"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"USD","REGULAR","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",286788544,286788544,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-86.61035,4966.5317,"{""low"":4861.7495,""high"":4966.5317}",4861.7495,286788544,4966.5317,"CCC",4966.5317,4630872595,453885706,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2063.3914,0.72797966,"{""low"":2834.408,""high"":5597.096}",-699.2969,-0.124939226,2834.408,5597.096,70.481964,4751.599,146.2002,0.03076863,4101.728,796.0713,0.19408193,2550899456,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7376254,4897.7993,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1562749,1562749,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.213742e-14,1.0694641e-11,"{""low"":1.0156708,""high"":11}",1.0156708e-11,1562749,1.0175945e-11,"CCC",1.0175945e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.076139e-13,0.049978193,"{""low"":1.0156708,""high"":11}",-3.0319497e-14,-0.0028350176,1.0156708e-11,1.0694641e-11,,,,,,,,1860453,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7643196,1.0664322e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",199682,199682,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0057435185,0.24112935,"{""low"":0.23599479,""high"":0.24112935}",0.23599479,199682,0.23805912,"CCC",0.23805912,197470,186517,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.10673314,0.81844294,"{""low"":0.13041,""high"":1.194268}",-0.9571248,-0.8014322,0.13041,1.194268,-33.032566,0.20232397,0.03481917,0.17209612,0.62247837,-0.3853352,-0.6190339,1789603,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.4820778,0.23714314,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2321644,2321644,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000105995685,0.020728868,"{""low"":0.020393448,""high"":0.020728868}",0.020393448,2321644,0.020628711,"CCC",0.020628711,5529842,3041728,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004192924,0.25688788,"{""low"":0.016322,""high"":0.153271}",-0.13275608,-0.86615264,0.016322,0.153271,-85.17804,0.02935564,-0.0088407155,-0.30115902,0.05963059,-0.039115667,-0.65596646,20328462,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5140234,0.020514924,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",32477318,32477318,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.0050029755,3.1651134,"{""low"":3.1145682,""high"":3.1651134}",3.1145682,32477318,3.1624594,"CCC",3.1624594,55186027,43213499,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.42720938,0.15778099,"{""low"":2.70761,""high"":16.830702}",-13.695883,-0.813744,2.70761,16.830702,-77.3609,4.342475,-1.2076557,-0.27810308,8.474766,-5.3399467,-0.63009965,313390816,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.15985,3.1348193,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52698,52698,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019902945,0.00012990827,"{""low"":1.2686408,""high"":4}",0.00012686408,52698,0.00012786503,"CCC",0.00012786503,55326,55422,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043873646,0.51015866,"{""low"":8.6,""high"":5}",-0.00055712636,-0.8109554,0.000086,0.000687,-78.58347,0.00012812,0.0000017536513,0.01368757,0.00022509,-0.000095216354,-0.42301458,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.55634,0.00012987365,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54429,54429,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049346592,0.00223914,"{""low"":0.002208353,""high"":0.00223914}",0.002208353,54429,0.002208353,"CCC",0.002208353,54316,54324,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006272069,0.39397416,"{""low"":0.001592,""high"":0.025103}",-0.022883793,-0.91159594,0.001592,0.025103,-75.435745,0.00337622,-0.001157013,-0.3426948,0.00813905,-0.005919843,-0.7273384,51733,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.1752484,0.002219207,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,11962515456,"CoinMarketCap",864835,864835,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00068770954,0.007946718,"{""low"":0.007347122,""high"":0.007946718}",0.007347122,864835,0.0077295443,"CCC",0.0077295443,849194,1379388,"2022-02-10T00:00:00.000Z",0,14329035776,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0046368456,1.577695,"{""low"":0.002939,""high"":0.036133}",-0.028557153,-0.79033446,0.002939,0.036133,175.80591,0.01162604,-0.004050194,-0.3483726,0.01323023,-0.005654384,-0.42738366,90626176,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-8.322195,0.007575846,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",91066,91066,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000007172115,0.005563553,"{""low"":0.0055278987,""high"":0.005563553}",0.0055278987,91066,0.0055579264,"CCC",0.0055579264,244301,131871,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011074278,0.25032273,"{""low"":0.004424,""high"":0.01714}",-0.011608571,-0.67727953,0.004424,0.01714,-51.090668,0.0058225,-0.0002910723,-0.04999095,0.00773621,-0.0022047819,-0.2849951,5531428,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.12983485,0.005531428,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29363562,29363562,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00071733445,0.04312062,"{""low"":0.042439144,""high"":0.04312062}",0.042439144,29363562,0.04312062,"CCC",0.04312062,37025512,30345615,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014094943,0.49459413,"{""low"":0.028498,""high"":0.047041}",-0.004448056,-0.09455701,0.028498,0.047041,23.08519,0.04177184,0.0008211024,0.01965684,0.03689216,0.005700782,0.15452556,375461408,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.7130176,0.042592943,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2064463,2064463,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0042494386,0.2066201,"{""low"":0.2017277,""high"":0.2066201}",0.2017277,2064463,0.20638147,"CCC",0.20638147,3417831,2019768,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03496182,0.20611727,"{""low"":0.169621,""high"":1.195252}",-0.99066913,-0.8288371,0.169621,1.195252,-60.01687,0.25681883,-0.052236006,-0.20339632,0.46580678,-0.26122397,-0.560799,24483676,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.1211803,0.20458283,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000016363556,0.00004561006,"{""low"":4.561006,""high"":5}",0.00004561006,0,0.00004561006,"CCC",0.00004561006,43212,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000006610062,0.16948877,"{""low"":3.9,""high"":5}",-0.0024163898,-0.98147434,0.000039,0.002462,-95.53656,0.00009316,-0.00004754994,-0.51041156,0.00016025,-0.00011463994,-0.71538186,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,3.7212148,0.00004561006,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2644228,2644228,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0038182735,0.2777187,"{""low"":0.27156803,""high"":0.2777187}",0.27156803,2644228,0.27199185,"CCC",0.27199185,3541406,3420929,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041420132,0.17897786,"{""low"":0.231426,""high"":0.780991}",-0.50814486,-0.6506411,0.231426,0.780991,-58.160652,0.32714897,-0.05430284,-0.16598812,0.38876158,-0.11591545,-0.29816592,136423072,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.4192848,0.27284613,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",98484,98484,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004403235,0.00013057381,"{""low"":1.2598757,""high"":4}",0.00012598757,98484,0.00012982958,"CCC",0.00012982958,342026,134125,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000060621438,0.8914917,"{""low"":6.8,""high"":5}",-0.0018023786,-0.9333913,0.000068,0.001931,-92.51337,0.00018748,-0.000058858554,-0.3139458,0.000354555,-0.00022593356,-0.63723135,2110212,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.5447636,0.00012862144,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1408764544,"CoinMarketCap",11034820,11034820,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0011499375,0.09612593,"{""low"":0.09472691,""high"":0.09612593}",0.09472691,11034820,0.09549446,"CCC",0.09549446,20226048,16927007,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012547016,0.1516384,"{""low"":0.082743,""high"":0.384535}",-0.289245,-0.7521942,0.082743,0.384535,-64.030235,0.13181981,-0.0365298,-0.2771192,0.19436452,-0.099074505,-0.5097355,134241184,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2215196,0.09529001,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",22205992,22205992,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.004299894,0.21375854,"{""low"":0.21064791,""high"":0.21375854}",0.21064791,22205992,0.213049,"CCC",0.213049,41357268,23767397,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029126942,0.15963204,"{""low"":0.182463,""high"":2.133491}",-1.9219011,-0.90082455,0.182463,2.133491,-87.566216,0.33005068,-0.11846073,-0.3589168,0.90287626,-0.6912863,-0.765649,125732416,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0743418,0.21158995,"EigenCloud USD","EigenCloud USD","EIGEN"
