"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000013569623,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-31.356718,9.306372,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"Verified Emeralds USD","Verified Emeralds USD",-4.251213,13.386337,"{""low"":9.118936,""high"":13.386337}",9.118936,4871180,13.202439,"CCC",13.202439,4087783,2946254,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.1874361,0.020554604,"{""low"":9.118936,""high"":397.66174}",-388.35538,-0.9765973,9.118936,397.66174,-92.68489,22.464949,-13.158577,-0.5857381,35.952084,-26.645712,-0.74114513,23265930,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",4871180,4871180,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.54756176,10.26058,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"Avalanche USD","Avalanche USD",0.055877686,10.503485,"{""low"":10.237574,""high"":10.503485}",10.237574,456249248,10.486802,"CCC",10.486802,333405443,302267307,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5603418,0.33250165,"{""low"":7.700238,""high"":35.91024}",-25.64966,-0.7142715,7.700238,35.91024,-44.798965,9.491119,0.7694607,0.081071645,16.693758,-6.433178,-0.38536426,4430231040,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,431771968,"CoinMarketCap",456249248,456249248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.87706363,3.3988744e-8,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"moonwolf.io USD","moonwolf.io USD",2.9550762e-10,3.4020662e-8,"{""low"":3.3988744,""high"":8}",3.3988744e-8,1,3.4020662e-8,"CCC",3.4020662e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3988744e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.060113e-7,-0.9638418,0.000001195,-0.0000011610113,-0.97155756,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.622694,0.00048783442,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"LooksRare USD","LooksRare USD",-0.00004603385,0.0005230321,"{""low"":4.8204625,""high"":4}",0.00048204625,838467,0.0005180154,"CCC",0.0005180154,1042203,823171,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00000578817,0.012007499,"{""low"":4.8204625,""high"":4}",-0.033677164,-0.98572123,0.00048204625,0.034165,-96.97923,0.00066868,-0.00018084559,-0.2704516,0.005123615,-0.0046357806,-0.9047871,487805,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",838467,838467,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5057236,4.2663977e-8,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"Dogelon Mars USD","Dogelon Mars USD",6.3286976e-10,4.3303803e-8,"{""low"":4.2155207,""high"":8}",4.2155207e-8,2589175,4.3256772e-8,"CCC",4.3256772e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.2663977e-8,,"{""low"":0,""high"":3.3}",-0.000032957338,-0.9987072,0,0.000033,0,9e-7,-8.57336e-7,-0.95259553,0.000001145,-0.0000011023361,-0.96273893,42603576,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2589175,2589175,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.9805036,0.0058738054,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"Solidus Ai Tech USD",,-0.00018044747,0.00616911,"{""low"":0.005848463,""high"":0.00616911}",0.005848463,2267978,0.0061232275,"CCC",0.0061232275,3452471,2191472,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008458053,0.16821903,"{""low"":0.005028,""high"":0.074329}",-0.0684552,-0.92097557,0.005028,0.074329,-81.05683,0.00610582,-0.0002320148,-0.03799896,0.016962735,-0.01108893,-0.653723,10479815,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2267978,2267978,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5424051,0.32079604,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"Lido DAO USD","Lido DAO USD",-0.0017494857,0.32812518,"{""low"":0.31936342,""high"":0.32812518}",0.31936342,50629144,0.32764703,"CCC",0.32764703,41658919,47166592,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.049663037,0.18316855,"{""low"":0.271133,""high"":1.617841}",-1.297045,-0.8017135,0.271133,1.617841,-65.52082,0.346956,-0.026159972,-0.07539853,0.7115142,-0.39071813,-0.5491361,272440672,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",50629144,50629144,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00057978946,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"Stash USD",,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,1.2127465,0.0000075804696,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"Pi INU 100x USD","Pi INU 100x USD",9.083078e-8,0.000007587032,"{""low"":7.3853935,""high"":6}",0.0000073853935,62120,0.0000074857217,"CCC",0.0000074857217,56623,54948,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.8046953e-7,0.08292422,"{""low"":7,""high"":6}",-0.000068419526,-0.90025693,0.000007,0.000076,-87.27273,0.000008,-4.1953035e-7,-0.052441295,0.00001036,-0.00000277953,-0.2682944,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",62120,62120,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01827277,0.000041817588,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"Toilet Dust USD","Toilet Dust USD",7.6397555e-9,0.00004232042,"{""low"":4.107023,""high"":5}",0.00004107023,61072,0.000041871685,"CCC",0.000041871685,54159,54572,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00003281759,3.6463985,"{""low"":9,""high"":6}",-0.00047018242,-0.91832507,0.000009,0.000512,-69.117645,0.00003234,0.000009477586,0.29306078,0.000033885,0.000007932587,0.2341032,418175,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",61072,61072,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1043828,0.019582832,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"WOO USD","WOO USD",0.00021390617,0.020244308,"{""low"":0.019379038,""high"":0.020244308}",0.019379038,3677722,0.020079305,"CCC",0.020079305,5056192,2768460,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0049508326,0.33835652,"{""low"":0.014632,""high"":0.103301}",-0.08371817,-0.81042945,0.014632,0.103301,-76.39292,0.01822228,0.0013605524,0.07466423,0.035836317,-0.016253484,-0.45354787,36987700,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3677722,3677722,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8274428,3.5919555e-7,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"UBIX.Network USD","UBIX.Network USD",-2.9969272e-9,3.6330488e-7,"{""low"":3.3299557,""high"":7}",3.3299557e-7,65902,3.5121568e-7,"CCC",3.5121568e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5919555e-7,,"{""low"":0,""high"":9}",-0.0000086408045,-0.9600893,0,0.000009,-83.33333,9.2e-7,-5.6080444e-7,-0.60957,0.000002125,-0.0000017658044,-0.8309668,16364,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",65902,65902,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.82276654,0.0008823543,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"Shrub USD","Shrub USD",-0.0000073199044,0.0008987136,"{""low"":8.589197,""high"":4}",0.0008589197,241507,0.0008605587,"CCC",0.0008605587,325226,239734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00023335428,0.35955974,"{""low"":6.49,""high"":4}",-0.0106216455,-0.9233002,0.000649,0.011504,-61.631012,0.00108084,-0.00019848574,-0.18364026,0.00195703,-0.0010746757,-0.54913604,831337,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241507,241507,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0472593,0.00015012725,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"walter USD","walter USD",0.000003011839,0.0001502146,"{""low"":1.4589175,""high"":4}",0.00014589175,55363,0.00014811562,"CCC",0.00014811562,52766,53961,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000017127255,0.12877636,"{""low"":1.33,""high"":4}",-0.0023738726,-0.94052005,0.000133,0.002524,-67.32892,0.00015614,-0.0000060127495,-0.038508706,0.000378105,-0.00022797775,-0.60294825,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55363,55363,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00013111407,"REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.5361965,0.009883339,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"Just a chill guy USD",,-0.0002571838,0.010218246,"{""low"":0.0098757055,""high"":0.010218246}",0.0098757055,2900437,0.010022841,"CCC",0.010022841,4366592,2420430,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013503386,0.15824898,"{""low"":0.008533,""high"":0.117234}",-0.10735066,-0.91569567,0.008533,0.117234,-63.30564,0.01091148,-0.001028141,-0.09422563,0.023302695,-0.013419356,-0.5758714,9882803,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2900437,2900437,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.8570457,0.0012141622,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.000067179324,0.0012659085,"{""low"":0.0011295044,""high"":0.0012659085}",0.0011295044,1634148,0.0011562206,"CCC",0.0011562206,2685605,1315831,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00051316223,0.73204315,"{""low"":7.01,""high"":4}",-0.07450984,-0.98396593,0.000701,0.075724,-87.412895,0.0010432,0.00017096219,0.16388246,0.007241145,-0.0060269823,-0.8323245,1214162,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1634148,1634148,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.322565,2.5088285e-8,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",-8.622223e-10,2.6050886e-8,"{""low"":2.2193525,""high"":8}",2.2193525e-8,54598,2.5704054e-8,"CCC",2.5704054e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.5088285e-8,,"{""low"":0,""high"":6.88}",-0.0006879749,-0.9999635,0,0.000688,-99.25373,0.00006338,-0.00006335491,-0.99960417,0.000178345,-0.00017831991,-0.99985933,1741,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",54598,54598,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.2099688,0.0002948933,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"TOWER USD","TOWER USD",-0.0000066643115,0.00030618842,"{""low"":2.9239286,""high"":4}",0.00029239286,627777,0.00030602925,"CCC",0.00030602925,680812,673619,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000060893304,0.2602278,"{""low"":2.34,""high"":4}",-0.0022961067,-0.8861855,0.000234,0.002591,-46.875,0.00030442,-0.000009526702,-0.0312946,0.00074344,-0.0004485467,-0.60333943,1792380,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",627777,627777,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-3.9984868,0.0004094303,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"Notcoin USD","Notcoin USD",-0.000017052866,0.00042785154,"{""low"":4.0738983,""high"":4}",0.00040738983,10258703,0.0004276166,"CCC",0.0004276166,10944880,10455929,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000119430304,0.41182864,"{""low"":2.9,""high"":4}",-0.0031505697,-0.88499147,0.00029,0.00356,-82.40131,0.00040488,0.0000045502966,0.01123863,0.000824385,-0.00041495467,-0.5033506,40709412,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10258703,10258703,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0686656,4.3340125,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"MultiversX USD","MultiversX USD",-0.04681635,4.4650717,"{""low"":4.324175,""high"":4.4650717}",4.324175,9525127,4.450624,"CCC",4.450624,12321400,8713076,"2020-09-04T00:00:00.000Z",0,29532056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.57206655,0.15206666,"{""low"":3.761946,""high"":21.785856}",-17.451843,-0.801063,3.761946,21.785856,-75.32752,4.5854664,-0.25145388,-0.054837145,8.240428,-3.9064155,-0.47405493,127969968,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29526902,"CoinMarketCap",9525127,9525127,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
