"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9225628,0.00601919,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",247461,247461,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001812107,0.00626784,"{""low"":0.005877418,""high"":0.00626784}",0.005877418,247461,0.006263578,"CCC",0.006263578,181640,271327,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00070119,0.1318522,"{""low"":0.005318,""high"":0.040096}",-0.03407681,-0.8498805,0.005318,0.040096,-81.75732,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00788928,-0.0018700901,-0.23704192,0.008505715,-0.002486525,-0.2923358,6019190,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.375039,0.04004421,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37187764,37187764,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005582981,0.040323492,"{""low"":0.03993423,""high"":0.040323492}",0.03993423,37187764,0.03993423,"CCC",0.03993423,34017739,29671739,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011546211,0.40515867,"{""low"":0.028498,""high"":0.047796}",-0.007751789,-0.1621849,0.028498,0.047796,5.8191776,"JUST USD","JUST USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03758612,0.0024580918,0.065398924,0.034963526,0.005080685,0.14531386,396437696,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.034147,0.27032065,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6594407,6594407,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023615241,0.2746867,"{""low"":0.2691918,""high"":0.2746867}",0.2691918,6594407,0.27425325,"CCC",0.27425325,7083512,4264606,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03805265,0.16383077,"{""low"":0.232268,""high"":1.195252}",-0.9249313,-0.7738379,0.232268,1.195252,-54.311516,"DIA USD","DIA USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.39757174,-0.12725109,-0.32007074,0.5367202,-0.26639956,-0.49634716,32350922,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6369985,0.00012490877,false,1738800000000,6,0,"CoinMarketCap",51825,51825,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000020787847,0.0001249601,"1.1992486E-4 - 1.249601E-4",0.00011992486,51825,0.0001209676,"CCC",0.0001209676,54785,52409,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000030908763,0.32881662,"9.4E-5 - 0.002462",-0.0023370911,-0.9492653,0.000094,0.002462,-93.50453,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1766033820,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00020332,-0.000078411234,-0.3856543,0.000258145,-0.00013323624,-0.51612943,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.088983,0.30656135,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3360851,3360851,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0130696595,0.31030583,"{""low"":0.30643812,""high"":0.31030583}",0.30643812,3360851,0.30868715,"CCC",0.30868715,8162207,2957501,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.009051353,0.030423693,"{""low"":0.29751,""high"":0.782292}",-0.47573066,-0.60812414,0.29751,0.782292,-49.437035,"SafePal USD","SafePal USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.33920187,-0.032640517,-0.09622741,0.4371595,-0.13059816,-0.29874256,153280672,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.256072,0.000091379006,false,1639008000000,6,15704398848,"CoinMarketCap",106115,106115,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000010442927,0.000093133116,"9.088372E-5 - 9.3133116E-5",0.00009088372,106115,0.00009290104,"CCC",0.00009290104,357179,206865,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000001379005,0.015322277,"9.0E-5 - 0.005985",-0.005893621,-0.984732,0.00009,0.005985,-98.04665,"SIDUS USD","SIDUS USD","REGULAR","[]",1766033760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00021742,-0.000126041,-0.5797121,0.000541115,-0.000449736,-0.8311283,1435052,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1327367,0.15032732,false,"2020-12-25T00:00:00.000Z",6,1402089472,"CoinMarketCap",32369766,32369766,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008133367,0.1533717,"{""low"":0.15032732,""high"":0.1533717}",0.15032732,32369766,0.15283327,"CCC",0.15283327,27564466,14123048,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029381327,0.24292931,"{""low"":0.120946,""high"":0.44405}",-0.2937227,-0.6614631,0.120946,0.44405,-57.80219,"1inch USD","1inch USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.1845403,-0.034212977,-0.18539569,0.22330487,-0.07297754,-0.32680678,210772352,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001026",-0.00004327565,-0.042178996,0.000923,0.001026,0.71721077,"Coinonat USD","Coinonat USD","REGULAR","[]",1766033820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7341766,0.38125867,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",69364624,69364624,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.023191899,0.38558763,"{""low"":0.3793822,""high"":0.38558763}",0.3793822,69364624,0.38372326,"CCC",0.38372326,102127068,55048543,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0018764734,0.0049461294,"{""low"":0.3793822,""high"":5.07694}",-4.6956816,-0.92490387,0.3793822,5.07694,-90.40498,"EigenCloud USD","EigenCloud USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.6531911,-0.27193242,-0.41631374,1.1914852,-0.8102265,-0.6800139,187669504,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2676685,0.00057868,false,1754697600000,6,690000000,"CoinMarketCap",1956395,1956395,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000019548112,0.0006013437,"5.733612E-4 - 6.013437E-4",0.0005733612,1956395,0.00059057504,"CCC",0.00059057504,4793689,2841309,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000039680046,0.0736179,"5.39E-4 - 0.017928",-0.017349321,-0.96772206,0.000539,0.017928,-92.92077,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","[]",1766033760,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00081166,-0.00023298,-0.28704137,0.0050162077,-0.0044375276,-0.88463795,399289,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.389343,"ARbit USD","ARbit USD","REGULAR","[]",1766033820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.00115001,0.000024665496,0.02144807,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4274,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69325,"Dagknight Dog USD",,"REGULAR","[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3860173,2.9086117e-8,false,1722988800000,8,869874270208,"CoinMarketCap",58964,58964,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.1096373e-10,2.979182e-8,"2.898616E-8 - 2.979182E-8",2.898616e-8,58964,2.94921e-8,"CCC",2.94921e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.9957376e-11,0.0034484519,"2.898616E-8 - 2.979182E-8",-7.0570394e-10,-0.023687841,2.898616e-8,2.979182e-8,,"Dogy USD",,"REGULAR","[]",1766033820,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25301,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54647446,0.0000015876726,false,1716422400000,8,0,"CoinMarketCap",106318,106318,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.629172e-9,0.0000015973944,"1.5634544E-6 - 1.5973944E-6",0.0000015634544,106318,0.0000015864796,"CCC",0.0000015864796,203263,97273,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.876726e-7,0.5876726,"1.0E-6 - 9.0E-6",-0.0000074123277,-0.82359195,0.000001,0.000009,-60.000004,"Radx AI USD","Radx AI USD","REGULAR","[]",1766033760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-4.1232738e-7,-0.20616369,0.000002255,-6.673274e-7,-0.29593232,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1136396,0.00021328698,false,1748390400000,6,1000000000,"CoinMarketCap",350294,350294,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000044148037,0.00021711102,"2.1077355E-4 - 2.1711102E-4",0.00021077355,350294,0.00021077355,"CCC",0.00021077355,1742315,483618,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000041286985,0.24004062,"1.72E-4 - 0.007338",-0.007124713,-0.9709339,0.000172,0.007338,-89.65687,"Courage The Dog USD",,"REGULAR","[]",1766033820,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00027922,-0.00006593301,-0.23613285,0.00154425,-0.001330963,-0.86188316,213286,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0723596,0.000035062534,false,1736121600000,6,0,"CoinMarketCap",173,173,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000002668472,0.000035062534,"3.5062534E-5 - 3.5062534E-5",0.000035062534,173,0.000035062534,"CCC",0.000035062534,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.5062534E-5 - 0.00407",-0.0040349374,-0.99138516,0.000035062534,0.00407,-98.49445,"Boblles USD","Boblles USD","REGULAR","[]",1766033760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0000472,-0.000012137465,-0.2571497,0.00011312,-0.00007805746,-0.69004124,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.219238,0.000019390744,false,1704240000000,6,10000000000,"CoinMarketCap",52025,52025,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000220714,0.000019994068,"1.9093695E-5 - 1.9994068E-5",0.000019093695,52025,0.000019094885,"CCC",0.000019094885,52693,53834,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014390744,2.8781488,"5.0E-6 - 7.84E-4",-0.00076460926,-0.97526693,0.000005,0.000784,-96.03603,"ZKFair USD","ZKFair USD","REGULAR","[]",1766033760,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00002314,-0.0000037492573,-0.16202495,0.00003165,-0.000012259257,-0.38733828,193907,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5520655,0.00023169703,false,1567036800000,6,287009856,"CoinMarketCap",56641,56641,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000035411358,0.00024076481,"2.2683552E-4 - 2.4076481E-4",0.00022683552,56641,0.00023459984,"CCC",0.00023459984,52875,53003,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019769704,5.8146186,"3.4E-5 - 0.012928",-0.0126963025,-0.9820779,0.000034,0.012928,-97.97057,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1766033880,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00027266,-0.000040962957,-0.15023458,0.00040875,-0.00017705296,-0.4331571,66499,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.691561,0.18125348,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36140940,36140940,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015102863,0.18291467,"{""low"":0.18060312,""high"":0.18291467}",0.18060312,36140940,0.18256766,"CCC",0.18256766,51511171,27836748,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05368848,0.4208716,"{""low"":0.127565,""high"":1.761586}",-1.5803325,-0.89710784,0.127565,1.761586,-86.84479,"Arkham USD",,"REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.270539,-0.08928551,-0.33002824,0.44580412,-0.26455063,-0.5934235,40800160,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.80064,0.0040806015,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3426904,3426904,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0005459646,0.0041613984,"{""low"":0.0039965203,""high"":0.0041613984}",0.0039965203,3426904,0.0041594123,"CCC",0.0041594123,5243357,5076468,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00055760145,0.1582746,"{""low"":0.003523,""high"":0.046212}",-0.042131398,-0.9116982,0.003523,0.046212,-67.667725,"EstateX USD","EstateX USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00534756,-0.0012669587,-0.23692276,0.012061768,-0.007981166,-0.66169125,3872005,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01785862,0.002777454,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156303,156303,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.961621e-7,0.002785885,"{""low"":0.002748539,""high"":0.002785885}",0.002748539,156303,0.0027851437,"CCC",0.0027851437,248421,157072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001453454,1.097775,"{""low"":0.001324,""high"":0.037816}",-0.035038546,-0.9265535,0.001324,0.037816,-89.745026,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00591002,-0.0031325659,-0.5300432,0.0041375,-0.0013600462,-0.32871205,190367,15,0,false,false,"FLAME"
