"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1172266,0.0000848079,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC",0.00008262,0.0000021879023,0.02648151,0.00009292,-0.000008112103,-0.087302014,84273768,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31664416,31664416,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000033536562,1732328400,0.00008498936,"8.261901E-5 - 8.498936E-5",0.00008261901,31664416,0.00008261901,"CCC",0.00008261901,20392901,33363315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017807899,0.26578954,"6.7E-5 - 2.5E-4",-0.00016519212,-0.66076845,0.000067,0.00025,14.084506,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9794037,0.43613008,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC",0.41345447,0.022675604,0.054844256,0.5354272,-0.099297136,-0.18545403,88679312,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",10481900,10481900,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.016691178,"2024-11-23T02:20:00.000Z",0.43881553,"{""low"":0.4254367,""high"":0.43881553}",0.4254367,10481900,0.4254367,"CCC",0.4254367,12349054,12574383,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11805609,0.3711592,"{""low"":0.318074,""high"":1.73288}",-1.29675,-0.7483207,0.318074,1.73288,-56.55154,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0119715,2.2995958,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC",1.979921,0.31967485,0.16145839,1.8051506,0.4944452,0.273908,48285104,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2860338,2860338,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.15068126,"2024-11-23T02:20:00.000Z",2.3016925,"{""low"":2.2373827,""high"":2.3016925}",2.2373827,2860338,2.2542603,"CCC",2.2542603,3576019,3251132,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2264909,1.1429365,"{""low"":1.073105,""high"":5.30245}",-3.0028543,-0.56631446,1.073105,5.30245,15.953695,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0281725,21.00071,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC",20.474018,0.52669144,0.02572487,28.341301,-7.3405914,-0.25900686,242730512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",61302420,61302420,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0053997,"2024-11-23T02:20:00.000Z",21.138197,"{""low"":20.342281,""high"":21.138197}",20.342281,61302420,20.39705,"CCC",20.39705,25037281,64343521,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.610838,0.36457992,"{""low"":15.389872,""high"":65.93225}",-44.93154,-0.68148047,15.389872,65.93225,-11.977058,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2058127,0.30432993,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC",0.26475313,0.0395768,0.14948566,0.99091196,-0.686582,-0.69287896,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2400,2400,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.009453207,"2024-11-23T02:20:00.000Z",0.3044181,"{""low"":0.30259776,""high"":0.3044181}",0.30259776,2400,0.30259776,"CCC",0.30259776,4259,10227,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17645593,1.3799202,"{""low"":0.127874,""high"":9.460291}",-9.155961,-0.96783084,0.127874,9.460291,-86.404106,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0938425,23.231056,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC",21.071867,2.1591892,0.102467865,16.758627,6.4724293,0.38621476,102634472,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3182524,3182524,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.2468662,"2024-11-23T02:20:00.000Z",23.373579,"{""low"":23.086052,""high"":23.373579}",23.086052,3182524,23.086052,"CCC",23.086052,2451996,5470074,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.737183,1.4469523,"{""low"":9.493874,""high"":35.691853}",-12.460796,-0.3491216,9.493874,35.691853,38.731575,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.406452,0.6116124,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC",0.45067394,0.16093844,0.35710618,0.38982987,0.2217825,0.56892127,339777728,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37868372,37868372,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.04892218,"2024-11-23T02:20:00.000Z",0.6222464,"{""low"":0.6116124,""high"":0.6222464}",0.6116124,37868372,0.61751986,"CCC",0.61751986,26990649,75223194,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5898824,27.14599,"{""low"":0.02173,""high"":0.840857}",-0.22924465,-0.27263215,0.02173,0.840857,737.945,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3730874,1.8998958,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC",1.5315831,0.36831272,0.24047844,2.2812765,-0.38138068,-0.16717863,394323456,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",335579808,335579808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07960296,"2024-11-23T02:20:00.000Z",1.9177295,"{""low"":1.8647835,""high"":1.9177295}",1.8647835,335579808,1.8739703,"CCC",1.8739703,96530179,224899008,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7975068,0.72343504,"{""low"":1.102389,""high"":8.571553}",-6.6716576,-0.77834874,1.102389,8.571553,-42.178272,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.218217,0.07639232,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC",0.06567868,0.010713644,0.1631221,0.090603404,-0.014211081,-0.15684931,4903093,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",424048,424048,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0037886202,"2024-11-23T02:20:00.000Z",0.076926984,"{""low"":0.076048255,""high"":0.076926984}",0.076048255,424048,0.07685311,"CCC",0.07685311,409638,485811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.029795323,0.63942575,"{""low"":0.046597,""high"":0.408089}",-0.3316967,-0.81280476,0.046597,0.408089,-25.266785,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.246326,1.8339755e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FWOG (ETH) USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1886,1886,"FWOG","USD=X",,-1.8685234e-11,1732328400,1.8339755e-10,"1.8339755E-10 - 1.8339755E-10",1.8339755e-10,1886,1.8339755e-10,"CCC",1.8339755e-10,,,,,,0,0,"1.8339755E-10 - 1.8339755E-10",0,0,1.8339755e-10,1.8339755e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8625079,10.437731,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC",10.549993,-0.11226177,-0.010640934,14.8260975,-4.3883667,-0.29598933,218250816,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",7990793,7990793,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.19084835,"2024-11-23T02:20:00.000Z",10.472822,"{""low"":10.198731,""high"":10.472822}",10.198731,7990793,10.219638,"CCC",10.219638,8121360,9423236,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8745022,0.21890134,"{""low"":8.563229,""high"":39.00898}",-28.571249,-0.7324275,8.563229,39.00898,-64.16439,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.290115,1.1043682,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC",0.43365353,0.6707147,1.5466602,0.40412647,0.70024174,1.7327292,38711341056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",7295473152,7295473152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.22291946,"2024-11-23T02:20:00.000Z",1.137441,"{""low"":1.0111129,""high"":1.137441}",1.0111129,7295473152,1.0111129,"CCC",1.0111129,655691902,2848198872,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8244822,2.9457786,"{""low"":0.279886,""high"":1.137441}",-0.03307283,-0.029076522,0.279886,1.137441,107.814384,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.70146,0.436413,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC",0.5241135,-0.087700486,-0.1673311,1.1344125,-0.69799954,-0.61529607,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",525266,525266,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.038594216,"2024-11-23T02:20:00.000Z",0.44814733,"{""low"":0.43458846,""high"":0.44814733}",0.43458846,525266,0.4347667,"CCC",0.4347667,571542,534237,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12488499,0.40087888,"{""low"":0.311528,""high"":2.150557}",-1.714144,-0.7970698,0.311528,2.150557,-60.570515,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7323966,0.0006906877,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC",0.00080928,-0.00011859235,-0.14654055,0.0015214545,-0.00083076686,-0.54603463,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4025,4025,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000024851644,1732328400,0.0006906877,"6.5392104E-4 - 6.906877E-4",0.00065392104,4025,0.00068057165,"CCC",0.00068057165,177358,8351,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018768769,0.37313658,"5.03E-4 - 0.005065",-0.0043743122,-0.8636352,0.000503,0.005065,-79.107315,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6075068,0.15895009,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC",0.13180986,0.02714023,0.2059044,0.15472433,0.0042257607,0.027311547,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",95957,95957,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009442642,"2024-11-23T02:20:00.000Z",0.16069172,"{""low"":0.15895009,""high"":0.16069172}",0.15895009,95957,0.15968382,"CCC",0.15968382,27323,49645,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07795209,0.9623952,"{""low"":0.080998,""high"":0.383681}",-0.22473091,-0.58572334,0.080998,0.383681,104.608345,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2389238,0.00017878893,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC",0.00030022,-0.000121431076,-0.40447363,0.0013099437,-0.0011311548,-0.86351407,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4587,4587,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000002242843,1732328400,0.00017985488,"1.7718559E-4 - 1.7985488E-4",0.00017718559,4587,0.0001778227,"CCC",0.0001778227,593761,25428,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000020788939,0.13157557,"1.58E-4 - 0.014323",-0.014144211,-0.98751736,0.000158,0.014323,-97.19818,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.893165,0.48808515,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC",0.3602426,0.12784255,0.35487902,0.42548895,0.0625962,0.14711593,528525088,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",28026344,28026344,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031474918,"2024-11-23T02:20:00.000Z",0.48947075,"{""low"":0.4749473,""high"":0.48947075}",0.4749473,28026344,0.47921285,"CCC",0.47921285,22000783,59082486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23975615,0.9654779,"{""low"":0.248329,""high"":1.156206}",-0.66812086,-0.57785624,0.248329,1.156206,-41.45886,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.20986,0.0009605163,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC",0.00069916,0.0002613563,0.37381473,0.00095079,0.000009726267,0.0102296695,19618414,15,0,false,false,false,1523923200000,6,20424863744,"CoinMarketCap",268944,268944,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000081002014,1732328400,0.0009605163,"9.038902E-4 - 9.605163E-4",0.0009038902,268944,0.00090452906,"CCC",0.00090452906,210318,299150,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005165163,1.163325,"4.44E-4 - 0.003032",-0.0020714838,-0.68320704,0.000444,0.003032,36.990593,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33357263,0.0031098225,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC",0.00281804,0.00029178243,0.10354091,0.00263227,0.0004775524,0.18142226,53903404,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17333272576,"CoinMarketCap",2351497,2351497,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010339078,"2024-11-23T02:20:00.000Z",0.0031098225,"{""low"":0.0030260086,""high"":0.0031098225}",0.0030260086,2351497,0.0030272417,"CCC",0.0030272417,2520508,3561495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017838225,1.3452659,"{""low"":0.001326,""high"":0.013174}",-0.010064177,-0.7639424,0.001326,0.013174,-11.80337,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029802,1.0005665,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC",0.9998164,0.00075006485,0.00075020257,0.99856114,0.0020053387,0.0020082283,765221568,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,764788416,"CoinMarketCap",6154697,6154697,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00029826164,"2024-11-23T02:20:00.000Z",1.0009131,"{""low"":1.0001947,""high"":1.0009131}",1.0001947,6154697,1.0006284,"CCC",1.0006284,3928023,9127495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07187146,0.07738973,"{""low"":0.928695,""high"":1.01832}",-0.017753482,-0.01743409,0.928695,1.01832,0.7148266,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0325823,1.3621359,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC",1.0571915,0.3049444,0.28844765,1.2907978,0.07133806,0.055266637,877122496,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",67990536,67990536,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06526613,"2024-11-23T02:20:00.000Z",1.3768461,"{""low"":1.3151441,""high"":1.3768461}",1.3151441,67990536,1.3297193,"CCC",1.3297193,41291129,74868906,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.55545586,0.68857026,"{""low"":0.80668,""high"":4.528474}",-3.166338,-0.6992064,0.80668,4.528474,-55.88663,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.849574,1.851431e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC",4e-8,1.4514309e-7,3.6285772,4.7e-7,-2.8485692e-7,-0.60607857,1840135,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",60175,60175,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1868565e-8,1732328400,1.8574278e-7,"1.7927158E-7 - 1.8574278E-7",1.7927158e-7,60175,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.851431e-7,,"0.0 - 5.0E-6",-0.0000048148568,-0.9629714,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42546326,3.8733099,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC",1.7087535,2.1645565,1.2667459,1.1343007,2.7390091,2.4147117,3492982528,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,901808192,"CoinMarketCap",261316336,261316336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.016409397,"2024-11-23T02:20:00.000Z",3.9542687,"{""low"":3.7904322,""high"":3.9542687}",3.7904322,261316336,3.8477356,"CCC",3.8477356,65404873,364384906,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8507488,170.68164,"{""low"":0.022561,""high"":4.46948}",-0.5961702,-0.13338692,0.022561,4.46948,15619.7,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11642107,0.015658736,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC",0.0104338,0.0052249366,0.5007703,0.017175755,-0.0015170183,-0.08832324,197284864,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12599028736,"CoinMarketCap",45147348,45147348,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000018209219,"2024-11-23T02:20:00.000Z",0.016195117,"{""low"":0.015478344,""high"":0.016195117}",0.015478344,45147348,0.016183842,"CCC",0.016183842,13945774,74136818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009410736,1.5061997,"{""low"":0.006248,""high"":0.056497}",-0.040838264,-0.72283953,0.006248,0.056497,-52.552094,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.844833,0.0030260822,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC",0.0027074,0.0003186823,0.11770787,0.007354265,-0.004328183,-0.5885269,3894659,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",473039,473039,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00032047485,"2024-11-23T02:20:00.000Z",0.003055459,"{""low"":0.0030218607,""high"":0.003055459}",0.0030218607,473039,0.003043097,"CCC",0.003043097,543298,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012840822,0.737131,"{""low"":0.001742,""high"":0.043729}",-0.040702917,-0.9307992,0.001742,0.043729,-88.90932,"CAPS"
