"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.5767093,0.15383014,"CoinMarketCap",12300081,12300081,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007378027,0.15383014,"{""low"":0.14933643,""high"":0.15383014}",0.14933643,12300081,0.14993346,"CCC",0.14993346,15016282,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0059221387,0.04003934,"{""low"":0.147908,""high"":0.683803}",-0.5299729,-0.7750374,0.147908,0.683803,-30.990946,-0.30990946,0.2231778,-0.069347665,-0.3107283,0.2161702,-0.062340066,-0.28838417,73915384,15,0,false,"2019-07-11T00:00:00.000Z",6,480500000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:16:00.000Z",0,"ccc_market",false,-2.5775461,0.15781951,"CoinMarketCap",19773614,19773614,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004175484,0.15781951,"{""low"":0.15400882,""high"":0.15781951}",0.15400882,19773614,0.15485565,"CCC",0.15485565,37294076,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.05623851,0.5536322,"{""low"":0.101581,""high"":0.55272}",-0.3949005,-0.7144675,0.101581,0.55272,-28.855288,-0.28855288,0.20894128,-0.05112177,-0.24467051,0.1621004,-0.004280895,-0.02640891,215710768,15,0,false,"2017-11-09T00:00:00.000Z",6,1366819328,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-15.77427,0.0000069532475,"CoinMarketCap",534318,534318,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013022432,0.000007179168,"6.558352E-6 - 7.179168E-6",0.000006558352,534318,0.000007179168,"CCC",0.000007179168,1407008,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000059532476,5.9532475,"1.0E-6 - 4.8E-5",-0.000041046755,-0.8551407,0.000001,0.000048,450,4.5,0.00002062,-0.000013666753,-0.66279113,0.00001181,-0.000004856752,-0.41124067,6953247,15,0,false,1678147200000,8,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-6.821818,0.025646782,"CoinMarketCap",253073,253073,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0018776674,0.025650172,"{""low"":0.02527759,""high"":0.025650172}",0.02527759,253073,0.025300214,"CCC",0.025300214,143678,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013158781,1.053714,"{""low"":0.012488,""high"":0.042159}",-0.016512217,-0.3916653,0.012488,0.042159,99.3057,0.993057,0.0306455,-0.0049987193,-0.1631143,0.02375537,0.0018914118,0.07962039,18718704,15,0,false,"2022-03-10T00:00:00.000Z",6,729865600,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,0.65474975,0.0013722873,"CoinMarketCap",161775,161775,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000008926494,0.0013752681,"0.0013570072 - 0.0013752681",0.0013570072,161775,0.0013583524,"CCC",0.0013583524,477222,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013692873,456.42908,"3.0E-6 - 0.008685",-0.007312713,-0.84199345,0.000003,0.008685,346.17938,3.461794,0.00383002,-0.0024577328,-0.64170235,0.00177224,-0.00039995275,-0.2256764,13722873,15,0,false,1707436800000,6,10000000000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.1604717,0.025902744,"CoinMarketCap",45299,45299,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005719792,0.026053343,"{""low"":0.025821935,""high"":0.026053343}",0.025821935,45299,0.025822187,"CCC",0.025822187,96841,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009556744,0.5846534,"{""low"":0.016346,""high"":0.251187}",-0.22528425,-0.8968786,0.016346,0.251187,-81.82549,-0.81825495,0.02962974,-0.0037269965,-0.12578566,0.03050152,-0.004598776,-0.15077202,5324725,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.0991018,31.337702,"CoinMarketCap",9549,9549,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.67191505,31.337702,"{""low"":30.746431,""high"":31.337702}",30.746431,9549,30.746431,"CCC",30.746431,37743,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.975605,0.14529607,"{""low"":27.362097,""high"":110.705635}",-79.367935,-0.7169277,27.362097,110.705635,-30.394846,-0.30394846,44.998753,-13.661051,-0.30358732,42.252583,-10.914881,-0.2583246,23461744,15,0,false,"2021-02-24T00:00:00.000Z",2,748674,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-7.177654,3.7019762e-10,"CoinMarketCap",271,271,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8626185e-11,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,271,3.7546308e-10,"CCC",3.7546308e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2863933e-12,0.006214524,"3.6791123E-10 - 3.7546732E-10",-5.2697013e-12,-0.014035046,3.6791123e-10,3.7546732e-10,,,,,,,,,0,15,0,false,1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.081788,0.1289292,"CoinMarketCap",10018407,10018407,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0069026947,0.1289292,"{""low"":0.12252319,""high"":0.1289292}",0.12252319,10018407,0.123650245,"CCC",0.123650245,25204561,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006406009,0.052284054,"{""low"":0.12252319,""high"":25.146906}",-25.017977,-0.994873,0.12252319,25.146906,-86.22911,-0.8622911,0.2563727,-0.12744349,-0.49710244,0.27707636,-0.14814717,-0.5346799,67687832,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,34.71581,1.78,"CoinMarketCap",58,58,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.45869994,1.78,"{""low"":1.78,""high"":1.78}",1.78,58,1.78,"CCC",1.78,788,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.13,1.7384616,"{""low"":0.65,""high"":9}",-7.2200003,-0.80222225,0.65,9,-6.443387,-0.06443387,1.688684,0.091315985,0.054075237,1.2681618,0.5118382,0.40360638,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.40518734,7.917017e-10,"CoinMarketCap",145476,145476,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.2209235e-12,7.966574e-10,"7.9151197E-10 - 7.966574E-10",7.9151197e-10,145476,7.934831e-10,"CCC",7.934831e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8973711e-13,0.00023971478,"7.9151197E-10 - 7.966574E-10",-4.9557025e-12,-0.006220619,7.9151197e-10,7.966574e-10,,,,,,,,,0,15,0,false,1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-18.026224,0.020223184,"CoinMarketCap",35237,35237,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004447125,0.020223184,"{""low"":0.019656405,""high"":0.020223184}",0.019656405,35237,0.019656405,"CCC",0.019656405,14904,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005667787,0.028834302,"{""low"":0.019656405,""high"":0.364136}",-0.34391284,-0.9444626,0.019656405,0.364136,-30.923605,-0.30923605,0.03518512,-0.014961937,-0.4252348,0.043262865,-0.023039682,-0.532551,2360045,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.7788005,0.06794484,"CoinMarketCap",12312944,12312944,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.005731106,0.06794484,"{""low"":0.065401204,""high"":0.06794484}",0.065401204,12312944,0.06565203,"CCC",0.06565203,17993912,14424407,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012607839,0.22783741,"{""low"":0.055337,""high"":0.379923}",-0.31197816,-0.82116157,0.055337,0.379923,28.379381,0.2837938,0.11464094,-0.046696104,-0.40732485,0.10464122,-0.036696382,-0.35068762,127919872,15,0,false,"2023-11-12T00:00:00.000Z",6,1882701952,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.8372564,0.008261257,"CoinMarketCap",9718037,9718037,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003296556,0.008313316,"{""low"":0.00816499,""high"":0.008313316}",0.00816499,9718037,0.00816499,"CCC",0.00816499,7114975,7302151,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009626709,0.011790228,"{""low"":0.00816499,""high"":0.055079}",-0.046817742,-0.85001075,0.00816499,0.055079,-51.15217,-0.5115217,0.01605722,-0.0077959625,-0.48551136,0.023233395,-0.014972138,-0.6444232,8261256,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.734584,2.6826274,"CoinMarketCap",11665189,11665189,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13332343,2.6826274,"{""low"":2.5937686,""high"":2.6826274}",2.5937686,11665189,2.6028082,"CCC",2.6028082,44354331,61430260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3401685,0.9982938,"{""low"":1.342459,""high"":9.340887}",-6.6582594,-0.712808,1.342459,9.340887,-40.33218,-0.4033218,3.9590988,-1.2764714,-0.32241464,2.8567095,-0.17408204,-0.060937956,142917488,15,0,false,"2021-08-10T00:00:00.000Z",4,53275192,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.50549,0.2097135,"CoinMarketCap",12618563,12618563,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0076185614,0.2097135,"{""low"":0.20539778,""high"":0.2097135}",0.20539778,12618563,0.20690371,"CCC",0.20690371,26517850,34044730,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07962251,0.6120524,"{""low"":0.130091,""high"":0.501283}",-0.29156947,-0.58164644,0.130091,0.501283,-1.9538283,-0.019538283,0.24978545,-0.04007195,-0.16042547,0.21004623,-0.00033272803,-0.0015840705,191405072,15,0,false,"2018-03-08T00:00:00.000Z",6,912697856,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-11.122646,0.013033747,"CoinMarketCap",499198,499198,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0016311212,0.013374579,"{""low"":0.012983166,""high"":0.013374579}",0.012983166,499198,0.013374579,"CCC",0.013374579,775576,641681,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010395747,3.9407682,"{""low"":0.002638,""high"":0.063957}",-0.05092325,-0.79621077,0.002638,0.063957,-67.99673,-0.6799673,0.01569544,-0.002661693,-0.16958384,0.01630063,-0.003266883,-0.20041454,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.26422408,0.000059469257,"CoinMarketCap",60761,60761,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.5754631e-7,0.00005950431,"5.9428832E-5 - 5.950431E-5",0.000059428832,60761,0.00005950431,"CCC",0.00005950431,92148,84696,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.042522e-8,0.0006802291,"5.9428832E-5 - 7.69E-4",-0.0007095307,-0.9226668,0.000059428832,0.000769,-87.8,-0.878,0.00007768,-0.000018210743,-0.23443285,0.000098175,-0.00003870574,-0.3942525,0,15,0,false,1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-11.074152,0.031024685,"CoinMarketCap",241135488,241135488,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0038635787,0.03171715,"{""low"":0.030174572,""high"":0.03171715}",0.030174572,241135488,0.030817192,"CCC",0.030817192,37500051,21724977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016370684,1.1171478,"{""low"":0.014654,""high"":0.051319}",-0.020294314,-0.3954542,0.014654,0.051319,25.559212,0.2555921,0.02541778,0.0056069046,0.22058986,0.022478694,0.008545991,0.38018182,267883456,15,0,false,"2020-09-09T00:00:00.000Z",6,8634525696,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.03447642,0.00016013975,"CoinMarketCap",146119,146119,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-5.522452e-8,0.00016131204,"1.5960183E-4 - 1.6131204E-4",0.00015960183,146119,0.00016129512,"CCC",0.00016129512,142363,130744,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.379261e-7,0.0033704257,"1.5960183E-4 - 0.003161",-0.0030008603,-0.9493389,0.00015960183,0.003161,-90.68678,-0.90686786,0.0004001,-0.00023996024,-0.5997507,0.0006432016,-0.00048306183,-0.7510271,0,15,0,false,1727222400000,6,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.2947162,0.08571727,"CoinMarketCap",488342,488342,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011243522,0.08571727,"{""low"":0.08421668,""high"":0.08571727}",0.08421668,488342,0.08421668,"CCC",0.08421668,552459,606141,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0122912675,0.16739666,"{""low"":0.073426,""high"":0.520843}",-0.43512577,-0.8354259,0.073426,0.520843,-66.38953,-0.66389525,0.1054048,-0.019687533,-0.18678023,0.11969907,-0.0339818,-0.28389362,8571727,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-6.50207,0.092688195,"CoinMarketCap",1690488,1690488,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.006445758,0.092688195,"{""low"":0.09059466,""high"":0.092688195}",0.09059466,1690488,0.09185896,"CCC",0.09185896,4625478,1959424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016506195,0.21666792,"{""low"":0.076182,""high"":0.30509}",-0.2124018,-0.69619393,0.076182,0.30509,28.971268,0.28971267,0.1474668,-0.0547786,-0.37146395,0.1307825,-0.038094305,-0.29127982,40382028,15,0,false,"2019-02-06T00:00:00.000Z",6,435676064,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",false,false,"[]","2022-03-23T18:32:00.000Z",0,"ccc_market",false,0,0.1210389,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.3950628,0.12938276,"CoinMarketCap",24802742,24802742,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0018305033,0.12938276,"{""low"":0.12660113,""high"":0.12938276}",0.12660113,24802742,0.12764871,"CCC",0.12764871,87744188,50284754,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.061759762,0.91329527,"{""low"":0.067623,""high"":0.234775}",-0.10539225,-0.44890743,0.067623,0.234775,64.87408,0.64874077,0.1548142,-0.02543144,-0.16427071,0.11508859,0.01429417,0.124201454,3437901824,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",false,false,"[]",1642962780,0,"ccc_market",false,0,4.826e-8,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.0988417,0.042856567,"CoinMarketCap",242589,242589,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009187758,0.042975064,"{""low"":0.042669393,""high"":0.042975064}",0.042669393,242589,0.042906895,"CCC",0.042906895,276180,247612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020243566,0.8952181,"{""low"":0.022613,""high"":0.330692}",-0.28783542,-0.87040335,0.022613,0.330692,-42.61945,-0.4261945,0.07934962,-0.036493056,-0.45990208,0.06138353,-0.018526964,-0.30182305,1650930,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"GEEQ"
