"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-08-30T15:51:00.000Z",0.00620574,-0.0011155135,-0.17975512,0.00774953,-0.0026593036,-0.34315675,6236713,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.0505633,0.0050902264,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11602,11602,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000102281105,0.0050902264,"{""low"":0.0049208268,""high"":0.0050902264}",0.0049208268,11602,0.0050492487,"CCC",0.0050492487,16672,14517,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015572265,0.4407661,"{""low"":0.003533,""high"":0.039729}",-0.034638774,-0.8718763,0.003533,0.039729,-78.32768,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2025-08-30T15:51:00.000Z",0.0550175,-0.0072909407,-0.13252039,0.055162538,-0.0074359775,-0.13480122,10532198,15,0,false,false,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,4.3573046,0.04772656,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,220677936,"CoinMarketCap",9984321,9984321,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0019927584,0.049710285,"{""low"":0.045866307,""high"":0.049710285}",0.045866307,9984321,0.047042523,"CCC",0.047042523,12515216,9063673,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.009219561,0.23942558,"{""low"":0.038507,""high"":0.086763}",-0.03903644,-0.44992036,0.038507,0.086763,-22.549438,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1756569060,9.8e-7,-7.0187787e-7,-0.7162019,0.00000247,-0.000002191878,-0.8874,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.16829959,2.781221e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",338,338,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.672813e-10,2.8345875e-7,"2.776548E-7 - 2.8345875E-7",2.776548e-7,338,2.776548e-7,"CCC",2.776548e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.781221e-7,,"0.0 - 2.7E-5",-0.000026721878,-0.9896992,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1756569000,0.0003909,-0.00020700497,-0.5295599,0.000817645,-0.00063374994,-0.7750918,183895,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.3990242,0.00018389504,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",2227,2227,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000006045171,0.00018572329,"1.823902E-4 - 1.8572329E-4",0.0001823902,2227,0.0001823902,"CCC",0.0001823902,4029,6478,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000068950467,0.038955066,"1.77E-4 - 0.051903",-0.051719103,-0.9964569,0.000177,0.051903,-96.8523,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1756569000,0.00000168,2.2826134e-7,0.13586985,0.00000117,7.382613e-7,0.63099253,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.5450796,0.0000019082613,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",47205,47205,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.0345275e-8,0.0000019276351,"1.8598026E-6 - 1.9276351E-6",0.0000018598026,47205,0.0000018993791,"CCC",0.0000018993791,329654,49518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.082613e-7,0.9082613,"1.0E-6 - 3.0E-6",-0.0000010917388,-0.3639129,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1756569060,0.00120758,0.0004416937,0.36576766,0.000641855,0.0010074186,1.5695424,6379493,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.34010002,0.0016492737,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",290802,290802,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000056283316,0.0016497768,"0.0015887816 - 0.0016497768",0.0015887816,290802,0.001627617,"CCC",0.001627617,214905,285780,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014152736,6.0481777,"2.34E-4 - 0.003017",-0.0013677262,-0.45333984,0.000234,0.003017,26.299454,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-08-30T15:50:00.000Z",0.00842284,0.0006084256,0.072235204,0.00674196,0.002289306,0.3395609,464081,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8866166,0.009031266,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00008078944,0.0091120545,"{""low"":0.008890189,""high"":0.0091120545}",0.008890189,40,0.0091120545,"CCC",0.0091120545,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0050562657,1.2720164,"{""low"":0.003975,""high"":0.021982}",-0.012950733,-0.58915174,0.003975,0.021982,-58.354664,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-08-30T15:50:00.000Z",0.30221298,-0.03438264,-0.11376957,0.3671381,-0.099307746,-0.27049154,32202190,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.13845973,0.26783034,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,120233544,"CoinMarketCap",254620,254620,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00037136674,0.26783034,"{""low"":0.26541093,""high"":0.26783034}",0.26541093,254620,0.26651278,"CCC",0.26651278,585330,587022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.022661343,0.09243152,"{""low"":0.245169,""high"":2.934902}",-2.6670716,-0.90874296,0.245169,2.934902,-86.97891,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-08-30T15:50:00.000Z",0.01935332,-0.0003092438,-0.015978849,0.019971745,-0.00092766806,-0.046449024,517300,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.26624355,0.019044077,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",20703,20703,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000050839037,0.019051254,"{""low"":0.019023882,""high"":0.019051254}",0.019023882,20703,0.019051041,"CCC",0.019051041,34543,37806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00027407706,0.014601868,"{""low"":0.01877,""high"":0.025692}",-0.006647922,-0.25875458,0.01877,0.025692,-3.8653672,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1756569000,7.6e-7,-5.846274e-7,-0.7692466,6.3e-7,-4.546274e-7,-0.7216308,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.8322346,1.7537259e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",134576,134576,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.9885004e-9,1.7917586e-7,"1.7091918E-7 - 1.7917586E-7",1.7091918e-7,134576,1.7843156e-7,"CCC",1.7843156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7537259e-7,,"0.0 - 2.0E-6",-0.0000018246274,-0.9123137,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-08-30T15:50:00.000Z",33.633522,-7.450241,-0.22151236,26.88455,-0.70126915,-0.026084466,2393767,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-8.548682,26.18328,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1943,1943,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.4475594,28.643877,"{""low"":25.930672,""high"":28.643877}",25.930672,1943,28.411474,"CCC",28.411474,121268,4364,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.060474,212.20674,"{""low"":0.122807,""high"":47.75494}",-21.57166,-0.45171577,0.122807,47.75494,39.669395,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-08-30T15:54:00.000Z",0.78173876,-0.047085404,-0.060231637,0.8238846,-0.08923125,-0.10830552,306093248,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2472204,0.73465335,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6936786,6936786,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0018207431,0.73990107,"{""low"":0.72965455,""high"":0.73990107}",0.72965455,6936786,0.7360226,"CCC",0.7360226,9484615,10574950,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.091703355,0.14262906,"{""low"":0.64295,""high"":1.626462}",-0.8918086,-0.548312,0.64295,1.626462,-13.257313,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-08-30T15:51:00.000Z",0.0164368,0.0027515832,0.16740382,0.016243095,0.002945289,0.18132561,2878257,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.6943142,0.019188384,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27,27,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00031969324,0.019725874,"{""low"":0.018432662,""high"":0.019725874}",0.018432662,27,0.019294988,"CCC",0.019294988,841,95,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012912383,2.0574224,"{""low"":0.006276,""high"":0.079241}",-0.06005262,-0.7578478,0.006276,0.079241,-42.919266,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-08-30T15:50:00.000Z",0.00829284,0.0006249519,0.075360425,0.01014522,-0.0012274282,-0.120985866,66731352,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,11.499032,0.008917792,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",23057318,23057318,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0009197034,0.009395992,"{""low"":0.00726839,""high"":0.009395992}",0.00726839,23057318,0.00790101,"CCC",0.00790101,10821987,9964075,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018367916,0.2593972,"{""low"":0.007081,""high"":0.039593}",-0.030675208,-0.7747634,0.007081,0.039593,-55.011677,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-08-30T15:50:00.000Z",0.13007101,0.025395632,0.19524436,0.14168678,0.013779864,0.09725582,146517920,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.447464,0.15546665,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1286074,1286074,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009416521,0.16820794,"{""low"":0.14556436,""high"":0.16820794}",0.14556436,1286074,0.14641224,"CCC",0.14641224,968852,1962973,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.074692644,0.92471147,"{""low"":0.080774,""high"":0.401055}",-0.24558836,-0.6123558,0.080774,0.401055,8.068323,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-08-30T15:51:00.000Z",0.9704152,0.037626088,0.038773187,0.981683,0.026358247,0.02685006,11419300,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3018945,1.0080413,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2941833,2941833,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0030523539,1.0096878,"{""low"":0.97568315,""high"":1.0096878}",0.97568315,2941833,0.9887354,"CCC",0.9887354,6162898,5348943,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31102228,0.4462178,"{""low"":0.697019,""high"":2.477482}",-1.4694408,-0.59311867,0.697019,2.477482,-27.146334,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-08-30T15:50:00.000Z",0.02507682,-0.00010502711,-0.004188215,0.02564408,-0.00067228824,-0.026216118,16884852,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.062559,0.024971792,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5970939,5970939,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000262551,0.02666254,"{""low"":0.024040231,""high"":0.02666254}",0.024040231,5970939,0.024448864,"CCC",0.024448864,14465701,7078983,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012668792,1.0297319,"{""low"":0.012303,""high"":0.084325}",-0.05935321,-0.70386255,0.012303,0.084325,-40.378468,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-08-30T15:54:00.000Z",0.12499094,0.009659886,0.07728469,0.10821345,0.02643738,0.24430771,19914858,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.246343,0.13465083,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4823119,4823119,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0003308952,0.13743746,"{""low"":0.13137826,""high"":0.13743746}",0.13137826,4823119,0.1336487,"CCC",0.1336487,7282954,7793706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06267383,0.87074804,"{""low"":0.071977,""high"":0.302766}",-0.16811517,-0.55526435,0.071977,0.302766,-5.0780296,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-08-30T15:51:00.000Z",4234.8755,477.3994,0.11273045,2849.2131,1863.0618,0.65388644,14439177216,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.89203084,4712.275,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3064163,"CoinMarketCap",7596106,7596106,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",41.663086,4748.09,"{""low"":4596.804,""high"":4748.09}",4596.804,7596106,4695.448,"CCC",4695.448,14263196,21679077,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3230.4097,2.1799617,"{""low"":1481.8654,""high"":5333.2725}",-620.99756,-0.116438374,1481.8654,5333.2725,78.38923,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-08-30T15:51:00.000Z",0.09113042,0.018425599,0.20218933,0.10748205,0.002073966,0.019295927,36993380,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.870972,0.10955602,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",53401132,53401132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009459555,0.12115271,"{""low"":0.10334004,""high"":0.12115271}",0.10334004,53401132,0.10437065,"CCC",0.10437065,18255279,30288698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10955602,,"{""low"":0,""high"":1.110797}",-1.001241,-0.90137166,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1756569000,0.00015068,-0.00001664125,-0.110441,0.000246195,-0.00011215625,-0.4555586,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01844255,0.00013403875,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.4709152e-8,0.00013406835,"1.3398343E-4 - 1.3406835E-4",0.00013398343,1,0.00013402083,"CCC",0.00013402083,39,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000093038754,2.269238,"4.1E-5 - 9.99E-4",-0.0008649613,-0.8658271,0.000041,0.000999,-84.19811,"CTK"
