"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Plume USD",2.728698,0.12018871,"Plume USD",0.003192477,0.12150729,"{""low"":0.114140056,""high"":0.12150729}",0.114140056,63127812,0.114140056,"CCC",0.114140056,50652049,105037365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044226713,0.58222157,"{""low"":0.075962,""high"":0.247489}",-0.12730029,-0.51436746,0.075962,0.247489,-9.9859295,0.09311362,0.02707509,0.29077473,0.13137406,-0.011185348,-0.08514122,318500096,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",63127812,63127812,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Berachain USD",-3.0306623,2.3111496,"Berachain USD",-0.07223225,2.332236,"{""low"":2.284838,""high"":2.332236}",2.284838,58898196,2.29845,"CCC",2.29845,77524942,62435686,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.80396855,0.53342533,"{""low"":1.507181,""high"":14.993393}",-12.682243,-0.8458555,1.507181,14.993393,-72.157326,2.2247267,0.08642292,0.038846534,3.5042653,-1.1931157,-0.3404753,290491488,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125691336,"CoinMarketCap",58898196,58898196,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Monero USD",-0.45394862,270.91306,"Monero USD",-1.2354126,271.04242,"{""low"":270.33377,""high"":271.04242}",270.33377,84542552,270.33377,"CCC",270.33377,103377048,77799421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.51717,1.0008957,"{""low"":135.39589,""high"":420.3805}",-149.46744,-0.35555273,135.39589,420.3805,57.73699,278.25626,-7.3432007,-0.026390065,278.45544,-7.542389,-0.02708652,4997463552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84542552,84542552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Horizen USD",0.58221006,7.5348663,"Horizen USD",0.043614388,7.603587,"{""low"":7.5236526,""high"":7.603587}",7.5236526,12076129,7.5610147,"CCC",7.5610147,14247982,10135665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0383306,0.15982835,"{""low"":6.496536,""high"":45.99787}",-38.463005,-0.836191,6.496536,45.99787,-8.186239,7.8706636,-0.3357973,-0.04266442,8.84533,-1.3104639,-0.14815319,130643472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12076129,12076129,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"Kishu Inu USD",3.163126,6.7626425e-11,"Kishu Inu USD",2.073522e-12,6.836203e-11,"6.6465625E-11 - 6.836203E-11",6.6465625e-11,160375,6.7206386e-11,"CCC",6.7206386e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1608006e-12,0.017464677,"6.6465625E-11 - 6.836203E-11",-7.35606e-13,-0.010760447,6.6465625e-11,6.836203e-11,,,,,,,,6298461,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",160375,160375,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Acala Token USD",-0.37961963,0.029959392,"Acala Token USD",-0.00011416525,0.030206125,"{""low"":0.029959392,""high"":0.030206125}",0.029959392,5952574,0.030169424,"CCC",0.030169424,10436489,6251867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0077593923,0.34952217,"{""low"":0.0222,""high"":0.146526}",-0.1165666,-0.79553527,0.0222,0.146526,-51.517902,0.02948128,0.0004781112,0.01621745,0.032316893,-0.0023575015,-0.072949514,34952624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5952574,5952574,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"MobileCoin USD",0.13693205,0.19209805,"MobileCoin USD",0.00026269257,0.19319233,"0.19183443 - 0.19319233",0.19183443,41768,0.19285432,"CCC",0.19285432,65773,27542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19129606,238.52376,"8.02E-4 - 0.799067",-0.606969,-0.7595971,0.000802,0.799067,-69.28902,0.18791318,0.004184872,0.022270242,0.18520403,0.006894022,0.03722393,38112200,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",41768,41768,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"Storeum USD",0,0.0000020721297,"Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Tether EURt USD",0.21885908,1.1513184,"Tether EURt USD",0.0025142431,1.1521616,"{""low"":1.1511343,""high"":1.1521616}",1.1511343,461780,1.1520377,"CCC",1.1520377,443315,416721,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15076947,0.15068676,"{""low"":1.000549,""high"":1.22428}",-0.07296157,-0.05959549,1.000549,1.22428,5.2855253,1.1496453,0.0016731024,0.0014553205,1.1190882,0.032230258,0.028800463,41893416,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",461780,461780,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"FEG Token USD",4.723993,7.034343e-10,"FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","VeThor Token USD",0.71352315,0.0019031328,"VeThor Token USD",0.000013483106,0.0019152113,"{""low"":0.0019031328,""high"":0.0019152113}",0.0019031328,2134839,0.001908523,"CCC",0.001908523,4384150,2170663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005611328,0.41813174,"{""low"":0.001342,""high"":0.010706}",-0.0088028675,-0.82223684,0.001342,0.010706,-4.022402,0.00190814,-0.000005007256,-0.0026241553,0.002239645,-0.00033651222,-0.15025249,178675360,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93884858368,"CoinMarketCap",2134839,2134839,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","Tesla tokenized stock (xStock) USD",6.3522224,372.21,"Tesla tokenized stock (xStock) USD",22.231415,372.79483,"{""low"":370.12177,""high"":372.79483}",370.12177,8847228,370.12177,"CCC",370.12177,12652454,10370990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",81.92636,0.28222868,"{""low"":290.28363,""high"":372.79483}",-0.58483887,-0.0015687955,290.28363,372.79483,15.54488,330.47598,41.73401,0.12628454,325.7598,46.450195,0.14259033,4094044,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8847228,8847228,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"ICB Network USD",-1.2542024,0.00027349318,,-0.0000034737168,0.00027442508,"2.6388536E-4 - 2.7442508E-4",0.00026388536,241680,0.00027113716,"CCC",0.00027113716,349225,343202,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023049317,5.3603063,"4.3E-5 - 8.85E-4",-0.0006115068,-0.69096816,0.000043,0.000885,-44.24603,0.00034114,-0.00006764682,-0.19829635,0.00038422,-0.00011072683,-0.288186,5276344,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",241680,241680,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646240,"TERA USD",-0.00578281,0.00006100664,"TERA USD",-3.5288394e-9,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.25888,0.00002608,0.00003492664,1.3392117,0.00030211,-0.00024110338,-0.7980648,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","Robinhood tokenized stock (xStock) USD",-0.2828742,117.74198,"Robinhood tokenized stock (xStock) USD",-0.33400726,118.27676,"{""low"":117.74198,""high"":118.27676}",117.74198,10391104,118.27676,"CCC",118.27676,8844287,6141290,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.737907,0.29381,"{""low"":91.004074,""high"":123.32731}",-5.585327,-0.04528865,91.004074,123.32731,24.577034,107.48854,10.253441,0.09539101,105.18809,12.553894,0.11934711,3649984,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",10391104,10391104,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Celo USD",1.5965992,0.3142047,"Celo USD",0.004937738,0.3171506,"{""low"":0.3140679,""high"":0.3171506}",0.3140679,11452689,0.3146766,"CCC",0.3146766,18484280,12104851,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07588169,0.3183985,"{""low"":0.238323,""high"":1.124883}",-0.81067836,-0.7206779,0.238323,1.124883,-29.998034,0.32532573,-0.011121035,-0.034184307,0.3335906,-0.019385904,-0.05811286,182681824,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11452689,11452689,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","ADAMANT Messenger USD",-0.4921457,0.016116038,"ADAMANT Messenger USD",-0.00007970631,0.016116038,"{""low"":0.016045826,""high"":0.016116038}",0.016045826,105830,0.016045826,"CCC",0.016045826,152642,101922,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008815038,1.2073741,"{""low"":0.007301,""high"":0.029773}",-0.013656963,-0.45870292,0.007301,0.029773,-46.194546,0.01623738,-0.00012134202,-0.007473005,0.021456916,-0.005340878,-0.24891172,1778740,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105830,105830,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Towns USD",-3.8008773,0.025752705,"Towns USD",-0.0010175016,0.025963621,"{""low"":0.02564313,""high"":0.025963621}",0.02564313,30274554,0.025646804,"CCC",0.025646804,88873795,51208517,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004106704,0.18972115,"{""low"":0.021646,""high"":0.039085}",-0.013332296,-0.3411103,0.021646,0.039085,-22.353767,0.027032878,-0.0012801737,-0.047356173,0.027032878,-0.0012801737,-0.047356173,54321800,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",30274554,30274554,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","Nasdaq tokenized ETF (xStock) USD",0.5790723,584.2919,"Nasdaq tokenized ETF (xStock) USD",3.3640137,584.6703,"{""low"":584.07227,""high"":584.6703}",584.07227,1700624,584.3424,"CCC",584.3424,4065585,1682931,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.555786,0.07458726,"{""low"":543.7361,""high"":3904.8367}",-3320.545,-0.8503672,543.7361,3904.8367,5.5227757,570.8503,13.441589,0.02354661,566.7313,17.560547,0.030985665,3505706,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1700624,1700624,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750611000,"MetaverseX USD",0,0.0003510575,"MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Oasis USD",-0.2909571,0.02780279,"Oasis USD",-0.00008112937,0.02806956,"{""low"":0.02780279,""high"":0.02806956}",0.02780279,11566337,0.027934724,"CCC",0.027934724,11376238,11406772,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008370789,0.43077338,"{""low"":0.019432,""high"":0.142684}",-0.11488121,-0.8051443,0.019432,0.142684,-54.49599,0.02654428,0.0012585092,0.04741169,0.02889314,-0.0010903496,-0.03773732,206007872,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409611264,"CoinMarketCap",11566337,11566337,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Spain National Fan Token USD",2.3171668,0.033717357,"Spain National Fan Token USD",0.0007635951,0.033879317,"{""low"":0.033200856,""high"":0.033879317}",0.033200856,74547,0.033379085,"CCC",0.033379085,110613,73322,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018497355,1.2153322,"{""low"":0.01522,""high"":0.041252}",-0.007534642,-0.18264914,0.01522,0.041252,104.45671,0.03027684,0.003440516,0.11363524,0.02639809,0.007319266,0.27726498,772244,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74547,74547,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Baby Doge Coin USD",3.560987,1.3567716e-9,"Baby Doge Coin USD",4.6653126e-11,1.3722083e-9,"1.3559515E-9 - 1.3722083E-9",1.3559515e-9,44619028,1.3584937e-9,"CCC",1.3584937e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.2012175e-13,0.0006048312,"1.3559515E-9 - 1.3722083E-9",-1.5436763e-11,-0.011249577,1.3559515e-9,1.3722083e-9,,,,,,,,228752256,15,0,false,false,false,1623456000000,8,168600418673229820,"CoinMarketCap",44619028,44619028,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"Era Token (Era7) USD",0.73492676,0.00085710647,"Era Token (Era7) USD",0.0000062531326,0.00085710647,"8.5710647E-4 - 8.5710647E-4",0.00085710647,29,0.00085710647,"CCC",0.00085710647,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,160.67073,0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","SwissCheese USD",1.2781587,0.1948021,"SwissCheese USD",0.002458468,0.19483986,"{""low"":0.19222635,""high"":0.19483986}",0.19222635,2456266,0.19286504,"CCC",0.19286504,3300027,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.054563105,0.38907227,"{""low"":0.140239,""high"":0.865266}",-0.6704639,-0.7748645,0.140239,0.865266,-69.544205,0.19678232,-0.0019802153,-0.010062974,0.26549655,-0.07069445,-0.26627257,8522358,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2456266,2456266,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
