"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC",-0.45931694,0.0061323703,"UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000028297305,"2024-11-13T09:53:00.000Z",0.006194647,"{""low"":0.0060440064,""high"":0.006194647}",0.0060440064,2,0.006167819,"CCC",0.006167819,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0049593705,4.227937,"{""low"":0.001173,""high"":0.089157}",-0.08302463,-0.93121827,0.001173,0.089157,137.13193,0.00727078,-0.0011384096,-0.15657325,0.01192782,-0.0057954495,-0.48587668,60292,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC",-9.35348,0.1418361,"UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8269277696,"CoinMarketCap",156715696,156715696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014635548,"2024-11-13T09:53:00.000Z",0.15567946,"{""low"":0.13965279,""high"":0.15567946}",0.13965279,156715696,0.1547161,"CCC",0.1547161,28017506,52662134,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.046782106,0.49216345,"{""low"":0.095054,""high"":0.329}",-0.18716389,-0.56888723,0.095054,0.329,11.799944,0.12539911,0.016436994,0.13107744,0.14381076,-0.0019746572,-0.013730941,1172882176,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC",-12.304106,0.02887895,"UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,796471232,"CoinMarketCap",20747522,20747522,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.004051838,"2024-11-13T09:53:00.000Z",0.031094693,"{""low"":0.027698997,""high"":0.031094693}",0.027698997,20747522,0.030896429,"CCC",0.030896429,7149361,7027212,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01278395,0.7942809,"{""low"":0.016095,""high"":0.067615}",-0.038736053,-0.5728914,0.016095,0.067615,41.056488,0.0309795,-0.0021005496,-0.06780451,0.02840645,0.00047249906,0.016633512,23001254,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC",7.2653584,0.021150501,"UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9773878272,"CoinMarketCap",156900192,156900192,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014325771,"2024-11-13T09:50:00.000Z",0.02227135,"{""low"":0.019285344,""high"":0.02227135}",0.019285344,156900192,0.021656,"CCC",0.021656,75542145,38650519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015590502,2.804047,"{""low"":0.00556,""high"":0.043916}",-0.022765497,-0.5183873,0.00556,0.043916,231.23143,0.01916104,0.0019894615,0.10382847,0.01626149,0.0048890114,0.30064964,206722416,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC",4.0763054,0.0011935141,"UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4090030848,"CoinMarketCap",151232,151232,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000046745758,1731491580,0.0012013689,"0.0011455134 - 0.0012013689",0.0011455134,151232,0.0011494474,"CCC",0.0011494474,163727,132637,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006465141,1.1819272,"5.47E-4 - 0.008489",-0.0072954856,-0.8594046,0.000547,0.008489,-73.55315,0.00093834,0.00025517412,0.27194208,0.00155034,-0.00035682588,-0.23015976,4881509,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC",-10.753006,0.0020959412,"UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2412221,2412221,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00025253138,"2024-11-13T09:50:00.000Z",0.0022863024,"{""low"":0.0020658092,""high"":0.0022863024}",0.0020658092,2412221,0.002082183,"CCC",0.002082183,1917449,2063613,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029194122,0.16182995,"{""low"":0.001804,""high"":0.087953}",-0.08585706,-0.9761698,0.001804,0.087953,-96.38667,0.00250394,-0.00040799868,-0.16294268,0.00417676,-0.0020808189,-0.49818972,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC",-8.881576,0.0032484247,"UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7911812,7911812,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00031663338,"2024-11-13T09:53:00.000Z",0.003480041,"{""low"":0.0031707736,""high"":0.003480041}",0.0031707736,7911812,0.003446492,"CCC",0.003446492,4965313,5921865,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010434247,0.4732085,"{""low"":0.002205,""high"":0.0158}",-0.012551574,-0.79440343,0.002205,0.0158,-56.890083,0.00304054,0.0002078847,0.06837098,0.00358834,-0.00033991528,-0.094727725,31978370,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC",-13.780195,1.5359292,"UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",637901184,637901184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.24548197,"2024-11-13T09:50:00.000Z",1.6861117,"{""low"":1.5046049,""high"":1.6861117}",1.5046049,637901184,1.6723459,"CCC",1.6723459,154285521,293326087,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.46573818,0.43519163,"{""low"":1.070191,""high"":4.851507}",-3.315578,-0.68341196,1.070191,4.851507,-2.2731364,1.6575264,-0.12159717,-0.07336062,1.8345973,-0.29866815,-0.16279766,1927699328,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC",-14.005806,0.000024107412,"UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589260520423424,"CoinMarketCap",3838313472,3838313472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000003926354,1731491580,0.000026918637,"2.3447983E-5 - 2.6918637E-5",0.000023447983,3838313472,0.000026619993,"CCC",0.000026619993,449902754,1520214754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016107413,2.0134265,"8.0E-6 - 4.5E-5",-0.000020892589,-0.46427974,0.000008,0.000045,211.11111,0.00001814,0.000005967413,0.32896435,0.000018285,0.0000058224123,0.31842563,14205546496,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC",-9.030359,0.018921366,"UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14492938240,"CoinMarketCap",23863858,23863858,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0018782839,"2024-11-13T09:53:00.000Z",0.02027773,"{""low"":0.01845527,""high"":0.02027773}",0.01845527,23863858,0.020192297,"CCC",0.020192297,8905162,10884067,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006081366,0.47362664,"{""low"":0.01284,""high"":0.060664}",-0.041742638,-0.6880957,0.01284,0.060664,10.097051,0.01745034,0.0014710259,0.084297836,0.020474086,-0.0015527196,-0.07583829,274226176,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC",-12.446911,1.0703127,"UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",33123708,33123708,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.15216005,"2024-11-13T09:49:00.000Z",1.1569206,"{""low"":1.0391233,""high"":1.1569206}",1.0391233,33123708,1.1402183,"CCC",1.1402183,13063831,14223898,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.35375875,0.49369448,"{""low"":0.716554,""high"":2.755869}",-1.6855562,-0.61162424,0.716554,2.755869,16.082727,1.0670073,0.0033054352,0.0030978562,1.1370393,-0.066726565,-0.058684483,72688504,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC",0.02305264,1.0011246,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,125238181888,"CoinMarketCap",235125325824,235125325824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023078918,"2024-11-13T09:53:00.000Z",1.0016304,"{""low"":1.000391,""high"":1.0016304}",1.000391,235125325824,1.0009359,"CCC",1.0009359,59514627050,109708856813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004198611,0.004211557,"{""low"":0.996926,""high"":1.00363}",-0.0025054216,-0.0024963596,0.996926,1.00363,0.034570694,0.99976736,0.0013572574,0.0013575732,0.9998381,0.0012865067,0.0012867149,125379035136,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC",-7.4524035,0.1834803,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",37316664,37316664,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.01477477,"2024-11-13T09:53:00.000Z",0.19973184,"{""low"":0.1806453,""high"":0.19973184}",0.1806453,37316664,0.19696222,"CCC",0.19696222,10849159,19261856,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050810292,0.38298252,"{""low"":0.13267,""high"":0.383618}",-0.2001377,-0.52171093,0.13267,0.383618,-15.833831,0.17372386,0.009756431,0.05616057,0.19268528,-0.009204984,-0.047772117,274423840,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,-6.738279,0.0042240247,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1303022,1303022,"DMAGA","USD=X",,-0.00030519115,"2024-11-13T09:50:00.000Z",0.0047223917,"{""low"":0.003851054,""high"":0.0047223917}",0.003851054,1303022,0.0040593217,"CCC",0.0040593217,,,,,,0.0003729707,0.096848994,"{""low"":0.003851054,""high"":0.0047223917}",-0.000498367,-0.10553276,0.003851054,0.0047223917,,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC",-1.6706256,0.123519786,"UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14461285,14461285,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0020986125,"2024-11-13T09:50:00.000Z",0.13096622,"{""low"":0.123519786,""high"":0.13096622}",0.123519786,14461285,0.1299942,"CCC",0.1299942,5529209,3369251,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09846279,3.9295523,"{""low"":0.025057,""high"":0.144935}",-0.021415211,-0.14775735,0.025057,0.144935,307.1608,0.10058986,0.02292993,0.22795469,0.10223341,0.021286376,0.2082135,177041984,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC",35.43516,0.00050539576,"UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",22492,22492,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00013223139,1731491400,0.00064048334,"4.1087653E-4 - 6.4048334E-4",0.00041087653,22492,0.00041087653,"CCC",0.00041087653,9543,4544,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00015539577,0.44398794,"3.5E-4 - 0.00916",-0.008654604,-0.94482577,0.00035,0.00916,-95.15059,0.00060354,-0.00009814423,-0.16261429,0.002645215,-0.0021398193,-0.80893964,16304,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC",-9.96683,1.3637497,"UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",31290098,31290098,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.1509695,"2024-11-13T09:50:00.000Z",1.4725419,"{""low"":1.3312604,""high"":1.4725419}",1.3312604,31290098,1.4630038,"CCC",1.4630038,13123284,25176743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.39945674,0.4142483,"{""low"":0.964293,""high"":8.968432}",-7.604683,-0.8479389,0.964293,8.968432,3.3961535,1.3240746,0.039675117,0.029964412,2.3041666,-0.9404168,-0.40813753,93977240,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC",2.2647426,0.00009113234,"UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",155700,155700,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000020182051,1731491400,0.00009114613,"8.8608846E-5 - 9.114613E-5",0.000088608846,155700,0.00008888322,"CCC",0.00008888322,146549,150768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004213234,0.8598437,"4.9E-5 - 2.88E-4",-0.00019686768,-0.6835683,0.000049,0.000288,-50.543476,0.00010024,-0.000009107665,-0.09085859,0.00014388,-0.00005274766,-0.3666087,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC",0,13.7210455,"UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC",-2.5359674,0.010525455,"UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",301964,301964,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0002738675,"2024-11-13T09:50:00.000Z",0.012141984,"{""low"":0.010525455,""high"":0.012141984}",0.010525455,301964,0.0121135255,"CCC",0.0121135255,170730,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0043504545,0.704527,"{""low"":0.006175,""high"":0.045339}",-0.034813546,-0.76784986,0.006175,0.045339,-33.559437,0.00760906,0.0029163947,0.38327923,0.010516425,0.000009030104,0.0008586667,3083565,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC",-0.53600675,0.000051266168,"UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",4332710,4332710,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.7627175e-7,1731491400,0.00006060678,"5.1266168E-5 - 6.060678E-5",0.000051266168,4332710,0.0000603565,"CCC",0.0000603565,2748368,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028266168,1.2289637,"2.3E-5 - 0.002169",-0.0021177337,-0.9763641,0.000023,0.002169,-91.89655,0.00004388,0.0000073861665,0.16832648,0.00004995,0.0000013161698,0.026349748,4207938,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC",-10.551657,2.0669787,"UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84695904,"CoinMarketCap",28731872,28731872,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.2438283,"2024-11-13T09:50:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,28731872,2.1785922,"CCC",2.1785922,13322272,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5596837,0.3713166,"{""low"":1.507295,""high"":10.809317}",-8.742338,-0.80877805,1.507295,10.809317,-70.71574,2.0110083,0.05597043,0.027832024,2.755618,-0.6886394,-0.24990378,175064624,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC",-7.221723,0.015943632,"UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",898099,898099,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012410283,"2024-11-13T09:50:00.000Z",0.017997524,"{""low"":0.015921697,""high"":0.017997524}",0.015921697,898099,0.017260835,"CCC",0.017260835,748028,1107287,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0053896317,0.510672,"{""low"":0.010554,""high"":1.644911}",-1.6289674,-0.9903073,0.010554,1.644911,-96.72086,0.31221017,-0.29626656,-0.94893306,0.9564195,-0.9404759,-0.98332983,158104,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC",0,6.931499e-11,"UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC",-6.512044,7.675202,"UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5363663,"CoinMarketCap",30549522,30549522,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.53462744,"2024-11-13T09:50:00.000Z",8.889874,"{""low"":7.5962663,""high"":8.889874}",7.5962663,30549522,8.335413,"CCC",8.335413,4118489,2242841,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.072534,0.66755503,"{""low"":4.602668,""high"":24.263153}",-16.587952,-0.68366843,4.602668,24.263153,-48.515556,6.8189597,0.8562422,0.12556785,7.460244,0.21495771,0.028813764,41167200,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC",-16.02041,0.028009424,"UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2355152,2355152,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.005343234,"2024-11-13T09:50:00.000Z",0.028974937,"{""low"":0.027717533,""high"":0.028974937}",0.027717533,2355152,0.028295718,"CCC",0.028295718,1298132,1577750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020100424,2.5414622,"{""low"":0.007909,""high"":0.319755}",-0.29174557,-0.9124035,0.007909,0.319755,-85.23049,0.02375306,0.004256364,0.17919223,0.024294265,0.0037151594,0.15292332,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC",-6.202437,0.0036968142,"UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",955655,955655,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00024445448,"2024-11-13T09:50:00.000Z",0.0038682942,"{""low"":0.003671022,""high"":0.0038682942}",0.003671022,955655,0.0038339423,"CCC",0.0038339423,757043,645936,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002758142,0.08062386,"{""low"":0.003421,""high"":0.032436}",-0.028739184,-0.88602746,0.003421,0.032436,-73.94897,0.0042031,-0.00050628604,-0.120455384,0.006300885,-0.002604071,-0.41328654,4401777,15,0,false,false,"REGULAR","REVV"
