"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.526578,0.0005839095,"[]",1750209480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",718,718,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000034158,0.0005839095,"5.839095E-4 - 5.839095E-4",0.0005839095,718,"FreeTrump USD","FreeTrump USD","REGULAR",0.0005839095,"CCC",0.0005839095,26348,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024390951,0.71738094,"3.4E-4 - 0.024015",-0.02343109,-0.97568566,0.00034,0.024015,-92.782906,0.00056186,0.000022049528,0.039243814,0.00089163,-0.0003077205,-0.3451213,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7021952,0.19693418,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",205910,205910,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00341025,0.19831468,"{""low"":0.1964266,""high"":0.19831468}",0.1964266,205910,"Metacraft USD","Metacraft USD","REGULAR",0.19785751,"CCC",0.19785751,229167,205838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00221318,0.011365904,"{""low"":0.194721,""high"":2.035341}",-1.8384068,-0.90324265,0.194721,2.035341,-88.936386,0.26199102,-0.065056846,-0.24831708,0.38711283,-0.19017865,-0.49127448,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5842164,0.0021594062,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2473237,2473237,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000034760218,0.0021594062,"{""low"":0.0020533856,""high"":0.0021594062}",0.0020533856,2473237,"Trencher USD","Trencher USD","REGULAR",0.0020533856,"CCC",0.0020533856,5465549,2623780,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00062240625,0.40494877,"{""low"":0.001537,""high"":0.010646}",-0.008486593,-0.79716265,0.001537,0.010646,-63.22387,0.00333772,-0.0011783137,-0.35302955,0.00333772,-0.0011783137,-0.35302955,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.079366,13.134588,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",429332064,429332064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5585947,13.134588,"{""low"":12.990503,""high"":13.134588}",12.990503,429332064,"Chainlink USD","Chainlink USD","REGULAR",13.005462,"CCC",13.005462,394751303,371258077,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9969397,0.61405206,"{""low"":8.137649,""high"":30.805128}",-17.67054,-0.5736233,8.137649,30.805128,-2.8134525,14.927198,-1.7926102,-0.120090194,17.82569,-4.691101,-0.2631652,8630737920,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76895577,0.00009516161,"[]",1750209480,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",102,102,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.374183e-7,0.00009516161,"9.516161E-5 - 9.516161E-5",0.00009516161,102,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00009516161,"CCC",0.00009516161,40542,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005161608,0.057351198,"9.0E-5 - 0.005065",-0.0049698385,-0.9812119,0.00009,0.005065,-96.8661,0.00010726,-0.00001209839,-0.11279498,0.00020245,-0.00010728839,-0.5299501,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3541109,0.15743887,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30079,30079,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005555451,0.15743887,"{""low"":0.15724233,""high"":0.15743887}",0.15724233,30079,"SideShift Token USD","SideShift Token USD","REGULAR",0.15724233,"CCC",0.15724233,35860,35833,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075312875,0.9170406,"{""low"":0.082126,""high"":0.211509}",-0.05407013,-0.25563985,0.082126,0.211509,-8.970284,0.1388383,0.018600568,0.13397288,0.15261765,0.004821226,0.031590227,22718388,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48664185,0.000019102088,"[]",1750209420,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",126180,126180,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.2508344e-8,0.000019803514,"1.880151E-5 - 1.9803514E-5",0.00001880151,126180,"CUTTLEFISHY USD",,"REGULAR",0.000019606046,"CCC",0.000019606046,131519,128659,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000061020883,0.4693914,"1.3E-5 - 6.88E-4",-0.00066889793,-0.9722354,0.000013,0.000688,-89.84772,0.0000196,-4.9791197e-7,-0.025403671,0.0000590354,-0.00003993331,-0.6764299,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9280834,0.09252422,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",18576380,18576380,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0079670325,0.09252422,"{""low"":0.09137628,""high"":0.09252422}",0.09137628,18576380,"Cetus Protocol USD",,"REGULAR",0.091682665,"CCC",0.091682665,39138323,22893926,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.053629223,1.3788205,"{""low"":0.038895,""high"":0.492378}",-0.39985377,-0.812087,0.038895,0.492378,40.00423,0.16731936,-0.074795134,-0.4470202,0.19790316,-0.10537893,-0.53247726,74790416,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,"Sentinel USD","Sentinel USD","REGULAR",0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02811633,1.0008767,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,428844896,"CoinMarketCap",19102038,19102038,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00028133392,1.0008767,"{""low"":1.0000104,""high"":1.0008767}",1.0000104,19102038,"USDD USD","USDD USD","REGULAR",1.0002867,"CCC",1.0002867,11158763,19497886,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018149674,0.018468684,"{""low"":0.982727,""high"":1.014309}",-0.013432384,-0.01324289,0.982727,1.014309,0.23277998,1.0003194,0.0005573034,0.0005571255,0.9992113,0.0016653538,0.0016666682,429220864,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.307569,0.029188802,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2724,2724,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012054034,0.029190646,"{""low"":0.029053278,""high"":0.029190646}",0.029053278,2724,"Junkcoin USD",,"REGULAR",0.029098669,"CCC",0.029098669,4341,3543,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0090708025,0.45087993,"{""low"":0.020118,""high"":0.798979}",-0.7697902,-0.96346736,0.020118,0.798979,-96.09859,0.0344732,-0.005284397,-0.15329,0.07080139,-0.041612588,-0.58773685,520823,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9353168,0.010902613,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13166510080,"CoinMarketCap",3681436,3681436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00032970402,0.010902613,"{""low"":0.010777831,""high"":0.010902613}",0.010777831,3681436,"Casper USD","Casper USD","REGULAR",0.010782499,"CCC",0.010782499,12158898,8178105,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046546133,0.7449765,"{""low"":0.006248,""high"":0.02696}",-0.016057387,-0.5956004,0.006248,0.02696,-47.00911,0.01429644,-0.003393827,-0.23738965,0.013823185,-0.0029205717,-0.21128066,143549376,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9371316,0.0025848174,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7054687744,"CoinMarketCap",5126233,5126233,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007821689,0.0025912882,"{""low"":0.0025773805,""high"":0.0025912882}",0.0025773805,5126233,"SWEAT USD","SWEAT USD","REGULAR",0.0025773805,"CCC",0.0025773805,6157101,8352797,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014681742,0.060220435,"{""low"":0.002438,""high"":0.018095}",-0.015510183,-0.857153,0.002438,0.018095,-57.62766,0.00399064,-0.0014058226,-0.35228,0.005873425,-0.0032886076,-0.5599131,18235080,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.427097,0.007116837,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7637095,7637095,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007407409,0.007116837,"{""low"":0.0070176013,""high"":0.007116837}",0.0070176013,7637095,"Celer Network USD","Celer Network USD","REGULAR",0.00705371,"CCC",0.00705371,6252300,4461571,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00038183713,0.05669445,"{""low"":0.006735,""high"":0.032218}",-0.025101164,-0.7791037,0.006735,0.032218,-51.143467,0.00953606,-0.0024192226,-0.25369206,0.013364345,-0.006247508,-0.4674758,55393360,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0001533,9.461727,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",10469153,10469153,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19311142,9.461727,"{""low"":9.390578,""high"":9.461727}",9.390578,10469153,"Bounce Token USD","Bounce Token USD","REGULAR",9.436571,"CCC",9.436571,96436923,8371726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0585423,0.27806172,"{""low"":7.403185,""high"":66.77177}",-57.31004,-0.85829747,7.403185,66.77177,-43.806606,11.404053,-1.9423256,-0.17031889,15.107753,-5.6460257,-0.3737171,57623732,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","Meta Apes USD","REGULAR",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","RED USD","REGULAR",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0659521,0.0966615,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4393633,4393633,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0010195002,0.0966615,"{""low"":0.09481282,""high"":0.0966615}",0.09481282,4393633,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.095317565,"CCC",0.095317565,11755917,6189280,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0933645,28.318016,"{""low"":0.003297,""high"":0.298646}",-0.2019845,-0.67633414,0.003297,0.298646,283.13184,0.08235656,0.014304943,0.17369525,0.04749543,0.049166072,1.0351748,96661504,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BabyBonk USD","REGULAR",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.593447,0.0012718764,"[]",1750209600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00022586912,0.0012738094,"0.0012715898 - 0.0012738094",0.0012715898,5,"Achain USD","Achain USD","REGULAR",0.0012738094,"CCC",0.0012738094,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010398764,4.4822254,"2.32E-4 - 0.00474",-0.0034681233,-0.73167163,0.000232,0.00474,78.327644,0.00123458,0.000037296442,0.030209823,0.00165437,-0.0003824936,-0.23120198,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2030896,3.6649559,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",128866,128866,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.043568373,3.6669285,"{""low"":3.6563048,""high"":3.6669285}",3.6563048,128866,"Decentralized Social USD","Decentralized Social USD","REGULAR",3.6589234,"CCC",3.6589234,1651408,125299,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0077009,0.3792263,"{""low"":2.657255,""high"":23.592205}",-19.92725,-0.84465396,2.657255,23.592205,-79.5432,4.9060717,-1.2411158,-0.25297546,8.842128,-5.1771717,-0.585512,32561434,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7048705,0.65415317,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8924,8924,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.018185914,0.65504694,"{""low"":0.65012693,""high"":0.65504694}",0.65012693,8924,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.65220416,"CCC",0.65220416,20813,18066,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65098315,205.35747,"{""low"":0.00317,""high"":44.510334}",-43.856182,-0.98530334,0.00317,44.510334,-27.559948,0.6388685,0.0152846575,0.023924574,0.61835784,0.03579533,0.05788773,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5791611,474.9478,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19885228,"CoinMarketCap",545519616,545519616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.7348938,474.9478,"{""low"":462.7587,""high"":474.9478}",462.7587,545519616,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",463.80014,"CCC",463.80014,289531064,407940475,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",224.15524,0.8937874,"{""low"":250.79257,""high"":639.68524}",-164.73743,-0.25752887,250.79257,639.68524,19.7816,405.4702,69.4776,0.17135069,396.1006,78.84723,0.1990586,9444446208,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.149726,0.04158265,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,446566752,"CoinMarketCap",2683507,2683507,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0022576563,0.0416405,"{""low"":0.04152164,""high"":0.0416405}",0.04152164,2683507,"Telos USD","Telos USD","REGULAR",0.0416405,"CCC",0.0416405,4625626,3723346,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0036446527,0.09606866,"{""low"":0.037938,""high"":0.337973}",-0.29639035,-0.87696457,0.037938,0.337973,-79.08774,0.0718831,-0.030300446,-0.42152393,0.12793364,-0.086350985,-0.674967,18569430,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5106761,0.0013171147,"[]",1750209540,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",516558,516558,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00003225857,0.0013171147,"0.0012885858 - 0.0013171147",0.0012885858,516558,"Tema USD","Tema USD","REGULAR",0.001313477,"CCC",0.001313477,495737,609496,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0005701147,0.76320577,"7.47E-4 - 0.007687",-0.0063698855,-0.82865685,0.000747,0.007687,-37.244152,0.00221614,-0.00089902536,-0.40567172,0.0021385641,-0.00082144944,-0.3841126,0,15,0,false,false,"TEMA"
