"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.115295,0.006321377,"REGULAR","IOST USD","IOST USD",false,false,0.000069724396,0.0064175213,"{""low"":0.0062238732,""high"":0.0064175213}",0.0062238732,11870069,0.006235794,"CCC",0.006235794,27855657,23278921,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002273377,0.561605,"{""low"":0.004048,""high"":0.014579}",-0.008257623,-0.5664053,0.004048,0.014579,-26.98208,-0.2698208,0.00735424,-0.0010328628,-0.14044453,0.006054935,0.00026644208,0.044004116,134740160,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11870069,11870069,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR","IMVU USD","IMVU USD",false,false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.74396,-0.7874396,0.00043998,-2.9048533e-7,-0.00066022394,0.00076989,-0.00033020045,-0.42889303,0,15,0,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.05119324,0.0058870576,"REGULAR","Polkacity USD","Polkacity USD",false,false,0.0000030118972,0.0066651492,"{""low"":0.005666467,""high"":0.0066651492}",0.005666467,861987,0.0059206234,"CCC",0.0059206234,980931,1072201,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009260578,0.18666758,"{""low"":0.004961,""high"":0.034807}",-0.028919943,-0.8308657,0.004961,0.034807,-41.87139,-0.41871393,0.00810198,-0.0022149226,-0.2733804,0.007337755,-0.0014506974,-0.19770317,1118693,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",861987,861987,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-7.894711,0.0036875112,"REGULAR","PUCCA USD","PUCCA USD",false,false,-0.00031607132,0.004086487,"{""low"":0.0035441436,""high"":0.004086487}",0.0035441436,135632,0.00396976,"CCC",0.00396976,58619,130802,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002451511,1.9834232,"{""low"":0.001236,""high"":0.023751}",-0.02006349,-0.84474295,0.001236,0.023751,-75.32629,-0.7532629,0.00353448,0.0001530312,0.043296665,0.003530327,0.0001571842,0.044523977,3108568,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",135632,135632,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.911028,3.398929e-7,"REGULAR","WEN Token USD","WEN Token USD",false,false,-1.019103e-8,3.5008395e-7,"3.398929E-7 - 3.5008395E-7",3.398929e-7,322,3.5008395e-7,"CCC",3.5008395e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,-0.96223414,0,0.000009,-50,-0.5,6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.69728976,0.024870645,"REGULAR","NEM USD","NEM USD",false,false,0.00017222017,0.0248997,"{""low"":0.023926755,""high"":0.0248997}",0.023926755,19662410,0.02405718,"CCC",0.02405718,41269347,36860189,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013531645,1.1933719,"{""low"":0.011339,""high"":0.062245}",-0.037374355,-0.6004395,0.011339,0.062245,-35.54574,-0.35545737,0.0270059,-0.0021352544,-0.079066224,0.02142838,0.003442265,0.16064048,223835808,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19662410,19662410,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.3399057,0.14922807,"REGULAR","Maple Finance USD","Maple Finance USD",false,false,0.0048229992,0.15240549,"{""low"":0.14249,""high"":0.15240549}",0.14249,2408598,0.14558347,"CCC",0.14558347,2686677,1645275,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03913007,0.35541126,"{""low"":0.110098,""high"":0.310221}",-0.16099292,-0.518962,0.110098,0.310221,-45.584045,-0.45584047,0.16033716,-0.011109099,-0.06928586,0.18035501,-0.031126946,-0.17258708,112683688,15,0,false,"2024-11-13T00:00:00.000Z",6,755110592,"CoinMarketCap",2408598,2408598,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-11.010165,0.18036243,"REGULAR","TrustSwap USD","TrustSwap USD",false,false,-0.02231513,0.21029352,"{""low"":0.17970726,""high"":0.21029352}",0.17970726,5365379,0.21029352,"CCC",0.21029352,2184842,14269775,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09528043,1.1198659,"{""low"":0.085082,""high"":0.339312}",-0.15894955,-0.4684466,0.085082,0.339312,32.789444,0.32789445,0.13304608,0.047316357,0.3556389,0.119745895,0.060616538,0.50620973,18035370,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5365379,5365379,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6152138,0.0000010441127,"REGULAR","Centric Swap USD","Centric Swap USD",false,false,-6.463324e-9,0.0000010738269,"9.841538E-7 - 1.0738269E-6",9.841538e-7,204960,0.0000010248813,"CCC",0.0000010248813,208127,206976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.995889e-8,0.060924314,"9.841538E-7 - 3.9E-5",-0.000037955884,-0.97322786,9.841538e-7,0.000039,-50,-0.5,0.00000124,-1.9588731e-7,-0.15797365,0.000001335,-2.9088733e-7,-0.21789314,103574,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",204960,204960,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8021545,0.0004426017,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,false,-0.000008122734,0.00045072444,"4.406211E-4 - 4.5072444E-4",0.0004406211,44,0.00045072444,"CCC",0.00045072444,12885,351,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00031360172,2.4310212,"1.29E-4 - 0.005724",-0.005281398,-0.92267615,0.000129,0.005724,-85.75939,-0.85759395,0.0003715,0.000071101706,0.19139086,0.0006858879,-0.00024328617,-0.35470253,442600,15,0,false,1728604800000,6,999998144,"CoinMarketCap",44,44,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.13349,0.31899884,"REGULAR","Carbify USD","Carbify USD",false,false,0.012662381,0.32909012,"{""low"":0.3074834,""high"":0.32909012}",0.3074834,228443,0.30846363,"CCC",0.30846363,227809,210769,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046408832,0.1702514,"{""low"":0.27259,""high"":8.417801}",-8.098802,-0.9621042,0.27259,8.417801,-78.72885,-0.7872885,0.6197458,-0.30074695,-0.4852747,0.75761837,-0.43861952,-0.5789452,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",228443,228443,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.31411123,0.0010589235,"REGULAR","Autonio USD","Autonio USD",false,false,-0.000003336696,0.0010652943,"0.0010533589 - 0.0010652943",0.0010533589,285225,0.0010540244,"CCC",0.0010540244,278723,283254,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007692352,0.07833352,"9.82E-4 - 0.006727",-0.0056680767,-0.84258604,0.000982,0.006727,-21.107786,-0.21107787,0.00113992,-0.000080996426,-0.07105448,0.00118619,-0.00012726651,-0.10729015,0,15,0,false,1510185600000,6,0,"CoinMarketCap",285225,285225,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.353844,1.2893258,"REGULAR","Pluton USD","Pluton USD",false,false,0.08832002,1.301425,"{""low"":1.2015892,""high"":1.301425}",1.2015892,385015,1.2187322,"CCC",1.2187322,506269,740866,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16158378,0.1432808,"{""low"":1.127742,""high"":8.925972}",-7.6366463,-0.85555345,1.127742,8.925972,-75.39734,-0.7539734,1.5633763,-0.27405047,-0.175294,2.1215901,-0.8322643,-0.39228326,12497457,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",385015,385015,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.60132617,4.9096464e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,false,-2.9701752e-10,4.9408257e-8,"4.8979516E-8 - 4.9408257E-8",4.8979516e-8,141409,4.929178e-8,"CCC",4.929178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1694823e-10,0.0023876966,"4.8979516E-8 - 4.9408257E-8",-3.1179326e-10,-0.0063105496,4.8979516e-8,4.9408257e-8,,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",141409,141409,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.053816,0.00031794875,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,-0.00003165222,0.00034320736,"3.138041E-4 - 3.4320736E-4",0.0003138041,580845,0.00034311716,"CCC",0.00034311716,1303039,838488,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000041446474,0.013207754,"3.138041E-4 - 0.00406",-0.0037420513,-0.9216875,0.0003138041,0.00406,-46.739132,-0.4673913,0.00078998,-0.00047203124,-0.59752303,0.00091789,-0.00059994124,-0.6536091,5565456,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",580845,580845,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3234756,106.555504,"REGULAR","Quant USD","Quant USD",false,false,-1.4291458,108.0917,"{""low"":105.16737,""high"":108.0917}",105.16737,27766444,107.11443,"CCC",107.11443,46527686,38754065,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.09006,1.1114548,"{""low"":50.465443,""high"":171.148}",-64.59249,-0.37740722,50.465443,171.148,1.2214899,0.012214899,118.474236,-11.918732,-0.10060189,84.224884,22.33062,0.2651309,1286416640,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27766444,27766444,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1800331,0.07195178,"REGULAR","HOPR USD","HOPR USD",false,false,0.00083915144,0.07195178,"{""low"":0.06950642,""high"":0.07195178}",0.06950642,492812,0.071157575,"CCC",0.071157575,1073971,560926,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023395777,0.4818308,"{""low"":0.048556,""high"":0.282325}",-0.21037322,-0.74514556,0.048556,0.282325,-1.8212199,-0.0182122,0.0940753,-0.022123523,-0.23516825,0.06805142,0.0039003566,0.057314847,24548062,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",492812,492812,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.230978,120.56921,"REGULAR","Litecoin USD","Litecoin USD",false,true,-4.025627,124.8424,"{""low"":120.271736,""high"":124.8424}",120.271736,609413120,123.934395,"CCC",123.934395,1021980010,1361472503,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.1398,1.3908513,"{""low"":50.429405,""high"":146.60947}",-26.04026,-0.1776165,50.429405,146.60947,81.2684,0.81268406,111.68299,8.886215,0.07956641,82.45241,38.1168,0.46228847,9098686464,15,0,false,"2014-09-17T00:00:00.000Z",2,75464432,"CoinMarketCap",609413120,609413120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.03843405,0.22715452,"REGULAR","Wormhole USD","Wormhole USD",false,false,0.0000872761,0.23363388,"{""low"":0.22407492,""high"":0.23363388}",0.22407492,25851514,0.22566353,"CCC",0.22566353,113011756,58669692,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06328152,0.38616198,"{""low"":0.163873,""high"":326.4311}",-326.20395,-0.9993042,0.163873,326.4311,-99.10259,-0.9910259,0.28500918,-0.057854652,-0.20299225,0.2669964,-0.03984189,-0.14922257,643967424,15,0,false,"2024-03-05T00:00:00.000Z",6,2834930944,"CoinMarketCap",25851514,25851514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2364109,0.010482717,"REGULAR","Divergence USD","Divergence USD",false,false,0.00012802705,0.01048469,"{""low"":0.010308614,""high"":0.01048469}",0.010308614,2742941,0.010324802,"CCC",0.010324802,196574,283438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027907174,0.36280778,"{""low"":0.007692,""high"":0.039688}",-0.029205281,-0.73587185,0.007692,0.039688,-29.222649,-0.2922265,0.01049476,-0.000012042932,-0.0011475185,0.00960926,0.00087345764,0.09089749,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2742941,2742941,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.4230568,0.0005225386,"REGULAR","Kaon USD","Kaon USD",false,false,0.0000073317206,0.0005933912,"5.140884E-4 - 5.933912E-4",0.0005140884,6116768,0.00052196026,"CCC",0.00052196026,7572176,2825515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002265386,0.76533306,"2.96E-4 - 0.011511",-0.010988461,-0.9546052,0.000296,0.011511,-89.388084,-0.89388084,0.0016999,-0.0011773615,-0.69260633,0.003813675,-0.0032911364,-0.8629829,2318090,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",6116768,6116768,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6598873,1.9540038e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,-5.339451e-12,2.0184379e-10,"1.9338221E-10 - 2.0184379E-10",1.9338221e-10,4342440,1.9807114e-10,"CCC",1.9807114e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0181634e-12,0.010436138,"1.9338221E-10 - 2.0184379E-10",-6.4434152e-12,-0.03192278,1.9338221e-10,2.0184379e-10,,,,,,,,,34088748,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",4342440,4342440,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.3276377,0.034847725,"REGULAR","ASD USD","ASD USD",false,false,-0.0015763007,0.036750846,"{""low"":0.034599096,""high"":0.036750846}",0.034599096,1184148,0.036412768,"CCC",0.036412768,1227953,1209062,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010515725,0.43217677,"{""low"":0.024332,""high"":0.078551}",-0.043703277,-0.5563682,0.024332,0.078551,-25.41682,-0.2541682,0.04482164,-0.009973913,-0.22252451,0.039418954,-0.004571229,-0.115965255,23020940,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1184148,1184148,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.63323325,0.21119572,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,-0.0013458878,0.21841836,"{""low"":0.20869155,""high"":0.21841836}",0.20869155,22017838,0.21130438,"CCC",0.21130438,78260433,79820389,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033363715,0.18761367,"{""low"":0.177832,""high"":0.722146}",-0.51095027,-0.7075443,0.177832,0.722146,-22.209538,-0.22209537,0.26336673,-0.052171007,-0.19809262,0.25479218,-0.04359646,-0.17110597,209276352,15,0,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",22017838,22017838,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
