"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",3.472549,0.4379475,"2025-01-01T22:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0146975815,0.4379475,"{""low"":0.4065049,""high"":0.4379475}",0.4065049,13662165,0.42298478,"CCC",0.42298478,18314321,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11987352,0.37687308,"{""low"":0.318074,""high"":1.73288}",-1.2949325,-0.7472719,0.318074,1.73288,-59.316128,0.49927062,-0.061323106,-0.122825384,0.47017086,-0.032223344,-0.068535395,94523192,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",13662165,13662165,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",0.8741912,2.8580925,"2025-01-01T22:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.02476859,2.8732684,"{""low"":2.780279,""high"":2.8732684}",2.780279,4463348,2.8233206,"CCC",2.8233206,11761400,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7849876,1.6633857,"{""low"":1.073105,""high"":4.486784}",-1.6286914,-0.3629975,1.073105,4.486784,20.385551,2.7994208,0.058671713,0.020958519,1.9559119,0.9021807,0.46125835,60011976,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4463348,4463348,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",-1.3752875,24.95372,"2025-01-01T22:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.34797096,26.048748,"{""low"":23.881569,""high"":26.048748}",23.881569,36217312,25.446363,"CCC",25.446363,54722971,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.5638485,0.62143785,"{""low"":15.389872,""high"":65.93225}",-40.97853,-0.6215248,15.389872,65.93225,-10.017568,25.397978,-0.44425774,-0.017491855,25.383663,-0.42994308,-0.016937787,291035648,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",36217312,36217312,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-12.0097885,0.112568885,"2025-01-01T22:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.015364528,0.12810957,"{""low"":0.103443824,""high"":0.12810957}",0.103443824,8359,0.12793343,"CCC",0.12793343,4621,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009125061,0.08821272,"{""low"":0.103443824,""high"":9.460291}",-9.347722,-0.9881009,0.103443824,9.460291,-94.144424,0.20298418,-0.0904153,-0.44543028,0.685554,-0.5729852,-0.83579874,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8359,8359,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",4.9522085,0.31574863,"2025-01-01T22:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.014898717,0.31574863,"{""low"":0.29104987,""high"":0.31574863}",0.29104987,8391988,0.30069563,"CCC",0.30069563,33372784,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29401863,13.5305395,"{""low"":0.02173,""high"":0.840857}",-0.5251084,-0.6244919,0.02173,0.840857,276.7469,0.49469107,-0.17894244,-0.36172563,0.41050965,-0.094761014,-0.23083748,175412320,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8391988,8391988,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",-0.44211924,2.1859763,"2025-01-01T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.009707451,2.1983428,"{""low"":2.0744233,""high"":2.1983428}",2.0744233,117528024,2.1725626,"CCC",2.1725626,188878282,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0835873,0.9829446,"{""low"":1.102389,""high"":8.571553}",-6.385577,-0.7449732,1.102389,8.571553,-34.307575,2.2273571,-0.041380882,-0.018578468,1.9303601,0.2556162,0.13241892,474996256,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",117528024,117528024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",-4.8721395,0.085339226,"2025-01-01T22:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0043707937,0.089733966,"{""low"":0.08476707,""high"":0.089733966}",0.08476707,555301,0.08817357,"CCC",0.08817357,508738,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.038742226,0.83143175,"{""low"":0.046597,""high"":0.408089}",-0.3227498,-0.79088086,0.046597,0.408089,-33.72169,0.09638338,-0.011044152,-0.11458565,0.08173344,0.003605783,0.04411637,5370592,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",555301,555301,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.0472274,1.9405205e-10,1735772040,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.055714e-12,1.9810777e-10,"1.9089E-10 - 1.9810777E-10",1.9089e-10,363,1.9810777e-10,"CCC",1.9810777e-10,,,,,,3.162054e-12,0.016564796,"1.9089E-10 - 1.9810777E-10",-4.055714e-12,-0.020472262,1.9089e-10,1.9810777e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",363,363,"FWOG","USD=X",,"FWOG (ETH) USD","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",2.218995,11.598666,"2025-01-01T22:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.2517872,11.631501,"{""low"":10.925798,""high"":11.631501}",10.925798,6341953,11.342162,"CCC",11.342162,11219750,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0354376,0.3544735,"{""low"":8.563229,""high"":39.00898}",-27.410313,-0.70266676,8.563229,39.00898,-59.921326,12.957976,-1.3593102,-0.104901426,13.398313,-1.7996464,-0.13431889,243435168,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6341953,6341953,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",8.705345,0.91914004,"2025-01-01T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.07360655,0.9281737,"{""low"":0.8394357,""high"":0.9281737}",0.8394357,909659584,0.84376776,"CCC",0.84376776,1577994202,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.63925403,2.28398,"{""low"":0.279886,""high"":1.318681}",-0.39954096,-0.3029853,0.279886,1.318681,51.406097,0.95859736,-0.03945732,-0.041161515,0.5183669,0.40077317,0.7731458,32298379264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",909659584,909659584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",-0.87610686,0.29268613,"2025-01-01T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.0025869012,0.29937196,"{""low"":0.2910005,""high"":0.29937196}",0.2910005,471148,0.29601696,"CCC",0.29601696,528623,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030934125,0.11818104,"{""low"":0.261752,""high"":2.150557}",-1.8578709,-0.8639022,0.261752,2.150557,-71.00945,0.34897777,-0.05629164,-0.16130437,0.8621531,-0.56946695,-0.6605172,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",471148,471148,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",-1.532455,0.00033838398,1735771980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000526628,0.0003445841,"3.3299375E-4 - 3.445841E-4",0.00033299375,101054,0.00033808147,"CCC",0.00033808147,78595,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032383978,0.10582999,"3.06E-4 - 0.005065",-0.004726616,-0.9331917,0.000306,0.005065,-89.300415,0.00048068,-0.00014229602,-0.29603067,0.0012947216,-0.00095633767,-0.73864347,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",101054,101054,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",0.82067627,0.14323151,"2025-01-01T22:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011658967,0.14323151,"{""low"":0.14169937,""high"":0.14323151}",0.14169937,12920,0.14216101,"CCC",0.14216101,36431,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061105512,0.7440459,"{""low"":0.082126,""high"":0.383681}",-0.24044949,-0.62669116,0.082126,0.383681,7.8930736,0.15795906,-0.014727548,-0.09323648,0.14922896,-0.005997449,-0.04018958,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12920,12920,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.5372934,0.00015912177,1735771980,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000011129843,0.00017020864,"1.5468914E-4 - 1.7020864E-4",0.00015468914,130852,0.00016984342,"CCC",0.00016984342,,,,,,0.00000443263,0.02865508,"1.5468914E-4 - 1.7020864E-4",-0.000011086871,-0.06513695,0.00015468914,0.00017020864,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",130852,130852,"CUUT","USD=X",,"CUTTLEFISHY USD","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",4.1933193,0.4636646,"2025-01-01T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.018660426,0.46509382,"{""low"":0.4366166,""high"":0.46509382}",0.4366166,10675304,0.4453132,"CCC",0.4453132,29467662,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2153356,0.8671383,"{""low"":0.248329,""high"":1.156206}",-0.6925414,-0.5989775,0.248329,1.156206,-46.59479,0.521813,-0.058148384,-0.111435294,0.40343758,0.060227007,0.14928457,502080992,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",10675304,10675304,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",-7.3883452,0.00069551496,1735772040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.000055486627,0.0007414157,"6.886816E-4 - 7.414157E-4",0.0006886816,324674,0.00073739653,"CCC",0.00073739653,245808,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000115514966,0.19916373,"5.8E-4 - 0.003023",-0.002327485,-0.7699256,0.00058,0.003023,-59.01001,0.00094714,-0.00025162502,-0.26566824,0.000909075,-0.00021356007,-0.23492017,14521635,15,0,false,false,false,1523923200000,6,20878966784,"CoinMarketCap",324674,324674,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",1.4190618,0.00348152,"2025-01-01T22:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00004871376,0.0035578818,"{""low"":0.0033332075,""high"":0.0035578818}",0.0033332075,2119156,0.003413845,"CCC",0.003413845,3462072,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00215552,1.6255808,"{""low"":0.001326,""high"":0.013174}",-0.00969248,-0.7357279,0.001326,0.013174,-37.48398,0.0038121,-0.00033057993,-0.08671859,0.002677885,0.0008036352,0.30010074,61632800,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17702840320,"CoinMarketCap",2119156,2119156,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",0.00806199,0.99710035,"2025-01-01T22:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00008034706,0.99818474,"{""low"":0.99538785,""high"":0.99818474}",0.99538785,2183166,0.996721,"CCC",0.996721,3796110,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06840533,0.073657475,"{""low"":0.928695,""high"":1.01832}",-0.021219611,-0.020837862,0.928695,1.01832,0.5473614,0.9988931,-0.0017927289,-0.0017947155,0.9988046,-0.0017042756,-0.0017063153,754031808,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756224576,"CoinMarketCap",2183166,2183166,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.093535,0.13403192,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0014498234,0.13731083,"{""low"":0.12630014,""high"":0.13731083}",0.12630014,154600,0.13286345,"CCC",0.13286345,,,,,,0.0077317804,0.061217513,"{""low"":0.12630014,""high"":0.13731083}",-0.003278911,-0.02387948,0.12630014,0.13731083,,,,,,,,1871273,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",154600,154600,"JKC","USD=X",,"Junkcoin USD","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",3.0915716,1.4767907,"2025-01-01T22:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.044286966,1.482902,"{""low"":1.4177729,""high"":1.482902}",1.4177729,26787838,1.434027,"CCC",1.434027,79480089,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.67011064,0.83070195,"{""low"":0.80668,""high"":4.528474}",-3.0516832,-0.6738878,0.80668,4.528474,-47.378014,1.6601768,-0.18338609,-0.11046179,1.245241,0.23154962,0.18594763,1064526080,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720837440,"CoinMarketCap",26787838,26787838,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-1.9311328,3.7732966,"2025-01-01T22:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.0743022,3.877164,"{""low"":3.7521143,""high"":3.877164}",3.7521143,33267418,3.8233676,"CCC",3.8233676,107185598,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7186697,68.07384,"{""low"":0.054627,""high"":4.60346}",-0.83016324,-0.18033463,0.054627,4.60346,6401.7256,3.5967844,0.17651224,0.049075015,1.734868,2.0384285,1.1749761,3617342208,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958668992,"CoinMarketCap",33267418,33267418,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",4.8248787,0.015788367,"2025-01-01T22:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00072670635,0.015838545,"{""low"":0.014623688,""high"":0.015838545}",0.014623688,7063403,0.014993538,"CCC",0.014993538,20104985,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009540367,1.5269473,"{""low"":0.006248,""high"":0.056497}",-0.04070863,-0.720545,0.006248,0.056497,-69.743324,0.01718676,-0.0013983939,-0.081364594,0.015254595,0.0005337717,0.03499088,201041632,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12733529088,"CoinMarketCap",7063403,7063403,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",-1.665421,0.0048406944,"2025-01-01T22:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000081983395,0.004900422,"{""low"":0.0047253678,""high"":0.004900422}",0.0047253678,492229,0.0048398757,"CCC",0.0048398757,644207,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030986944,1.7788142,"{""low"":0.001742,""high"":0.043729}",-0.038888305,-0.88930243,0.001742,0.043729,-78.62787,0.00488658,-0.000045885798,-0.009390166,0.005441535,-0.00060084043,-0.110417455,6230120,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",492229,492229,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",14.372643,0.0077623576,"2025-01-01T22:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.000975457,0.007909996,"{""low"":0.0067395307,""high"":0.007909996}",0.0067395307,5477442,0.0067395307,"CCC",0.0067395307,5074978,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030113575,0.63383657,"{""low"":0.004751,""high"":0.018221}",-0.010458643,-0.5739884,0.004751,0.018221,-38.69735,0.0077095,0.00005285768,0.0068561747,0.007031305,0.00073105237,0.10397108,52307336,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6738588672,"CoinMarketCap",5477442,5477442,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",2.784772,0.019682297,"2025-01-01T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00053325854,0.019849066,"{""low"":0.018650183,""high"":0.019849066}",0.018650183,16715487,0.019425657,"CCC",0.019425657,11105773,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011186297,1.3166544,"{""low"":0.008496,""high"":0.039533}",-0.019850703,-0.5021299,0.008496,0.039533,-5.3994837,0.02075794,-0.0010756422,-0.05181835,0.014798915,0.0048833825,0.32998246,152802032,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",16715487,16715487,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","REGULAR","CELR"
