"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2502453,"2025-01-10T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6483128,false,"CCC",3.1964164,53568370,45988407,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4537734,0.809238,"{""low"":1.796472,""high"":6.156673}",-2.9064276,-0.47207764,1.796472,6.156673,2.1451235,3.6996012,-0.44935584,-0.12146062,2.750791,0.49945426,0.1815675,342820192,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105475176,"CoinMarketCap",51103576,51103576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.052705288,3.2541478,"{""low"":3.1062634,""high"":3.2541478}",3.1062634,51103576,3.1964164,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004904482,1736514000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.389614,false,"CCC",0.000048110385,1970652,1582560,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040448176,0.08988483,"4.5E-5 - 1.28E-4",-0.000078955185,-0.6168374,0.000045,0.000128,-52.941177,0.0000787917,-0.000029746883,-0.37753826,0.0000787917,-0.000029746883,-0.37753826,0,15,0,false,false,"REGULAR","KANGO USD",,1734393600000,6,0,"CoinMarketCap",2137434,2137434,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000002945566,0.00004954568,"4.7201193E-5 - 4.954568E-5",0.000047201193,2137434,0.000048110385,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002520643,1736514000,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.28022212,false,"CCC",0.0002501195,272117,226208,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001420643,1.2914935,"1.1E-4 - 2.54E-4",-0.0000019357249,-0.0076209637,0.00011,0.000254,56.25,0.00020044,0.000051624287,0.2575548,0.00019159,0.00006047428,0.31564423,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",279009,279009,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.043709e-7,0.0002525162,"2.4995892E-4 - 2.525162E-4",0.00024995892,279009,0.0002501195,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33539736,"2025-01-10T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9083321,false,"CCC",0.32090712,6239785350,3504043704,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26024535,3.4629197,"{""low"":0.075152,""high"":0.48351}",-0.14811262,-0.30632794,0.075152,0.48351,300.9095,0.37907687,-0.043679506,-0.115225986,0.19775891,0.13763845,0.69599116,49493004288,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,147565281280,"CoinMarketCap",3497571840,3497571840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006280631,0.33812526,"{""low"":0.32090712,""high"":0.33812526}",0.32090712,3497571840,0.32090712,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032507915,"2025-01-10T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.876098,false,"CCC",0.032395735,337627,296880,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028796915,7.75988,"{""low"":0.003711,""high"":0.18782}",-0.15531209,-0.82691985,0.003711,0.18782,610.5944,0.04709026,-0.014582343,-0.30966794,0.07279853,-0.040290613,-0.5534537,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",322706,322706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0024003237,0.032616794,"{""low"":0.032319777,""high"":0.032616794}",0.032319777,322706,0.032395735,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431193,"2025-01-10T13:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.4912095,false,"CCC",7.028439,664357659,507485896,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9761598,1.1508312,"{""low"":3.455033,""high"":13.596116}",-6.164923,-0.45343268,3.455033,13.596116,83.78412,8.197379,-0.76618624,-0.09346722,6.3314967,1.0996962,0.17368661,3847111424,15,0,false,false,"REGULAR","Render USD","Render USD","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",740012864,740012864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.25068665,7.64356,"{""low"":7.028439,""high"":7.64356}",7.028439,740012864,7.028439,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25410026,"2025-01-10T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.827447,false,"CCC",0.27381983,383457,424217,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09375626,0.5847195,"{""low"":0.160344,""high"":0.908541}",-0.65444076,-0.7203205,0.160344,0.908541,-64.488144,0.29867682,-0.044576555,-0.14924678,0.23822898,0.015871286,0.06662198,1232907,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392163,392163,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.030853182,0.2747452,"{""low"":0.2408093,""high"":0.2747452}",0.2408093,392163,0.27381983,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07368975,"2025-01-10T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.542136,false,"CCC",0.07364771,43342,26446,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02582375,0.5395009,"{""low"":0.047866,""high"":0.234796}",-0.16110626,-0.6861542,0.047866,0.234796,-50.31304,0.0843674,-0.010677651,-0.12656133,0.07139719,0.0022925586,0.032109927,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019221604,0.07370523,"{""low"":0.07364182,""high"":0.07370523}",0.07364182,1593,0.07364771,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002060055,"2025-01-10T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.7147923,false,"CCC",0.0022096764,111497,128366,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006005494,0.030027468,"{""low"":0.002,""high"":0.00825}",-0.006189945,-0.7502964,0.002,0.00825,-68.83373,0.00252378,-0.00046372507,-0.18374227,0.00284649,-0.00078643486,-0.27628234,11678,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",93969,93969,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014828541,0.0022111523,"{""low"":0.0020596841,""high"":0.0022111523}",0.0020596841,93969,0.0022096764,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25445527,"2025-01-10T13:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.96832,false,"CCC",0.24281815,20526149,21572193,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15080628,1.454971,"{""low"":0.103649,""high"":0.547597}",-0.29314172,-0.53532386,0.103649,0.547597,-54.59007,0.21647336,0.037981912,0.17545767,0.17033815,0.084117115,0.49382427,54164900,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21170538,21170538,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.023065656,0.2598433,"{""low"":0.24149223,""high"":0.2598433}",0.24149223,21170538,0.24281815,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007999542,1736514000,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.05397716,false,"CCC",0.0007999025,67042,206,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006599542,4.7139587,"1.4E-4 - 0.072964",-0.072164044,-0.9890363,0.00014,0.072964,-98.09632,0.0017481,-0.0009481458,-0.5423865,0.01160064,-0.010800686,-0.93104225,42458,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.315516e-7,0.0008003218,"7.9980085E-4 - 8.003218E-4",0.00079980085,58,0.0007999025,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5746065,"2025-01-10T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5159588,false,"CCC",1.5596468,37287566,20188758,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33701253,0.27231267,"{""low"":1.237594,""high"":3.272762}",-1.6981555,-0.51887536,1.237594,3.272762,-33.13535,1.8573521,-0.2827456,-0.15223047,1.8171062,-0.24249971,-0.13345379,140722480,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18745440,18745440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008166552,1.6003196,"{""low"":1.5421141,""high"":1.6003196}",1.5421141,18745440,1.5596468,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015751703,1736514000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.8370833,false,"CCC",0.0014872389,1282031,991943,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006881703,0.7758403,"8.87E-4 - 0.004838",-0.0032628297,-0.6744171,0.000887,0.004838,-36.503857,0.00157422,9.502983e-7,0.0006036629,0.001297375,0.00027779536,0.2141211,14491567,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",1882746,1882746,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007267692,0.0016361396,"0.0014379383 - 0.0016361396",0.0014379383,1882746,0.0014872389,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79520476,"2025-01-10T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8715846,false,"CCC",0.7870863,71979132,72484936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24015278,0.43266717,"{""low"":0.555052,""high"":4.082953}",-3.2877483,-0.8052379,0.555052,4.082953,-63.437843,1.0100459,-0.21484113,-0.21270433,0.84337807,-0.04817331,-0.05711947,306584928,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",89627768,89627768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006870985,0.8082224,"{""low"":0.7810804,""high"":0.8082224}",0.7810804,89627768,0.7870863,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736514000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.20304,0.0011761,-0.00007695891,-0.065435685,0.00235234,-0.0012531988,-0.53274566,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020398729,1736514000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.54634404,false,"CCC",0.00020397513,216658,219559,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007898729,0.6318983,"1.25E-4 - 0.002524",-0.0023200125,-0.9191809,0.000125,0.002524,-87.73301,0.0002471,-0.000043112697,-0.1744747,0.000299995,-0.000096007716,-0.32003105,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",211189,211189,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011084194,0.00020407473,"2.029498E-4 - 2.0407473E-4",0.0002029498,211189,0.00020397513,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026924238,1736514000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.4451475,false,"CCC",0.0000025109005,6285978,5342115,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016924238,1.6924238,"1.0E-6 - 1.2E-5",-0.000009307577,-0.77563137,0.000001,0.000012,0,0.0000033,-6.075761e-7,-0.18411398,0.000002365,3.2742378e-7,0.13844557,307933888,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",1706140800000,8,114370507964416,"CoinMarketCap",5450799,5450799,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3903582e-7,0.000002736938,"2.4189385E-6 - 2.736938E-6",0.0000024189385,5450799,0.0000025109005,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5599028e-7,1736514000,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5838135,false,"CCC",1.5698086e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.8862246e-11,0.00018506017,"1.5596142E-7 - 1.570865E-7",-1.0962253e-9,-0.006978482,1.5596142e-7,1.570865e-7,,,,,,,,64311,15,0,false,false,"REGULAR","Bufficorn USD",,1724457600000,8,412275867648,"CoinMarketCap",138627,138627,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.160459e-10,1.570865e-7,"1.5596142E-7 - 1.570865E-7",1.5596142e-7,138627,1.5698086e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015699022,1736514000,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05346979,false,"CCC",0.0015698086,24409,190,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011699022,2.9247556,"4.0E-4 - 0.028999",-0.027429098,-0.94586354,0.0004,0.028999,-90.8864,0.00330596,-0.0017360578,-0.52512974,0.002409355,-0.00083945284,-0.3484139,170754,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.388888e-7,0.0015708649,"0.0015696117 - 0.0015708649",0.0015696117,15,0.0015698086,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012148502,1736514000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,10.165032,false,"CCC",0.0010565651,229718,265754,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002488502,0.2576089,"9.66E-4 - 0.034597",-0.033382148,-0.96488565,0.000966,0.034597,-94.395546,0.00159746,-0.00038260978,-0.23951134,0.002496815,-0.0012819648,-0.51344,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD",1647561600000,6,0,"CoinMarketCap",251407,251407,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00011209538,0.001224583,"0.0010559356 - 0.001224583",0.0010559356,251407,0.0010565651,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0218645e-9,1736514000,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,370.3439,false,"CCC",3.5060535e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.938869e-10,2.1156533,"3.279776E-10 - 1.1468227E-9",-1.2495827e-10,-0.1089604,3.279776e-10,1.1468227e-9,,,,,,,,0,15,0,false,false,"REGULAR","DARAM AI USD",,1731542400000,8,0,"CoinMarketCap",2045123,2045123,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.046055e-10,1.1468227e-9,"3.279776E-10 - 1.1468227E-9",3.279776e-10,2045123,3.5060535e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054639094,"2025-01-10T13:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.5119015,false,"CCC",0.059893906,103446,113750,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00047009438,0.008678292,"{""low"":0.054169,""high"":0.402882}",-0.3482429,-0.8643794,0.054169,0.402882,-72.44853,0.08913794,-0.034498848,-0.38702765,0.11056135,-0.055922255,-0.5058029,95697,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",938,938,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00083877146,0.06000808,"{""low"":0.054187544,""high"":0.06000808}",0.054187544,938,0.059893906,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028668696,1736514000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.101778,false,"CCC",0.000288031,467859,181519,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00022468696,3.6239831,"6.2E-5 - 0.005507",-0.0052203126,-0.9479413,0.000062,0.005507,-23.809523,0.00033342,-0.00004673304,-0.14016268,0.0004959688,-0.00020928183,-0.42196572,218145,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",1730937600000,6,760917248,"CoinMarketCap",1020540,1020540,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000039470906,0.00029082052,"2.8388668E-4 - 2.9082052E-4",0.00028388668,1020540,0.000288031,"SINK"
