"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76597904,"CoinMarketCap",434320704,434320704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9791336,80.7658,"{""low"":80.0685,""high"":80.7658}",80.0685,434320704,80.47431,"CCC",80.47431,810810055,498610558,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.515915,0.2590656,"{""low"":63.75186,""high"":140.61679}",-60.349014,-0.4291736,63.75186,140.61679,-37.56702,-3.578677,80.26778,"Litecoin USD","Litecoin USD",92.366875,-12.099098,-0.13098958,101.0322,-20.764427,-0.20552285,6148342784,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5039687168,"CoinMarketCap",21225484,21225484,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019630492,0.04028455,"{""low"":0.03983311,""high"":0.04028455}",0.03983311,21225484,0.04016636,"CCC",0.04016636,75436785,29769641,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0084364675,0.26743382,"{""low"":0.031546,""high"":0.402198}",-0.36221552,-0.90059006,0.031546,0.402198,-89.19178,-4.6800036,0.039982468,"Wormhole USD","Wormhole USD",0.05888612,-0.01890365,-0.32102048,0.07851474,-0.038532272,-0.49076483,201499136,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38558,38558,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0007863813,0.0076593873,"{""low"":0.007644047,""high"":0.0076593873}",0.007644047,38558,0.0076476634,"CCC",0.0076476634,83358,71671,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028125914,0.580754,"{""low"":0.004843,""high"":0.014703}",-0.0070474087,-0.47931775,0.004843,0.014703,-30.225777,-9.31514,0.0076555912,"Divergence USD","Divergence USD",0.00891004,-0.0012544491,-0.1407905,0.00931706,-0.0016614688,-0.17832543,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15840659456,15840659456,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.969238,4204.531,"{""low"":4199.8486,""high"":4204.531}",4199.8486,15840659456,4202.272,"CCC",4202.272,4434442975,16429744936,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1605.9761,0.61841387,"{""low"":2596.9277,""high"":4391.4937}",-188.58984,-0.04294435,2596.9277,4391.4937,59.297955,-0.3076292,4202.904,"Tether Gold USD","Tether Gold USD",4099.685,103.21875,0.025177239,3634.789,568.11475,0.15629923,1587595008,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3513170,3513170,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.8687937e-13,1.577983e-11,"1.5439306E-11 - 1.577983E-11",1.5439306e-11,3513170,1.5724836e-11,"CCC",1.5724836e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.5439306E-11 - 1.577983E-11",-3.4052448e-13,-0.02157973,1.5439306e-11,1.577983e-11,,-4.2594037,1.5439306e-11,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,2693478,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",127807,127807,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.004518509,0.37899444,"{""low"":0.3734381,""high"":0.37899444}",0.3734381,127807,0.37502387,"CCC",0.37502387,1165174,168772,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.028190166,0.081425756,"{""low"":0.346207,""high"":1.194268}",-0.8198708,-0.6865049,0.346207,1.194268,8.542072,-1.1924806,0.37439716,"YURU COIN USD","YURU COIN USD",0.63709396,-0.2626968,-0.41233605,0.8094951,-0.43509793,-0.537493,3287193,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3668825,3668825,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00093729794,0.044767205,"{""low"":0.04417119,""high"":0.044767205}",0.04417119,3668825,0.044327866,"CCC",0.044327866,9282831,8090194,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014202544,0.4678045,"{""low"":0.03036,""high"":0.40593}",-0.36136746,-0.8902211,0.03036,0.40593,-88.23164,-2.060002,0.044562545,"Bonfida USD","Bonfida USD",0.05301462,-0.008452076,-0.15942916,0.07680307,-0.03224053,-0.41978174,44157516,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:45:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56122260,56122260,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.26252222,5.5362787,"{""low"":5.4798355,""high"":5.5362787}",5.4798355,56122260,5.503325,"CCC",5.503325,107168364,68781170,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7492952,0.46709952,"{""low"":3.745016,""high"":34.20588}",-28.711567,-0.8393752,3.745016,34.20588,-82.47874,-4.5601864,5.4943113,"Injective USD","Injective USD",7.0948544,-1.600543,-0.22559209,11.354914,-5.8606024,-0.5161292,549271424,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",55041,55041,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.653158e-7,0.00017413129,"1.7008485E-4 - 1.7413129E-4",0.00017008485,55041,0.00017207595,"CCC",0.00017207595,50863,54112,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000031430245,0.01848838,"1.7E-4 - 0.002868",-0.0026948568,-0.9396293,0.00017,0.002868,-83.38164,0.5606514,0.00017314302,"ADA USD",,0.00023424,-0.00006109697,-0.26083067,0.000274755,-0.00010161198,-0.3698276,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",55436,55436,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",7.119961e-7,0.0040614074,"0.0040204762 - 0.0040614074",0.0040204762,55436,0.0040209526,"CCC",0.0040209526,52585,54779,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036662095,9.281543,"3.95E-4 - 0.054246",-0.05018479,-0.92513347,0.000395,0.054246,-63.569813,0.01753575,0.0040612095,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00573424,-0.0016730307,-0.29176152,0.010777905,-0.006716695,-0.6231912,94673,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11764477952,"CoinMarketCap",518201,518201,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000276817,0.01339432,"{""low"":0.013246202,""high"":0.01339432}",0.013246202,518201,0.013280181,"CCC",0.013280181,2005128,988657,"2022-02-10T00:00:00.000Z",0,14217076736,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010317711,3.5106196,"{""low"":0.002939,""high"":0.036133}",-0.022876289,-0.6331135,0.002939,0.036133,223.94908,-2.045414,0.013256711,"Concordium USD","Concordium USD",0.02172012,-0.00846341,-0.3896576,0.01052091,0.002735801,0.26003465,155958288,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",278749,278749,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00035859505,0.007012741,"{""low"":0.0066865804,""high"":0.007012741}",0.0066865804,278749,0.0069193435,"CCC",0.0069193435,158560,227179,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013732649,0.25822958,"{""low"":0.005318,""high"":0.078229}",-0.07153774,-0.9144657,0.005318,0.078229,-89.29363,-5.08655,0.006691265,"SquidGrow USD","SquidGrow USD",0.00836704,-0.0016757753,-0.20028293,0.0086745,-0.0019832347,-0.22862813,6691265,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65622752,65622752,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0014192723,0.04131464,"{""low"":0.039973192,""high"":0.04131464}",0.039973192,65622752,0.039973192,"CCC",0.039973192,32773341,51067608,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0127393585,0.4470264,"{""low"":0.028498,""high"":0.052904}",-0.011666641,-0.22052474,0.028498,0.052904,-21.89706,3.5643895,0.041237358,"JUST USD","JUST USD",0.03612152,0.005115837,0.1416285,0.034784514,0.0064528435,0.18550909,408249856,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2916953,2916953,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010529876,0.32541397,"{""low"":0.32072836,""high"":0.32541397}",0.32072836,2916953,0.32270753,"CCC",0.32270753,7245354,5639008,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09236029,0.39764532,"{""low"":0.232268,""high"":1.195252}",-0.87062365,-0.7284018,0.232268,1.195252,-65.16709,-3.141768,0.3246283,"DIA USD","DIA USD",0.42941338,-0.104785085,-0.24401915,0.54521716,-0.22058886,-0.404589,38850248,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",57096,57096,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.736541e-7,0.0001520569,"1.4702977E-4 - 1.520569E-4",0.00014702977,57096,0.00015003554,"CCC",0.00015003554,54684,54702,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000057044963,0.6068613,"9.4E-5 - 0.002462",-0.002310955,-0.9386495,0.000094,0.002462,-92.49748,-0.640485,0.00015104497,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00020728,-0.000056235032,-0.27129984,0.000295875,-0.00014483005,-0.4894974,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2957980,2957980,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0044378936,0.3297763,"{""low"":0.325235,""high"":0.3297763}",0.325235,2957980,0.32708767,"CCC",0.32708767,8273416,5564686,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031170756,0.10477213,"{""low"":0.29751,""high"":0.847407}",-0.5187262,-0.6121335,0.29751,0.847407,-58.99993,-1.3322301,0.32868075,"SafePal USD","SafePal USD",0.35127702,-0.02259627,-0.06432607,0.45009738,-0.12141663,-0.26975635,164340368,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,15605029888,"CoinMarketCap",164188,164188,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000052248433,0.000113930524,"1.12915586E-4 - 1.13930524E-4",0.000112915586,164188,0.0001138962,"CCC",0.0001138962,397746,306297,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001591559,0.16407825,"9.7E-5 - 0.008398",-0.008285085,-0.9865545,0.000097,0.008398,-98.34423,-4.422569,0.000112915586,"SIDUS USD","SIDUS USD",0.0002778,-0.0001648844,-0.5935364,0.000589155,-0.00047623942,-0.8083432,1762051,15,0,false,false,"SIDUS"
