"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",305899,-5.908784,0.044896316,"REGULAR",305899,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002819419,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",0.044571143,305899,0.04742333,"CCC",0.04742333,585901,325826,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0131763145,0.4153945,"{""low"":0.03172,""high"":1.430654}",-1.3857577,-0.9686183,0.03172,1.430654,-96.55084,0.08335218,-0.038455863,-0.46136603,0.2882585,-0.24336217,-0.8442498,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",357801952,0.39142197,0.56584984,"REGULAR",357801952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0022062063,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,357801952,0.5716594,"CCC",0.5716594,463094393,472300202,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.059473813,0.117449895,"{""low"":0.506376,""high"":4.849967}",-4.284117,-0.88332915,0.506376,4.849967,-73.53437,0.8999661,-0.33411628,-0.3712543,1.968248,-1.4023981,-0.7125109,565194048,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",129012,-5.3945236,1.2617616e-7,"REGULAR",129012,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.1947284e-9,1.3729158e-7,"1.2419576E-7 - 1.3729158E-7",1.2419576e-7,129012,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9803963e-9,0.015945764,"1.2419576E-7 - 1.3729158E-7",-1.1115418e-8,-0.08096212,1.2419576e-7,1.3729158e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311299,0.16209167,0.0020814002,"REGULAR",311299,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000003368361,0.0020830696,"{""low"":0.0020705,""high"":0.0020830696}",0.0020705,311299,0.0020762328,"CCC",0.0020762328,447033,301940,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007294002,0.5394972,"{""low"":0.001352,""high"":2.360541}",-2.3584597,-0.99911827,0.001352,2.360541,-99.802444,0.00874156,-0.00666016,-0.761896,0.11361732,-0.11153592,-0.9816806,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",33,0,3.5598732e-10,"REGULAR",33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373640,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30872136,1.978191,0.000063375504,"REGULAR",30872136,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000012293749,0.0000635033,"6.066044E-5 - 6.35033E-5",0.00006066044,30872136,0.00006201018,"CCC",0.00006201018,39000074,30338280,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000043755026,0.07416106,"5.9E-5 - 2.08E-4",-0.0001446245,-0.6953101,0.000059,0.000208,-68.84422,0.00007986,-0.000016484497,-0.20641744,0.00009271,-0.000029334493,-0.31641132,62976352,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,0.72700125,0.033227153,"REGULAR",498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00023981556,0.033613693,"{""low"":0.03101209,""high"":0.033613693}",0.03101209,498,0.032059923,"CCC",0.032059923,1962,207,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0022150632,0.071425796,"{""low"":0.03101209,""high"":9.460291}",-9.427064,-0.99648774,0.03101209,9.460291,-98.53259,0.06073512,-0.027507968,-0.45291698,0.21175043,-0.17852327,-0.8430834,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,0.00016620712,"REGULAR",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",83275472,3.3526647,0.8577422,"REGULAR",83275472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027824342,0.8578321,"{""low"":0.78674155,""high"":0.8578321}",0.78674155,83275472,0.8414093,"CCC",0.8414093,137982603,110153351,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10500622,0.1394994,"{""low"":0.752736,""high"":8.571553}",-7.713811,-0.8999315,0.752736,8.571553,-74.55677,1.2914863,-0.43374407,-0.33584878,1.6613683,-0.80362606,-0.4837134,198709888,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",424804,-3.9936616,0.03517747,"REGULAR",424804,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014633089,0.036552638,"{""low"":0.03487317,""high"":0.036552638}",0.03487317,424804,0.036489926,"CCC",0.036489926,519531,455299,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0014344677,0.042511564,"{""low"":0.033743,""high"":0.408089}",-0.37291154,-0.9137995,0.033743,0.408089,-84.50813,0.05198206,-0.01680459,-0.32327673,0.074061364,-0.038883895,-0.5250227,2254252,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1288,0,8.312454e-11,"REGULAR",1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3234178560,-4.1112404,0.85673684,"REGULAR",3234178560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.036732674,0.910585,"{""low"":0.81988746,""high"":0.910585}",0.81988746,3234178560,0.9075019,"CCC",0.9075019,1565997748,3120222117,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.57685083,2.0610206,"{""low"":0.279886,""high"":1.318681}",-0.46194416,-0.35030773,0.279886,1.318681,25.204802,0.8467899,0.009946942,0.011746648,0.6799978,0.17673904,0.25991118,30177880064,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,9e-8,3.3545014e-12,"REGULAR",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104192,0.0000449,0.0005703066,"REGULAR",104192,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",0.0005703064,104192,0.0005703064,"CCC",0.0005703064,122184,104254,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,0.00067524,-0.000104933395,-0.15540163,0.002238205,-0.0016678984,-0.7451947,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",351563,-2.7852967,0.56017923,"REGULAR",351563,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016049683,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,351563,0.5718342,"CCC",0.5718342,454969,361420,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30911523,1.2312208,"{""low"":0.251064,""high"":2.150557}",-1.5903778,-0.739519,0.251064,2.150557,-43.997192,0.5713917,-0.011212468,-0.019623086,0.5726335,-0.012454271,-0.021749115,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",135336,-2.488471,0.00014088028,"REGULAR",135336,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035952253,0.00014322375,"1.3900698E-4 - 1.4322375E-4",0.00013900698,135336,0.00014269218,"CCC",0.00014269218,108828,48524,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000118802855,0.09209524,"1.29E-4 - 0.005065",-0.00492412,-0.97218555,0.000129,0.005065,-95.47325,0.00021528,-0.00007439972,-0.34559515,0.000636365,-0.0004954847,-0.77861714,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",51907,-9.9990225,0.15048817,"REGULAR",51907,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.016719103,0.16800337,"{""low"":0.1497277,""high"":0.16800337}",0.1497277,51907,0.16791648,"CCC",0.16791648,32725,36351,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06836217,0.8324059,"{""low"":0.082126,""high"":0.219901}",-0.06941283,-0.3156549,0.082126,0.219901,-17.299866,0.17499825,-0.024510086,-0.14005902,0.15212841,-0.0016402453,-0.010781979,21715402,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12808063,0.17307326,0.43742657,"REGULAR",12808063,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0007557273,0.44068572,"{""low"":0.4219083,""high"":0.44068572}",0.4219083,12808063,0.43871576,"CCC",0.43871576,28942421,23372375,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18909757,0.76148003,"{""low"":0.248329,""high"":1.156206}",-0.71877944,-0.6216707,0.248329,1.156206,-57.6208,0.45368177,-0.0162552,-0.03582952,0.4253706,0.012055963,0.028342258,473668896,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",125382,-5.880298,0.000027195714,"REGULAR",125382,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000016990998,0.000029123468,"2.6397809E-5 - 2.9123468E-5",0.000026397809,125382,0.000027198259,"CCC",0.000027198259,145490,133152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021957148,0.0878286,"2.5E-5 - 6.88E-4",-0.0006608043,-0.96047133,0.000025,0.000688,-86.29441,0.00005026,-0.000023064287,-0.45889947,0.0001008542,-0.00007365849,-0.73034626,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Sentinel USD","Sentinel USD",false,1523923200000,6,21555351552,"CoinMarketCap",183006,3.2268147,0.0004149043,"REGULAR",183006,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000129696855,0.0004149043,"3.9240182E-4 - 4.149043E-4",0.00039240182,183006,0.0004018027,"CCC",0.0004018027,272485,268732,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010090429,0.32135123,"3.14E-4 - 0.002439",-0.0020240957,-0.82988757,0.000314,0.002439,-79.95013,0.0004781,-0.00006319571,-0.13218094,0.000732245,-0.0003173407,-0.43338048,8943407,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,200026784,"CoinMarketCap",7293869,0.0089418,0.9999037,"REGULAR",7293869,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00008940697,1.001297,"{""low"":0.99914986,""high"":1.001297}",0.99914986,7293869,0.9999836,"CCC",0.9999836,9935350,50814806,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034086704,0.035293132,"{""low"":0.965817,""high"":1.01832}",-0.018416286,-0.01808497,0.965817,1.01832,-0.15423894,0.9988371,0.0010665655,0.0010678072,0.99884015,0.0010635257,0.0010647606,200007520,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",12737,5.3463216,0.04345432,"REGULAR",12737,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0022053048,0.05167015,"{""low"":0.043133125,""high"":0.05167015}",0.043133125,12737,0.05167015,"CCC",0.05167015,144054,23894,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02333632,1.1599721,"{""low"":0.020118,""high"":0.798979}",-0.75552464,-0.94561267,0.020118,0.798979,-92.81684,0.04010268,0.00335164,0.08357646,0.12701437,-0.08356005,-0.6578787,606683,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12896762880,"CoinMarketCap",7299431,-0.82193404,0.011458784,"REGULAR",7299431,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009496417,0.01165536,"{""low"":0.011096058,""high"":0.01165536}",0.011096058,7299431,0.011514078,"CCC",0.011514078,10466113,10177383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052107843,0.83399236,"{""low"":0.006248,""high"":0.052}",-0.040541217,-0.77963877,0.006248,0.052,-76.7532,0.0131471,-0.0016883155,-0.12841733,0.01346156,-0.0020027757,-0.14877738,147781216,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7010352128,"CoinMarketCap",1543389,-1.2539034,0.0060269125,"REGULAR",1543389,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007653143,0.0061166887,"{""low"":0.005922931,""high"":0.0061166887}",0.005922931,1543389,0.0060952255,"CCC",0.0060952255,6904922,2563100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012759124,0.2685566,"{""low"":0.004751,""high"":0.018221}",-0.012194088,-0.6692326,0.004751,0.018221,-62.076904,0.00740122,-0.0013743076,-0.18568662,0.00738569,-0.0013587778,-0.18397437,42250780,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10756360,3.871539,0.011770601,"REGULAR",10756360,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00043871813,0.011827533,"{""low"":0.0109729925,""high"":0.011827533}",0.0109729925,10756360,0.011617802,"CCC",0.011617802,11252180,9712853,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003274601,0.38542852,"{""low"":0.008496,""high"":0.039533}",-0.027762398,-0.7022588,0.008496,0.039533,-64.557465,0.01338704,-0.0016164389,-0.120746545,0.015063895,-0.0032932935,-0.21862164,91380168,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,0.00008769627,"REGULAR",0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.5,0.00008014,0.000007556271,0.09428838,0.00046364,-0.00037594372,-0.81085265,0,15,0,false,false,"SHELL"
