"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01901387,0.0003049443,"[]",1742197920,"Structure finance USD","Structure finance USD",-5.8003934e-8,0.00030510465,"3.049025E-4 - 3.0510465E-4",0.0003049025,23,0.00030498477,"CCC",0.00030498477,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494429,1.1781734,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.322914,0.0008003,-0.0004953557,-0.6189625,0.001366725,-0.0010617806,-0.7768795,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03129559,0.00013496514,"[]",1742197920,"Vera USD","Vera USD",-4.2258762e-8,0.00013507168,"1.3495685E-4 - 1.3507168E-4",0.00013495685,251859,0.00013499326,"CCC",0.00013499326,202536,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009965137,0.07972109,"1.25E-4 - 0.001279",-0.0011440348,-0.894476,0.000125,0.001279,-88.98858,0.00016282,-0.000027854854,-0.1710776,0.000235275,-0.00010030986,-0.42635155,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",251859,251859,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0878854,0.0000012568112,"[]",1742197920,"Qubic USD","Qubic USD",-6.737298e-8,0.0000012749882,"1.0783389E-6 - 1.2749882E-6",0.0000010783389,6009034,0.0000010783389,"CCC",0.0000010783389,5044448,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.5681118e-7,0.25681117,"1.0E-6 - 9.0E-6",-0.000007743189,-0.86035424,0.000001,0.000009,-87.5,0.00000158,-3.2318883e-7,-0.2045499,0.00000222,-9.631888e-7,-0.43386883,143206336,15,0,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",6009034,6009034,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.215705,0.0385014,"[]","2025-03-17T07:52:00.000Z","GoPlus Security USD",,-0.0034462959,0.03938229,"{""low"":0.037066348,""high"":0.03938229}",0.037066348,36427472,0.037157755,"CCC",0.037157755,,,,,,0.0014350526,0.03871578,"{""low"":0.037066348,""high"":0.03938229}",-0.0008808896,-0.022367658,0.037066348,0.03938229,,,,,,,,69818440,15,0,false,false,false,,6,1813400064,"CoinMarketCap",36427472,36427472,"GPS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01613386,1.3602613e-7,"[]",1742197920,"Bufficorn USD",,-2.195577e-11,1.3602613e-7,"1.3602613E-7 - 1.3602613E-7",1.3602613e-7,131970,1.3602613e-7,"CCC",1.3602613e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602613E-7 - 1.3602613E-7",0,0,1.3602613e-7,1.3602613e-7,,,,,,,,56080,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131970,131970,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00683797,0.00090998766,"[]",1742197920,"Decentr USD","Decentr USD",-6.222399e-8,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3119,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.53956,0.00108994,-0.0001799523,-0.16510294,0.00191881,-0.0010088223,-0.52575415,98977,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.201952,0.00028500025,"[]",1742197920,"Wasder USD","Wasder USD",-0.00006341914,0.000390174,"2.6853613E-4 - 3.90174E-4",0.00026853613,137793,0.00034870056,"CCC",0.00034870056,215006,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005200025,0.22317705,"2.33E-4 - 0.025558",-0.025273,-0.9888489,0.000233,0.025558,-98.49331,0.0005334,-0.00024839974,-0.4656913,0.00141467,-0.0011296698,-0.79853946,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",137793,137793,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",526.301,8.671637e-9,"[]",1742197920,"DARAM AI USD",,7.287057e-9,8.671637e-9,"3.4145868E-9 - 8.671637E-9",3.4145868e-9,1149032,4.379447e-9,"CCC",4.379447e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.25705e-9,1.539586,"3.4145868E-9 - 8.671637E-9",0,0,3.4145868e-9,8.671637e-9,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1149032,1149032,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",90.010666,0.11629103,"[]","2025-03-17T07:52:00.000Z","Hedget USD","Hedget USD",0.05508866,0.11644662,"{""low"":0.06120237,""high"":0.11644662}",0.06120237,9,0.06120237,"CCC",0.06120237,66752,75452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.065143034,1.2736183,"{""low"":0.051148,""high"":0.223249}",-0.10695797,-0.4790972,0.051148,0.223249,-70.265175,0.06403416,0.052256875,0.8160781,0.10429917,0.0119918585,0.11497559,203677,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9,9,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.629134,0.00008287604,"[]",1742197920,"Let that sink in USD","Let that sink in USD",0.0000036667043,0.00008342543,"7.569558E-5 - 8.342543E-5",0.00007569558,138974,0.000077299315,"CCC",0.000077299315,169203,122889,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002087604,0.3367103,"6.2E-5 - 0.005507",-0.0054241237,-0.9849508,0.000062,0.005507,-79.89418,0.00015284,-0.000069963964,-0.4577595,0.0003636899,-0.00028081387,-0.77212447,63061,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",138974,138974,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.050562,0.012592153,"[]","2025-03-17T07:53:00.000Z","Powsche USD","Powsche USD",0.00037276093,0.012615421,"{""low"":0.011997658,""high"":0.012615421}",0.011997658,136277,0.012256872,"CCC",0.012256872,185818,134631,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007466153,1.4565262,"{""low"":0.005126,""high"":0.176339}",-0.16374685,-0.92859125,0.005126,0.176339,-88.74823,0.01711324,-0.0045210877,-0.26418653,0.030401586,-0.017809432,-0.585806,1196879,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136277,136277,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"[]",1644085620,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2637339,0.2467713,"[]","2025-03-17T07:52:00.000Z","aelf USD","aelf USD",-0.0031584352,0.24841756,"{""low"":0.24390744,""high"":0.24841756}",0.24390744,9621665,0.24841756,"CCC",0.24841756,20133801,26755752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0372293,0.17766987,"{""low"":0.209542,""high"":0.823444}",-0.5766727,-0.70031804,0.209542,0.823444,-57.509697,0.28701952,-0.040248215,-0.14022815,0.39181706,-0.14504576,-0.37018743,182415008,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",9621665,9621665,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3459902,2.430831e-10,"[]",1742197920,"Ratscoin USD","Ratscoin USD",-3.3165137e-12,2.430831e-10,"2.430831E-10 - 2.430831E-10",2.430831e-10,10,2.430831e-10,"CCC",2.430831e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.430831e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499757,-0.99983793,3.75e-7,-3.7475692e-7,-0.99935174,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.034406,0.0003225243,"[]",1742197920,"Ozone Metaverse USD","Ozone Metaverse USD",-0.00005265404,0.0003225243,"3.1540956E-4 - 3.225243E-4",0.00031540956,43290,0.00031703323,"CCC",0.00031703323,544678,27107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008452432,0.3551442,"2.38E-4 - 0.034476",-0.034153476,-0.99064493,0.000238,0.034476,-81.31604,0.0004265,-0.000103975675,-0.24378823,0.001050245,-0.0007277207,-0.6929056,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",43290,43290,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.589792,0.013598104,"[]","2025-03-17T07:52:00.000Z","Artrade USD","Artrade USD",-0.0011168336,0.013716317,"{""low"":0.013581373,""high"":0.013716317}",0.013581373,772990,0.013667081,"CCC",0.013667081,828245,944001,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008900104,1.8944453,"{""low"":0.004698,""high"":0.100834}",-0.08723589,-0.86514366,0.004698,0.100834,-37.824104,0.02178072,-0.008182616,-0.3756816,0.02533735,-0.011739246,-0.4633178,17150236,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261222656,"CoinMarketCap",772990,772990,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2247339,0.0000017597117,"[]",1742197920,"Max on ETH USD","Max on ETH USD",-3.963578e-9,0.0000019859829,"1.758608E-6 - 1.9859829E-6",0.000001758608,308357,0.000001789762,"CCC",0.000001789762,388948,370935,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017597117,,"0.0 - 3.7E-5",-0.00003524029,-0.9524402,0,0.000037,100,0.00000422,-0.0000024602882,-0.5830067,0.000006375,-0.000004615288,-0.7239668,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",308357,308357,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"[]",1688149800,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.418427,0.00006407042,"[]",1742197920,"MESSIER USD","MESSIER USD",-0.0000015878977,0.0000644161,"6.274507E-5 - 6.44161E-5",0.00006274507,1298680,0.00006274657,"CCC",0.00006274657,1415927,1533887,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000062070416,31.035208,"2.0E-6 - 1.47E-4",-0.00008292958,-0.5641468,0.000002,0.000147,633.3334,0.0000774,-0.000013329583,-0.17221685,0.00005573,0.000008340416,0.14965755,56692472,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1298680,1298680,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.311481,3.4335647,"[]","2025-03-17T07:52:00.000Z","Celestia USD","Celestia USD",-0.19260335,3.4493637,"{""low"":3.3748486,""high"":3.4493637}",3.3748486,66542132,3.3873441,"CCC",3.3873441,10151631,89061288,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4314606,1630.9224,"{""low"":0.002104,""high"":7487.995}",-7484.5615,-0.99954146,0.002104,7487.995,58270.16,0.4761201,2.9574447,6.2115517,0.12383726,3.3097274,26.726425,1935823488,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,563794112,"CoinMarketCap",66542132,66542132,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3005244,0.099454336,"[]","2025-03-17T07:52:00.000Z","ChainGPT USD","ChainGPT USD",-0.0013104752,0.099454336,"{""low"":0.095283575,""high"":0.099454336}",0.095283575,26468530,0.095283575,"CCC",0.095283575,51509924,32085418,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015926339,0.19067067,"{""low"":0.083528,""high"":0.479845}",-0.38039064,-0.79273653,0.083528,0.479845,-77.39221,0.14431058,-0.044856243,-0.31083128,0.16787353,-0.068419196,-0.40756392,79504808,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,799410176,"CoinMarketCap",26468530,26468530,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2173164,1.281705,"[]","2025-03-17T07:53:00.000Z","FTX Token USD","FTX Token USD",-0.02906394,1.2849478,"{""low"":1.2499989,""high"":1.2849478}",1.2499989,13841339,1.2499989,"CCC",1.2499989,40176092,31640264,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27209902,0.2695101,"{""low"":1.009606,""high"":4.228623}",-2.946918,-0.6968978,1.009606,4.228623,-32.628242,1.7988595,-0.51715446,-0.2874902,2.1041193,-0.8224143,-0.39085916,421546496,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13841339,13841339,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2222927,0.017055681,"[]","2025-03-17T07:54:00.000Z","FIO Protocol USD","FIO Protocol USD",-0.00021105073,0.017055681,"{""low"":0.016291652,""high"":0.017055681}",0.016291652,5249155,0.016291652,"CCC",0.016291652,11744155,6460330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024876809,0.17076337,"{""low"":0.014568,""high"":0.067615}",-0.05055932,-0.74775296,0.014568,0.067615,-59.855225,0.02325768,-0.0062019993,-0.26666456,0.032277007,-0.015221326,-0.47158417,13746133,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,805956352,"CoinMarketCap",5249155,5249155,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.68959,0.0019755948,"[]",1742197980,"Divi USD","Divi USD",0.0005812829,0.002031379,"0.00142303 - 0.002031379",0.00142303,166029,0.0017393898,"CCC",0.0017393898,147134,138017,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014285948,2.6116908,"5.47E-4 - 0.010096",-0.008120405,-0.804319,0.000547,0.010096,-39.94823,0.00220184,-0.00022624526,-0.10275281,0.001670445,0.00030514982,0.18267576,8348232,15,0,false,false,false,1539302400000,6,4225680640,"CoinMarketCap",166029,166029,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.891871,0.015585912,"[]","2025-03-17T07:52:00.000Z","Sun [New] USD","Sun [New] USD",-0.00046414696,0.015591818,"{""low"":0.015394872,""high"":0.015591818}",0.015394872,32752872,0.015421632,"CCC",0.015421632,54717391,42316582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0075559122,0.9409604,"{""low"":0.00803,""high"":0.043916}",-0.028330086,-0.64509714,0.00803,0.043916,7.6267242,0.01837984,-0.0027939267,-0.1520104,0.021738606,-0.006152693,-0.28303072,153222944,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9830860800,"CoinMarketCap",32752872,32752872,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
