"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.085147,-0.23345327,-0.045908857,6.386511,-1.5348172,-0.24032171,32217184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6640399,"CoinMarketCap",7907980,7907980,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.046482086,4.9721036,"{""low"":4.8300214,""high"":4.9721036}",4.8300214,7907980,4.9554505,"CCC",4.9554505,23300023,8783508,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0299935,0.71942216,"{""low"":2.8217,""high"":66.77177}",-61.920074,-0.9273392,2.8217,66.77177,-87.07324,-0.94896585,4.8516936,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00043652,-0.00011194055,-0.25643852,0.00066215,-0.00033757053,-0.5098098,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.8469443e-7,0.00032516004,"{""low"":3.2441146,""high"":4}",0.00032441146,0,0.00032514316,"CCC",0.00032514316,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.6798731e-7,0.00051782175,"{""low"":3.2441146,""high"":4}",-0.0015974205,-0.8311241,0.00032441146,0.001922,-79.901054,-0.11838169,0.00032457945,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.9764543,0.50212145,0.08401661,6.053322,0.42525387,0.07025132,57559140,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",52524,52524,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.4774971,6.5091653,"{""low"":6.223859,""high"":6.5091653}",6.223859,52524,6.223859,"CCC",6.223859,36652,36528,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2681327,1.0179694,"{""low"":3.210443,""high"":10.40157}",-3.9229946,-0.37715408,3.210443,10.40157,-20.36376,7.956846,6.4785757,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00016088,-0.00012688231,-0.78867674,0.001362675,-0.0013286773,-0.97505075,7550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",41713,41713,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000010011026,0.00003500233,"{""low"":3.0993808,""high"":5}",0.000030993808,41713,0.00003199919,"CCC",0.00003199919,68558,43856,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000030038682,0.09691833,"{""low"":3.0993808,""high"":5}",-0.021077003,-0.9983896,0.000030993808,0.021111,-99.78639,-2.860393,0.000033997676,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.12213172,-0.01953873,-0.1599808,0.30868107,-0.20608808,-0.6676408,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5971,5971,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00030054897,0.10458436,"{""low"":0.101794556,""high"":0.10458436}",0.101794556,5971,0.10399604,"CCC",0.10399604,440494,5739,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09934199,30.557364,"{""low"":0.003251,""high"":1.694933}",-1.5923401,-0.9394708,0.003251,1.694933,-81.17926,0.29381818,0.10259299,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,509.40234,-35.036987,-0.06878058,549.35614,-74.99078,-0.13650668,9491302400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20008422,"CoinMarketCap",340544704,340544704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.3198853,479.92435,"{""low"":472.03912,""high"":479.92435}",472.03912,340544704,478.7374,"CCC",478.7374,447095880,272481737,"2017-07-23T00:00:00.000Z",21000000,20008422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",223.57278,0.89146495,"{""low"":250.79257,""high"":668.0633}",-193.69794,-0.2899395,250.79257,668.0633,40.118492,0.49145722,474.36536,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0142593,-0.0032117618,-0.2252398,0.028760435,-0.017712897,-0.6158772,4965853,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449498560,"CoinMarketCap",1417305,1417305,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00014562905,0.011112791,"{""low"":0.011047166,""high"":0.011112791}",0.011047166,1417305,0.011060849,"CCC",0.011060849,1752031,1576426,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",3.7252903e-7,0.000033721684,"{""low"":0.011047166,""high"":0.112058}",-0.10101046,-0.9014123,0.011047166,0.112058,-87.522385,-1.3010559,0.011047538,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00005584,-0.000004196878,-0.07515899,0.000103275,-0.00005163188,-0.49994558,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128513,128513,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000015261176,0.000051882187,"{""low"":5.1199437,""high"":5}",0.000051199437,128513,0.000051375155,"CCC",0.000051375155,131346,119648,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000008643121,0.2010028,"{""low"":4.3,""high"":5}",-0.007635357,-0.9932817,0.000043,0.007687,-96.5806,3.0451026,0.00005164312,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00498134,-0.000010103919,-0.0020283535,0.00935761,-0.004386374,-0.46874937,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00044063013,0.004971236,"{""low"":0.004903512,""high"":0.004971236}",0.004903512,10,0.004903512,"CCC",0.004903512,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003508236,2.397974,"{""low"":0.001463,""high"":32.01532}",-32.01035,-0.99984473,0.001463,32.01532,-86.31531,9.725636,0.004971236,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000029,-0.0000010019139,-0.034548756,0.000035415,-0.000007416913,-0.20942858,4703,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",47368,47368,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010009026,0.000029003739,"{""low"":2.7995002,""high"":5}",0.000027995002,47368,0.000028999266,"CCC",0.000028999266,52293,53387,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003998086,0.1665869,"{""low"":2.4,""high"":5}",-0.0003160019,-0.9186102,0.000024,0.000344,-91.23867,-3.4515061,0.000027998087,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,90.78123,3.9916687,0.0439702,140.04596,-45.273064,-0.3232729,47376496,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1118901,1118901,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1717377,95.56867,"{""low"":94.772896,""high"":95.56867}",94.772896,1118901,95.41927,"CCC",95.41927,1420527,1224808,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",16.872719,0.2165941,"{""low"":77.90018,""high"":278.53427}",-183.76138,-0.65974426,77.90018,278.53427,-64.56588,1.2518406,94.772896,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00047076,-0.00029076642,-0.6176532,0.002015595,-0.0018356015,-0.91069955,95101,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00017999357,"{""low"":1.7999357,""high"":4}",0.00017999357,0,0.00017999357,"CCC",0.00017999357,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015999356,7.9996786,"{""low"":2,""high"":5}",-0.054188006,-0.9966893,0.00002,0.054368,-99.65544,0,0.00017999357,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.9375515,-0.058916092,-0.0065919724,13.970219,-5.0915833,-0.3644598,1384462976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155931952,"CoinMarketCap",100682136,100682136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.15457058,9.064674,"{""low"":8.81577,""high"":9.064674}",8.81577,100682136,9.037708,"CCC",9.037708,71992688,59115644,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5293822,0.20810036,"{""low"":7.349253,""high"":25.68225}",-16.803614,-0.654289,7.349253,25.68225,-52.163498,-1.7111443,8.878635,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.03191496,0.0036555268,0.1145396,0.05157205,-0.016001564,-0.31027588,970634432,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27287631872,"CoinMarketCap",36572224,36572224,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0034545362,0.035570487,"{""low"":0.03333228,""high"":0.035570487}",0.03333228,36572224,0.03374739,"CCC",0.03374739,21550431,11126239,"2022-06-01T00:00:00.000Z",28704026624,27287631872,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021635488,1.5526005,"{""low"":0.013935,""high"":0.130822}",-0.095251516,-0.7281001,0.013935,0.130822,-60.35111,10.75645,0.035570487,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4724054,0.053729773,0.036491152,2.1539721,-0.62783694,-0.29147866,93441949696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",5213867520,5213867520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.040993214,1.6013626,"{""low"":1.5090833,""high"":1.6013626}",1.5090833,5213867520,1.5435405,"CCC",1.5435405,3216326067,2222939303,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.39267516,0.34643936,"{""low"":1.13346,""high"":3.65021}",-2.1240747,-0.5819048,1.13346,3.65021,-36.70414,2.7602177,1.5261352,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0006338,-0.00009300717,-0.1467453,0.001666195,-0.0011254022,-0.67543244,540744,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",163265,163265,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00010127813,0.0005941028,"{""low"":5.3973764,""high"":4}",0.00053973764,163265,0.0005822682,"CCC",0.0005822682,259219,141246,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00007479283,0.16049963,"{""low"":4.66,""high"":4}",-0.018568207,-0.9716996,0.000466,0.019109,-80.67847,-15.773669,0.0005407928,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,90.81077,3.3974915,0.03741287,149.54593,-55.33767,-0.37003794,53838643200,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,571485376,"CoinMarketCap",6120515584,6120515584,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.48274994,96.48689,"{""low"":93.45303,""high"":96.48689}",93.45303,6120515584,96.21691,"CCC",96.21691,4263951463,3576907707,"2020-04-10T00:00:00.000Z",0,622532352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",25.516441,0.3714626,"{""low"":68.69182,""high"":253.2099}",-159.00165,-0.62794405,68.69182,253.2099,-26.382696,0.51506495,94.20826,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"NUTS"
