"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6382612,3.6544285,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.7081542,-0.05372572,-0.014488534,3.7485254,-0.0940969,-0.025102377,17175814,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46966,46966,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.058903933,3.6544423,"{""low"":3.6413345,""high"":3.6544423}",3.6413345,46966,3.6413345,"CCC",3.6413345,22067,18460,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5934174,0.1938632,"{""low"":3.061011,""high"":4.186876}",-0.53244734,-0.12717056,3.061011,4.186876,-12.3663845,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5225208,0.0017701187,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00236448,-0.0005943612,-0.25137082,0.00298102,-0.0012109012,-0.40620366,137440,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",144392,144392,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00004355295,0.0017799437,"{""low"":0.0017244396,""high"":0.0017799437}",0.0017244396,144392,0.001745268,"CCC",0.001745268,92751,81503,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00022111868,0.14274931,"{""low"":0.001549,""high"":0.049041}",-0.04727088,-0.9639053,0.001549,0.049041,-94.09791,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7139759,0.032712277,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0469468,-0.014234524,-0.3032054,0.07438546,-0.04167318,-0.5602329,45797188,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5671550,5671550,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00023190305,0.03321774,"{""low"":0.03270951,""high"":0.03321774}",0.03270951,5671550,0.032856066,"CCC",0.032856066,15214910,9269751,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0023112763,0.07602632,"{""low"":0.030401,""high"":0.186867}",-0.15415472,-0.8249435,0.030401,0.186867,-77.68406,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4712367,0.022674294,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.03334638,-0.010672087,-0.32003734,0.06670109,-0.0440268,-0.6600612,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",294942,294942,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0013781264,0.02322201,"{""low"":0.022674294,""high"":0.02322201}",0.022674294,294942,0.02287236,"CCC",0.02287236,189731,242969,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004252294,0.23082694,"{""low"":0.018422,""high"":0.448338}",-0.4256637,-0.9494259,0.018422,0.448338,-94.64001,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.11627,0.020633902,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.0179439,0.0026900023,0.14991179,0.027107386,-0.0064734835,-0.23880884,0,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",10478,10478,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0034556277,0.021221323,"{""low"":0.020633902,""high"":0.021221323}",0.020633902,10478,0.021221323,"CCC",0.021221323,252,576,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.008230902,0.6636219,"{""low"":0.012403,""high"":0.058992}",-0.038358096,-0.6502254,0.012403,0.058992,-66.83912,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0556698,0.40247512,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.41018546,-0.0077103376,-0.018797198,0.30768517,0.09478995,0.3080745,142515696,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,354098144,"CoinMarketCap",308710,308710,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008106917,0.40463898,"{""low"":0.3931876,""high"":0.40463898}",0.3931876,308710,0.39352998,"CCC",0.39352998,678558,473564,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.39611912,62.322075,"{""low"":0.006356,""high"":0.489679}",-0.08720389,-0.17808378,0.006356,0.489679,72.00635,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1914062,0.0000325826,"[]",1764820920,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00004534,-0.0000127573985,-0.28137183,0.000100025,-0.00006744239,-0.6742554,325826,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",259,259,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000018997052,0.0000325826,"3.187581E-5 - 3.25826E-5",0.00003187581,259,0.00003187581,"CCC",0.00003187581,4326,240,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045826,0.16366428,"2.8E-5 - 0.001252",-0.0012194174,-0.9739756,0.000028,0.001252,-96.407875,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.561448,0.017729398,"[]","2025-12-04T03:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.0254852,-0.007755803,-0.30432576,0.04048601,-0.022756614,-0.56208587,0,15,0,false,false,"Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5595519,5595519,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0010916758,0.017811771,"{""low"":0.01685481,""high"":0.017811771}",0.01685481,5595519,0.01685481,"CCC",0.01685481,15260412,4897175,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0033023981,0.22890401,"{""low"":0.014427,""high"":0.14882}",-0.1310906,-0.8808668,0.014427,0.14882,-87.70036,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7708416,0.00042587967,"[]",1764820740,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00042008,0.000005799666,0.013806098,0.00044984,-0.00002396034,-0.053264137,4258796,15,0,false,false,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",72731,72731,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000032577373,0.00042587967,"4.209856E-4 - 4.2587967E-4",0.0004209856,72731,0.0004209998,"CCC",0.0004209998,75444,99251,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024887966,1.4060998,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-32.961784,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4305529,0.009467889,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01129272,-0.0018248316,-0.16159363,0.012777735,-0.003309846,-0.2590323,0,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4935,4935,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000405889,0.009467889,"{""low"":0.009467889,""high"":0.009467889}",0.009467889,4935,0.009467889,"CCC",0.009467889,630,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009467889,""high"":0.038497}",-0.029029112,-0.75406164,0.009467889,0.038497,-54.97322,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44362208,0.3950751,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.4325879,-0.03751278,-0.08671713,0.4605341,-0.06545898,-0.14213711,0,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",122431,122431,"FLIP","USD=X","https://coinmarketcap.com/",0.001744926,0.39593306,"{""low"":0.39481616,""high"":0.39593306}",0.39481616,122431,0.39490703,"CCC",0.39490703,807925,161294,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08687413,0.28187492,"{""low"":0.308201,""high"":2.760098}",-2.365023,-0.85686195,0.308201,2.760098,-77.71168,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1475353,0.002010596,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0025078,-0.000497204,-0.19826302,0.00332792,-0.0013173241,-0.39584008,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1403,1403,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000042270403,0.002010596,"{""low"":0.002010596,""high"":0.002010596}",0.002010596,1403,0.002010596,"CCC",0.002010596,136,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018359604,0.10049045,"{""low"":0.001827,""high"":0.018528}",-0.016517404,-0.8914834,0.001827,0.018528,-86.93748,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0157995,0.0003883549,"[]",1764820920,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00053002,-0.00014166508,-0.26728252,0.001311515,-0.0009231601,-0.70388836,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",740,740,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016248028,0.0003883549,"3.883549E-4 - 3.883549E-4",0.0003883549,740,0.0003883549,"CCC",0.0003883549,978,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000068354915,0.21360911,"3.2E-4 - 0.037796",-0.037407644,-0.989725,0.00032,0.037796,-98.864685,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.245358,5.769099e-10,"[]",1764820800,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",1279,1279,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.88235e-11,5.769099e-10,"5.280864E-10 - 5.769099E-10",5.280864e-10,1279,5.280864e-10,"CCC",5.280864e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.88235e-11,0.09245362,"5.280864E-10 - 5.769099E-10",0,0,5.280864e-10,5.769099e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5780282,0.00003179497,"[]",1764820500,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00006016,-0.00002836503,-0.47149318,0.0000684762,-0.000036681227,-0.5356785,3064131,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",3223081,3223081,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.0977906e-7,0.00003306029,"3.0471221E-5 - 3.306029E-5",0.000030471221,3223081,0.000032759013,"CCC",0.000032759013,2269396,5979997,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000027794971,6.948743,"4.0E-6 - 2.79E-4",-0.00024720503,-0.8860395,0.000004,0.000279,255.55556,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.813159,0.022812754,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02456964,-0.001756886,-0.07150638,0.02870709,-0.005894337,-0.20532686,40469084,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",236452,236452,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010475926,0.022886336,"{""low"":0.022686632,""high"":0.022886336}",0.022686632,236452,0.022698818,"CCC",0.022698818,185960,155911,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0028067548,0.14029565,"{""low"":0.020006,""high"":0.076713}",-0.05390025,-0.70262206,0.020006,0.076713,-56.840122,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.268361,8.925545e-11,"[]",1764820740,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.0157543e-12,9.055044e-11,"7.8118796E-11 - 9.055044E-11",7.8118796e-11,48,8.786685e-11,"CCC",8.786685e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1136654e-11,0.1425605,"7.8118796E-11 - 9.055044E-11",-1.2949919e-12,-0.014301332,7.8118796e-11,9.055044e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.696063,0.0008484932,"[]",1764820860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00099678,-0.00014828681,-0.14876583,0.00122159,-0.0003730968,-0.305419,1441924,15,0,false,false,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1699394816,"CoinMarketCap",20972,20972,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000045726076,0.0008485174,"8.335854E-4 - 8.485174E-4",0.0008335854,20972,0.0008336498,"CCC",0.0008336498,22371,17951,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000101493206,0.13586774,"7.47E-4 - 0.002997",-0.0021485067,-0.7168858,0.000747,0.002997,-70.32521,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5832819,0.010323666,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0135068,-0.003183134,-0.23566899,0.02326452,-0.012940854,-0.5562485,1238840,15,0,false,false,"zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",151885,151885,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000059866346,0.010583864,"{""low"":0.010094531,""high"":0.010583864}",0.010094531,151885,0.010309978,"CCC",0.010309978,99186,71186,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0008126665,0.08544491,"{""low"":0.009511,""high"":0.16751}",-0.15718633,-0.9383698,0.009511,0.16751,-93.084785,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5699438,0.0009435576,"[]",1764820920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00122692,-0.00028336246,-0.2309543,0.001565065,-0.0006215074,-0.39711285,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",2897,2897,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000054085976,0.0009435576,"9.435576E-4 - 9.435576E-4",0.0009435576,2897,0.0009435576,"CCC",0.0009435576,6842,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013955758,0.17357908,"8.04E-4 - 0.006844",-0.0059004426,-0.8621336,0.000804,0.006844,-84.85477,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3675656,0.11098501,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12898538,-0.018000364,-0.13955353,0.19105019,-0.080065176,-0.41907927,10675760,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",71193,71193,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005653724,0.1129753,"{""low"":0.11098501,""high"":0.1129753}",0.11098501,71193,0.11234708,"CCC",0.11234708,218127,109145,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.033029012,0.42368788,"{""low"":0.077956,""high"":0.511586}",-0.400601,-0.783057,0.077956,0.511586,-76.180626,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2718239,0.0021512657,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00415802,-0.0020067543,-0.48262256,0.00597075,-0.0038194843,-0.6396992,3282852,15,0,false,false,"U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",325667,325667,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000277129,0.0021593554,"{""low"":0.0021418284,""high"":0.0021593554}",0.0021418284,325667,0.0021545608,"CCC",0.0021545608,814803,458523,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006126566,0.029313711,"{""low"":0.00209,""high"":0.022144}",-0.019992733,-0.90285105,0.00209,0.022144,-88.14505,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.5981453e-10,"[]",1764820980,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","REGULAR",false,1657756800000,8,0,"CoinMarketCap",185,185,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.5981453e-10,"5.5981453E-10 - 5.5981453E-10",5.5981453e-10,185,5.5981453e-10,"CCC",5.5981453e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.5981453E-10 - 5.5981453E-10",0,0,5.5981453e-10,5.5981453e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.789384,0.011891881,"[]","2025-12-04T03:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01117976,0.0007121209,0.06369733,0.013004995,-0.001113114,-0.085591264,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6518,6518,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009607766,0.012004439,"{""low"":0.011827391,""high"":0.012004439}",0.011827391,6518,0.011827391,"CCC",0.011827391,452,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003257881,0.37733158,"{""low"":0.008634,""high"":0.031779}",-0.019887118,-0.62579435,0.008634,0.031779,-59.363228,"SNPAD"
