"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-0.000043641892,0.0014309528,"{""low"":0.0014008065,""high"":0.0014309528}",0.0014008065,823153,0.0014030797,"CCC",0.0014030797,3375566,1101278,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000053874566,0.03929582,"{""low"":0.001371,""high"":0.055079}",-0.053654123,-0.97413033,0.001371,0.055079,-91.04439,0.00222196,-0.0007970856,-0.35873082,0.015466045,-0.0140411705,-0.9078708,1424874,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",823153,823153,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","UTC","UTC",0,"ccc_market",false,-2.971832,0.0014248745,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_PHIL_CCC",false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-0.056298018,2.7556553,"{""low"":2.675621,""high"":2.7556553}",2.675621,50087952,2.7556553,"CCC",2.7556553,63699680,246621453,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.342922,1.0003449,"{""low"":1.342459,""high"":9.340887}",-6.655506,-0.71251327,1.342459,9.340887,-15.219164,2.181349,0.5040319,0.2310643,2.8901236,-0.20474267,-0.070842184,149781296,15,0,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",50087952,50087952,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","UTC","UTC",0,"ccc_market",false,-2.0534177,2.685381,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ORCA_CCC",false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-0.0020658523,0.14633039,"{""low"":0.14375372,""high"":0.14633039}",0.14375372,7023658,0.14563276,"CCC",0.14563276,15087734,8862692,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03410314,0.30705568,"{""low"":0.111065,""high"":0.501283}",-0.35611486,-0.71040684,0.111065,0.501283,-65.61638,0.1434406,0.0017275363,0.0120435655,0.2026878,-0.05751966,-0.2837845,132639816,15,0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7023658,7023658,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","UTC","UTC",0,"ccc_market",false,-1.4031138,0.14516814,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_ONT_CCC",false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-0.0010200106,0.0047356687,"{""low"":0.0046680626,""high"":0.0047356687}",0.0046680626,284776,0.0047217156,"CCC",0.0047217156,452669,308620,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020895773,0.7921066,"{""low"":0.002638,""high"":0.063957}",-0.059229422,-0.92608196,0.002638,0.063957,-90.43776,0.00628924,-0.0015616626,-0.24830705,0.016500695,-0.011773117,-0.7134922,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",284776,284776,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","UTC","UTC",0,"ccc_market",false,-17.746761,0.0047275773,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_HIGHER_CCC",false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",6.2373147e-9,0.00002479262,"2.4685705E-5 - 2.479262E-5",0.000024685705,71277,0.000024693445,"CCC",0.000024693445,86479,43198,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026950984,0.12250447,"2.2E-5 - 6.12E-4",-0.0005873049,-0.9596485,0.000022,0.000612,-92.258064,0.0000294,-0.0000047049016,-0.16003066,0.000060595,-0.000035899902,-0.5924565,0,15,0,false,1648512000000,6,0,"CoinMarketCap",71277,71277,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","UTC","UTC",0,"ccc_market",false,0.02525612,0.000024695099,"[]",1745297520,"CCC","finmb_ANML_CCC",false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-1.6947977e-15,2.7763e-13,"2.7762962E-13 - 2.7763E-13",2.7762962e-13,0,2.7763e-13,"CCC",2.7763e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7762962E-13 - 2.7763E-13",-3.7947076e-19,-0.000001366822,2.7762962e-13,2.7763e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","UTC","UTC",0,"ccc_market",false,-0.6067508,2.7762962e-13,"[]",1745297520,"CCC","finmb_KEKIUS_CCC",false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-0.0013297126,0.026051456,"{""low"":0.02535145,""high"":0.026051456}",0.02535145,54704512,0.025455477,"CCC",0.025455477,104498197,66535390,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011128795,0.7594374,"{""low"":0.014654,""high"":0.058053}",-0.032270208,-0.55587494,0.014654,0.058053,-19.1634,0.0237313,0.002051495,0.0864468,0.02551294,0.0002698563,0.010577233,230626432,15,0,false,"2020-09-09T00:00:00.000Z",6,8944973824,"CoinMarketCap",54704512,54704512,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","UTC","UTC",0,"ccc_market",false,-4.904426,0.025782796,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_ACH_CCC",false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.0000010205622,0.000054794677,"5.3775813E-5 - 5.4794677E-5",0.000053775813,165,0.000053775813,"CCC",0.000053775813,118659,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000005794678,0.118258744,"4.9E-5 - 0.003161",-0.0031062055,-0.9826654,0.000049,0.003161,-97.34651,0.00006176,-0.000006965325,-0.11278052,0.00037361,-0.00031881532,-0.8533372,0,15,0,false,1727222400000,6,0,"CoinMarketCap",165,165,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","UTC","UTC",0,"ccc_market",false,1.8978758,0.000054794677,"[]",1745297520,"CCC","finmb_SCUBA_CCC",false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC",false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.00006581843,0.05048176,"{""low"":0.04896269,""high"":0.05048176}",0.04896269,566270,0.049235415,"CCC",0.049235415,489345,520924,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014733024,0.41609308,"{""low"":0.035408,""high"":0.26706}",-0.21691899,-0.8122481,0.035408,0.26706,-80.691315,0.0490437,0.0010973252,0.022374438,0.088498,-0.03835697,-0.4334219,5014102,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",566270,566270,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","UTC","UTC",0,"ccc_market",false,0.13144273,0.050141025,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SLIM_CCC",false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.00028092042,0.02411197,"{""low"":0.023860745,""high"":0.02411197}",0.023860745,1315262,0.02404703,"CCC",0.02404703,1222645,1253327,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015591998,0.06935016,"{""low"":0.022483,""high"":0.071369}",-0.0473268,-0.66312826,0.022483,0.071369,-54.371166,0.02553816,-0.0014959592,-0.05857741,0.035184626,-0.011142425,-0.31668448,15882645,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1315262,1315262,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","UTC","UTC",0,"ccc_market",false,1.1822546,0.0240422,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ASD_CCC",false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.004563339,0.03276486,"{""low"":0.031789426,""high"":0.03276486}",0.031789426,3297007,0.032733537,"CCC",0.032733537,2057687,4179257,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009014459,0.3892926,"{""low"":0.023156,""high"":0.240139}",-0.20796853,-0.86603403,0.023156,0.240139,-81.75014,0.0510384,-0.01886794,-0.36968127,0.10975193,-0.07758147,-0.7068803,14088482,15,0,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",3297007,3297007,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","UTC","UTC",0,"ccc_market",false,-12.422727,0.03217046,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LTO_CCC",false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC",false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-0.001758635,0.08261337,"{""low"":0.08156025,""high"":0.08261337}",0.08156025,21275388,0.08246027,"CCC",0.08246027,44774029,20329487,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01451502,0.2146462,"{""low"":0.067623,""high"":0.234775}",-0.15263699,-0.65014154,0.067623,0.234775,-37.183678,0.08688758,-0.0047495663,-0.05466335,0.11721745,-0.035079435,-0.299268,2182535424,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21275388,21275388,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","UTC","UTC",0,"ccc_market",false,-2.0961926,0.08213802,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_CRO_CCC",false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC",false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.00063151866,0.020870484,"{""low"":0.02065024,""high"":0.020870484}",0.02065024,202633,0.020681677,"CCC",0.020681677,206831,187637,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001108259,0.05652652,"{""low"":0.019606,""high"":0.232127}",-0.21141274,-0.91076326,0.019606,0.232127,-91.148,0.02651484,-0.0058005806,-0.21876733,0.050708316,-0.029994057,-0.5915018,797959,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202633,202633,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","UTC","UTC",0,"ccc_market",false,3.1445837,0.020714259,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GEEQ_CCC",false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-0.097255945,2.6150613,"{""low"":2.5653172,""high"":2.6150613}",2.5653172,99870520,2.6109688,"CCC",2.6109688,163310813,89255778,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4284289,0.20046654,"{""low"":2.137159,""high"":8.379741}",-5.8141527,-0.6938344,2.137159,8.379741,-58.551018,2.788292,-0.22270393,-0.079871096,4.158158,-1.5925698,-0.38299888,1691558784,15,0,false,"2017-12-13T00:00:00.000Z",4,659326016,"CoinMarketCap",99870520,99870520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","UTC","UTC",0,"ccc_market",false,-3.6523323,2.565588,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_FIL_CCC",false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.000036044046,0.0039630607,"0.00384703 - 0.0039630607",0.00384703,128497,0.003929955,"CCC",0.003929955,111917,130515,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038510482,550.1497,"7.0E-6 - 0.017581",-0.013722952,-0.7805558,0.000007,0.017581,-72.40014,0.0061182,-0.0022601516,-0.36941448,0.005567885,-0.0017098368,-0.3070891,0,15,0,false,1686787200000,6,0,"CoinMarketCap",128497,128497,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","UTC","UTC",0,"ccc_market",false,-0.92560846,0.0038580482,"[]",1745297460,"CCC","finmb_JCO_CCC",false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.0005677454,0.022647556,"{""low"":0.020332485,""high"":0.022647556}",0.020332485,9892827,0.02054891,"CCC",0.02054891,20854434,8662163,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0030476619,0.15882339,"{""low"":0.019189,""high"":0.076202}",-0.053965338,-0.70818794,0.019189,0.076202,-67.57291,0.03535112,-0.013114458,-0.37097716,0.037355814,-0.015119152,-0.40473357,22236326,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9892827,9892827,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","UTC","UTC",0,"ccc_market",false,2.6200879,0.022236662,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SWARMS_CCC",false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC",false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC",false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-0.012974888,0.070720315,"{""low"":0.063362725,""high"":0.070720315}",0.063362725,90489384,0.0647334,"CCC",0.0647334,14471398,68312019,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04896716,2.4278429,"{""low"":0.020169,""high"":0.303566}",-0.23442985,-0.7722533,0.020169,0.303566,-66.277504,0.06293666,0.006199494,0.098503694,0.13780165,-0.06866549,-0.49829224,16829704,15,0,false,"2021-12-14T00:00:00.000Z",6,243428400,"CoinMarketCap",90489384,90489384,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","UTC","UTC",0,"ccc_market",false,-15.801638,0.06913616,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_VOXEL_CCC",false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-7.741619e-8,0.00074147125,"7.373306E-4 - 7.4147125E-4",0.0007373306,301409,0.0007398922,"CCC",0.0007398922,162198,228046,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003999588,0.057136975,"7.0E-4 - 0.005519",-0.004779004,-0.86591846,0.0007,0.005519,-84.61539,0.000846,-0.000106004125,-0.12530039,0.00129048,-0.00055048417,-0.4265732,3699848,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",301409,301409,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","UTC","UTC",0,"ccc_market",false,-0.01046266,0.00073999586,"[]",1745297460,"CCC","finmb_FORWARD_CCC",false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",-0.003573157,0.059516676,"{""low"":0.058176525,""high"":0.059516676}",0.058176525,6795149,0.05873886,"CCC",0.05873886,14889293,9604652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.024131931,0.7059423,"{""low"":0.034184,""high"":0.062398}",-0.004082069,-0.06541987,0.034184,0.062398,52.776398,0.04431265,0.014003284,0.316011,0.04431265,0.014003284,0.316011,42689328,15,0,false,"2025-04-01T00:00:00.000Z",6,732035456,"CoinMarketCap",6795149,6795149,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","UTC","UTC",0,"ccc_market",false,-5.7734857,0.058315933,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SIREN_CCC",false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC",false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC",false,false,"REGULAR","SUI"
