"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000015898142,0.0010770487,"0.0010397142 - 0.0010770487",0.0010397142,55885,0.0010576814,"CCC",0.0010576814,4539,30395,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000049692928,0.049942642,"9.95E-4 - 0.00462",-0.0035753069,-0.77387595,0.000995,0.00462,-67.99758,0.00115718,-0.00011248712,-0.09720796,0.00158308,-0.0005383871,-0.34008837,0,15,0,"MetaVPad USD","MetaVPad USD",-1.4989841,0.0010446929,false,1639094400000,6,0,"CoinMarketCap",55885,55885,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003657192,0.049962897,"{""low"":0.045153525,""high"":0.049962897}",0.045153525,99412,0.049462233,"CCC",0.049462233,100517,91465,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042556882,6.529132,"{""low"":0.006518,""high"":0.11029}",-0.061215118,-0.5550378,0.006518,0.11029,84.90467,0.05683752,-0.0077626407,-0.13657598,0.04580582,0.0032690614,0.07136782,0,15,0,"EnviDa USD","EnviDa USD",8.052345,0.04907488,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99412,99412,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0051708743,0.09094604,"{""low"":0.08562356,""high"":0.09094604}",0.08562356,52181716,0.085842855,"CCC",0.085842855,23063341,20868077,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027131602,0.43957037,"{""low"":0.061723,""high"":0.45438}",-0.3655254,-0.80444866,0.061723,0.45438,-50.79104,0.08132108,0.0075335205,0.09263921,0.12784024,-0.038985632,-0.3049559,215144976,15,0,"Blur USD","Blur USD",6.179067,0.0888546,false,"2023-02-14T00:00:00.000Z",6,2421315072,"CoinMarketCap",52181716,52181716,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004034281,1.1787268,"{""low"":1.1575032,""high"":1.1787268}",1.1575032,3431635,1.1668829,"CCC",1.1668829,4473743,3478989,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14494681,0.14222114,"{""low"":1.019165,""high"":1.463431}",-0.29931915,-0.20453246,1.019165,1.463431,6.3959837,1.1536717,0.010440111,0.009049464,1.0957444,0.06836748,0.062393643,11936068,15,0,"StablR Euro USD",,0.34775794,1.1641119,false,"2024-08-15T00:00:00.000Z",4,10253369,"CoinMarketCap",3431635,3431635,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00311248,0.09541156,"{""low"":0.09119356,""high"":0.09541156}",0.09119356,7042161,0.09177146,"CCC",0.09177146,8942829,7519177,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028095208,0.42949182,"{""low"":0.065415,""high"":0.370519}",-0.2770088,-0.74762374,0.065415,0.370519,-62.778084,0.08326336,0.010246851,0.12306554,0.12050436,-0.026994146,-0.22400971,78967680,15,0,"Chromia USD","Chromia USD",3.4430997,0.09351021,false,"2019-05-28T00:00:00.000Z",6,844481920,"CoinMarketCap",7042161,7042161,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003331984,0.00011908379,"9.056802E-5 - 1.1908379E-4",0.00009056802,45297,0.000116007104,"CCC",0.000116007104,114531,51311,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000090768706,,"0.0 - 0.010388",-0.010297231,-0.9912622,0,0.010388,-98.695015,0.00012282,-0.00003205129,-0.2609615,0.000241625,-0.0001508563,-0.6243406,0,15,0,"Sendor USD","Sendor USD",-26.85167,0.000090768706,false,1732838400000,6,0,"CoinMarketCap",45297,45297,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12537026,2.4347858,"{""low"":2.3333564,""high"":2.4347858}",2.3333564,80459128,2.3391879,"CCC",2.3391879,82366655,64322307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.210638,1.0027068,"{""low"":1.20737,""high"":4.440479}",-2.0224707,-0.4554623,1.20737,4.440479,20.965313,2.337244,0.080764055,0.034555253,2.1906471,0.22736096,0.103787124,835562688,15,0,"PancakeSwap USD","PancakeSwap USD",5.4683833,2.418008,false,"2020-09-29T00:00:00.000Z",4,345558272,"CoinMarketCap",80459128,80459128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009346567,0.0018549294,"{""low"":0.0017498308,""high"":0.0018549294}",0.0017498308,65831,0.0017616661,"CCC",0.0017616661,339440,128365,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00059549895,0.47792852,"{""low"":0.001246,""high"":0.018491}",-0.016649501,-0.90041107,0.001246,0.018491,-88.28458,0.00173054,0.00011095905,0.06411817,0.003801625,-0.001960126,-0.5156021,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",5.3469086,0.001841499,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65831,65831,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.557499e-9,0.00001950703,"1.9000696E-5 - 1.950703E-5",0.000019000696,51845,0.000019404799,"CCC",0.000019404799,114328,51419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019105793,,"0.0 - 9.1E-4",-0.0008908942,-0.9790046,0,0.00091,-97.89123,0.00001986,-7.5420576e-7,-0.037976123,0.000022045,-0.0000029392068,-0.13332759,0,15,0,"Pontoon USD","Pontoon USD",0.01339133,0.000019105793,false,1635379200000,6,0,"CoinMarketCap",51845,51845,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002455581,0.008666314,"{""low"":0.007953379,""high"":0.008666314}",0.007953379,8949244,0.008370499,"CCC",0.008370499,45462471,14901166,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0035131993,0.7263178,"{""low"":0.004837,""high"":0.087525}",-0.0791748,-0.9045964,0.004837,0.087525,-77.2386,0.00876322,-0.00041302107,-0.0471312,0.01618989,-0.007839691,-0.48423374,8350148,15,0,"New XAI gork USD","New XAI gork USD",3.029844,0.008350199,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8949244,8949244,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000041691586,0.02943385,"{""low"":0.028630255,""high"":0.02943385}",0.028630255,1488303,0.02892564,"CCC",0.02892564,927604,764438,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019721054,0.07240006,"{""low"":0.027239,""high"":0.60945}",-0.5802389,-0.9520697,0.027239,0.60945,-93.46334,0.03730014,-0.008089034,-0.21686336,0.0956181,-0.066406995,-0.69450235,1394152,15,0,"XCAD Network USD","XCAD Network USD",0.14292742,0.029211106,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1488303,1488303,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001210127,0.011141211,"{""low"":0.009510412,""high"":0.011141211}",0.009510412,11189089,0.009525549,"CCC",0.009525549,11949672,9206954,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068528038,1.7948674,"{""low"":0.003818,""high"":0.044186}",-0.033515196,-0.7585026,0.003818,0.044186,59.966408,0.01013542,0.0005353838,0.052823056,0.01313955,-0.0024687462,-0.18788667,143807728,15,0,"XYO USD","XYO USD",12.791125,0.0106708035,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11189089,11189089,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.3036866e-10,0.000014765878,"1.475836E-5 - 1.4765878E-5",0.00001475836,12,0.0000147638675,"CCC",0.0000147638675,175,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000047643134,0.47643134,"1.0E-5 - 0.027371",-0.027356235,-0.9994606,0.00001,0.027371,-99.832306,0.0000139,8.643128e-7,0.062180776,0.000493605,-0.00047884067,-0.9700888,0,15,0,"Frox USD",,0.0056302,0.000014764313,false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0032031797,0.055665616,"{""low"":0.050969124,""high"":0.055665616}",0.050969124,12114831,0.051553495,"CCC",0.051553495,13216286,14788288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01964178,0.56700957,"{""low"":0.034641,""high"":0.281453}",-0.22717023,-0.80713373,0.034641,0.281453,-68.63463,0.04812932,0.0061534606,0.12785263,0.08147029,-0.027187508,-0.3337107,52488420,15,0,"Coin98 USD","Coin98 USD",6.2709575,0.05428278,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12114831,12114831,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00042588543,0.011408457,"{""low"":0.009144905,""high"":0.011408457}",0.009144905,3750018,0.0104884505,"CCC",0.0104884505,6786536,2276008,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012850678,0.14052281,"{""low"":0.009144905,""high"":0.094354}",-0.08392403,-0.88945913,0.009144905,0.094354,-58.31796,0.01799146,-0.007561488,-0.42028207,0.024415145,-0.013985172,-0.57280725,0,15,0,"titcoin USD","titcoin USD",-3.9230943,0.010429973,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3750018,3750018,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000038154423,0.11747762,"{""low"":0.104866825,""high"":0.11747762}",0.104866825,246867,0.11341836,"CCC",0.11341836,285924,232160,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012390122,0.12229548,"{""low"":0.101313,""high"":0.83901}",-0.72530687,-0.8644794,0.101313,0.83901,-76.06957,0.12706572,-0.013362594,-0.10516286,0.19140908,-0.07770596,-0.40596798,4411780,15,0,"Stratos USD","Stratos USD",-0.03354706,0.113703124,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246867,246867,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01064007,0.08396472,"{""low"":0.06986244,""high"":0.08396472}",0.06986244,52390724,0.07001569,"CCC",0.07001569,32617217,32088118,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.058779337,2.7381253,"{""low"":0.021467,""high"":0.155944}",-0.07569767,-0.4854157,0.021467,0.155944,125.35324,0.06181716,0.018429175,0.29812393,0.077751495,0.0024948418,0.032087382,1301809280,15,0,"XDC Network USD","XDC Network USD",15.28608,0.08024634,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",52390724,52390724,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000024670735,0.00010006544,"9.535433E-5 - 1.0006544E-4",0.00009535433,125285056,0.00009742649,"CCC",0.00009742649,112954345,150150377,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000053028794,1.1527998,"4.6E-5 - 2.88E-4",-0.00018897121,-0.65615004,0.000046,0.000288,-36.184208,0.00008278,0.000016248792,0.19628885,0.00009506,0.0000039687948,0.04175042,944862528,15,0,"FLOKI USD","FLOKI USD",2.554922,0.000099028795,false,1625875200000,6,9541290819584,"CoinMarketCap",125285056,125285056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.020288944,0.7258502,"{""low"":0.7023057,""high"":0.7258502}",0.7023057,329610,0.7235627,"CCC",0.7235627,526434,353156,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4107349,1.4063613,"{""low"":0.292055,""high"":3.852256}",-3.149466,-0.8175641,0.292055,3.852256,-42.126347,0.6897244,0.013065517,0.0189431,1.0463908,-0.34360087,-0.32836765,12283187,15,0,"Firo USD","Firo USD",-2.8059042,0.7027899,false,"2017-11-09T00:00:00.000Z",6,17477752,"CoinMarketCap",329610,329610,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020319223,0.078362234,"{""low"":0.06663073,""high"":0.078362234}",0.06663073,58628,0.072871335,"CCC",0.072871335,1416824,29388,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.023707356,0.46312475,"{""low"":0.05119,""high"":1.141238}",-1.0663406,-0.93437177,0.05119,1.141238,-87.03225,0.32570577,-0.25080842,-0.770046,0.7412393,-0.66634196,-0.8989566,0,15,0,"APF coin USD",,2.7885904,0.07489736,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",58628,58628,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000007747905,0.0020895572,"0.0019310545 - 0.0020895572",0.0019310545,10238,0.0019922992,"CCC",0.0019922992,70306,23322,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001927011,74.11581,"2.6E-5 - 0.079219",-0.077265985,-0.9753467,0.000026,0.079219,-55.91945,0.00262198,-0.000668969,-0.25513887,0.015452575,-0.013499564,-0.8736126,1953010,15,0,"Axol USD",,-0.39514396,0.0019530109,false,1727308800000,6,1000000000,"CoinMarketCap",10238,10238,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
