"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.02422926,0.0015103758,"REGULAR","[]",1749095880,0.00126124,0.00024913577,0.19753242,0.00295604,-0.0014456642,-0.48905435,0,15,0,false,false,-3.6600977e-7,0.0015105241,"0.0014902913 - 0.0015105241",0.0014902913,63493,0.0015007214,"CCC",0.0015007214,101847,64911,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00062037574,0.69705135,"8.9E-4 - 0.009997",-0.008486624,-0.84891707,0.00089,0.009997,-84.80493,false,1644883200000,6,0,"CoinMarketCap",63493,63493,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",1.3175604,0.027527116,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0289833,-0.0014561843,-0.050242186,0.04524006,-0.017712943,-0.39153227,222674016,15,0,false,false,0.0003579706,0.027768955,"{""low"":0.027521905,""high"":0.027768955}",0.027521905,10285671,0.027521905,"CCC",0.027521905,11026005,10796645,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006514117,0.31000414,"{""low"":0.021013,""high"":0.101796}",-0.074268885,-0.72958547,0.021013,0.101796,-71.762314,false,"2022-01-18T00:00:00.000Z",6,8089260544,"CoinMarketCap",10285671,10285671,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-4.307248,0.076830566,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0836789,-0.0068483353,-0.08184064,0.15630977,-0.0794792,-0.5084724,75378416,15,0,false,false,-0.0034582391,0.0769147,"{""low"":0.0763506,""high"":0.0769147}",0.0763506,4736504,0.07657621,"CCC",0.07657621,8013067,7577623,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022876564,0.42400125,"{""low"":0.053954,""high"":0.428649}",-0.35181844,-0.82076114,0.053954,0.428649,-77.31592,false,"2022-01-11T00:00:00.000Z",6,981099328,"CoinMarketCap",4736504,4736504,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-5.8832636,8.738013e-11,"REGULAR","[]",1749095880,,,,,,,8138244,15,0,false,false,-5.4621585e-12,9.9387186e-11,"8.5983325E-11 - 9.9387186E-11",8.5983325e-11,204379,9.5286494e-11,"CCC",9.5286494e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3968063e-12,0.016245084,"8.5983325E-11 - 9.9387186E-11",-1.2007055e-11,-0.120810896,8.5983325e-11,9.9387186e-11,,false,1618876800000,8,93136099525787650,"CoinMarketCap",204379,204379,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR","[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR","[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-7.9803543,0.0013295248,"REGULAR","[]",1749095880,0.00186924,-0.00053971517,-0.2887351,0.002692235,-0.0013627101,-0.5061632,0,15,0,false,false,-0.000115302275,0.0013486688,"0.0013294775 - 0.0013486688",0.0013294775,1456,0.0013486688,"CCC",0.0013486688,21780,4625,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005065248,0.6154615,"8.23E-4 - 0.012416",-0.011086475,-0.89291847,0.000823,0.012416,-82.54412,false,1708992000000,6,0,"CoinMarketCap",1456,1456,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-7.0394573,0.101741694,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.09383972,0.007901974,0.08420713,0.19347289,-0.0917312,-0.47412947,6353675,15,0,false,false,-0.0077044144,0.104751386,"{""low"":0.10152318,""high"":0.104751386}",0.10152318,243682,0.10473108,"CCC",0.10473108,530037,422226,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.054356694,1.1471287,"{""low"":0.047385,""high"":0.715142}",-0.61340034,-0.85773224,0.047385,0.715142,-46.592243,false,"2024-03-07T00:00:00.000Z",6,62449080,"CoinMarketCap",243682,243682,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",-4.192239,0.0000053571985,"REGULAR","[]",1749095940,0.0000031667,0.0000021904984,0.69172907,0.0000031667,0.0000021904984,0.69172907,0,15,0,false,false,-2.3441362e-7,0.0000057173124,"5.05579E-6 - 5.7173124E-6",0.00000505579,2980677,0.0000050774997,"CCC",0.0000050774997,891289,1030365,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000043571986,4.3571987,"1.0E-6 - 6.0E-6",-6.4280175e-7,-0.10713362,0.000001,0.000006,150,false,1747958400000,8,0,"CoinMarketCap",2980677,2980677,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",-3.8368127,0.03450175,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.046111584,-0.011609834,-0.25177693,0.046111584,-0.011609834,-0.25177693,12479076,15,0,false,false,-0.0013765842,0.035210088,"{""low"":0.03450175,""high"":0.035210088}",0.03450175,4703552,0.035132397,"CCC",0.035132397,11193075,6924057,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00075574964,0.022395236,"{""low"":0.033746,""high"":0.126873}",-0.092371255,-0.7280608,0.033746,0.126873,-45.068436,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",4703552,4703552,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",5.9823575,0.00488021,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00426518,0.00061503006,0.14419793,0.0061971475,-0.0013169376,-0.21250707,7447247,15,0,false,false,0.00027547218,0.00488021,"{""low"":0.004803625,""high"":0.00488021}",0.004803625,562187,0.0048044007,"CCC",0.0048044007,533028,499622,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00121621,0.33193505,"{""low"":0.003664,""high"":0.022144}",-0.017263789,-0.77961475,0.003664,0.022144,-74.50488,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",562187,562187,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-1.2363619,0.007998188,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.01001562,-0.002017432,-0.20142856,0.025423454,-0.017425265,-0.68540114,2268871,15,0,false,false,-0.00010012463,0.008008236,"{""low"":0.007966585,""high"":0.008008236}",0.007966585,94690,0.007987733,"CCC",0.007987733,50110,95053,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00003160257,0.0039668903,"{""low"":0.007966585,""high"":0.232652}",-0.22465381,-0.9656217,0.007966585,0.232652,-95.57396,false,"2024-06-10T00:00:00.000Z",6,283673216,"CoinMarketCap",94690,94690,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",-0.15842962,0.001277144,"REGULAR","[]",1749095820,0.00123472,0.000042423955,0.034359172,0.0012220469,0.000055097044,0.045085866,0,15,0,false,false,-0.000002026558,0.0012771913,"0.0012764882 - 0.0012771913",0.0012764882,134542,0.0012768864,"CCC",0.0012768864,912192,133225,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049014395,0.62280047,"7.87E-4 - 0.002561",-0.001283856,-0.5013104,0.000787,0.002561,-4.5522394,false,1743465600000,6,0,"CoinMarketCap",134542,134542,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-0.5348029,1.4412079e-7,"REGULAR","[]",1749095880,7.6e-7,-6.158792e-7,-0.81036735,6.3e-7,-4.858792e-7,-0.77123684,0,15,0,false,false,-7.749037e-10,1.467738e-7,"1.4252164E-7 - 1.467738E-7",1.4252164e-7,119803,1.451146e-7,"CCC",1.451146e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4412079e-7,,"0.0 - 2.0E-6",-0.0000018558792,-0.9279396,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",119803,119803,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.01786244,12.504244,"REGULAR","[]","2025-06-05T03:58:00.000Z",13.45361,-0.94936657,-0.07056593,14.208105,-1.7038612,-0.11992178,0,15,0,false,false,-0.002234459,12.50738,"{""low"":12.501964,""high"":12.50738}",12.501964,781,12.50622,"CCC",12.50622,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50982094,0.042504832,"{""low"":11.994423,""high"":15.123755}",-2.6195116,-0.1732051,11.994423,15.123755,-15.8020735,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.13685875,0.003118077,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00298644,0.00013163709,0.044078264,0.00729279,-0.004174713,-0.5724439,0,15,0,false,false,-0.000004273141,0.003144464,"{""low"":0.003106166,""high"":0.003144464}",0.003106166,52473,0.0031195532,"CCC",0.0031195532,60889,55706,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00061007706,0.24325241,"{""low"":0.002508,""high"":0.022989}",-0.019870922,-0.86436653,0.002508,0.022989,-85.11967,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52473,52473,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-0.78928465,58.215557,"REGULAR","[]","2025-06-05T03:57:00.000Z",49.062553,9.153004,0.18655783,57.57924,0.6363182,0.011051174,38153500,15,0,false,false,-0.4631424,59.668983,"{""low"":58.155334,""high"":59.668983}",58.155334,329558,59.668983,"CCC",59.668983,2411676,1886917,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.961273,0.9242087,"{""low"":30.254284,""high"":86.38722}",-28.171665,-0.32610917,30.254284,86.38722,-26.68184,false,"2020-07-28T00:00:00.000Z",2,655383,"CoinMarketCap",329558,329558,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-2.1759899,0.006297777,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.00711654,-0.0008187629,-0.1150507,0.017866164,-0.011568388,-0.6475026,609548,15,0,false,false,-0.00014008768,0.006297777,"{""low"":0.006210189,""high"":0.006297777}",0.006210189,125,0.006210189,"CCC",0.006210189,537,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000404777,0.06868777,"{""low"":0.005893,""high"":0.074892}",-0.068594225,-0.9159086,0.005893,0.074892,-90.682304,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",125,125,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,19.497011,0.00082321407,"REGULAR","[]",1749095940,0.00081794,0.0000052740797,0.0064480035,0.003708175,-0.0028849607,-0.7780002,823214,15,0,false,false,0.00013431476,0.0008391611,"8.2320365E-4 - 8.391611E-4",0.00082320365,7831,0.00083912065,"CCC",0.00083912065,397284,34491,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00048321407,1.4212178,"3.4E-4 - 0.051903",-0.051079784,-0.9841394,0.00034,0.051903,-88.239365,false,1728604800000,6,1000000000,"CoinMarketCap",7831,7831,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"REGULAR","[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-2.9953985,0.13245142,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.14018477,-0.00773336,-0.055165477,0.19617978,-0.06372836,-0.32484674,124827448,15,0,false,false,-0.0040899515,0.13245142,"{""low"":0.13181603,""high"":0.13245142}",0.13181603,355412,0.13242118,"CCC",0.13242118,1317751,862579,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.051677413,0.6397778,"{""low"":0.080774,""high"":0.401055}",-0.2686036,-0.6697425,0.080774,0.401055,-45.357315,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",355412,355412,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.37237778,0.11435154,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.11974634,-0.0053948015,-0.04505191,0.18167125,-0.067319706,-0.37055784,5831319,15,0,false,false,-0.00042741746,0.11458122,"{""low"":0.114284955,""high"":0.11458122}",0.114284955,254023,0.11444502,"CCC",0.11444502,193398,262906,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020731539,0.22144347,"{""low"":0.09362,""high"":0.37044}",-0.25608847,-0.69130886,0.09362,0.37044,-64.4556,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",254023,254023,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-0.4462222,0.08034898,"REGULAR","[]","2025-06-05T03:59:00.000Z",0.09907906,-0.018730074,-0.1890417,0.3345253,-0.25417632,-0.759812,0,15,0,false,false,-0.00036014616,0.08037851,"{""low"":0.080017656,""high"":0.08037851}",0.080017656,5963236,0.08033714,"CCC",0.08033714,7232460,4304077,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024280984,0.43306315,"{""low"":0.056068,""high"":1.104128}",-1.023779,-0.92722857,0.056068,1.104128,-65.37938,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5963236,5963236,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-4.679963,207.84027,"REGULAR","[]","2025-06-05T03:58:00.000Z",187.11565,20.724625,0.11075837,221.1813,-13.341034,-0.060317185,9689531,15,0,false,false,-10.204422,208.04239,"{""low"":207.54854,""high"":208.04239}",207.54854,92645,207.97379,"CCC",207.97379,27521,92904,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.095825,1.5740504,"{""low"":80.744446,""high"":429.64932}",-221.80905,-0.51625603,80.744446,429.64932,-44.387157,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",92645,92645,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
