"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",3.6585145,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",3.3305373,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,4,627798592,"CoinMarketCap",239517024,239517024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11754751,3.3564124,"{""low"":3.2979248,""high"":3.3564124}",3.2979248,239517024,3.3437018,"CCC",3.3437018,465985966,259371545,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5903013,0.21541986,"{""low"":2.740236,""high"":11.806049}",-8.475512,-0.7178957,2.740236,11.806049,-32.282436,5.132431,-1.8018937,-0.35107997,4.4812703,-1.150733,-0.25678724,2090906624,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.19829154,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",0.0104352785,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",132805,132805,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000020733103,0.010520203,"{""low"":0.010406455,""high"":0.010520203}",0.010406455,132805,0.010495765,"CCC",0.010495765,142280,134071,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009248279,7.791305,"{""low"":0.001187,""high"":0.043042}",-0.03260672,-0.7575559,0.001187,0.043042,-24.87573,0.00739808,0.0030371984,0.41053873,0.00575981,0.0046754684,0.81174004,0,15,0,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",7.1126227,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",0.0000029025546,"[]",1738734660,false,"REGULAR",false,false,8,0,"CoinMarketCap",11,11,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.9273898e-7,0.0000029025546,"2.8982201E-6 - 2.9025546E-6",0.0000028982201,11,0.0000029005998,"CCC",0.0000029005998,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.3344244e-9,0.001495547,"2.8982201E-6 - 2.6E-5",-0.000023097446,-0.8883633,0.0000028982201,0.000026,-50,0.0000038,-8.974455e-7,-0.23616986,0.00000414,-0.0000012374453,-0.29889983,0,15,0,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",814.0969,"[]","2022-08-18T18:20:00.000Z",false,"REGULAR",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",1.8838517e-7,"[]",1670351400,false,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.2461025,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",0.097646385,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,218910784,"CoinMarketCap",4938583,4938583,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00023972243,0.09850797,"{""low"":0.09675651,""high"":0.09850797}",0.09675651,4938583,0.09807891,"CCC",0.09807891,11029891,6081298,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015704386,0.19165246,"{""low"":0.081942,""high"":0.43517}",-0.3375236,-0.77561325,0.081942,0.43517,-44.13696,0.16505513,-0.06740874,-0.40840137,0.1666583,-0.06901191,-0.41409227,21375846,15,0,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",2.8432467,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",0.0013037327,"[]",1738734660,false,"REGULAR",false,false,6,1264027648,"CoinMarketCap",160453,160453,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00003604358,0.0013160551,"0.0013031373 - 0.0013160551",0.0013031373,160453,0.0013159656,"CCC",0.0013159656,159215,150824,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00046073273,0.5465394,"8.43E-4 - 0.022956",-0.021652268,-0.9432073,0.000843,0.022956,-93.76991,0.00175202,-0.00044828723,-0.2558688,0.00143847,-0.00013473723,-0.093667045,1647954,15,0,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",0.00059217366,"[]",1644258420,false,"REGULAR",false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",0.0062984154,"[]","2024-06-11T01:18:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0.0003001941,"[]",1717463880,false,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-0.728033,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",10.976002,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,70538832,"CoinMarketCap",66344316,66344316,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08049488,11.122461,"{""low"":10.918925,""high"":11.122461}",10.918925,66344316,11.08077,"CCC",11.08077,78549706,66907173,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3460817,0.43854743,"{""low"":7.62992,""high"":26.082266}",-15.106264,-0.5791776,7.62992,26.082266,1.6106844,14.606034,-3.6300325,-0.24852964,12.267023,-1.2910213,-0.10524325,774234304,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-5.6364446,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",0.0011079456,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",10392,10392,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006617885,0.0011555093,"0.001105442 - 0.0011555093",0.001105442,10392,0.0011462445,"CCC",0.0011462445,15293,27138,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007579456,2.1655588,"3.5E-4 - 0.006087",-0.0049790544,-0.81798166,0.00035,0.006087,-77.97567,0.00095118,0.00015676557,0.16481167,0.000986795,0.000121150515,0.12277171,0,15,0,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",9.353351e-7,"[]",1687977000,false,"REGULAR",false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-1.5075192,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",0.0028378018,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,5089773,"CoinMarketCap",275805,275805,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000043435255,0.0028588646,"{""low"":0.0028303324,""high"":0.0028588646}",0.0028303324,275805,0.0028324756,"CCC",0.0028324756,266812,264669,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008880184,0.032303326,"{""low"":0.002749,""high"":0.008797}",-0.0059591983,-0.67741257,0.002749,0.008797,-17.159254,0.00334206,-0.0005042581,-0.15088242,0.004081865,-0.001244063,-0.3047781,14443,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-0.67718,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",2.801018,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,164701600,"CoinMarketCap",111449520,111449520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.019097328,2.8601065,"{""low"":2.790333,""high"":2.8601065}",2.790333,111449520,2.813335,"CCC",2.813335,104338443,86379534,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.95953095,0.5210631,"{""low"":1.841487,""high"":7.517136}",-4.716118,-0.6273823,1.841487,7.517136,5.481112,4.424861,-1.623843,-0.3669817,4.2540097,-1.4529917,-0.34155816,461332128,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",2.9143245,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",0.0010034948,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",123140,123140,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000028416922,0.0010042907,"0.0010021428 - 0.0010042907",0.0010021428,123140,0.0010031067,"CCC",0.0010031067,1121822,155455,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000120494864,0.13646078,"8.83E-4 - 0.013631",-0.012627506,-0.92638147,0.000883,0.013631,-90.10818,0.002033,-0.0010295053,-0.50639707,0.0041875835,-0.0031840885,-0.7603642,0,15,0,false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-0.3980137,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",1.3884867,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,4,351575456,"CoinMarketCap",306561472,306561472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.005548477,1.4366063,"{""low"":1.3505241,""high"":1.4366063}",1.3505241,306561472,1.3611776,"CCC",1.3611776,403563272,514468184,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42267776,0.43764114,"{""low"":0.965809,""high"":11.448678}",-10.060191,-0.87872076,0.965809,11.448678,-67.35767,3.89608,-2.5075932,-0.64361954,4.6100564,-3.2215695,-0.6988135,488157856,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.13213839,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",0.19230524,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,222082064,"CoinMarketCap",10580329,10580329,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00025378168,0.19516361,"{""low"":0.18820539,""high"":0.19516361}",0.18820539,10580329,0.19005488,"CCC",0.19005488,18181622,12919801,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028534234,0.17423251,"{""low"":0.163771,""high"":1.73288}",-1.5405748,-0.8890257,0.163771,1.73288,-76.24659,0.37210113,-0.17979589,-0.48319092,0.4363934,-0.24408817,-0.5593306,42707544,15,0,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.0233784,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",1.6884742,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,20997212,"CoinMarketCap",9573876,9573876,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.033486605,1.7046422,"{""low"":1.6638341,""high"":1.7046422}",1.6638341,9573876,1.7046422,"CCC",1.7046422,13433713,8827473,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6153692,0.57344735,"{""low"":1.073105,""high"":4.486784}",-2.7983098,-0.6236783,1.073105,4.486784,-12.215942,2.5656345,-0.8771603,-0.34188825,2.0592606,-0.37078643,-0.18005805,35453252,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-3.9000902,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",11.6545105,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,11815203,"CoinMarketCap",38409416,38409416,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.47298336,11.8090725,"{""low"":11.528955,""high"":11.8090725}",11.528955,38409416,11.739757,"CCC",11.739757,62898134,31144208,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9954901,0.093394145,"{""low"":10.65902,""high"":65.93225}",-54.27774,-0.82323503,10.65902,65.93225,-54.81076,21.378092,-9.723581,-0.4548386,22.659302,-11.004791,-0.4856633,137700400,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",8.783783,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",0.13722399,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,555544256,"CoinMarketCap",24338032,24338032,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011080191,0.14042152,"{""low"":0.13056155,""high"":0.14042152}",0.13056155,24338032,0.1308812,"CCC",0.1308812,30196589,16004773,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11549399,5.3149557,"{""low"":0.02173,""high"":0.840857}",-0.70363307,-0.8368046,0.02173,0.840857,396.3725,0.27778783,-0.14056385,-0.50601155,0.3831278,-0.24590382,-0.64183235,76234000,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-3.9935014,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",0.0012043043,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",581869,581869,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000050094444,0.0012820031,"0.0011991936 - 0.0012820031",0.0011991936,581869,0.0012474752,"CCC",0.0012474752,715518,601705,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00020630425,0.20671767,"9.98E-4 - 0.020901",-0.019696696,-0.94238055,0.000998,0.020901,-57.580696,0.0023149,-0.0011105958,-0.4797597,0.004097305,-0.0028930004,-0.706074,0,15,0,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",0.9455774,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",6.231048,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,21066906,"CoinMarketCap",12254422,12254422,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.05836773,6.3431387,"{""low"":6.2084794,""high"":6.3431387}",6.2084794,12254422,6.306193,"CCC",6.306193,13531047,13169479,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.90034103,0.1688971,"{""low"":5.330707,""high"":38.799}",-32.56795,-0.83940184,5.330707,38.799,-77.00865,10.59109,-4.360042,-0.41167074,11.672712,-5.441664,-0.4661868,131268904,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-2.9501796,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",0.00181332,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,18137608192,"CoinMarketCap",1539331,1539331,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000055122422,0.0018496425,"{""low"":0.001792395,""high"":0.0018496425}",0.001792395,1539331,0.0018496425,"CCC",0.0018496425,3540807,1870889,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00048732,0.36751133,"{""low"":0.001326,""high"":0.013174}",-0.011360681,-0.8623562,0.001326,0.013174,-52.316605,0.00313352,-0.0013202,-0.42131534,0.0027356,-0.00092228013,-0.33713996,32889286,15,0,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",1.7985975,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",0.7630987,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,722432576,"CoinMarketCap",44701180,44701180,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013482571,0.77583694,"{""low"":0.75916797,""high"":0.77583694}",0.75916797,44701180,0.76611996,"CCC",0.76611996,79832527,47245208,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1510787,0.24685255,"{""low"":0.61202,""high"":4.528474}",-3.7653751,-0.8314888,0.61202,4.528474,-71.31502,1.3599647,-0.596866,-0.43888345,1.2270734,-0.4639747,-0.37811488,551287360,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-0.18478975,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",5.8639917,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,971024896,"CoinMarketCap",304268640,304268640,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.010856152,5.944366,"{""low"":5.7714157,""high"":5.944366}",5.7714157,304268640,5.79782,"CCC",5.79782,147473024,313674124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.7161036,38.65157,"{""low"":0.147888,""high"":6.175112}",-0.31112003,-0.050382897,0.147888,6.175112,3421.542,4.031798,1.8321939,0.45443594,2.293322,3.5706697,1.5569857,5694082048,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-9.595742,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",0.0038883213,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,1287030144,"CoinMarketCap",540397,540397,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0004127163,0.0038985023,"{""low"":0.0038825995,""high"":0.0038985023}",0.0038825995,540397,0.003889021,"CCC",0.003889021,684430,657100,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0021463213,1.2321018,"{""low"":0.001742,""high"":0.043729}",-0.03984068,-0.91108143,0.001742,0.043729,-78.04746,0.00523698,-0.0013486587,-0.25752604,0.004646075,-0.0007577536,-0.16309543,5004387,15,0,false,"2021-05-31T00:00:00.000Z","CAPS"
