"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD",0.0001332,-5.356269e-7,-0.004021223,0.000385845,-0.00025318062,-0.65617186,0,15,0,false,false,"RGAMES USD","[]",1748271120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.5619743,0.00013266437,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",124189,124189,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000003488196,0.00013880547,"1.3032318E-4 - 1.3880547E-4",0.00013032318,124189,0.00013810857,"CCC",0.00013810857,109839,83807,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000013664372,0.11482666,"1.19E-4 - 0.009592",-0.009459336,-0.9861693,0.000119,0.009592,-98.52894,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD",0.00094102,0.0002614879,0.2778771,0.00157043,-0.00036792213,-0.23428114,0,15,0,false,false,"Onchain AI USD","[]",1748271180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012025079,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012025079,"0.0012025079 - 0.0012025079",0.0012025079,27,0.0012025079,"CCC",0.0012025079,13,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005765079,0.92093915,"6.26E-4 - 0.004685",-0.0034824922,-0.7433281,0.000626,0.004685,-71.700775,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",0.0040957,0.00048870826,0.11932228,0.00569376,-0.0011093514,-0.19483636,386151968,15,0,false,false,"Amp USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.46200195,0.0045844084,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",12959763,12959763,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000021278393,0.0046891477,"{""low"":0.0045802747,""high"":0.0046891477}",0.0045802747,12959763,0.004599527,"CCC",0.004599527,24852168,22881067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018024084,0.6478822,"{""low"":0.002782,""high"":0.014017}",-0.0094325915,-0.6729394,0.002782,0.014017,-34.996468,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",,,,,,,0,15,0,false,false,"Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",0.03597742,-0.005865056,-0.16302048,0.0235783,0.006534064,0.27712196,0,15,0,false,false,"Chain Games USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2556448,0.030112363,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",85829,85829,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00037341565,0.030151851,"{""low"":0.029799137,""high"":0.030151851}",0.029799137,85829,0.029810542,"CCC",0.029810542,23145,40396,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023521364,3.5687094,"{""low"":0.006591,""high"":0.07017}",-0.040057637,-0.5708656,0.006591,0.07017,154.87347,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",0.18731454,-0.0030427277,-0.016243948,0.2766233,-0.092351496,-0.33385292,0,15,0,false,false,"SmartCredit Token USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.1455877,0.18427181,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.003870666,0.18921037,"{""low"":0.18408477,""high"":0.18921037}",0.18408477,25,0.18479933,"CCC",0.18479933,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040563807,0.28226545,"{""low"":0.143708,""high"":0.572009}",-0.3877372,-0.67785156,0.143708,0.572009,-66.7596,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",0.09090678,0.036074422,0.39682874,0.29676637,-0.16978517,-0.57211727,11583383,15,0,false,false,"Zero1 Labs USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,10.47927,0.1269812,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1751760,1751760,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.012044527,0.13754837,"{""low"":0.11606068,""high"":0.13754837}",0.11606068,1751760,0.11606068,"CCC",0.11606068,1676568,1879527,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.086896196,2.1677983,"{""low"":0.040085,""high"":1.069312}",-0.9423308,-0.8812496,0.040085,1.069312,-84.82886,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",3.3380353,0.2137289,0.06402835,3.644916,-0.09315181,-0.02555664,16693292,15,0,false,false,"Hermez Network USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.17450991,3.5517642,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",45280,45280,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006187439,3.5824158,"{""low"":3.5408623,""high"":3.5824158}",3.5408623,45280,3.5484197,"CCC",3.5484197,22105,26229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49075317,0.16032387,"{""low"":3.061011,""high"":4.44962}",-0.8978555,-0.20178252,3.061011,4.44962,-18.29337,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",0.00481262,0.0014308137,0.2973045,0.00819429,-0.0019508563,-0.23807508,2475023,15,0,false,false,"Sekuya Multiverse USD","[]","2025-05-26T14:47:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.6109787,0.006243434,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,396420160,"CoinMarketCap",170276,170276,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000037914608,0.006371685,"{""low"":0.006103367,""high"":0.006371685}",0.006103367,170276,0.006103367,"CCC",0.006103367,88650,153040,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0036304337,1.3893738,"{""low"":0.002613,""high"":0.069773}",-0.063529566,-0.9105179,0.002613,0.069773,-72.84417,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD",0.000001,-9.375799e-7,-0.93757993,0.000001545,-0.0000014825799,-0.95959866,4249033,15,0,false,false,"Akita Inu USD","[]",1748271120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.207036,6.242012e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",270912,270912,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.6480081e-9,6.340537e-8,"5.9580085E-8 - 6.340537E-8",5.9580085e-8,270912,5.966975e-8,"CCC",5.966975e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.8400358e-9,0.047667533,"5.9580085E-8 - 2.9E-5",-0.00002893758,-0.99784756,5.9580085e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",0.0088974,0.000987038,0.110935554,0.031408086,-0.021523647,-0.68529,1984234,15,0,false,false,"Azuro Protocol USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.9372505,0.0098844385,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",305539,305539,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00018784683,0.009920871,"{""low"":0.009708999,""high"":0.009920871}",0.009708999,305539,0.009744482,"CCC",0.009744482,215548,235994,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0023464384,0.3112813,"{""low"":0.007538,""high"":0.239632}",-0.22974756,-0.9587516,0.007538,0.239632,-91.30209,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",0.00026148,0.000178054,0.68094695,0.000457605,-0.000018071005,-0.0394904,0,15,0,false,false,,"[]",1748271120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,2.1623514,0.000439534,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",410,410,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009303098,0.00044258402,"4.3014172E-4 - 4.4258402E-4",0.00043014172,410,0.00043014172,"CCC",0.00043014172,523,1336,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000383534,6.848821,"5.6E-5 - 0.009586",-0.009146466,-0.95414835,0.000056,0.009586,-86.38378,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",2.292823,-0.13336301,-0.058165416,5.215081,-3.0556211,-0.58592016,0,15,0,false,false,"GENIUS AI USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.495063,2.15946,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",36735,36735,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15056753,2.1809416,"{""low"":2.0128903,""high"":2.1809416}",2.0128903,36735,2.0129411,"CCC",2.0129411,24048,33076,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0810971,1.0025355,"{""low"":1.078363,""high"":17.696814}",-15.5373535,-0.8779746,1.078363,17.696814,-71.35929,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,,,0,15,0,false,false,,"[]",1748271240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.4486969,9.667436e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",166,166,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3805277e-9,9.667436e-8,"9.529384E-8 - 9.667436E-8",9.529384e-8,166,9.529384e-8,"CCC",9.529384e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3805206e-9,0.014486986,"9.529384E-8 - 9.667436E-8",0,0,9.529384e-8,9.667436e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",0.00433906,0.00072640413,0.1674105,0.013464975,-0.008399511,-0.6238044,393306,15,0,false,false,"BeFi Labs USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.513148,0.005065464,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",194278,194278,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000258605,0.005065464,"{""low"":0.0049634073,""high"":0.005065464}",0.0049634073,194278,0.005023191,"CCC",0.005023191,233299,160986,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020904639,0.7026769,"{""low"":0.002975,""high"":0.104939}",-0.099873535,-0.9517295,0.002975,0.104939,-93.562355,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",0.0040322,-0.0012162023,-0.30162248,0.0048590936,-0.0020430957,-0.42046848,0,15,0,false,false,"KelVPN USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1273115,0.002815998,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",114840,114840,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003210688,0.002875278,"{""low"":0.0026402825,""high"":0.002875278}",0.0026402825,114840,0.0028404607,"CCC",0.0028404607,87145,128339,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030799792,0.12280619,"{""low"":0.002508,""high"":0.100991}",-0.098175004,-0.97211635,0.002508,0.100991,-68.44444,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",0.00000444,3.7426025e-7,0.08429285,0.00001058,-0.00000576574,-0.544966,2025311,15,0,false,false,"Trog USD","[]",1748271180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.1827696,0.00000481426,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159123,159123,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",8.78299e-9,0.000004866109,"4.6965806E-6 - 4.866109E-6",0.0000046965806,159123,0.0000047263493,"CCC",0.0000047263493,165036,161115,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000038142603,3.8142602,"1.0E-6 - 1.17E-4",-0.00011218574,-0.95885247,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",0.03355182,0.016751155,0.4992622,0.088890985,-0.03858801,-0.4341049,0,15,0,false,false,"EthXY USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.650478,0.050302975,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18633,18633,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0047635175,0.05052653,"{""low"":0.048829544,""high"":0.05052653}",0.048829544,18633,0.048829544,"CCC",0.048829544,3518,2690,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.032717973,1.8605615,"{""low"":0.017585,""high"":1.02625}",-0.975947,-0.9509837,0.017585,1.02625,-92.929146,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",2.623616,0.44658494,0.17021734,4.5817757,-1.5115747,-0.32991025,0,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,9.966443,3.070201,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49073,49073,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.2782576,3.195976,"{""low"":2.81344,""high"":3.195976}",2.81344,49073,2.8239105,"CCC",2.8239105,22104,27985,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.38191,0.81852597,"{""low"":1.688291,""high"":15.413671}",-12.34347,-0.80081314,1.688291,15.413671,-49.698185,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",0.0606199,0.0046729594,0.07708623,0.2099276,-0.14463475,-0.68897444,0,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00472595,0.06529286,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35807,35807,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0000030845404,0.06529286,"{""low"":0.06529286,""high"":0.06529286}",0.06529286,35807,0.06529286,"CCC",0.06529286,30182,16094,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.020679858,0.46353883,"{""low"":0.044613,""high"":0.979468}",-0.91417515,-0.93333846,0.044613,0.979468,-93.17345,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",74.38571,16.596016,0.22310758,103.911446,-12.929718,-0.124430165,50857276,15,0,false,false,"DeFi Pulse Index USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.2921101,90.98173,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",22239,22239,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1605911,93.75311,"{""low"":90.917755,""high"":93.75311}",90.917755,22239,90.928116,"CCC",90.928116,146811,34401,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.630245,0.7053271,"{""low"":53.351482,""high"":1728.2153}",-1637.2336,-0.9473551,53.351482,1728.2153,-27.818377,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD",0.00148692,0.00018585508,0.124993324,0.0024719422,-0.0007991671,-0.3232952,0,15,0,false,false,"KIP Protocol USD","[]",1748271180,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.244112,0.0016727751,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",679976,679976,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00007414108,0.0018829285,"0.0016554473 - 0.0018829285",0.0016554473,679976,0.0018382908,"CCC",0.0018382908,910743,464786,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0007377751,0.7890643,"9.35E-4 - 0.017625",-0.015952226,-0.9050908,0.000935,0.017625,-79.97386,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",0.8074787,0.02611059,0.03233595,1.002231,-0.16864169,-0.16826628,347314912,15,0,false,false,"Trust Wallet Token USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1624594,0.8335893,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6881292,6881292,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009578764,0.84702504,"{""low"":0.8324256,""high"":0.84702504}",0.8324256,6881292,0.8378786,"CCC",0.8378786,12352760,9230431,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18377233,0.28280628,"{""low"":0.649817,""high"":1.626462}",-0.79287267,-0.48748305,0.649817,1.626462,-25.321764,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
