"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17002,17002,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003695786,0.5503017,"{""low"":0.5217321,""high"":0.5503017}",0.5217321,17002,0.53448397,"CCC",0.53448397,14592,14866,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53289187,168.10469,"{""low"":0.00317,""high"":44.510334}",-43.974274,-0.9879565,0.00317,44.510334,-34.81648,"APEcoin.dev USD","APEcoin.dev USD",0.6942162,0.5360619,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59655976,-0.06049788,-0.10141127,0.5732095,-0.03714764,-0.064806394,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19929616,"CoinMarketCap",514802240,514802240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.3481445,569.7592,"{""low"":554.7124,""high"":569.7592}",554.7124,514802240,567.7092,"CCC",567.7092,500828771,603621974,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.085,1.2284454,"{""low"":250.79257,""high"":650.36066}",-91.48309,-0.14066517,250.79257,650.36066,63.06889,"Bitcoin Cash USD","Bitcoin Cash USD",-1.2977425,558.87756,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",581.5167,-22.63916,-0.03893123,454.63477,104.2428,0.2292891,11138215936,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442275392,"CoinMarketCap",2660567,2660567,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0039743,0.054929387,"{""low"":0.04832701,""high"":0.054929387}",0.04832701,2660567,0.05047726,"CCC",0.05047726,2175950,2037854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02043001,0.7323372,"{""low"":0.027897,""high"":0.337973}",-0.289646,-0.8570093,0.027897,0.337973,-82.96148,"Telos USD","Telos USD",-7.598851,0.04832701,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05310534,-0.0047783293,-0.08997832,0.06344041,-0.015113402,-0.23822989,21373846,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",120399,120399,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000029019866,0.00013660961,"1.3116914E-4 - 1.3660961E-4",0.00013116914,120399,0.00013631505,"CCC",0.00013631505,246604,124998,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.1558815e-7,0.0031683377,"1.3116914E-4 - 0.007687",-0.0075554154,-0.9828822,0.00013116914,0.007687,-95.02924,"Tema USD","Tema USD",-2.1578262,0.00013158473,"[]",1758664200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002115,-0.00007991526,-0.37784994,0.00129247,-0.0011608853,-0.8981913,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00014304556,0.01264876,"{""low"":0.012447512,""high"":0.01264876}",0.012447512,135,0.012623257,"CCC",0.012623257,1297067,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011004757,7.522049,"{""low"":0.001463,""high"":32.01532}",-32.002853,-0.9996106,0.001463,32.01532,-98.94475,"TON Token USD","TON Token USD",-1.1343119,0.012467757,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52884835,-0.5163806,-0.97642475,1.5181799,-1.5057122,-0.99178773,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,46801,26345,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.51311,"DeFiner USD","DeFiner USD",0,0.000056022905,"[]",1758664260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005646,-4.3709588e-7,-0.007741691,0.000180015,-0.0001239921,-0.6887876,9411,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",676628,676628,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000043762964,0.001906366,"0.0016871257 - 0.001906366",0.0016871257,676628,0.0018474576,"CCC",0.0018474576,828297,825660,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010157002,1.2648818,"8.03E-4 - 0.004107",-0.0022882996,-0.5571706,0.000803,0.004107,-2.1254003,"BNBXBT USD","BNBXBT USD",2.465607,0.0018187001,"[]",1758664260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016727,0.00014600006,0.087284066,0.00151296,0.00030574016,0.2020808,1818700,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5328720,5328720,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.3384247,206.39844,"{""low"":202.05103,""high"":206.39844}",202.05103,5328720,203.97685,"CCC",203.97685,6521171,4892698,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.1299591,0.0055924444,"{""low"":202.05103,""high"":278.53427}",-75.35329,-0.27053505,202.05103,278.53427,-21.970665,"GOHOME USD","GOHOME USD",-0.6544203,203.18098,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",212.32822,-9.147232,-0.043080624,235.90749,-32.7265,-0.138726,101569160,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",6866,6866,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012891528,0.005481334,"0.0029595152 - 0.005481334",0.0029595152,6866,0.004120087,"CCC",0.004120087,370988,8099,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004340015,19.908325,"2.18E-4 - 0.117802",-0.11324399,-0.9613079,0.000218,0.117802,-94.74565,"Vertex Protocol USD","Vertex Protocol USD",39.43735,0.0045580147,"[]",1758664200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469414,-0.00013612537,-0.028999,0.0257469,-0.021188885,-0.82296836,2408280,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153638000,"CoinMarketCap",97688184,97688184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.35461807,19.083961,"{""low"":18.463085,""high"":19.083961}",18.463085,97688184,18.706602,"CCC",18.706602,180186708,160670183,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.1082554,0.47435725,"{""low"":12.876909,""high"":39.915676}",-20.930511,-0.5243682,12.876909,39.915676,-3.6952674,"Ethereum Classic USD","Ethereum Classic USD",1.903425,18.985165,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.408382,-2.4232178,-0.11319014,18.711912,0.2732525,0.0146031305,2916842752,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.9808008e-14,2.44053e-13,"2.24245E-13 - 2.44053E-13",2.24245e-13,9,2.44053e-13,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,1.8130876e-7,"2.24245E-13 - 2.44053E-13",-1.9807954e-14,-0.08116251,2.24245e-13,2.44053e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-8.116275,2.2424503e-13,"[]",1758664200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26731927552,"CoinMarketCap",46680864,46680864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00029283017,0.08077496,"{""low"":0.07629655,""high"":0.08077496}",0.07629655,46680864,0.07898607,"CCC",0.07898607,73467992,50599217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025690805,0.48386484,"{""low"":0.053095,""high"":0.189031}",-0.1102452,-0.58321226,0.053095,0.189031,-52.09166,"Kaspa USD","Kaspa USD",-0.3703084,0.07878581,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08694472,-0.008158915,-0.09384026,0.08594236,-0.007156551,-0.08327152,2106096512,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",25403198,25403198,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0008045919,0.06520781,"{""low"":0.056814685,""high"":0.06520781}",0.056814685,25403198,0.060053483,"CCC",0.060053483,40461102,27946988,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05761654,22.854635,"{""low"":0.002521,""high"":0.364715}",-0.30457747,-0.83511084,0.002521,0.364715,898.4541,"Launch Coin on Believe USD","Launch Coin on Believe USD",1.3560684,0.06013754,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07037508,-0.010237537,-0.14547107,0.11118593,-0.05104839,-0.45912635,60129980,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",5399747584,5399747584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.00015449524,2.8936236,"{""low"":2.8053756,""high"":2.8936236}",2.8053756,5399747584,2.853146,"CCC",2.853146,6500676576,5542942805,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3594933,4.7803183,"{""low"":0.493585,""high"":3.65021}",-0.79713154,-0.21837965,0.493585,3.65021,382.29886,"XRP USD","XRP USD",0.00541407,2.8530784,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.002705,-0.14962673,-0.049830645,2.5304449,0.3226335,0.12750071,170549149696,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",779939,779939,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006602099,0.0033430136,"{""low"":0.0031174591,""high"":0.0033430136}",0.0031174591,779939,0.0033001553,"CCC",0.0033001553,1180462,747804,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00062106294,0.23877852,"{""low"":0.002601,""high"":0.146281}",-0.14305894,-0.97797346,0.002601,0.146281,-94.140526,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.0078921,0.003222063,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487758,-0.0016555169,-0.33941358,0.0063837,-0.0031616369,-0.49526715,3221775,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",56926,56926,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.501568e-8,0.0000013040545,"1.1836238E-6 - 1.3040545E-6",0.0000011836238,56926,0.0000013031732,"CCC",0.0000013031732,64761,64028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3810628e-7,0.23810628,"1.0E-6 - 1.9E-5",-0.000017761893,-0.9348365,0.000001,0.000019,-94.117645,"Kin USD","Kin USD",-4.9892235,0.0000012381063,"[]",1758664440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,2.3810628e-7,0.23810628,0.000002075,-8.3689383e-7,-0.4033223,3414525,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,543276800,"CoinMarketCap",7382938624,7382938624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.6468506,221.29868,"{""low"":212.8668,""high"":221.29868}",212.8668,7382938624,220.50093,"CCC",220.50093,6839401166,8070326376,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.597496,1.2382222,"{""low"":96.588066,""high"":294.33496}",-78.1494,-0.26551178,96.588066,294.33496,44.21698,"Solana USD","Solana USD",-2.1042407,216.18556,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",204.60927,11.576294,0.056577563,164.07283,52.112732,0.3176195,117448597504,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51155,51155,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000016810372,0.004201032,"{""low"":0.0039035887,""high"":0.004201032}",0.0039035887,51155,0.004102238,"CCC",0.004102238,50183,52207,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009811942,0.31458616,"{""low"":0.003119,""high"":0.432802}",-0.4287018,-0.9905264,0.003119,0.432802,-98.36942,"UniLend USD","UniLend USD",-0.04097777,0.004100194,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378948,0.00031071412,0.08199386,0.018781405,-0.014681211,-0.78168863,375860,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1109988,1109988,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00005791895,0.02559115,"{""low"":0.024643121,""high"":0.02559115}",0.024643121,1109988,0.02519198,"CCC",0.02519198,2837543,1578039,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00058387034,0.023693034,"{""low"":0.024643121,""high"":0.127502}",-0.102275,-0.8021443,0.024643121,0.127502,-28.350353,"dForce USD","dForce USD",0.23011924,0.025226992,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02874714,-0.0035201479,-0.12245211,0.043920636,-0.018693645,-0.42562327,25225130,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",196236,196236,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0003763195,0.0124663,"{""low"":0.012022557,""high"":0.0124663}",0.012022557,196236,0.012407135,"CCC",0.012407135,353240,240220,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010282602,0.093486704,"{""low"":0.010999,""high"":0.279914}",-0.26788673,-0.95703226,0.010999,0.279914,-90.52463,"Peng USD","Peng USD",-3.0339606,0.01202726,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01474192,-0.00271466,-0.18414563,0.01739129,-0.0053640306,-0.308432,1202725,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",47100,47100,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000012159871,0.00007903963,"6.891084E-5 - 7.903963E-5",0.00006891084,47100,0.000074789736,"CCC",0.000074789736,50954,49507,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002300055,0.43397263,"5.3E-5 - 0.004779",-0.0047029993,-0.98409694,0.000053,0.004779,-98.08527,"Snake wif Hat USD","Snake wif Hat USD",1.6259929,0.00007600055,"[]",1758664260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007724,-0.0000012394521,-0.016046764,0.00015764,-0.000081639446,-0.5178854,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,2096604416,"CoinMarketCap",381353888,381353888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.049311876,1.3941008,"{""low"":1.3009284,""high"":1.3941008}",1.3009284,381353888,1.393574,"CCC",1.393574,340636264,460154250,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7430523,1.2773455,"{""low"":0.581716,""high"":4.170077}",-2.8453085,-0.6823156,0.581716,4.170077,-23.006285,"Worldcoin USD","Worldcoin USD",-3.588716,1.3247683,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.15817,0.16659832,0.14384617,1.0302424,0.29452586,0.28588015,2777515264,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",50380448,50380448,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.014972925,2.8360703,"{""low"":2.6756473,""high"":2.8360703}",2.6756473,50380448,2.7547843,"CCC",2.7547843,99423246,69342117,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3641353,0.9692784,"{""low"":1.407372,""high"":8.645929}",-5.874422,-0.67944366,1.407372,8.645929,69.32108,"Raydium USD","Raydium USD",0.543174,2.7715073,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3216236,-0.5501163,-0.16561669,2.6279268,0.14358044,0.05463639,743116160,15,0,false,false,"RAY"
