"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.8348432,0.0019329103,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",307982,307982,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005639356,0.0019951358,"{""low"":0.0019222545,""high"":0.0019951358}",0.0019222545,307982,0.0019885562,"CCC",0.0019885562,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002519103,0.1498574,"{""low"":0.001681,""high"":0.113326}",-0.11139309,-0.9829438,0.001681,0.113326,-96.909775,0.00662868,-0.00469577,-0.708402,0.014487725,-0.012554814,-0.8665829,554764,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.0519094,18.188412,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",503375776,503375776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3799419,18.574093,"{""low"":17.942913,""high"":18.574093}",17.942913,503375776,18.389221,"CCC",18.389221,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.050763,1.2350943,"{""low"":8.137649,""high"":30.805128}",-12.616716,-0.40956545,8.137649,30.805128,0.68445206,22.62635,-4.4379387,-0.19614027,15.904241,2.284171,0.14362025,11606025216,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-02-08T13:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.9418874,0.7242372,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",106127240,106127240,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04575187,0.7308391,"{""low"":0.7088322,""high"":0.7308391}",0.7088322,106127240,0.7187729,"CCC",0.7187729,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15669721,0.276099,"{""low"":0.56754,""high"":3.993964}",-3.2697268,-0.81866705,0.56754,3.993964,17.099916,1.323517,-0.59927976,-0.45279342,1.4960346,-0.7717974,-0.5158954,163025792,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-13.776844,0.009571535,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",228821,228821,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0015293518,0.010886826,"{""low"":0.009405587,""high"":0.010886826}",0.009405587,228821,0.010835337,"CCC",0.010835337,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00016594771,0.017643526,"{""low"":0.009405587,""high"":0.19326}",-0.18368846,-0.95047325,0.009405587,0.19326,-75.58443,0.0200332,-0.010461665,-0.5222164,0.024752345,-0.01518081,-0.61330795,656035,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-10.762421,0.30262795,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",10076130,10076130,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.03649816,0.30939952,"{""low"":0.29659906,""high"":0.30939952}",0.29659906,10076130,0.30335736,"CCC",0.30335736,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24281394,4.0594835,"{""low"":0.059814,""high"":0.590474}",-0.28784606,-0.48748302,0.059814,0.590474,244.1045,0.37720183,-0.074573874,-0.19770284,0.23805684,0.06457111,0.2712424,222583888,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.386925,0.004019083,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195056,195056,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00020543812,0.0040690303,"{""low"":0.0039527505,""high"":0.0040690303}",0.0039527505,195056,0.0040172813,"CCC",0.0040172813,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00061908294,0.18208322,"{""low"":0.0034,""high"":0.049091}",-0.04507192,-0.91813,0.0034,0.049091,-76.06818,0.00554902,-0.0015299371,-0.27571303,0.00680758,-0.0027884971,-0.4096165,397889,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739022600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-6.927731,1.8042371e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",141160,141160,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3429627e-8,3.750686e-7,"1.679928E-7 - 3.750686E-7",1.679928e-7,141160,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8042371e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.4042371e-7,3.5105927,0.000003465,-0.0000032845762,-0.9479297,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-08T13:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.1405723,0.0016948315,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25285808,25285808,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000051606563,0.0016948315,"{""low"":0.001557496,""high"":0.0016948315}",0.001557496,25285808,0.0015633919,"CCC",0.0015633919,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018383155,0.12166218,"{""low"":0.001511,""high"":0.010043}",-0.008348169,-0.83124256,0.001511,0.010043,-76.36028,0.00283568,-0.0011408485,-0.4023192,0.0035143208,-0.0018194893,-0.51773566,109104776,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1739022600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.395917,0.00023381427,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4579,4579,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000009845477,0.00023937848,"2.2051453E-4 - 2.3937848E-4",0.00022051453,4579,0.00022427642,"CCC",0.00022427642,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000132997375,0.060312297,"2.2051453E-4 - 0.008018",-0.007784186,-0.97083884,0.00022051453,0.008018,-92.30769,0.00099204,-0.0007582258,-0.7643097,0.0017677,-0.0015338857,-0.86772966,115003,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1739022600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.6870248,4.560613e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3263662,3263662,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7458817e-9,4.607862e-8,"4.4758544E-8 - 4.607862E-8",4.4758544e-8,3263662,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.475851e-10,0.018936833,"4.4758544E-8 - 4.607862E-8",-4.724896e-10,-0.010253988,4.4758544e-8,4.607862e-8,,,,,,,,33491592,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.331476,0.06839998,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12920674,12920674,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0038520992,0.068543576,"{""low"":0.06669095,""high"":0.068543576}",0.06669095,12920674,0.067119054,"CCC",0.067119054,29587534,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008132979,0.13494913,"{""low"":0.060267,""high"":0.276579}",-0.20817901,-0.75269276,0.060267,0.276579,-30.841368,0.11118908,-0.0427891,-0.38483188,0.10909638,-0.040696397,-0.37303162,122593912,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-13.025914,0.057763375,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",371883,371883,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008651093,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,371883,0.056603868,"CCC",0.056603868,1185580,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011595078,0.020484604,"{""low"":0.056603868,""high"":1.430654}",-1.3728907,-0.9596245,0.056603868,1.430654,-95.09882,0.17791425,-0.12015087,-0.6753302,0.33031416,-0.2725508,-0.825126,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.4381986,0.7209991,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",373965664,373965664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04146427,0.7209991,"{""low"":0.6624823,""high"":0.7209991}",0.6624823,373965664,0.6780266,"CCC",0.6780266,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50599515,2.3534222,"{""low"":0.215004,""high"":4.849967}",-4.128968,-0.85133934,0.215004,4.849967,184.97594,1.5877076,-0.8667085,-0.5458867,2.146843,-1.4258438,-0.6641584,720163904,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1739022360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.38073727,1.1262209e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",124574,124574,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.271712e-10,1.1313078e-7,"1.1199978E-7 - 1.1313078E-7",1.1199978e-7,124574,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.2230754e-10,0.005556328,"1.1199978E-7 - 1.1313078E-7",-5.0869176e-10,-0.004496493,1.1199978e-7,1.1313078e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-17.400202,0.00669388,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",412876,412876,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0014101109,0.009097136,"{""low"":0.0066920766,""high"":0.009097136}",0.0066920766,412876,0.008499185,"CCC",0.008499185,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000018035062,0.00026949873,"{""low"":0.0066920766,""high"":3.18727}",-3.180576,-0.99789983,0.0066920766,3.18727,-99.407684,0.0284325,-0.021738619,-0.7645694,0.1859398,-0.17924592,-0.96399975,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739022600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1685569,3.2779568e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.875761e-12,3.3167144e-10,"3.2779568E-10 - 3.3167144E-10",3.2779568e-10,34,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2779568e-10,,"0.0 - 1.0E-6",-9.996722e-7,-0.99967223,0,0.000001,,2e-8,-1.9672203e-8,-0.98361015,5e-9,-4.6722044e-9,-0.9344409,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1739022780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1827639,0.00007348098,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",27994250,27994250,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.795105e-7,0.00007404185,"7.261703E-5 - 7.404185E-5",0.00007261703,27994250,0.000073457755,"CCC",0.000073457755,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000074809795,0.11334817,"6.6E-5 - 2.5E-4",-0.00017651904,-0.70607615,0.000066,0.00025,-25.252527,0.0000982,-0.000024719018,-0.25172117,0.000094415,-0.000020934021,-0.22172347,73018192,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.1557207,0.058897488,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0038633868,0.061787687,"{""low"":0.058897488,""high"":0.061787687}",0.058897488,291,0.061787687,"CCC",0.061787687,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005221486,0.09727785,"{""low"":0.053676,""high"":9.460291}",-9.401394,-0.9937743,0.053676,9.460291,-97.195816,0.098023,-0.03912551,-0.39914623,0.3128219,-0.2539244,-0.811722,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.229447,1.09797,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",104254440,104254440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.085562944,1.1233181,"{""low"":1.0781152,""high"":1.1233181}",1.0781152,104254440,1.0908413,"CCC",1.0908413,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.240695,0.28076753,"{""low"":0.857275,""high"":8.571553}",-7.473583,-0.8719054,0.857275,8.571553,-67.13134,1.8616321,-0.7636621,-0.41021106,1.7559762,-0.6580062,-0.37472385,240843712,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.266435,0.050489657,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",368779,368779,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017049015,0.05153467,"{""low"":0.049589403,""high"":0.05153467}",0.049589403,368779,0.0514078,"CCC",0.0514078,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0038926564,0.08353878,"{""low"":0.046597,""high"":0.408089}",-0.35759935,-0.8762778,0.046597,0.408089,-52.632153,0.07758344,-0.027093783,-0.3492212,0.078377046,-0.027887389,-0.35581067,3185002,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1739022600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-7.140684,1.04658796e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",194,194,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.048041e-12,1.04658796e-10,"1.04658796E-10 - 1.04658796E-10",1.04658796e-10,194,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.04658796E-10 - 1.04658796E-10",0,0,1.04658796e-10,1.04658796e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.720117,0.6979686,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",826951488,826951488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.042346895,0.71409833,"{""low"":0.68740195,""high"":0.71409833}",0.68740195,826951488,0.70717263,"CCC",0.70717263,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4180826,1.4937602,"{""low"":0.279886,""high"":1.318681}",-0.6207124,-0.47070703,0.279886,1.318681,30.375814,0.9433608,-0.2453922,-0.2601255,0.62239575,0.07557285,0.1214225,24563959808,15,0,false,false,"ADA"
