"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.310215,0.01020148,0.0032763993,0.32116902,0.022027574,-0.008549695,-0.388136,9787909,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726220224,"CoinMarketCap",102962,102962,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014717095,0.015015971,"{""low"":0.013449301,""high"":0.015015971}",0.013449301,102962,0.0150016565,"CCC",0.0150016565,145656,159730,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0063488795,0.8905708,"{""low"":0.007129,""high"":0.042159}",-0.028681118,-0.68030834,0.007129,0.042159,-9.844481,0.01347788,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1746982020,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.30232,0.00039028,0.000007517694,0.019262308,0.00175301,-0.0013552123,-0.77307737,3977977,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",144299,144299,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006124537,0.0003980163,"3.249834E-4 - 3.980163E-4",0.0003249834,144299,0.00035644422,"CCC",0.00035644422,160770,139397,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003947977,131.59923,"3.0E-6 - 0.008685",-0.008287203,-0.95419717,0.000003,0.008685,18.19787,0.0003977977,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.65449,0.01024082,0.0047620507,0.46500677,0.020769374,-0.0057665035,-0.27764454,3084081,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19472,19472,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00019700173,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,19472,0.014693569,"CCC",0.014693569,75184,31170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007931871,1.1217468,"{""low"":0.007071,""high"":0.083623}",-0.06862013,-0.8205892,0.007071,0.083623,1.3305627,0.015002871,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.278652,26.040882,0.5376129,0.020644957,35.24973,-8.671234,-0.24599434,19997418,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752390,"CoinMarketCap",13659,13659,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0727787,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,13659,27.51548,"CCC",27.51548,31060,10385,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0125637,0.23242973,"{""low"":21.565931,""high"":68.55625}",-41.977757,-0.6123111,21.565931,68.55625,0.27457613,26.578495,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1746982320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.002382e-11,3.800865e-10,"3.0001804E-10 - 3.800865E-10",3.0001804e-10,6,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001804E-10 - 3.800865E-10",-8.006845e-11,-0.2106585,3.0001804e-10,3.800865e-10,-21.056581,3.0001804e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.30457,0.0942634,0.020794071,0.22059539,0.19163823,-0.07658076,-0.3996111,60405168,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16069718,16069718,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0056995973,0.12743534,"{""low"":0.1110337,""high"":0.12743534}",0.1110337,16069718,0.11504396,"CCC",0.11504396,12478874,9589601,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.043828465,0.6153177,"{""low"":0.071229,""high"":0.676351}",-0.56129354,-0.82988495,0.071229,0.676351,5.211882,0.11505747,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.812965,0.0099673,-0.0023661298,-0.23738924,0.013772161,-0.0061709904,-0.44807714,7601158,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4386902,4386902,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00010153651,0.009266213,"{""low"":0.0073388126,""high"":0.009266213}",0.0073388126,4386902,0.007833042,"CCC",0.007833042,2570853,3250129,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00437217,1.3540323,"{""low"":0.003229,""high"":0.031067}",-0.02346583,-0.7553298,0.003229,0.031067,1.3538871,0.0076011703,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.642855,1.128456,-0.018455982,-0.016355075,1.4007878,-0.29078782,-0.20758876,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",378,378,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.15670002,1.97,"{""low"":0.971,""high"":1.97}",0.971,378,0.971,"CCC",0.971,125,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.34000003,0.4415585,"{""low"":0.77,""high"":6.2}",-5.0899997,-0.82096773,0.77,6.2,16.437637,1.11,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1746982320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,0,3.7702963e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1746980820,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.38784,0.001339,-0.00035905046,-0.2681482,0.0013863276,-0.00040637807,-0.29313278,979949,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",837081,837081,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000017959042,0.001085049,"9.5774356E-4 - 0.001085049",0.00095774356,837081,0.0010424831,"CCC",0.0010424831,857159,849045,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001029495,0.11738826,"8.77E-4 - 0.003747",-0.0027670504,-0.7384709,0.000877,0.003747,1.8668615,0.0009799495,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.891174,0.01148216,0.0061521893,0.5358042,0.02538771,-0.007753361,-0.3053982,2057928,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10751,10751,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00052917935,0.018410139,"{""low"":0.017634349,""high"":0.018410139}",0.017634349,10751,0.01840329,"CCC",0.01840329,3614,3042,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011006349,1.6605836,"{""low"":0.006628,""high"":0.150427}",-0.13279265,-0.8827714,0.006628,0.150427,3.0936863,0.017634349,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.54747,0.02897142,0.013634322,0.47061282,0.07149801,-0.028892264,-0.40409887,82479256,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16538276,16538276,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016056411,0.04401046,"{""low"":0.040809516,""high"":0.04401046}",0.040809516,16538276,0.043986537,"CCC",0.043986537,16251618,11675849,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022423742,1.1110764,"{""low"":0.020182,""high"":0.246455}",-0.20384926,-0.82712567,0.020182,0.246455,3.9161959,0.042605743,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.11675,0.00197518,0.00086419797,0.4375287,0.013302655,-0.010463277,-0.7865555,2839378,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1582947,1582947,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00012994045,0.0029696587,"{""low"":0.0022826183,""high"":0.0029696587}",0.0022826183,1582947,0.0028993515,"CCC",0.0028993515,2190659,1506014,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014683781,1.0710272,"{""low"":0.001371,""high"":0.055079}",-0.05223962,-0.94844896,0.001371,0.055079,4.79585,0.002839378,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-05-11T16:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.783066,2.619775,0.29036498,0.11083584,2.9492233,-0.039083242,-0.013252046,162317584,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26955426,26955426,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0062088966,3.0334191,"{""low"":2.8571327,""high"":3.0334191}",2.8571327,26955426,3.0217702,"CCC",3.0217702,67606489,30211184,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5676811,1.1677684,"{""low"":1.342459,""high"":9.340887}",-6.430747,-0.6884514,1.342459,9.340887,0.21380927,2.91014,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.31024,0.14446622,0.02454479,0.16989985,0.19909112,-0.03008011,-0.15108715,154424992,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12746377,12746377,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00024810433,0.17494966,"{""low"":0.16698328,""high"":0.17494966}",0.16698328,12746377,0.17481707,"CCC",0.17481707,9428280,9932249,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05794601,0.5217306,"{""low"":0.111065,""high"":0.394417}",-0.22540598,-0.57149154,0.111065,0.394417,-0.14658038,0.16901101,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.90289,0.00548958,0.002890157,0.52648056,0.015404785,-0.007025048,-0.45603025,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",499479,499479,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0018370799,0.009319803,"{""low"":0.007293957,""high"":0.009319803}",0.007293957,499479,0.007952897,"CCC",0.007952897,400235,351555,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005741737,2.1765492,"{""low"":0.002638,""high"":0.063957}",-0.055577263,-0.8689786,0.002638,0.063957,28.078495,0.008379737,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1746982320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.16393,0.00002682,0.000002808325,0.1047101,0.00005577,-0.000026141675,-0.46874082,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",16147,16147,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.4402107e-7,0.000030129017,"2.9595765E-5 - 3.0129017E-5",0.000029595765,16147,0.000030109022,"CCC",0.000030109022,76863,24049,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007628325,0.34674203,"2.2E-5 - 3.89E-4",-0.00035937165,-0.9238346,0.000022,0.000389,0.8304459,0.000029628325,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1746980820,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",89,89,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.6524616e-15,3.53272e-13,"3.47894E-13 - 3.53272E-13",3.47894e-13,89,3.53272e-13,"CCC",3.53272e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.787906e-16,0.0028134738,"3.47894E-13 - 3.53272E-13",-4.3992045e-15,-0.012452741,3.47894e-13,3.53272e-13,2.2426713,3.4887279e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.026554,0.0247642,0.0039317403,0.1587671,0.026260626,0.0024353154,0.09273638,258827632,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",44669664,44669664,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008188039,0.03069109,"{""low"":0.028551502,""high"":0.03069109}",0.028551502,44669664,0.030672377,"CCC",0.030672377,61209702,29653902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014041941,0.9582326,"{""low"":0.014654,""high"":0.058053}",-0.02935706,-0.5056941,0.014654,0.058053,-2.7742186,0.028695941,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1746982320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.10926,0.000067,0.000026311733,0.3927124,0.000266095,-0.00017278327,-0.64932925,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",96,96,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000012562086,0.000097050586,"9.331173E-5 - 9.7050586E-5",0.00009331173,96,0.00009435083,"CCC",0.00009435083,88345,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044311735,0.90432113,"4.9E-5 - 0.003161",-0.0030676883,-0.9704803,0.000049,0.003161,1.3646262,0.00009331173,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.67937,0.04904742,0.0064611025,0.13173175,0.08362054,-0.028112017,-0.33618554,5550852,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",465787,465787,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012517311,0.05868376,"{""low"":0.055449974,""high"":0.05868376}",0.055449974,465787,0.05792061,"CCC",0.05792061,487089,447664,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020100523,0.56768304,"{""low"":0.035408,""high"":0.260826}",-0.20531747,-0.7871818,0.035408,0.260826,-2.2052953,0.055508524,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.35249,0.02439072,-0.0006567631,-0.026926761,0.03396742,-0.010233464,-0.3012729,15679015,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263692,1263692,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00047154538,0.024077049,"{""low"":0.02271302,""high"":0.024077049}",0.02271302,1263692,0.023515329,"CCC",0.023515329,1229978,1215254,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031689573,0.1540947,"{""low"":0.020565,""high"":0.071369}",-0.04763504,-0.6674472,0.020565,0.071369,2.0270708,0.023733957,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.46503,0.04250988,0.005297739,0.124623716,0.10221664,-0.05440902,-0.53229123,20932368,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437845856,"CoinMarketCap",1678231,1678231,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00066305324,0.049912926,"{""low"":0.047335517,""high"":0.049912926}",0.047335517,1678231,0.04899113,"CCC",0.04899113,2432855,1748808,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024651619,1.0645888,"{""low"":0.023156,""high"":0.240139}",-0.19233137,-0.8009169,0.023156,0.240139,-1.3679453,0.04780762,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.947026,0.09106122,0.0065126717,0.07151971,0.11858529,-0.021011397,-0.17718384,2592690688,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",37295796,37295796,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001982361,0.10517438,"{""low"":0.09757389,""high"":0.10517438}",0.09757389,37295796,0.10484289,"CCC",0.10484289,44813617,28321299,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029950894,0.4429099,"{""low"":0.067623,""high"":0.234775}",-0.13720112,-0.58439404,0.067623,0.234775,-1.9911952,0.09757389,"CRO"
