"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,222776208,15,0,false,false,"USD",false,1623456000000,8,167358056433188860,"CoinMarketCap",15287190,15287190,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.0611402e-11,1.3648155e-9,"1.3009679E-9 - 1.3648155E-9",1.3009679e-9,15287190,1.3105385e-9,"CCC",1.3105385e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0167424e-11,0.023188446,"1.3009679E-9 - 1.3648155E-9",-3.368017e-11,-0.024677454,1.3009679e-9,1.3648155e-9,2.3537734,1.3311353e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1752447240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108.035255,327.88586,5.9566345,0.018166794,256.64392,77.19858,0.30080032,6158307328,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99437624,99437624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.111206,340.6672,"{""low"":329.91956,""high"":340.6672}",329.91956,99437624,332.3013,"CCC",332.3013,102839571,106088957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",198.44661,1.4656768,"{""low"":135.39589,""high"":420.3805}",-86.537994,-0.20585635,135.39589,420.3805,0.94070214,333.8425,"REGULAR","Monero USD","Monero USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15377998,624.0638,-0.899292,-0.0014410258,624.0638,-0.899292,-0.0014410258,3738869,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3468469,3468469,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.37579346,623.41235,"{""low"":622.6594,""high"":623.41235}",622.6594,3468469,622.96893,"CCC",622.96893,5874084,6431356,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.279846,0.010179936,"{""low"":616.88464,""high"":655.51654}",-32.35205,-0.049353525,616.88464,655.51654,0.0603446,623.1645,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.026463,364.41547,20.723053,0.056866556,364.41547,20.723053,0.056866556,2310831,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5017208,5017208,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.5331116,385.13852,"{""low"":383.5451,""high"":385.13852}",383.5451,5017208,384.4625,"CCC",384.4625,8606285,10252381,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",52.81079,0.15891178,"{""low"":332.32773,""high"":398.29785}",-13.159332,-0.033038925,332.32773,398.29785,0.1386156,385.13852,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7250214,191.13544,0.13731384,0.00071841123,191.37769,-0.10493469,-0.00054831203,0,15,0,false,false,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130028,130028,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.041030884,191.92052,"{""low"":190.37764,""high"":191.92052}",190.37764,130028,190.88968,"CCC",190.88968,130607,132033,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.228241,0.03365807,"{""low"":185.04451,""high"":201.2955}",-10.022751,-0.04979123,185.04451,201.2955,0.02146202,191.27275,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.241577,3344.0503,17.817871,0.0053282306,3075.594,286.27417,0.09307931,828781184,15,0,false,false,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13406592,13406592,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.282471,3361.8682,"{""low"":3345.2483,""high"":3361.8682}",3345.2483,13406592,3352.8135,"CCC",3352.8135,25843518,23063771,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1003.78174,0.4256764,"{""low"":2358.0864,""high"":3529.195}",-167.3269,-0.0474122,2358.0864,3529.195,0.36668944,3361.8682,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.82419,0.0267002,0.0017828029,0.06677114,0.040085535,-0.011602532,-0.28944436,210837152,15,0,false,false,"USD",false,"2020-11-19T00:00:00.000Z",6,7402208768,"CoinMarketCap",11490466,11490466,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006195847,0.02938537,"{""low"":0.027738709,""high"":0.02938537}",0.027738709,11490466,0.028076228,"CCC",0.028076228,13994664,11199442,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009051003,0.4657782,"{""low"":0.019432,""high"":0.142684}",-0.114200994,-0.800377,0.019432,0.142684,2.2236419,0.028483003,"REGULAR","Oasis USD","Oasis USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.139473,0.19182645,-0.027894542,-0.14541551,0.19182645,-0.027894542,-0.14541551,25532394,15,0,false,false,"USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",57117712,57117712,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0052933395,0.17717834,"{""low"":0.16354877,""high"":0.17717834}",0.16354877,57117712,0.17170542,"CCC",0.17170542,100361544,77282983,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03507091,0.2721608,"{""low"":0.128861,""high"":0.410795}",-0.2468631,-0.60093987,0.128861,0.410795,-3.1279876,0.1639319,"REGULAR","Resolv USD","Resolv USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.829056,0.00025182,-0.000039754814,-0.15786996,0.000786725,-0.00057465985,-0.7304456,0,15,0,false,false,"USD",false,1641254400000,6,0,"CoinMarketCap",21,21,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000012943929,0.00021335957,"2.1203129E-4 - 2.1335957E-4",0.00021203129,21,0.00021335957,"CCC",0.00021335957,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008065181,0.039535202,"2.04E-4 - 0.002035",-0.0018229347,-0.89579105,0.000204,0.002035,-0.6066735,0.00021206518,"REGULAR","PlayNity USD","PlayNity USD","[]",1752447240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2642007,192.45325,-6.149246,-0.031951897,192.45325,-6.149246,-0.031951897,3912261,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3523914,3523914,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.031570435,186.54279,"{""low"":186.06615,""high"":186.54279}",186.06615,3523914,186.2891,"CCC",186.2891,9795813,11423026,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.659653,0.08540714,"{""low"":171.64435,""high"":214.54315}",-28.239151,-0.13162458,171.64435,214.54315,0.01695666,186.304,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,0,0.00038515998,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8305371,212.15034,-1.6083679,-0.0075812647,212.15034,-1.6083679,-0.0075812647,1894731,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7188434,7188434,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.10890198,210.59917,"{""low"":210.34465,""high"":210.59917}",210.34465,7188434,210.53514,"CCC",210.53514,9782901,11632460,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.0792847,0.029732978,"{""low"":204.46269,""high"":248.29495}",-37.752975,-0.1520489,204.46269,248.29495,-0.05169689,210.54198,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.17792,0.02728534,-0.010181572,-0.37315175,0.035789616,-0.01868585,-0.52210253,3523983,15,0,false,false,"USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2851357,2851357,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000016277656,0.018549344,"{""low"":0.0169813,""high"":0.018549344}",0.0169813,2851357,0.017156752,"CCC",0.017156752,11791731,4842255,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007254767,0.7365994,"{""low"":0.009849,""high"":0.105839}",-0.08873523,-0.8383982,0.009849,0.105839,-0.09507357,0.017103767,"REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.859385,2.945164,0.254745,0.08649603,3.5107267,-0.31081772,-0.08853373,207969536,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10354762,10354762,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012630463,3.2554226,"{""low"":3.1252878,""high"":3.2554226}",3.1252878,10354762,3.2106123,"CCC",3.2106123,20588828,16935836,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4306439,0.8086091,"{""low"":1.769265,""high"":7.664194}",-4.464285,-0.5824859,1.769265,7.664194,0.39627448,3.199909,"REGULAR","Gas USD","Gas USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.60307,0.00003668,-0.000011719054,-0.31949437,0.000218545,-0.00019358406,-0.8857858,192419,15,0,false,false,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.5546902e-8,0.000024963,"2.4927982E-5 - 2.4963E-5",0.000024927982,321,0.000024944395,"CCC",0.000024944395,57857,115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059609483,0.31373414,"1.9E-5 - 0.002224",-0.002199039,-0.9887766,0.000019,0.002224,0.0623205,0.000024960947,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1752446940,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.681309,0.02184104,0.005413005,0.24783643,0.0254692,0.0017848443,0.07007854,624212,15,0,false,false,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",144717,144717,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002607422,0.028098797,"{""low"":0.024880007,""high"":0.028098797}",0.024880007,144717,0.024908936,"CCC",0.024908936,116527,131980,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013227045,0.9429703,"{""low"":0.014027,""high"":0.041252}",-0.013997953,-0.33932787,0.014027,0.041252,10.57923,0.027254045,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3982754,308.13406,4.951233,0.016068438,308.13406,4.951233,0.016068438,3443714,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5286312,5286312,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.2345581,313.20905,"{""low"":312.6913,""high"":313.20905}",312.6913,5286312,312.92438,"CCC",312.92438,10282762,12082721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",22.801666,0.07854961,"{""low"":290.28363,""high"":321.70673}",-8.621429,-0.026799034,290.28363,321.70673,0.07496589,313.0853,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75.15975,0.10694228,-0.035905913,-0.3357504,0.19618171,-0.12514535,-0.63790524,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",171518,171518,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00017800927,0.07171206,"{""low"":0.07081168,""high"":0.07171206}",0.07081168,171518,0.07113592,"CCC",0.07113592,156550,156183,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0068003684,0.105865374,"{""low"":0.064236,""high"":0.611053}",-0.54001665,-0.88374764,0.064236,0.611053,-0.2499563,0.07103637,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.88387,2.0923905,-0.1177032,-0.05625298,4.312353,-2.3376658,-0.5420859,237929168,15,0,false,false,"USD",false,"2025-02-06T00:00:00.000Z",4,120489536,"CoinMarketCap",36506464,36506464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0034501553,2.037273,"{""low"":1.9664645,""high"":2.037273}",1.9664645,36506464,1.9962602,"CCC",1.9962602,65864955,46092049,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4675063,0.31018588,"{""low"":1.507181,""high"":14.993393}",-13.018705,-0.86829615,1.507181,14.993393,-0.17441785,1.9746873,"REGULAR","Berachain USD","Berachain USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.88461,0.00002328,-0.0000015416572,-0.06622239,0.00001751,0.0000042283427,0.2414816,20617254,15,0,false,false,"USD",false,1715126400000,6,948428144640,"CoinMarketCap",95686,95686,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.392399e-7,0.000022666305,"2.1033977E-5 - 2.2666305E-5",0.000021033977,95686,0.000022665588,"CCC",0.000022665588,182751,85545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015738342,2.623057,"6.0E-6 - 1.92E-4",-0.00017026166,-0.8867794,0.000006,0.000192,-3.717135,0.000021738342,"REGULAR","Kendu USD","Kendu USD","[]",1752447240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.039684,0.0004467,-0.000038639148,-0.0864991,0.00046212,-0.000054059143,-0.11698075,7872479,15,0,false,false,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",310277,310277,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007770956,0.0004193447,"3.940076E-4 - 4.193447E-4",0.0003940076,310277,0.00040264786,"CCC",0.00040264786,229278,234031,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036506084,8.489787,"4.3E-5 - 8.85E-4",-0.00047693914,-0.53891426,0.000043,0.000885,1.941333,0.00040806085,"REGULAR","ICB Network USD",,"[]",1752446940,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37292242,0.18624744,-0.00090894103,-0.004880287,0.20976266,-0.024424165,-0.116437145,36771108,15,0,false,false,"USD",false,1607299200000,6,198399728,"CoinMarketCap",115132,115132,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0055232346,0.1927795,"0.16475071 - 0.1927795",0.16475071,115132,0.19020869,"CCC",0.19020869,74134,88521,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1845365,230.09538,"8.02E-4 - 0.799067",-0.6137285,-0.7680564,0.000802,0.799067,-2.893839,0.1853385,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1752447240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-86.42285,0.0016983,-0.00000758667,-0.0044672145,0.002992105,-0.0013013916,-0.43494183,141718,15,0,false,false,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1256651,1256651,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013364013,0.0017031565,"{""low"":0.0016740994,""high"":0.0017031565}",0.0016740994,1256651,0.0016781571,"CCC",0.0016781571,1055131,1222505,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024271337,0.16761974,"{""low"":0.001448,""high"":0.013625}",-0.011934286,-0.87591094,0.001448,0.013625,0.79673606,0.0016907133,"REGULAR","HanChain USD","HanChain USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.99116,0.00014294,-0.00014067901,-0.98418224,0.02905538,-0.029053118,-0.99992216,0,15,0,false,false,"USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000020444384,0.00002270961,"2.259363E-6 - 2.270961E-5",0.000002259363,12,0.00002270321,"CCC",0.00002270321,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000022609825,,"0.0 - 0.300347",-0.30034474,-0.99999243,0,0.300347,-90.042076,0.0000022609825,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1752447240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.617153,0.04146104,0.0022617541,0.054551315,0.07376142,-0.030038625,-0.40724033,31729780,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6680840,6680840,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00058946013,0.045165278,"{""low"":0.043050542,""high"":0.045165278}",0.043050542,6680840,0.043362804,"CCC",0.043362804,6838835,6094924,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011816792,0.37036267,"{""low"":0.031906,""high"":0.235607}",-0.1918842,-0.8144249,0.031906,0.235607,1.3666071,0.043722793,"REGULAR","DODO USD","DODO USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
