"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6347747,0.0052036056,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,5095829504,"CoinMarketCap",2774191,2774191,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00014081364,0.005291864,"{""low"":0.0052036056,""high"":0.005291864}",0.0052036056,2774191,0.005279146,"CCC",0.005279146,17682505,7648501,"2024-04-23T00:00:00.000Z",10000000000,9845863424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00012660585,0.02493714,"{""low"":0.005077,""high"":0.056012}",-0.050808396,-0.9070984,0.005077,0.056012,-89.73227,0.00732202,-0.0021184143,-0.28932104,0.01063056,-0.0054269545,-0.510505,26516686,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19274585,0.043789543,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102140,102140,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00008423999,0.045086056,"{""low"":0.04365932,""high"":0.045086056}",0.04365932,102140,0.04386711,"CCC",0.04386711,90273,117108,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035193544,4.094177,"{""low"":0.008596,""high"":0.085983}",-0.042193457,-0.4907186,0.008596,0.085983,5.40725,0.02956986,0.014219683,0.48088434,0.04134055,0.0024489947,0.05923953,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.608797,0.03373875,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2643753472,"CoinMarketCap",9943281,9943281,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00055166334,0.033956107,"{""low"":0.03373875,""high"":0.033956107}",0.03373875,9943281,0.03390078,"CCC",0.03390078,15928904,9466521,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0090327505,0.3656096,"{""low"":0.024706,""high"":0.413893}",-0.38015425,-0.91848433,0.024706,0.413893,-91.552025,0.04177816,-0.008039407,-0.19243087,0.07003728,-0.036298532,-0.5182744,89196936,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18162654,1.1711442,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13210500,13210500,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0021232367,1.1715912,"{""low"":1.1638372,""high"":1.1715912}",1.1638372,13210500,1.1646931,"CCC",1.1646931,9569969,14098123,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15197921,0.1491213,"{""low"":1.019165,""high"":1.463431}",-0.29228675,-0.19972704,1.019165,1.463431,11.107647,1.1573076,0.013836622,0.011955872,1.1609266,0.010217667,0.008801303,13917342,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,0.05026591,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,849881920,"CoinMarketCap",1360380,1360380,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",2.9802322e-8,0.05093863,"{""low"":0.05026591,""high"":0.05093863}",0.05026591,1360380,0.05093863,"CCC",0.05093863,9954934,3388875,"2019-05-28T00:00:00.000Z",978064768,849881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017408907,0.5298386,"{""low"":0.032857,""high"":0.340078}",-0.2898121,-0.852193,0.032857,0.340078,-84.68869,0.06396152,-0.013695613,-0.21412268,0.08246729,-0.03220138,-0.3904746,42720084,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32642406,0.0000477104,"[]",1765688160,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",54280,54280,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.5624755e-7,0.000047912472,"4.661238E-5 - 4.7912472E-5",0.00004661238,54280,0.00004701834,"CCC",0.00004701834,52546,55272,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000477104,,"0.0 - 0.004574",-0.0045262896,-0.98956925,0,0.004574,-98.85449,0.00005398,-0.000006269598,-0.11614669,0.00010853,-0.000060819602,-0.56039435,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.768924,2.2558324,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,336621664,"CoinMarketCap",32220984,32220984,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03921032,2.2726817,"{""low"":2.2558324,""high"":2.2726817}",2.2558324,32220984,2.2636817,"CCC",2.2636817,194864845,51545161,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0484624,0.8683853,"{""low"":1.20737,""high"":4.570018}",-2.3141854,-0.5063843,1.20737,4.570018,-34.021873,2.39586,-0.14002752,-0.05844562,2.5722508,-0.3164184,-0.12301227,759362112,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9397914,0.0011038317,"[]",1765688160,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",22278,22278,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010277028,0.0011061715,"0.0010895781 - 0.0011061715",0.0010895781,22278,0.0010895781,"CCC",0.0010895781,160221,52385,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023083168,0.264412,"8.73E-4 - 0.01385",-0.012746168,-0.92030096,0.000873,0.01385,-91.92396,0.00139982,-0.00029598828,-0.21144739,0.001908,-0.0008041683,-0.42147186,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.224399,0.0026038713,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1893702,1893702,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0002965508,0.0026762446,"{""low"":0.0025950589,""high"":0.0026762446}",0.0025950589,1893702,0.0026094508,"CCC",0.0026094508,14048097,2893162,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0013738712,1.1169684,"{""low"":0.00123,""high"":0.071757}",-0.06915313,-0.96371263,0.00123,0.071757,-92.335144,0.00360548,-0.0010016088,-0.27780178,0.0063553075,-0.0037514362,-0.590284,2603871,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1333058,0.000017303772,"[]",1765688160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",54972,54972,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.983517e-7,0.000017605893,"1.7303477E-5 - 1.7605893E-5",0.000017303477,54972,0.000017306751,"CCC",0.000017306751,51321,53794,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002303772,0.1535848,"1.5E-5 - 2.16E-4",-0.00019869623,-0.9198899,0.000015,0.000216,-29.166668,0.00001868,-0.0000013762292,-0.073673934,0.00001916,-0.0000018562278,-0.09688037,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6691794,0.008336015,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",623049,623049,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005956702,0.008371129,"{""low"":0.00822882,""high"":0.008371129}",0.00822882,623049,0.008304547,"CCC",0.008304547,655405,562333,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010719523,0.013026805,"{""low"":0.00822882,""high"":0.413006}",-0.40467,-0.97981626,0.00822882,0.413006,-97.67498,0.01106528,-0.002729265,-0.24665123,0.025921285,-0.01758527,-0.6784104,855470,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9173465,0.005444173,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5894890,5894890,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016359845,0.0054479693,"{""low"":0.005430117,""high"":0.0054479693}",0.005430117,5894890,0.0054471083,"CCC",0.0054471083,14175095,16974277,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0007161726,0.15147474,"{""low"":0.004728,""high"":0.029407}",-0.023962827,-0.81486815,0.004728,0.029407,-77.03521,0.00608254,-0.00063836714,-0.104950756,0.00891776,-0.0034735873,-0.38951343,74341184,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1339984,0.026642727,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4179052,4179052,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0002987422,0.026906025,"{""low"":0.02657415,""high"":0.026906025}",0.02657415,4179052,0.026642634,"CCC",0.026642634,17927080,7916280,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006966727,0.3540723,"{""low"":0.019676,""high"":0.220469}",-0.19382627,-0.8791543,0.019676,0.220469,-87.799095,0.0311225,-0.0044797733,-0.14394002,0.045085493,-0.018442767,-0.4090621,26642698,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.16822,0.0012144488,"[]",1765688160,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",691564,691564,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000059681013,0.0012177383,"0.0011992382 - 0.0012177383",0.0011992382,691564,0.0012116868,"CCC",0.0012116868,1644554,1694508,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00028144883,0.30166006,"9.33E-4 - 0.094354",-0.09313955,-0.9871288,0.000933,0.094354,-95.33943,0.00152798,-0.00031353114,-0.20519322,0.007335365,-0.006120916,-0.8344392,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6323785,0.06834556,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128719,128719,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00043495744,0.068523936,"{""low"":0.0682842,""high"":0.068523936}",0.0682842,128719,0.068458594,"CCC",0.068458594,145248,133332,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.035751563,1.0968757,"{""low"":0.032594,""high"":0.633155}",-0.56480944,-0.8920556,0.032594,0.633155,-88.13977,0.07488448,-0.00653892,-0.0873201,0.09364092,-0.025295362,-0.2701315,2651867,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7290168,0.047981124,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,18524033024,"CoinMarketCap",19841660,19841660,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013461486,0.048321083,"{""low"":0.047964573,""high"":0.048321083}",0.047964573,19841660,0.048316717,"CCC",0.048316717,38588104,30586082,"2018-04-12T00:00:00.000Z",0,38039609344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00053712353,0.01132121,"{""low"":0.047444,""high"":0.155944}",-0.10796288,-0.6923182,0.047444,0.155944,-40.484207,0.05419766,-0.006216537,-0.114701204,0.06885487,-0.020873744,-0.30315566,888803904,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2889564,0.000045765537,"[]",1765688160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9539054206976,"CoinMarketCap",22623628,22623628,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010720942,0.00004644223,"4.5765537E-5 - 4.644223E-5",0.000045765537,22623628,0.000046387202,"CCC",0.000046387202,108419245,58886707,1625788800,0,9654813851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025765537,1.2882769,"2.0E-5 - 2.47E-4",-0.00020123445,-0.81471443,0.00002,0.000247,-80.17242,0.00005594,-0.000010174463,-0.18188171,0.000084515,-0.000038749462,-0.45849213,436559936,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40003106,9.866898e-7,"[]",1765688160,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",276856,276856,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.931291e-9,9.905995e-7,"9.833132E-7 - 9.905995E-7",9.833132e-7,276856,9.856645e-7,"CCC",9.856645e-7,281232,256038,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.3766128e-9,0.003433914,"9.833132E-7 - 3.0E-6",-0.0000020133102,-0.67110336,9.833132e-7,0.000003,0,0.0000011,-1.1331019e-7,-0.10300927,0.000001645,-6.583102e-7,-0.4001886,986689,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4009247,1.6181309,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,18033964,"CoinMarketCap",616044,616044,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.074491024,1.6814332,"{""low"":1.6059357,""high"":1.6814332}",1.6059357,616044,1.650969,"CCC",1.650969,730329,801007,"2016-10-06T00:00:00.000Z",21400000,18033964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3260759,4.5405006,"{""low"":0.292055,""high"":5.719339}",-4.1012077,-0.71707726,0.292055,5.719339,-22.261507,2.2865274,-0.6683965,-0.29231948,1.1082907,0.50984025,0.46002394,29181314,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17223404,0.09992235,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",67464,67464,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00017180294,0.10015241,"{""low"":0.09982726,""high"":0.10015241}",0.09982726,67464,0.09997948,"CCC",0.09997948,106074,129379,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08217435,4.6300626,"{""low"":0.017748,""high"":1.141238}",-1.0413157,-0.91244394,0.017748,1.141238,-88.49421,0.0444654,0.05545695,1.2471933,0.120305695,-0.020383343,-0.16942959,3354786,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.457182,0.00046631246,"[]",1765688160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",772,772,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001558254,0.00046633175,"4.462455E-4 - 4.6633175E-4",0.0004462455,772,0.0004462455,"CCC",0.0004462455,20614,1189,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044031246,16.935095,"2.6E-5 - 0.079219",-0.07875269,-0.9941137,0.000026,0.079219,-99.41935,0.00052622,-0.000059907557,-0.11384507,0.00185395,-0.0013876376,-0.74847627,466312,15,0,false,false,"AXOL"
