"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.4484797,131.9441,"REGULAR",139.74446,"CCC",139.74446,7077321,6805495,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.9542,0.4500961,"{""low"":90.98991,""high"":306.18317}",-174.23906,-0.5690681,90.98991,306.18317,-21.98686,-4.7125854,140.0965,"{""low"":130.43712,""high"":140.0965}",130.43712,7934048,139.90111,-7.9570007,-0.056875896,127.45456,4.4895477,0.035224695,348228928,15,0,"Gnosis USD","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639215,"CoinMarketCap",7934048,7934048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,,,,,,,0,15,0,"Useless USD",,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.16561899,0.9985627,"REGULAR",0.9969309,"CCC",0.9969309,72722,85589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003021717,0.0030352513,"{""low"":0.995541,""high"":1.016268}",-0.017705321,-0.017421901,0.995541,1.016268,-0.46824217,0.0016510487,1.0025775,"{""low"":0.99563146,""high"":1.0025775}",0.99563146,78318,0.999888,-0.0013253093,-0.0013254577,1.0001596,-0.0015969276,-0.0015966728,69878712,15,0,"MNEE USD","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",78318,78318,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.6975467,0.42087886,"REGULAR",0.46770406,"CCC",0.46770406,763708780,525633641,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23502986,1.264628,"{""low"":0.185849,""high"":1.327725}",-0.90684617,-0.6830075,0.185849,1.327725,14.361441,-0.011668146,0.47661272,"{""low"":0.41553485,""high"":0.47661272}",0.41553485,646650496,0.63661677,-0.21573791,-0.3388819,0.45809352,-0.037214667,-0.08123814,3011914240,15,0,"Ethena USD","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",646650496,646650496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.5888033,0.26030436,"REGULAR",0.28450397,"CCC",0.28450397,46998976,59291994,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.113513365,0.7732992,"{""low"":0.146791,""high"":0.851248}",-0.5909437,-0.6942086,0.146791,0.851248,-6.8481865,-0.01251933,0.28537947,"{""low"":0.25577,""high"":0.28537947}",0.25577,69265168,0.30846334,-0.048158973,-0.15612544,0.2947802,-0.034475833,-0.11695437,512729056,15,0,"Decentraland USD","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",69265168,69265168,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5587144,0.014328891,"REGULAR",0.016271988,"CCC",0.016271988,5412550,5517291,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008019892,1.2711828,"{""low"":0.006309,""high"":0.158318}",-0.1439891,-0.9094929,0.006309,0.158318,-86.3213,-0.0010057557,0.016271988,"{""low"":0.013893602,""high"":0.016271988}",0.013893602,7201820,0.02147804,-0.0071491487,-0.33285853,0.021710025,-0.0073811337,-0.33998734,13529394,15,0,"Myro USD","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7201820,7201820,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.939984,0.35845372,"REGULAR",0.39985922,"CCC",0.39985922,33478407,88055492,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.24618173,2.192726,"{""low"":0.112272,""high"":0.661942}",-0.30348828,-0.45848167,0.112272,0.661942,0.83150864,-0.030915886,0.4105621,"{""low"":0.34964365,""high"":0.4105621}",0.34964365,39351084,0.29930785,0.059145868,0.19760881,0.2428455,0.115608215,0.47605664,88857384,15,0,"Lista DAO USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,247890816,"CoinMarketCap",39351084,39351084,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.757158,0.00020017294,"REGULAR",0.00021017517,"CCC",0.00021017517,21476,21185,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015317294,3.2589986,"4.7E-5 - 0.003885",-0.0036848271,-0.9484754,0.000047,0.003885,-83.146065,-0.00000999817,0.00021028331,"2.001274E-4 - 2.1028331E-4",0.0002001274,47758,0.000145,0.000055172946,0.3805031,0.000277945,-0.00007777204,-0.2798109,118535,15,0,"JulSwap USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",47758,47758,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9780436,4.7832145e-7,"REGULAR",5.325459e-7,"CCC",5.325459e-7,26888963,25938136,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7832145e-7,,"0.0 - 4.0E-6",-0.0000035216785,-0.8804196,0,0.000004,-50,-4.146915e-8,5.352172e-7,"4.6476063E-7 - 5.352172E-7",4.6476063e-7,21634036,9.6e-7,-4.816785e-7,-0.50174844,9.55e-7,-4.7667857e-7,-0.49913985,186816816,15,0,"Mog Coin USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",21634036,21634036,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.27524796,0.0045182677,"REGULAR",0.004521374,"CCC",0.004521374,512180,386285,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017152678,0.61194,"{""low"":0.002803,""high"":0.005978}",-0.0014597322,-0.24418405,0.002803,0.005978,49.454544,0.000012401957,0.0046058423,"{""low"":0.004499306,""high"":0.0046058423}",0.004499306,390410,0.00488466,-0.00036639208,-0.07500872,0.00410903,0.00040923757,0.09959469,12185494,15,0,"Faith Tribe USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",390410,390410,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.538665,0.7550643,"REGULAR",0.83325636,"CCC",0.83325636,206086073,268954526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4235143,1.2773769,"{""low"":0.33155,""high"":2.141296}",-1.3862317,-0.64737976,0.33155,2.141296,11.725294,-0.061562777,0.83786076,"{""low"":0.7469295,""high"":0.83786076}",0.7469295,256327392,0.93643534,-0.18137103,-0.19368239,0.90549445,-0.15043014,-0.16613038,2385329408,15,0,"Ondo USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",256327392,256327392,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-5.138476,0.0000031469212,"REGULAR",0.0000033997371,"CCC",0.0000033997371,120295,91299,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000021469214,2.1469214,"1.0E-6 - 2.3E-5",-0.00001985308,-0.86317736,0.000001,0.000023,0,-1.7046295e-7,0.0000034023599,"3.132734E-6 - 3.4023599E-6",0.000003132734,93023,0.00000374,-5.9307877e-7,-0.1585772,0.000003395,-2.4807878e-7,-0.07307181,13590580,15,0,"Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",93023,93023,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.66424805,0.0278662,"REGULAR",0.028634178,"CCC",0.028634178,904839,128263,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0123652,0.7977033,"{""low"":0.015501,""high"":0.20972}",-0.1818538,-0.86712664,0.015501,0.20972,-84.43415,-0.00018633716,0.028634178,"{""low"":0.027159039,""high"":0.028634178}",0.027159039,155658,0.0323651,-0.004498899,-0.13900465,0.05188443,-0.024018232,-0.4629179,5945781,15,0,"Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",155658,155658,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD",false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.5431395,4.210396e-8,"REGULAR",4.5540204e-8,"CCC",4.5540204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.01429976e-11,0.0002409617,"4.2093816E-8 - 4.573437E-8",-3.6304115e-9,-0.07938038,4.2093816e-8,4.573437e-8,,-2.0038797e-9,4.573437e-8,"4.2093816E-8 - 4.573437E-8",4.2093816e-8,191275,,,,,,,9599703,15,0,"HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",191275,191275,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3863657,0.0025911655,"REGULAR",0.0026141133,"CCC",0.0026141133,172175,52569,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005641654,0.27832532,"{""low"":0.002027,""high"":0.231676}",-0.22908483,-0.98881555,0.002027,0.231676,-97.630356,-0.00009082188,0.0026753845,"{""low"":0.0025040868,""high"":0.0026753845}",0.0025040868,98949,0.00405564,-0.0014644747,-0.36109582,0.01680681,-0.0142156435,-0.84582645,349267,15,0,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",98949,98949,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.42828342,0.0020867304,"REGULAR",0.0020985038,"CCC",0.0020985038,182541,215841,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003827304,0.22460704,"{""low"":0.001704,""high"":0.013697}",-0.01161027,-0.8476505,0.001704,0.013697,-66.06854,-0.000008975621,0.0021074798,"{""low"":0.0020394665,""high"":0.0021074798}",0.0020394665,229192,0.00197296,0.000113770366,0.057664808,0.00216333,-0.00007659965,-0.035408214,378635,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",229192,229192,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.038329,0.194438,"REGULAR",0.21327902,"CCC",0.21327902,120197888,131308796,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088548,0.8362263,"{""low"":0.10589,""high"":0.602763}",-0.40832502,-0.67742217,0.10589,0.602763,69.717636,-0.010316178,0.2137755,"{""low"":0.19224636,""high"":0.2137755}",0.19224636,146025472,0.22645372,-0.032015726,-0.14137867,0.21937247,-0.02493447,-0.11366272,1713112448,15,0,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8810585088,"CoinMarketCap",146025472,146025472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD",false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.2195332,0.0024672032,"REGULAR",0.002654357,"CCC",0.002654357,16019969,14080568,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008962032,0.57046676,"{""low"":0.001571,""high"":0.011741}",-0.009273797,-0.7898643,0.001571,0.011741,-49.293083,-0.0000820749,0.0026646457,"{""low"":0.0024271687,""high"":0.0026646457}",0.0024271687,20047764,0.00317014,-0.0007029369,-0.22173686,0.00356844,-0.0011012368,-0.30860454,70959960,15,0,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",20047764,20047764,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.571821,0.0004949703,"REGULAR",0.0005534836,"CCC",0.0005534836,,,,,,0,0,"4.949703E-4 - 5.6851044E-4",-0.00007354014,-0.12935583,0.0004949703,0.00056851044,,-0.00005851331,0.00056851044,"4.949703E-4 - 5.6851044E-4",0.0004949703,97844,,,,,,,0,15,0,"Anvil USD",,false,false,false,,6,0,"CoinMarketCap",97844,97844,"ANVL","USD=X",,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3048381,0.0023497373,"REGULAR",0.0025131858,"CCC",0.0025131858,935070,960286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00011873734,0.05322158,"{""low"":0.002231,""high"":0.011316}",-0.008966262,-0.7923527,0.002231,0.011316,-70.755264,-0.000007184688,0.0025428273,"{""low"":0.002321466,""high"":0.0025428273}",0.002321466,538208,0.00302256,-0.0006728226,-0.22260025,0.00416534,-0.0018156029,-0.43588346,2349018,15,0,"Stool Prisondente USD","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",538208,538208,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-26.277256,0.0014674463,"REGULAR",0.0015579498,"CCC",0.0015579498,113732,69332,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00082744635,1.292885,"6.4E-4 - 0.01434",-0.012872554,-0.89766765,0.00064,0.01434,-75.46427,-0.00052304706,0.0019688846,"0.0014661208 - 0.0019688846",0.0014661208,73111,0.00235684,-0.00088939373,-0.37736702,0.002413415,-0.00094596855,-0.39196268,278852,15,0,"Polkacity USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",73111,73111,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
