"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990911360,"CoinMarketCap",13623093,13623093,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.08629314,0.01771351,0.20527135,0.10196079,0.002045855,0.020065114,103061368,15,0,false,false,false,"2020-12-23T00:00:00.000Z",0.004981257,0.10571811,"{""low"":0.10018605,""high"":0.10571811}",0.10018605,13623093,0.10059738,"CCC",0.10059738,27276948,16091073,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051296648,0.97318625,"{""low"":0.05271,""high"":0.433693}",-0.32968634,-0.7601837,0.05271,0.433693,-54.661667,"Bonfida (aka SNS) USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.030289,0.10400665,"Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,99970936,"CoinMarketCap",112881760,112881760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",12.427496,2.1262007,0.17108843,12.247615,2.3060818,0.18828823,1454946688,15,0,false,false,false,"2020-10-21T00:00:00.000Z",0.54749966,14.816209,"{""low"":14.069994,""high"":14.816209}",14.069994,112881760,14.111322,"CCC",14.111322,138871134,140135677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.139654,1.2690367,"{""low"":6.414042,""high"":35.167866}",-20.61417,-0.58616495,6.414042,35.167866,-27.046108,"Injective USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.9089828,14.553697,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1421,1421,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00027598,0.000025146786,0.09111814,0.00036233,-0.0000612032,-0.16891563,0,15,0,false,false,false,1720742400000,-0.000005407026,0.0003121081,"3.011268E-4 - 3.121081E-4",0.0003011268,1421,0.00030830278,"CCC",0.00030830278,68811,2456,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000079126796,0.356427,"2.22E-4 - 0.005528",-0.0052268733,-0.94552696,0.000222,0.005528,-69.09091,,"REGULAR","[]",1754758560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7639256,0.0003011268,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",55933,55933,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.013132,0.005782161,0.44031075,0.00976749,0.009146671,0.9364402,440919,15,0,false,false,false,1601251200000,0.000024909154,0.019115511,"0.018768998 - 0.019115511",0.018768998,55933,0.018987142,"CCC",0.018987142,1072435,54863,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018519161,46.883953,"3.95E-4 - 0.081376",-0.062461838,-0.76757073,0.000395,0.081376,210.02238,"PowerTrade Fuel USD","REGULAR","[]",1754758560,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.13186698,0.018914161,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11616799744,"CoinMarketCap",428803,428803,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00519278,0.00070796674,0.13633674,0.004168035,0.0017327117,0.4157143,68547792,15,0,false,false,false,"2022-02-15T00:00:00.000Z",-0.00008575944,0.006033292,"{""low"":0.0058972575,""high"":0.006033292}",0.0058972575,428803,0.005899158,"CCC",0.005899158,607717,792090,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0032447467,1.2216667,"{""low"":0.002656,""high"":0.013373}",-0.007472253,-0.5587567,0.002656,0.013373,82.257065,"Concordium USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4325424,0.0059007467,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",78549,78549,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00882154,0.0013586804,0.15401852,0.009464155,0.00071606506,0.07566075,10180220,15,0,false,false,false,"2024-09-04T00:00:00.000Z",0.00036242418,0.011007782,"{""low"":0.009451682,""high"":0.011007782}",0.009451682,78549,0.010578235,"CCC",0.010578235,160632,116784,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01018022,,"{""low"":0,""high"":0.0813}",-0.07111978,-0.874782,0,0.0813,,"SquidGrow USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.6915073,0.01018022,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",23030040,23030040,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03530332,-0.0015405454,-0.043637406,0.034017924,-0.00025514886,-0.007500424,334251488,15,0,false,false,false,"2020-05-07T00:00:00.000Z",0.00065505505,0.033906225,"{""low"":0.033285893,""high"":0.033906225}",0.033285893,23030040,0.033285893,"CCC",0.033285893,44127964,59924938,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073197745,0.2768133,"{""low"":0.026443,""high"":0.079373}",-0.045610227,-0.5746315,0.026443,0.079373,21.962261,"JUST USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.9785522,0.033762775,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",19259012,19259012,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.5668353,0.27964777,0.49334925,0.4817913,0.36469176,0.75694966,101303792,15,0,false,false,false,"2020-08-04T00:00:00.000Z",0.12674838,0.84713066,"{""low"":0.7339168,""high"":0.84713066}",0.7339168,19259012,0.73600936,"CCC",0.73600936,14027383,13702804,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.57501507,2.1181688,"{""low"":0.271468,""high"":1.329864}",-0.48338097,-0.3634815,0.271468,1.329864,132.67046,"DIA USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,17.610432,0.84648305,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",429351,429351,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,155422080,15,0,false,false,false,1689120000000,7.859029e-9,2.2728223e-7,"2.0156457E-7 - 2.2728223E-7",2.0156457e-7,429351,2.0761468e-7,"CCC",2.0761468e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.4248233e-9,0.026913574,"2.0156457E-7 - 2.2728223E-7",-2.029283e-8,-0.08928472,2.0156457e-7,2.2728223e-7,,"Osaka Protocol USD","REGULAR","[]",1754758560,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.946672,2.069894e-7,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56428,56428,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0003269,-0.00011968019,-0.36610645,0.0006335956,-0.00042637583,-0.6729463,0,15,0,false,false,false,1738800000000,-0.0000027794886,0.00021016777,"2.0004556E-4 - 2.1016777E-4",0.00020004556,56428,0.00020803191,"CCC",0.00020803191,92269,49276,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000023219793,0.12619452,"1.84E-4 - 0.002462",-0.0022547801,-0.91583276,0.000184,0.002462,-89.47633,"Guanciale by Virtuals USD","REGULAR","[]",1754758560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3235716,0.0002072198,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",4870527,4870527,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.48036435,0.036988646,0.07700123,0.5387949,-0.021441877,-0.03979599,258676496,15,0,false,false,false,"2021-02-08T00:00:00.000Z",0.027105749,0.5219649,"{""low"":0.5024418,""high"":0.5219649}",0.5024418,4870527,0.50313777,"CCC",0.50313777,6105397,4283374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.107944995,0.26366118,"{""low"":0.409408,""high"":0.887164}",-0.369811,-0.41684628,0.409408,0.887164,-40.043587,"SafePal USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,5.5289965,0.517353,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14404723712,"CoinMarketCap",421593,421593,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00073852,-0.000009146053,-0.0123843,0.00110788,-0.00037850608,-0.34164897,10506430,15,0,false,false,false,1639008000000,0.00003275153,0.00073885283,"7.010138E-4 - 7.3885283E-4",0.0007010138,421593,0.0007015778,"CCC",0.0007015778,810604,677289,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018337392,0.33584967,"5.46E-4 - 0.008398",-0.007668626,-0.91314906,0.000546,0.008398,-69.86362,"SIDUS USD","REGULAR","[]",1754758560,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.7014685,0.00072937395,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1395633152,"CoinMarketCap",17659876,17659876,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.24420635,0.04853289,0.1987372,0.22942546,0.06331378,0.27596667,408556576,15,0,false,false,false,"2020-12-25T00:00:00.000Z",0.011514187,0.29630423,"{""low"":0.28278828,""high"":0.29630423}",0.28278828,17659876,0.2841297,"CCC",0.2841297,34362610,20280516,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14324024,0.9581351,"{""low"":0.149499,""high"":0.62551}",-0.33277074,-0.5319991,0.149499,0.62551,0.70352554,"1inch Network USD","REGULAR","[]","2025-08-09T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.094295,0.29273924,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,"Coinonat USD","REGULAR","[]",1754758500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,319503808,"CoinMarketCap",131154144,131154144,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.2436912,0.17094064,0.13744621,1.3662307,0.048401117,0.03542675,451980256,15,0,false,false,false,"2024-10-01T00:00:00.000Z",0.16531873,1.4530332,"{""low"":1.3154423,""high"":1.4530332}",1.3154423,131154144,1.3159629,"CCC",1.3159629,108813964,78593714,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7458478,1.1152297,"{""low"":0.668784,""high"":5.651839}",-4.237207,-0.7497041,0.668784,5.651839,-69.07991,,"REGULAR","[]","2025-08-09T16:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,13.232763,1.4146318,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00112026,0.00005441555,0.048574034,0.001035405,0.00013927056,0.1345083,0,15,0,false,false,false,1510185600000,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-3.5303771,"ARbit USD","REGULAR","[]",1754758560,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",3986,3986,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00018978,-0.000030782423,-0.16220057,0.000153625,0.000005372567,0.034971956,709008,15,0,false,false,false,1729123200000,0.0000044331537,0.00016234849,"1.5693273E-4 - 1.6234849E-4",0.00015693273,3986,0.00015742064,"CCC",0.00015742064,7230,4443,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000118997574,2.9749393,"4.0E-5 - 0.002677",-0.0025180024,-0.9406061,0.00004,0.002677,-89.75903,,"REGULAR","[]",1754758560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.8681629,0.00015899757,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",46777,46777,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,30367,15,0,false,false,false,1722988800000,-1.190962e-9,3.6722977e-8,"3.4903405E-8 - 3.6722977E-8",3.4903405e-8,46777,3.6006895e-8,"CCC",3.6006895e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.1267436e-12,0.00020418478,"3.4903405E-8 - 3.6722977E-8",-1.8124453e-9,-0.04935453,3.4903405e-8,3.6722977e-8,,,"REGULAR","[]",1754758560,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-3.2989285,3.491053e-8,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",302571,302571,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000023,-7.96781e-7,-0.34642652,0.000005235,-0.0000037317811,-0.7128522,0,15,0,false,false,false,1716422400000,-7.0632495e-9,0.0000015176944,"1.5003515E-6 - 1.5176944E-6",0.0000015003515,302571,0.0000015092503,"CCC",0.0000015092503,342969,290157,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.03219e-7,0.503219,"1.0E-6 - 2.0E-5",-0.000018496781,-0.9248391,0.000001,0.00002,-86.666664,"Radx AI USD","REGULAR","[]",1754758560,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4676741,0.000001503219,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1563368,1563368,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00157396,0.0009551678,0.60685647,0.0017104583,0.00081866945,0.47862577,2529127,15,0,false,false,false,1748390400000,0.0003106699,0.0052435026,"0.0025119698 - 0.0052435026",0.0025119698,1563368,0.0028608444,"CCC",0.0028608444,599013,612863,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0015961278,1.7107478,"9.33E-4 - 0.0052435026",-0.0027143748,-0.51766443,0.000933,0.0052435026,7.2058797,"Courage The Dog USD","REGULAR","[]",1754758560,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,14.003857,0.0025291278,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",609,609,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00015868,-0.000016671882,-0.10506605,0.000717945,-0.00057593687,-0.8022019,0,15,0,false,false,false,1736121600000,0.0000075928547,0.00014216609,"1.388406E-4 - 1.4216609E-4",0.0001388406,609,0.0001388406,"CCC",0.0001388406,1531,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016008125,0.12704861,"1.26E-4 - 0.00407",-0.0039279917,-0.9651086,0.000126,0.00407,-94.41363,"Boblles USD","REGULAR","[]",1754758560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.6488056,0.00014200812,"Boblles USD","BOBLS"
