"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",176835,176835,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000070036855,0.0031762586,"{""low"":0.003055928,""high"":0.0031762586}",0.003055928,176835,0.003167199,"CCC",0.003167199,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263715584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000021317042,0.0069756364,"{""low"":0.003055928,""high"":0.033243}",-0.030165756,-0.9074318,0.003055928,0.033243,-85.38945,0.00466596,-0.001588715,-0.3404905,0.01222236,-0.009145115,-0.7482282,1977107,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-2.225312,0.003077245,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",77057,77057,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",7.5001935e-7,0.000010731513,"{""low"":9.850449,""high"":6}",0.000009850449,77057,0.000010248184,"CCC",0.000010248184,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000054094726,1.0818945,"{""low"":5,""high"":6}",-0.000024590528,-0.70258653,0.000005,0.000035,-66.666664,0.00000704,0.0000033694723,0.4786182,0.00001302,-0.0000026105272,-0.20050132,5517011,15,0,false,false,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",7.764618,0.000010409472,"Phoenix USD","Phoenix USD","REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22515,22515,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0030033179,0.017363932,"{""low"":0.014459,""high"":0.017363932}",0.014459,22515,0.017230468,"CCC",0.017230468,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010173274,0.07035946,"{""low"":0.014459,""high"":0.314603}",-0.29912668,-0.95080686,0.014459,0.314603,-93.58735,0.0223664,-0.0068900734,-0.30805463,0.056188766,-0.04071244,-0.72456545,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-16.252026,0.015476327,"WeatherXM USD","WeatherXM USD","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-25T23:39:00.000Z",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",137381,137381,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000018409919,0.000787402,"{""low"":7.619329,""high"":4}",0.0007619329,137381,0.00078447344,"CCC",0.00078447344,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00012122694,0.18423547,"{""low"":6.58,""high"":4}",-0.06685577,-0.98847896,0.000658,0.067635,-98.54002,0.0009834,-0.00020417309,-0.20761956,0.006349695,-0.005570468,-0.8772812,138291,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.23682222,0.00077922695,"Nodepay USD","Nodepay USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",127410,127410,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000016749895,0.0009778226,"{""low"":9.496602,""high"":4}",0.0009496602,127410,0.00095438753,"CCC",0.00095438753,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000092456874,0.10713427,"{""low"":8.63,""high"":4}",-0.020022543,-0.95445436,0.000863,0.020978,-86.90492,0.0010598,-0.00010434317,-0.098455526,0.00306751,-0.002112053,-0.68852365,926793,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.7843654,0.00095545687,"Aerobud USD","Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",86878,86878,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.018931389,8.512418,"{""low"":8.477301,""high"":8.512418}",8.477301,86878,8.50799,"CCC",8.50799,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1871877,0.34596896,"{""low"":6.321919,""high"":46.130627}",-37.62152,-0.81554323,6.321919,46.130627,-27.312529,8.479626,0.029480934,0.0034766786,11.954387,-3.44528,-0.28820217,0,15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.22298676,8.509107,"Layer One X USD","Layer One X USD","REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",401531,401531,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000024399953,0.0011373009,"{""low"":0.001113727,""high"":0.0011373009}",0.001113727,401531,0.0011143426,"CCC",0.0011143426,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00033031253,0.41706127,"{""low"":7.92,""high"":4}",-0.0015866874,-0.58570963,0.000792,0.002709,-54.06953,0.00122112,-0.000098807504,-0.08091547,0.00116405,-0.000041737454,-0.03585538,5038722,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",2.2224002,0.0011223125,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",67762,67762,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000057440368,0.0008936051,"{""low"":8.364199,""high"":4}",0.0008364199,67762,0.0008936051,"CCC",0.0008936051,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000001580047,0.0018890596,"{""low"":8.364199,""high"":4}",-0.018788999,-0.9573037,0.0008364199,0.019627,-89.052895,0.00177212,-0.0009341201,-0.5271201,0.00581742,-0.00497942,-0.8559499,380847,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-6.4147644,0.0008379999,"Renta Network USD","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T13:13:00.000Z",0,0.044985678,"Algorix USD","Algorix USD","REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",493262,493262,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00030648708,1.7949235,"{""low"":1.7936362,""high"":1.7949235}",1.7936362,493262,1.7942916,"CCC",1.7942916,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211072352,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.793479,2974.2603,"{""low"":6.03,""high"":4}",-0.0008416176,-0.0004688877,0.000603,1.7949235,280.7523,1.7775989,0.016483068,0.009272659,1.4630604,0.33102155,0.22625282,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.01708249,1.7940819,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",33070,33070,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000121492285,0.00003007671,"{""low"":1.594296,""high"":5}",0.00001594296,33070,0.00002450876,"CCC",0.00002450876,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000031455493,0.19730021,"{""low"":1.594296,""high"":5}",-0.0004619115,-0.960315,0.00001594296,0.000481,-89.45783,0.00003782,-0.000018731489,-0.49528,0.00007316,-0.00005407149,-0.73908544,165459,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-38.89279,0.00001908851,"Omax Coin USD","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-02T01:26:00.000Z",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-18T20:02:00.000Z",0,0.00014783954,"Seiyan Token USD","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",449242,449242,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000028058887,0.17396118,"{""low"":0.17071638,""high"":0.17396118}",0.17071638,449242,0.17107433,"CCC",0.17107433,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10153577,1.4281502,"{""low"":0.071096,""high"":0.187441}",-0.014809236,-0.07900745,0.071096,0.187441,50.91511,0.17422922,-0.0015974492,-0.009168664,0.1749499,-0.002318129,-0.013250245,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.01625434,0.17263177,"WPAY USD","WPAY USD","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",467191,467191,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.030923843,10.855797,"{""low"":10.690545,""high"":10.855797}",10.690545,467191,10.773403,"CCC",10.773403,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7950306,0.07965166,"{""low"":9.981343,""high"":19.100868}",-8.324494,-0.4358176,9.981343,19.100868,-35.865803,11.152693,-0.37631893,-0.033742428,13.049082,-2.272708,-0.17416611,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.28777784,10.776374,"Zetrix USD","Zetrix USD","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55549,55549,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00053163804,0.025127308,"{""low"":0.02428464,""high"":0.025127308}",0.02428464,55549,0.024835233,"CCC",0.024835233,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00011995062,0.0049599167,"{""low"":0.024184,""high"":0.036737}",-0.012433048,-0.33843398,0.024184,0.036737,-12.106646,0.02533544,-0.00103149,-0.040713325,0.02830283,-0.0039988793,-0.14128903,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-2.140628,0.02430395,"RoboFi USD","RoboFi USD","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00001043902,0.00054403243,"{""low"":5.308567,""high"":4}",0.0005308567,17,0.0005308589,"CCC",0.0005308589,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000019977393,0.038492087,"{""low"":5.19,""high"":4}",-0.0090060225,-0.94353294,0.000519,0.009545,-92.17829,0.0006788,-0.0001398226,-0.20598498,0.00155252,-0.0010135425,-0.65283704,522654,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.9750658,0.0005389774,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:29:00.000Z",0,0.00020589016,"BLOCKIDCOIN USD",,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,32580,"CoinMarketCap",832762,832762,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.3437386,24.008984,"{""low"":22.282978,""high"":24.008984}",22.282978,832762,22.339209,"CCC",22.339209,1088587,709926,"2025-09-03T00:00:00.000Z",0,32580,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.263111,0.15955997,"{""low"":20.450687,""high"":59.17724}",-35.46344,-0.599275,20.450687,59.17724,-48.15078,31.055023,-7.3412247,-0.2363941,37.353127,-13.639328,-0.36514556,772600,15,0,false,false,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",6.0068636,23.713799,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8206,8206,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0007451568,0.027510755,"{""low"":0.026505444,""high"":0.027510755}",0.026505444,8206,0.027510755,"CCC",0.027510755,4508,6110,"2023-11-30T00:00:00.000Z",612864448,249477408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011188749,0.7102615,"{""low"":0.015753,""high"":0.07523}",-0.048288256,-0.64187497,0.015753,0.07523,-56.678288,0.01824974,0.0086920075,0.47628114,0.03287432,-0.0059325714,-0.18046218,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-2.691369,0.026941748,"Xahau USD","Xahau USD","REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-28T18:30:00.000Z",0,0.0016214628,"Mammon USD",,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,36497,"CoinMarketCap",658219,658219,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.20156288,8.640695,"{""low"":8.068317,""high"":8.640695}",8.068317,658219,8.380184,"CCC",8.380184,861708,686369,"2025-09-03T00:00:00.000Z",0,36497,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.7061267,0.2641571,"{""low"":6.458758,""high"":23.320587}",-15.155703,-0.6498851,6.458758,23.320587,-46.327133,8.474524,-0.30963898,-0.036537625,12.745997,-4.581113,-0.3594158,297996,15,0,false,false,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-2.409183,8.164885,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",113524,113524,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000052381656,0.000037865135,"{""low"":3.544614,""high"":5}",0.00003544614,113524,0.000036148358,"CCC",0.000036148358,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000016564918,0.04673264,"{""low"":3.544614,""high"":5}",-0.00086189737,-0.958729,0.00003544614,0.000899,-88.17892,0.00005258,-0.000015477366,-0.29435843,0.000143005,-0.00010590237,-0.7405501,3137577,15,0,false,false,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",16.438892,0.000037102633,"HashAI USD","HashAI USD","REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21090,"CoinMarketCap",673173,673173,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.2310524,45.705444,"{""low"":44.58777,""high"":45.705444}",44.58777,673173,44.848648,"CCC",44.848648,232352,674620,"2025-09-03T00:00:00.000Z",0,21090,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.387829,0.16565534,"{""low"":38.56096,""high"":81.975876}",-37.02709,-0.45168275,38.56096,81.975876,-36.428608,44.234577,0.7142105,0.016145978,58.976604,-14.027817,-0.23785393,947972,15,0,false,false,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.5166879,44.948788,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR","PYPLON"
