"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.797285,1.5516127,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",159012528,159012528,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.1512059,"2024-11-24T09:54:00.000Z",1.5907964,"{""low"":1.5195073,""high"":1.5907964}",1.5195073,159012528,1.5270239,"CCC",1.5270239,41754860,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7449327,0.923455,"{""low"":0.80668,""high"":4.528474}",-2.976861,-0.6573652,0.80668,4.528474,-55.372154,1.0668068,0.48480594,0.45444587,1.2864945,0.26511824,0.20607802,999132672,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4487107,1.9312121e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",73495,73495,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.8388882e-9,1732442100,1.9891377e-7,"1.8686278E-7 - 1.9891377E-7",1.8686278e-7,73495,1.9664117e-7,"CCC",1.9664117e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9312121e-7,,"0.0 - 5.0E-6",-0.0000048068787,-0.9613758,0,0.000005,-50,4e-8,1.531212e-7,3.82803,4.7e-7,-2.7687878e-7,-0.58910376,1919429,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29499137,3.7709243,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,902257600,"CoinMarketCap",138718752,138718752,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011156797,"2024-11-24T09:55:00.000Z",3.8439248,"{""low"":3.6601744,""high"":3.8439248}",3.6601744,138718752,3.6683702,"CCC",3.6683702,68252841,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7483633,166.14348,"{""low"":0.022561,""high"":4.46948}",-0.6985557,-0.15629463,0.022561,4.46948,14985.848,1.760207,2.0107174,1.1423187,1.1497214,2.621203,2.2798593,3402345216,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639549,0.016678395,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12601912320,"CoinMarketCap",42045544,42045544,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011147745,"2024-11-24T09:54:00.000Z",0.017644523,"{""low"":0.016513623,""high"":0.017644523}",0.016513623,42045544,0.016705887,"CCC",0.016705887,14394921,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010430395,1.6693974,"{""low"":0.006248,""high"":0.056497}",-0.039818607,-0.70479155,0.006248,0.056497,-51.51043,0.0105222,0.006156195,0.5850673,0.017115075,-0.0004366804,-0.025514372,210179664,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192.10802,0.009257375,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",3754685,3754685,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0060882135,"2024-11-24T09:54:00.000Z",0.009257375,"{""low"":0.0053622345,""high"":0.009257375}",0.0053622345,3754685,0.0055683837,"CCC",0.0055683837,542852,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0075153755,4.3142223,"{""low"":0.001742,""high"":0.043729}",-0.034471624,-0.7883012,0.001742,0.043729,-87.20094,0.00271268,0.0065446952,2.4126308,0.007282175,0.0019752001,0.27123767,11914521,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10473938,0.008843494,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6795868160,"CoinMarketCap",2831259,2831259,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009272248,"2024-11-24T09:54:00.000Z",0.0092369905,"{""low"":0.00878588,""high"":0.0092369905}",0.00878588,2831259,0.009048151,"CCC",0.009048151,5522174,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0040924936,0.86139625,"{""low"":0.004751,""high"":0.018221}",-0.009377507,-0.5146538,0.004751,0.018221,-15.88291,0.00730854,0.0015349537,0.21002194,0.00724124,0.0016022539,0.2212679,60099216,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.534325,0.019574031,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",40710576,40710576,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0026318543,"2024-11-24T09:54:00.000Z",0.021001803,"{""low"":0.018102854,""high"":0.021001803}",0.018102854,40710576,0.018146975,"CCC",0.018146975,4716983,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011078031,1.3039113,"{""low"":0.008496,""high"":0.039533}",-0.01995897,-0.50486857,0.008496,0.039533,8.561349,0.01290028,0.0066737514,0.51733387,0.01525398,0.0043200515,0.28320816,151961504,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0776598,1.00949386e-7,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",20588620,20588620,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1418813e-9,1732442040,1.02739534e-7,"1.0037192E-7 - 1.02739534E-7",1.0037192e-7,20588620,1.0079166e-7,"CCC",1.0079166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.00949386e-7,,"0.0 - 2.0E-6",-0.0000018990506,-0.9495253,0,0.000002,0,3e-7,-1.9905062e-7,-0.66350204,3.65e-7,-2.640506e-7,-0.72342634,39944484,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80408895,8.672829,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924759040,"CoinMarketCap",454310,454310,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06918144,"2024-11-24T09:54:00.000Z",8.731679,"{""low"":8.57818,""high"":8.731679}",8.57818,454310,8.57921,"CCC",8.57921,6467605,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.0567265,1.3983916,"{""low"":3.616102,""high"":8.924753}",-0.2519245,-0.028227616,3.616102,8.924753,113.4356,6.490989,2.1818395,0.33613357,5.98379,2.6890388,0.44938722,8020277248,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4806682,0.077815965,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",19076244,19076244,"NEIRO","USD=X",,-0.0011695102,"2024-11-24T09:54:00.000Z",0.08283004,"{""low"":0.07749504,""high"":0.08283004}",0.07749504,19076244,0.07940338,"CCC",0.07940338,,,,,,0.0003209263,0.0041412497,"{""low"":0.07749504,""high"":0.08283004}",-0.005014077,-0.060534522,0.07749504,0.08283004,,,,,,,,77815968,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.282837,0.0048093954,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2144324,2144324,"PESTO","USD=X",,0.0011737044,"2024-11-24T09:54:00.000Z",0.005148286,"{""low"":0.004052756,""high"":0.005148286}",0.004052756,2144324,0.0045932885,"CCC",0.0045932885,,,,,,0.0007566395,0.18669753,"{""low"":0.004052756,""high"":0.005148286}",-0.0003388906,-0.06582591,0.004052756,0.005148286,,,,,,,,4809395,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5553906,1.0101523,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",296829,296829,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015960097,"2024-11-24T09:55:00.000Z",1.0280937,"{""low"":0.9993162,""high"":1.0280937}",0.9993162,296829,1.0229087,"CCC",1.0229087,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86753535,6.082973,"{""low"":0.142617,""high"":1.991059}",-0.9809066,-0.49265572,0.142617,1.991059,-1.1152148,0.9943546,0.015797734,0.015887424,0.9957394,0.01441294,0.01447461,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0690197,0.0013940274,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000014744815,1732442040,0.0014125123,"0.0013900019 - 0.0014125123",0.0013900019,1,0.0013921673,"CCC",0.0013921673,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012250274,7.2486825,"1.69E-4 - 0.013262",-0.011867972,-0.89488554,0.000169,0.013262,193.31897,0.0010913,0.00030272733,0.27740064,0.001178075,0.0002159524,0.18330956,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.465822,0.0021130878,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",822258,822258,"SLOP","USD=X",,-0.0004471701,"2024-11-24T09:55:00.000Z",0.0027074672,"{""low"":0.0019229187,""high"":0.0027074672}",0.0019229187,822258,0.0026507252,"CCC",0.0026507252,,,,,,0.00019016908,0.09889606,"{""low"":0.0019229187,""high"":0.0027074672}",-0.0005943794,-0.21953337,0.0019229187,0.0027074672,,,,,,,,2113081,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.759221,0.59768087,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",36457708,36457708,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.016048491,"2024-11-24T09:55:00.000Z",0.61538136,"{""low"":0.5811797,""high"":0.61538136}",0.5811797,36457708,0.5831536,"CCC",0.5831536,28036781,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.34801388,1.3939122,"{""low"":0.249667,""high"":2.45184}",-1.8541591,-0.7562317,0.249667,2.45184,-65.49354,0.43444732,0.16323355,0.3757269,0.5445719,0.05310899,0.0975243,74710112,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6527214,0.0002511626,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",749388,749388,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000020813575,1732442040,0.0002641281,"2.4934032E-4 - 2.641281E-4",0.00024934032,749388,0.00026129975,"CCC",0.00026129975,1309746,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015116259,1.5116259,"1.0E-4 - 0.01528",-0.015028837,-0.98356265,0.0001,0.01528,-91.30289,0.0002194,0.000031762596,0.14477026,0.001371095,-0.0011199324,-0.8168161,214418,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5679162,41.122517,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",432448832,432448832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.4166679,"2024-11-24T09:54:00.000Z",43.488564,"{""low"":40.64974,""high"":43.488564}",40.64974,432448832,40.64974,"CCC",40.64974,156561394,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.547792,1.2138965,"{""low"":18.574724,""high"":96.17438}",-55.05186,-0.57241714,18.574724,96.17438,92.31919,35.883392,5.2391243,0.14600416,36.350456,4.7720604,0.13127925,863572864,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.909352,0.6460013,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42209856,"CoinMarketCap",5364887,5364887,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.058243036,"2024-11-24T09:54:00.000Z",0.66005576,"{""low"":0.6181237,""high"":0.66005576}",0.6181237,5364887,0.6228949,"CCC",0.6228949,4654330,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.31938228,0.9778435,"{""low"":0.326619,""high"":5.488164}",-4.8421626,-0.8822919,0.326619,5.488164,-64.09383,0.6834965,-0.037495196,-0.05485792,0.81015176,-0.16415048,-0.20261694,27267620,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4923244,0.20776519,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",367391,367391,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0053105503,"2024-11-24T09:54:00.000Z",0.21580625,"{""low"":0.20142412,""high"":0.21580625}",0.20142412,367391,0.21264264,"CCC",0.21264264,334064,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09768219,0.8873504,"{""low"":0.110083,""high"":0.763302}",-0.55553687,-0.7278074,0.110083,0.763302,10.933458,0.2732197,-0.06545451,-0.23956732,0.25452325,-0.046758056,-0.18370838,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.933855,0.28396648,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1773696512,"CoinMarketCap",137876160,137876160,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.06200297,"2024-11-24T09:54:00.000Z",0.30239362,"{""low"":0.23822095,""high"":0.30239362}",0.23822095,137876160,0.23952916,"CCC",0.23952916,17381052,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16447547,1.3764673,"{""low"":0.119491,""high"":0.686669}",-0.4027025,-0.58645797,0.119491,0.686669,-32.61478,0.15714182,0.12682466,0.8070714,0.18878934,0.095177144,0.5041447,503670368,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.283454,6.0553927,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",671025,671025,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7701583,"2024-11-24T09:54:00.000Z",7.0830297,"{""low"":5.992634,""high"":7.0830297}",5.992634,671025,6.694059,"CCC",6.694059,627211,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3981378,1.2788152,"{""low"":2.657255,""high"":50.174515}",-44.11912,-0.87931335,2.657255,50.174515,-37.59609,5.107892,0.9475007,0.1854974,11.333593,-5.2782006,-0.4657129,53799352,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1401384,0.0022823585,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",127700,127700,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006948714,"2024-11-24T09:54:00.000Z",0.0022929881,"{""low"":0.0022716238,""high"":0.0022929881}",0.0022716238,127700,0.0022718827,"CCC",0.0022718827,145161,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005133585,0.290197,"{""low"":0.001769,""high"":0.010903}",-0.008620641,-0.7906669,0.001769,0.010903,-75.80575,0.0022084,0.00007395842,0.033489592,0.00299407,-0.0007117116,-0.23770706,102353,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9521623,1.3441658,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",215481,215481,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.09901631,"2024-11-24T09:55:00.000Z",1.4149032,"{""low"":1.3019801,""high"":1.4149032}",1.3019801,215481,1.3031864,"CCC",1.3031864,882325,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1720148,6.808063,"{""low"":0.172151,""high"":44.510334}",-43.16617,-0.96980107,0.172151,44.510334,-27.925312,0.9905861,0.3535797,0.35693988,0.90184164,0.44232416,0.49046767,0,15,0,false,false,"APE"
