"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.873382,5.896038,4.922853,0.97318506,0.19768721,5.673222,0.22281599,0.039275035,905721408,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153615264,"CoinMarketCap",108303816,108303816,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.27398443,"2024-11-18T17:54:00.000Z",5.9072304,"{""low"":5.4844832,""high"":5.9072304}",5.4844832,108303816,5.494533,"CCC",5.494533,39299890,101841248,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0210361,0.52155745,"{""low"":3.875002,""high"":13.453577}",-7.557539,-0.5617494,3.875002,13.453577,-10.293394,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6436576,0.7305471,0.6506507,0.07989639,0.1227946,0.81428975,-0.08374268,-0.10284138,378316832,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",53702028,53702028,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011813521,1731952080,0.7411486,"0.69789904 - 0.7411486",0.69789904,53702028,0.7029396,"CCC",0.7029396,68342052,134494331,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73050004,15542.554,"4.7E-5 - 2.854006",-2.1234589,-0.74402744,0.000047,2.854006,17285.68,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6637805,0.15761653,0.14914069,0.00847584,0.056831174,0.13077344,0.026843086,0.20526405,192358256,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1220419328,"CoinMarketCap",44361312,44361312,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0025794804,"2024-11-18T17:48:00.000Z",0.1585554,"{""low"":0.15036488,""high"":0.1585554}",0.15036488,44361312,0.15202135,"CCC",0.15202135,81183014,104573181,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10242553,1.8558376,"{""low"":0.055191,""high"":0.982738}",-0.8251215,-0.8396149,0.055191,0.982738,-14.647979,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.220993,0.00513699,0.0050622,0.00007478986,0.014774181,0.005342325,-0.00020533521,-0.03843555,28895,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147709,147709,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00030085584,"2024-11-18T17:48:00.000Z",0.005137288,"{""low"":0.004756074,""high"":0.005137288}",0.004756074,147709,0.0047770594,"CCC",0.0047770594,126313,134773,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00310599,1.5292909,"{""low"":0.002031,""high"":0.047821}",-0.04268401,-0.8925788,0.002031,0.047821,98.46282,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6126661,0.040208094,0.03530176,0.004906334,0.1389827,0.041093946,-0.0008858517,-0.021556744,26562082,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236888,1236888,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00065904856,"2024-11-18T17:48:00.000Z",0.04185414,"{""low"":0.03855743,""high"":0.04185414}",0.03855743,1236888,0.04070824,"CCC",0.04070824,1224656,1232624,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015876094,0.652478,"{""low"":0.024332,""high"":0.078551}",-0.038342908,-0.48812756,0.024332,0.078551,-24.283909,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04295398,0.2234642,0.24261874,-0.019154534,-0.07894911,0.26508373,-0.041619524,-0.1570052,115285736,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,515902464,"CoinMarketCap",91353280,91353280,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00009602308,"2024-11-18T17:48:00.000Z",0.22397813,"{""low"":0.21347603,""high"":0.22397813}",0.21347603,91353280,0.21894276,"CCC",0.21894276,39569613,103611852,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0456322,0.25660285,"{""low"":0.177832,""high"":0.722146}",-0.49868178,-0.6905554,0.177832,0.722146,10.58867,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.171166,25.523142,21.023735,4.499407,0.21401557,21.834604,3.6885376,0.16893081,2522912000,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",211389072,211389072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.30245972,"2024-11-18T17:48:00.000Z",25.869034,"{""low"":24.259832,""high"":25.869034}",24.259832,211389072,24.576223,"CCC",24.576223,109574998,253305145,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.973973,0.8837423,"{""low"":13.549169,""high"":52.749947}",-27.226805,-0.5161485,13.549169,52.749947,54.708885,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6092641,0.0019131673,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",319645,319645,"ADASOL","USD=X",,0.000030300347,"2024-11-18T17:48:00.000Z",0.0019605567,"{""low"":0.0017243876,""high"":0.0019605567}",0.0017243876,319645,0.0017717568,"CCC",0.0017717568,,,,,,0.00018877967,0.10947635,"{""low"":0.0017243876,""high"":0.0019605567}",-0.000047389418,-0.024171408,0.0017243876,0.0019605567,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.219072,0.30444086,,,,,,,304440320,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",57474932,57474932,"FARTCOIN","USD=X",,-0.050464183,"2024-11-18T17:48:00.000Z",0.39453185,"{""low"":0.28991315,""high"":0.39453185}",0.28991315,57474932,0.3424922,"CCC",0.3424922,,,,,,0.014527708,0.050110552,"{""low"":0.28991315,""high"":0.39453185}",-0.09009099,-0.22834909,0.28991315,0.39453185,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0362394,6.094014,4.7151575,1.3788567,0.29243067,5.2874274,0.80658674,0.15254804,7421937152,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",680506880,680506880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.1795764,"2024-11-18T17:48:00.000Z",6.2668343,"{""low"":5.665591,""high"":6.2668343}",5.665591,680506880,5.7059665,"CCC",5.7059665,330938874,902180666,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.361161,2.516752,"{""low"":1.732853,""high"":8.985104}",-2.8910894,-0.32176474,1.732853,8.985104,185.5141,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.442774,0.009616612,0.01081522,-0.0011986075,-0.11082599,0.010106455,-0.00048984215,-0.048468247,224178,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134252,134252,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00034288317,"2024-11-18T17:48:00.000Z",0.011781241,"{""low"":0.009051053,""high"":0.011781241}",0.009051053,134252,0.010182197,"CCC",0.010182197,139808,136393,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046146126,0.9225535,"{""low"":0.005002,""high"":0.049089}",-0.039472386,-0.8040984,0.005002,0.049089,-46.696682,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8966649,3.6044761e-7,9e-7,-5.395524e-7,-0.5995027,8.6e-7,-4.9955236e-7,-0.58087486,1287836,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",13033,13033,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.2032972e-9,1731952080,3.60905e-7,"3.4052164E-7 - 3.60905E-7",3.4052164e-7,13033,3.5236036e-7,"CCC",3.5236036e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.6044761e-7,,"0.0 - 6.0E-6",-0.0000056395525,-0.9399254,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.313279,0.20149711,0.1897425,0.011754602,0.061950285,0.25540408,-0.053906977,-0.21106544,94099144,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20210876,20210876,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.018838137,"2024-11-18T17:48:00.000Z",0.20149711,"{""low"":0.17653604,""high"":0.20149711}",0.17653604,20210876,0.17759886,"CCC",0.17759886,10090995,14025618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.055821106,0.3831867,"{""low"":0.145676,""high"":0.683803}",-0.4823059,-0.7053287,0.145676,0.683803,12.704992,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3203917,0.18950056,0.12841134,0.061089218,0.47573072,0.16357635,0.025924206,0.15848383,259010688,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",132751896,132751896,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009572864,"2024-11-18T17:54:00.000Z",0.21095847,"{""low"":0.17270061,""high"":0.21095847}",0.17270061,132751896,0.17270061,"CCC",0.17270061,14207869,56756132,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.087919556,0.86551183,"{""low"":0.101581,""high"":0.55272}",-0.36321944,-0.6571491,0.101581,0.55272,-21.786863,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5192137,0.0033752986,0.00343418,-0.000058881473,-0.017145716,0.003307445,0.0000678536,0.020515414,37110980,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10994873344,"CoinMarketCap",582416,582416,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005206908,"2024-11-18T17:48:00.000Z",0.0034222235,"{""low"":0.0033715002,""high"":0.0034222235}",0.0033715002,582416,0.0034193306,"CCC",0.0034193306,324895,231091,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075429864,0.28779042,"{""low"":0.002621,""high"":0.007245}",-0.0038697014,-0.53412026,0.002621,0.007245,-36.778843,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.800589,0.019622313,,,,,,,18896752,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",676540,676540,"SQGROW","USD=X",,0.0022267364,"2024-11-18T17:48:00.000Z",0.019622313,"{""low"":0.01715496,""high"":0.019622313}",0.01715496,676540,0.01755279,"CCC",0.01755279,,,,,,0.002467353,0.14382738,"{""low"":0.01715496,""high"":0.019622313}",0,0,0.01715496,0.019622313,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9067159,0.03488258,0.02983374,0.0050488394,0.16923253,0.029603645,0.005278934,0.1783204,345337536,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35808812,35808812,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009852983,"2024-11-18T17:48:00.000Z",0.034936123,"{""low"":0.033716045,""high"":0.034936123}",0.033716045,35808812,0.033841886,"CCC",0.033841886,26638846,66874978,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010918578,0.45562416,"{""low"":0.023964,""high"":0.051221}",-0.01633842,-0.31897894,0.023964,0.051221,5.2307487,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31325173,0.33399227,0.32684347,0.0071488023,0.02187225,0.37339997,-0.0394077,-0.105537504,34935236,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8340286,8340286,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010495186,"2024-11-18T17:48:00.000Z",0.33601967,"{""low"":0.31512526,""high"":0.33601967}",0.31512526,8340286,0.31512526,"CCC",0.31512526,4102784,6854647,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08713527,0.35297874,"{""low"":0.246857,""high"":1.219298}",-0.88530576,-0.7260783,0.246857,1.219298,-2.8626978,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.42705604,2.838686e-7,,,,,,,213148336,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",514757,514757,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2174723e-9,1731952080,2.9070662e-7,"2.695299E-7 - 2.9070662E-7",2.695299e-7,514757,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4338696e-8,0.053198908,"2.695299E-7 - 2.9070662E-7",-6.838036e-9,-0.02352212,2.695299e-7,2.9070662e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6342037,0.752466,0.8647022,-0.1122362,-0.12979752,0.5197501,0.2327159,0.44774574,90052200,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11397603,11397603,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012099087,"2024-11-18T17:48:00.000Z",0.75542444,"{""low"":0.7197848,""high"":0.75542444}",0.7197848,11397603,0.72163194,"CCC",0.72163194,23950224,18174104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.495667,1.930175,"{""low"":0.256799,""high"":1.329864}",-0.577398,-0.43417823,0.256799,1.329864,143.64458,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03194684,0.2047135,0.19072394,0.013989553,0.073349744,0.20733128,-0.0026177913,-0.012626127,37313516,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4531822,4531822,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000065386295,"2024-11-18T17:48:00.000Z",0.20601077,"{""low"":0.19554931,""high"":0.20601077}",0.19554931,4531822,0.19984192,"CCC",0.19984192,8808752,5374757,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09505849,0.866887,"{""low"":0.109655,""high"":0.489299}",-0.2845855,-0.58161885,0.109655,0.489299,-16.465027,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2815812,0.6881517,0.7030488,-0.014897108,-0.021189293,0.76593244,-0.07778072,-0.10155037,335473952,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8005591,8005591,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015350521,"2024-11-18T17:48:00.000Z",0.6888688,"{""low"":0.65775555,""high"":0.6888688}",0.65775555,8005591,0.65775555,"CCC",0.65775555,5127628,9260622,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07565874,0.12352589,"{""low"":0.612493,""high"":0.98091}",-0.2927583,-0.2984558,0.612493,0.98091,-1.6714156,"SFP"
