"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16197657,"CoinMarketCap",8269856,8269856,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13699198,6.3794026,"{""low"":6.2844934,""high"":6.3794026}",6.2844934,8269856,6.3055167,"CCC",6.3055167,7974921,7011914,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1573157,0.51095957,"{""low"":4.222087,""high"":12.702977}",-6.3235745,-0.49780256,4.222087,12.702977,1.4734745,6.030759,0.34864378,0.05781093,6.660474,-0.2810712,-0.04219988,103331376,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.1022677,6.3794026,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4677613,4677613,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.013864398,0.8283725,"{""low"":0.8202815,""high"":0.8283725}",0.8202815,4677613,0.8267374,"CCC",0.8267374,4079436,4293547,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12923902,0.18535642,"{""low"":0.697246,""high"":2.338484}",-1.511999,-0.6465723,0.697246,2.338484,-42.771046,0.8343427,-0.00785768,-0.009417809,1.0755625,-0.24907744,-0.23157877,9854114,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6498392,0.82648504,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,196427808,"CoinMarketCap",55360212,55360212,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012907088,0.44914767,"{""low"":0.4339806,""high"":0.44914767}",0.4339806,55360212,0.44914767,"CCC",0.44914767,12642797,5631766,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.098320246,0.29067588,"{""low"":0.338247,""high"":1.482523}",-1.0459557,-0.7055241,0.338247,1.482523,-55.794025,0.4168497,0.019717544,0.047301326,0.6164792,-0.17991197,-0.29183784,85753952,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8715963,0.43656725,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1069758144,"CoinMarketCap",6440636,6440636,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0019703507,0.13726354,"{""low"":0.13443838,""high"":0.13726354}",0.13443838,6440636,0.13726354,"CCC",0.13726354,10713002,3751793,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06392104,0.90496135,"{""low"":0.070634,""high"":0.293924}",-0.15936896,-0.5422115,0.070634,0.293924,-11.118573,0.1290117,0.0055433363,0.0429677,0.1278122,0.006742835,0.0527558,143941360,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.4432145,0.13455504,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,481425696,"CoinMarketCap",14265554,14265554,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004849598,0.239719,"{""low"":0.23306964,""high"":0.239719}",0.23306964,14265554,0.239719,"CCC",0.239719,5545513,7346256,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08873494,0.5988887,"{""low"":0.148166,""high"":0.687169}",-0.4502681,-0.65525085,0.148166,0.687169,4.43393,0.22301668,0.013884261,0.062256604,0.2894108,-0.05250986,-0.1814371,114050192,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0060375,0.23690094,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",16727214,16727214,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0011316389,0.031649932,"{""low"":0.031125084,""high"":0.031649932}",0.031125084,16727214,0.03131639,"CCC",0.03131639,33915548,49354446,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010790929,0.5216537,"{""low"":0.020686,""high"":0.084263}",-0.052786067,-0.6264442,0.020686,0.084263,-48.429752,0.03290472,-0.001427792,-0.043391705,0.04378257,-0.01230564,-0.28106254,30044728,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.4703734,0.03147693,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002936907,0.020619135,"{""low"":0.020569235,""high"":0.020619135}",0.020569235,15,0.020569235,"CCC",0.020569235,1526,247,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01004432,0.9499971,"{""low"":0.010573,""high"":0.071464}",-0.05084668,-0.7115006,0.010573,0.071464,-66.10216,0.02094532,-0.00032800063,-0.015659854,0.02638007,-0.0057627503,-0.21845092,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.4044788,0.02061732,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,51671116,"CoinMarketCap",11508146,11508146,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000315547,1.1757216,"{""low"":1.1734232,""high"":1.1757216}",1.1734232,11508146,1.1751813,"CCC",1.1751813,11822494,19297113,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1563139,0.15352707,"{""low"":1.018152,""high"":1.182671}",-0.008205056,-0.006937734,1.018152,1.182671,5.6197643,1.1548645,0.019601345,0.016972853,1.0961088,0.0783571,0.07148661,60685968,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02686371,1.1744659,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",73926904,73926904,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0013837116,0.017177142,"{""low"":0.015818883,""high"":0.017177142}",0.015818883,73926904,0.016193978,"CCC",0.016193978,25971494,53256311,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.014830807,10.172021,"{""low"":0.001458,""high"":0.017177142}",-0.0008883346,-0.05171609,0.001458,0.017177142,309.73428,0.00688318,0.009405628,1.3664656,0.004881905,0.011406902,2.3365679,176215600,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.2834835,0.016288808,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002039969,0.0011826225,"0.001151957 - 0.0011826225",0.001151957,1,0.0011522727,"CCC",0.0011522727,177,50,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004936225,0.7164332,"6.89E-4 - 0.101505",-0.10032237,-0.98834914,0.000689,0.101505,-98.72105,0.00130128,-0.00011865748,-0.091185205,0.015281415,-0.014098792,-0.9226104,0,15,0,false,false,"[]",1752389520,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7552271,0.0011826225,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",33588544,33588544,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009575486,0.038426563,"{""low"":0.03746895,""high"":0.038426563}",0.03746895,33588544,0.038135715,"CCC",0.038135715,130094420,42082731,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008408936,0.28538728,"{""low"":0.029465,""high"":0.118396}",-0.08052206,-0.68010795,0.029465,0.118396,-41.211414,0.039884318,-0.0020103827,-0.050405342,0.039884318,-0.0020103827,-0.050405342,65648152,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.465903,0.037873935,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",39824348,39824348,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0068363994,0.17707609,"{""low"":0.17213255,""high"":0.17707609}",0.17213255,39824348,0.17400719,"CCC",0.17400719,47924474,34445858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03652045,0.26038793,"{""low"":0.140254,""high"":0.42327}",-0.24649553,-0.58236,0.140254,0.42327,-9.506202,0.22063991,-0.043865457,-0.19881016,0.2218124,-0.04503794,-0.20304519,41188448,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.723304,0.17677446,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4458368,4458368,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000078756595,0.003918707,"{""low"":0.003848749,""high"":0.003918707}",0.003848749,4458368,0.003918707,"CCC",0.003918707,9511952,4669378,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007507291,0.23825106,"{""low"":0.003151,""high"":0.013001}",-0.00909927,-0.6998901,0.003151,0.013001,-33.281708,0.00371092,0.00019080914,0.051418282,0.004957985,-0.001056256,-0.21304138,87188920,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9785633,0.0039017291,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17793593344,"CoinMarketCap",2509081,2509081,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007448252,0.008600694,"{""low"":0.008460668,""high"":0.008600694}",0.008460668,2509081,0.008490032,"CCC",0.008490032,3378056,2060805,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035886103,0.71815294,"{""low"":0.004997,""high"":0.021972}",-0.01338639,-0.6092477,0.004997,0.021972,13.180089,0.00839108,0.00019453,0.02318295,0.009577975,-0.0009923643,-0.10360899,152768864,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.8751202,0.00858561,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6899527,"CoinMarketCap",3928881,3928881,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021476865,1.0680933,"{""low"":1.0503404,""high"":1.0680933}",1.0503404,3928881,1.0645525,"CCC",1.0645525,4110016,1793815,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.119644225,0.12823384,"{""low"":0.933016,""high"":2.811746}",-1.7590857,-0.6256204,0.933016,2.811746,-53.475124,1.0788114,-0.02615118,-0.024240734,1.3653314,-0.31267118,-0.22900754,7262857,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.9994513,1.0526602,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",24212366,24212366,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00084077194,0.044748764,"{""low"":0.043083467,""high"":0.044748764}",0.043083467,24212366,0.043908466,"CCC",0.043908466,11216166,26959861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006941531,0.18487084,"{""low"":0.037548,""high"":0.331103}",-0.28661346,-0.86563236,0.037548,0.331103,-78.76931,0.05044072,-0.0059511885,-0.11798381,0.08790934,-0.04341981,-0.49391574,29210124,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8547661,0.044489533,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",399993184,399993184,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0067712553,0.015479422,"0.01003447 - 0.015479422",0.01003447,399993184,0.015479422,"CCC",0.015479422,49300562,145565079,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00931347,12.917434,"7.21E-4 - 0.059194",-0.049159527,-0.8304816,0.000721,0.059194,169.90192,0.00972742,0.0003070496,0.03156537,0.00509212,0.00494235,0.97058797,100344696,15,0,false,false,"[]",1752389580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-40.29136,0.01003447,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,324868384,"CoinMarketCap",10221858,10221858,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010635167,0.27598134,"{""low"":0.2669569,""high"":0.27598134}",0.2669569,10221858,0.27264807,"CCC",0.27264807,10382229,10002353,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07963334,0.40557247,"{""low"":0.196348,""high"":2.77765}",-2.5016687,-0.9006421,0.196348,2.77765,-78.39639,0.26865593,0.007325411,0.027266888,0.5208623,-0.24488094,-0.4701453,89657608,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7105887,0.27598134,"Dymension USD","Dymension USD","DYM"
