"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",31762,31762,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000010196818,0.0017493208,"{""low"":0.0017394057,""high"":0.0017493208}",0.0017394057,31762,0.0017444309,"CCC",0.0017444309,84339,40102,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019040564,0.12292165,"{""low"":0.001549,""high"":0.026557}",-0.024817595,-0.93450296,0.001549,0.026557,-93.05756,-0.5828087,0.0017394057,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00188114,-0.00014173437,-0.075344935,0.002558655,-0.0008192494,-0.3201875,135055,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5783657,5783657,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.001173282,0.024496052,"{""low"":0.023457298,""high"":0.024496052}",0.023457298,5783657,0.024419742,"CCC",0.024419742,12849855,7040336,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00014947914,0.0063723936,"{""low"":0.023457298,""high"":0.186867}",-0.16326022,-0.8736707,0.023457298,0.186867,-82.85562,-4.734784,0.023606777,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",0.03267108,-0.009064302,-0.27744114,0.06357549,-0.039968714,-0.6286812,33049488,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",140204,140204,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00029302388,0.013809994,"{""low"":0.013634158,""high"":0.013809994}",0.013634158,140204,0.013748623,"CCC",0.013748623,175567,76008,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.001114158,0.08899025,"{""low"":0.01252,""high"":0.382766}",-0.36913186,-0.96437997,0.01252,0.382766,-94.76172,-2.1039736,0.013634158,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.021783,-0.008148842,-0.3740918,0.05654331,-0.042909153,-0.75887233,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2276,2276,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0017837388,0.015743285,"{""low"":0.014459762,""high"":0.015743285}",0.014459762,2276,0.015743285,"CCC",0.015743285,418,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020651845,0.16650686,"{""low"":0.012403,""high"":0.053082}",-0.038613815,-0.7274371,0.012403,0.053082,-63.758587,-10.9755535,0.014468185,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",0.01673096,-0.0022627758,-0.13524482,0.024047244,-0.00957906,-0.39834335,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,362235392,"CoinMarketCap",224218,224218,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.018502802,0.27146122,"{""low"":0.26936117,""high"":0.27146122}",0.26936117,224218,0.27135843,"CCC",0.27135843,579220,469695,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2630355,41.383812,"{""low"":0.006356,""high"":0.489679}",-0.2202875,-0.44986102,0.006356,0.489679,32.80345,-6.426944,0.2693915,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",0.37030023,-0.10090873,-0.27250516,0.32302216,-0.05363065,-0.16602777,97583144,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",439,439,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-6.635437e-7,0.000027880818,"2.7880818E-5 - 2.7880818E-5",0.000027880818,439,0.000027880818,"CCC",0.000027880818,1919,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0,0,"2.7880818E-5 - 6.95E-4",-0.00066711917,-0.9598837,0.000027880818,0.000695,-93.4732,-2.3246038,0.000027880818,"[]",1767092040,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,0.00003468,-0.0000067991823,-0.19605485,0.000084945,-0.000057064182,-0.671778,278808,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7328164,7328164,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000042099506,0.020600075,"{""low"":0.020277232,""high"":0.020600075}",0.020277232,7328164,0.02042315,"CCC",0.02042315,7299443,5799868,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.006005897,0.41629565,"{""low"":0.014427,""high"":0.14882}",-0.1283871,-0.8627005,0.014427,0.14882,-85.136284,-0.20561974,0.020432897,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD","Portals USD",0.01983194,0.0006009564,0.03030245,0.03512286,-0.014689963,-0.41824508,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",72732,72732,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000015660713,0.0007009822,"6.959129E-4 - 7.009822E-4",0.0006959129,72732,0.0006959129,"CCC",0.0006959129,95109,114089,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005220082,2.9491992,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-87.03305,2.2917645,0.00069900823,"[]",1767092100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",0.00054716,0.00015184825,0.27752075,0.00041536,0.00028364823,0.6828973,6990082,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015036482,0.011282652,"{""low"":0.011282652,""high"":0.011282652}",0.011282652,4746,0.011282652,"CCC",0.011282652,582,1087,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0018846514,0.20053749,"{""low"":0.009398,""high"":0.038497}",-0.027214348,-0.7069213,0.009398,0.038497,-31.964308,1.350712,0.011282652,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",0.01049712,0.0007855315,0.07483304,0.01277063,-0.0014879787,-0.11651568,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",228084,228084,"FLIP","USD=X","https://coinmarketcap.com/",-0.00413844,0.43946427,"{""low"":0.43682888,""high"":0.43946427}",0.43682888,228084,0.43924358,"CCC",0.43924358,526376,164622,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1286279,0.4173507,"{""low"":0.308201,""high"":2.09811}",-1.6612811,-0.7917989,0.308201,2.09811,-55.83849,-0.9384916,0.43682888,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.40967005,0.027158827,0.06629439,0.4618564,-0.025027514,-0.05418895,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000057864003,0.0017546286,"{""low"":0.0017546286,""high"":0.0017546286}",0.0017546286,5,0.0017546286,"CCC",0.0017546286,180,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000016286504,0.0009290647,"{""low"":0.001753,""high"":0.011925}",-0.010170371,-0.85286134,0.001753,0.011925,-83.870384,-3.192507,0.0017546286,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00199552,-0.00024089136,-0.12071609,0.003183265,-0.0014286364,-0.44879594,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1119,1119,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000012293167,0.00035647594,"3.5476402E-4 - 3.5647594E-4",0.00035476402,1119,0.00035647594,"CCC",0.00035647594,961,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000037231308,0.117079586,"3.18E-4 - 0.023443",-0.02308777,-0.98484707,0.000318,0.023443,-97.58441,-3.3448565,0.0003552313,"[]",1767092160,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",0.00039346,-0.000038228696,-0.09716031,0.001095175,-0.0007399437,-0.6756397,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",37,37,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.424394e-12,4.8364723e-10,"4.77305E-10 - 4.8364723E-10",4.77305e-10,37,4.77305e-10,"CCC",4.77305e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.34226e-12,0.013287647,"4.77305E-10 - 4.8364723E-10",0,0,4.77305e-10,4.8364723e-10,,-0.4987734,4.8364723e-10,"[]",1767092100,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",1199521,1199521,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-6.5239874e-7,0.000018440585,"1.7019269E-5 - 1.8440585E-5",0.000017019269,1199521,0.000017800807,"CCC",0.000017800807,2398898,1571731,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000014043189,3.5107973,"4.0E-6 - 2.79E-4",-0.00026095682,-0.9353291,0.000004,0.000279,100,-3.4895902,0.000018043189,"[]",1767092040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.0000295,-0.000011456812,-0.3883665,0.0000577818,-0.00003973861,-0.6877358,1738850,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",333198,333198,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00025852583,0.020230556,"{""low"":0.01969788,""high"":0.020230556}",0.01969788,333198,0.019759404,"CCC",0.019759404,204199,335133,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005036366,0.33245537,"{""low"":0.015149,""high"":0.0669}",-0.046714634,-0.69827557,0.015149,0.0669,-65.203995,1.2973758,0.020185366,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",0.0207787,-0.00059333444,-0.028554935,0.02775622,-0.0075708535,-0.27276242,35845820,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.437488e-12,7.432467e-11,"6.364162E-11 - 7.432467E-11",6.364162e-11,48,7.20829e-11,"CCC",7.20829e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.816413e-12,0.13853219,"6.364162E-11 - 7.432467E-11",-1.8666388e-12,-0.02511466,6.364162e-11,7.432467e-11,,11.438679,7.245803e-11,"[]",1767092100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1702216704,"CoinMarketCap",18044,18044,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000013511919,0.0007299792,"7.1896316E-4 - 7.299792E-4",0.00071896316,18044,0.0007299053,"CCC",0.0007299053,22255,18387,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00002564775,0.036483288,"7.03E-4 - 0.002739",-0.0020103522,-0.7339731,0.000703,0.002739,-67.19528,-1.8206171,0.00072864775,"[]",1767092040,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",0.00080866,-0.00008001225,-0.09894424,0.00116009,-0.00043144223,-0.3719041,1240316,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",44592,44592,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0007390501,0.0118974615,"{""low"":0.011401554,""high"":0.0118974615}",0.011401554,44592,0.011826481,"CCC",0.011826481,88730,46332,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0021707173,0.2311733,"{""low"":0.00939,""high"":0.133105}",-0.12154428,-0.9131459,0.00939,0.133105,-89.16025,-6.0086465,0.011560718,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD","zkRace USD",0.01124442,0.00031629764,0.028129298,0.020602046,-0.009041328,-0.43885583,1387286,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",499,499,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000006898248,0.00070336205,"7.0078566E-4 - 7.0336205E-4",0.00070078566,499,0.00070078566,"CCC",0.00070078566,799,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000025763875,0.0036764273,"7.0078566E-4 - 0.004628",-0.003924638,-0.8480204,0.00070078566,0.004628,-78.35365,-0.97123075,0.00070336205,"[]",1767092100,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",0.00093016,-0.00022679794,-0.2438268,0.0014444,-0.000741038,-0.5130421,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",119125,119125,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.002337858,0.08919801,"{""low"":0.079583846,""high"":0.08919801}",0.079583846,119125,0.08161291,"CCC",0.08161291,155040,54315,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.011133306,0.14281525,"{""low"":0.077956,""high"":0.511586}",-0.4224967,-0.8258566,0.077956,0.511586,-63.469357,2.694891,0.089089304,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.09990374,-0.010814436,-0.108248554,0.17842036,-0.08933106,-0.50067747,8569590,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",278651,278651,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000004368252,0.0013602081,"{""low"":0.001351368,""high"":0.0013602081}",0.001351368,278651,0.0013535087,"CCC",0.0013535087,865998,528348,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000011691707,0.008679812,"{""low"":0.001347,""high"":0.01137}",-0.010011309,-0.88050205,0.001347,0.01137,-82.56456,-0.32047412,0.0013586917,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",0.002236,-0.0008773083,-0.39235613,0.005601115,-0.0042424235,-0.7574248,2073376,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",126,126,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.2892465e-12,5.267783e-10,"5.2176924E-10 - 5.267783E-10",5.2176924e-10,126,5.2176924e-10,"CCC",5.2176924e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.0090487e-12,0.009600122,"5.2176924E-10 - 5.267783E-10",0,0,5.2176924e-10,5.267783e-10,,-0.24414055,5.267783e-10,"[]",1767092100,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026977248,0.008393877,"{""low"":0.008393877,""high"":0.008393877}",0.008393877,2665,0.008393877,"CCC",0.008393877,874,123,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001486877,0.21527103,"{""low"":0.006907,""high"":0.027707}",-0.019313123,-0.69704854,0.006907,0.027707,-63.7814,-3.1138496,0.008393877,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",0.01048422,-0.0020903433,-0.19937994,0.012174895,-0.0037810178,-0.31055856,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",29721,29721,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005998026,0.00087162165,"8.199659E-4 - 8.7162165E-4",0.0008199659,29721,0.00085237186,"CCC",0.00085237186,40108,30620,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00024382904,0.39012647,"6.25E-4 - 0.002709",-0.0018401709,-0.6792805,0.000625,0.002709,-61.48681,7.415508,0.000868829,"[]",1767092160,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",0.00089956,-0.000030730967,-0.03416222,0.001060255,-0.00019142596,-0.1805471,0,15,0,false,false,"SBR"
