"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5711353,5711353,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00035745464,0.0074871266,"{""low"":0.0070966855,""high"":0.0074871266}",0.0070966855,5711353,0.0071696504,"CCC",0.0071696504,7134619,7290800,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013661268,0.22318688,"{""low"":0.006121,""high"":0.032218}",-0.024730876,-0.7676105,0.006121,0.032218,-34.264797,0.00790464,-0.00041751377,-0.05281882,0.00859017,-0.0011030436,-0.12840764,58425224,15,0,5.013616,0.0074871266,"Celer Network USD","Celer Network USD",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",16989762,16989762,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17904949,8.53708,"{""low"":8.222842,""high"":8.53708}",8.222842,16989762,8.324538,"CCC",8.324538,25200506,15014130,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1338949,0.15316312,"{""low"":7.403185,""high"":66.77177}",-58.234688,-0.87214535,7.403185,66.77177,-33.812096,9.65396,-1.1168804,-0.11569142,12.14308,-3.606,-0.29695925,51993064,15,0,2.1422482,8.53708,"Bounce Token USD","Bounce Token USD",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"Meta Apes USD","Meta Apes USD",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"RED USD","RED USD",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2363013,2363013,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00064476905,0.0057005077,"{""low"":0.005339904,""high"":0.0057005077}",0.005339904,2363013,0.0057005077,"CCC",0.0057005077,8535962,19753091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00014245417,0.02667729,"{""low"":0.005339904,""high"":0.186262}",-0.18077964,-0.9705664,0.005339904,0.186262,-89.51565,0.07213484,-0.06665248,-0.9239984,0.07537503,-0.06989267,-0.9272656,5482358,15,0,-10.523186,0.0054823584,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045093562,"4.5093562E-4 - 4.5093562E-4",0.00045093562,1,0.00045093562,"CCC",0.00045093562,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",9.3562994e-7,0.0020791776,"4.5E-4 - 0.00474",-0.004289064,-0.90486586,0.00045,0.00474,-65.59878,0.00052786,-0.00007692439,-0.14572877,0.00097286,-0.0005219244,-0.5364846,0,15,0,0,0.00045093562,"Achain USD","Achain USD",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35107,35107,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.024091244,5.4388003,"{""low"":5.261469,""high"":5.4388003}",5.261469,35107,5.3632493,"CCC",5.3632493,64440,37267,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7484114,1.0343047,"{""low"":2.657255,""high"":23.592205}",-18.186539,-0.7708707,2.657255,23.592205,-11.959577,5.6908317,-0.2851653,-0.050109603,5.3458796,0.059786797,0.011183715,48026840,15,0,-0.4436885,5.4056664,"Decentralized Social USD","Decentralized Social USD",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12681,12681,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.021950662,0.5501531,"{""low"":0.5290261,""high"":0.5501531}",0.5290261,12681,0.5320015,"CCC",0.5320015,14940,14564,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5469634,172.54366,"{""low"":0.00317,""high"":34.35494}",-33.804806,-0.9839868,0.00317,34.35494,-23.176456,0.5861379,-0.036004484,-0.061426643,0.5746328,-0.024499416,-0.042634904,0,15,0,4.155892,0.5501334,"APEcoin.dev USD","APEcoin.dev USD",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19932944,"CoinMarketCap",524084288,524084288,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",35.10022,596.29785,"{""low"":559.8733,""high"":596.29785}",559.8733,524084288,560.0472,"CCC",560.0472,493799705,391443344,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",340.1016,1.3561071,"{""low"":250.79257,""high"":650.36066}",-59.46649,-0.09143618,250.79257,650.36066,77.49924,578.6456,12.248535,0.021167593,461.52243,129.37173,0.28031516,11778260992,15,0,6.3153324,590.89417,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442742496,"CoinMarketCap",2178060,2178060,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0006090328,0.04825425,"{""low"":0.047879055,""high"":0.04825425}",0.047879055,2178060,0.048111785,"CCC",0.048111785,2146262,2312320,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020309899,0.72803164,"{""low"":0.027897,""high"":0.337939}",-0.2897321,-0.8573503,0.027897,0.337939,-83.14856,0.05479696,-0.006590061,-0.120263256,0.06203294,-0.013826042,-0.22288226,21343244,15,0,-1.2476075,0.0482069,"Telos USD","Telos USD",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",127068,127068,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000028659706,0.00012582281,"1.22003476E-4 - 1.2582281E-4",0.000122003476,127068,0.00012217624,"CCC",0.00012217624,227500,121033,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007822811,0.06629501,"1.18E-4 - 0.007687",-0.0075611775,-0.9836318,0.000118,0.007687,-95.39474,0.00019936,-0.00007353719,-0.3688663,0.0012466,-0.0011207771,-0.89906716,0,15,0,2.3308728,0.00012582281,"Tema USD","Tema USD",false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000050392933,0.014436247,"{""low"":0.013875017,""high"":0.014436247}",0.013875017,1031,0.014043894,"CCC",0.014043894,1294740,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012973247,8.867565,"{""low"":0.001463,""high"":32.01532}",-32.000885,-0.99954915,0.001463,32.01532,-98.65457,0.12638892,-0.11195268,-0.8857792,1.5115604,-1.4971242,-0.9904494,0,15,0,0.35029647,0.014436247,"TON Token USD","TON Token USD",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056011082,"5.6011082E-5 - 5.6011082E-5",0.000056011082,8,0.000056011082,"CCC",0.000056011082,42189,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011083,0.36612397,"4.1E-5 - 9.62E-4",-0.0009059889,-0.94177645,0.000041,0.000962,-89.81818,0.00005634,-3.2891694e-7,-0.0058380715,0.000169485,-0.00011347393,-0.6695219,9409,15,0,0,0.000056011082,"DeFiner USD","DeFiner USD",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759311540,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",669813,669813,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00007107272,0.0013219729,"0.0011970974 - 0.0013219729",0.0011970974,669813,0.0013075344,"CCC",0.0013075344,816304,828302,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004715622,0.5872506,"8.03E-4 - 0.004107",-0.0028324376,-0.689661,0.000803,0.004107,-27.895855,0.00168596,-0.00041139778,-0.24401397,0.0015117308,-0.00023716863,-0.15688549,1274562,15,0,-5.281723,0.0012745622,"BNBXBT USD","BNBXBT USD",false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:39:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4773202,4773202,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.9682007,201.0605,"{""low"":196.73203,""high"":201.0605}",196.73203,4773202,197.09056,"CCC",197.09056,5983726,4563129,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.4206085,0.06593822,"{""low"":188.36737,""high"":278.53427}",-77.74629,-0.2791265,188.36737,278.53427,-22.761423,209.6682,-8.8802185,-0.042353675,234.49991,-33.71193,-0.14376095,100372904,15,0,2.0161655,200.78798,"GOHOME USD","GOHOME USD",false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",3297,3297,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0007255352,0.006802165,"0.0052556666 - 0.006802165",0.0052556666,3297,0.0067860307,"CCC",0.0067860307,241812,7405,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005596334,25.671257,"2.18E-4 - 0.117802",-0.111987665,-0.9506431,0.000218,0.117802,-91.52114,0.0046899,0.0011244337,0.23975642,0.024057874,-0.01824354,-0.75831884,3072071,15,0,-11.094032,0.005814334,"Vertex Protocol USD","Vertex Protocol USD",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153735920,"CoinMarketCap",101434136,101434136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.82491493,19.087296,"{""low"":18.222775,""high"":19.087296}",18.222775,101434136,18.434706,"CCC",18.434706,184307468,115800112,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.2103863,0.48228857,"{""low"":12.876909,""high"":39.915676}",-20.82838,-0.5218095,12.876909,39.915676,3.8883567,20.947735,-1.8604393,-0.08881339,18.712101,0.37519455,0.020050904,2934403072,15,0,4.517023,19.087296,"Ethereum Classic USD","Ethereum Classic USD",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.9861104e-13,"1.98611E-13 - 1.9861104E-13",1.98611e-13,255,1.98611e-13,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 1.9861104E-13",0,0,1.98611e-13,1.9861104e-13,,,,,,,,0,15,0,-0.00000217,1.9861104e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26760216576,"CoinMarketCap",51764340,51764340,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0029371604,0.07839528,"{""low"":0.07432603,""high"":0.07839528}",0.07432603,51764340,0.07518631,"CCC",0.07518631,70638074,45421570,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025284093,0.47620475,"{""low"":0.053095,""high"":0.189031}",-0.11065191,-0.5853638,0.053095,0.189031,-46.284313,0.08501792,-0.006638825,-0.07808736,0.08629397,-0.007914878,-0.09171995,2097441536,15,0,3.8932655,0.078379095,"Kaspa USD","Kaspa USD",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:39:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",58539816,58539816,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.027013488,0.10919069,"{""low"":0.0874701,""high"":0.10919069}",0.0874701,58539816,0.08889737,"CCC",0.08889737,38881882,24140667,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10478465,41.564716,"{""low"":0.002521,""high"":0.364715}",-0.25740936,-0.70578223,0.002521,0.364715,1235.6383,0.06900004,0.03830561,0.5551534,0.10921129,-0.001905635,-0.017449066,107292160,15,0,33.64398,0.10730565,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",5897584128,5897584128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10534167,2.9475827,"{""low"":2.8169036,""high"":2.9475827}",2.8169036,5897584128,2.8468604,"CCC",2.8468604,6767696929,5659884255,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4539976,4.971783,"{""low"":0.493585,""high"":3.65021}",-0.7026272,-0.19248953,0.493585,3.65021,433.99896,2.9585416,-0.01095891,-0.0037041595,2.5520685,0.39551425,0.15497792,176343580672,15,0,3.7062867,2.9475827,"XRP USD","XRP USD",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:45:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",684637,684637,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00013577915,0.0032419588,"{""low"":0.003070249,""high"":0.0032419588}",0.003070249,684637,0.0030905902,"CCC",0.0030905902,1096830,733343,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00063743466,0.24507292,"{""low"":0.002601,""high"":0.146281}",-0.14304256,-0.9778615,0.002601,0.146281,-95.32355,0.00443948,-0.0012010455,-0.2705374,0.00631246,-0.0030740255,-0.4869774,3238145,15,0,4.376216,0.0032384347,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",54884,54884,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.79254e-10,0.0000011727346,"1.1575808E-6 - 1.1727346E-6",0.0000011575808,54884,0.0000011615333,"CCC",0.0000011615333,63672,57036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5967282e-7,0.15967283,"1.0E-6 - 1.9E-5",-0.000017840326,-0.93896455,0.000001,0.000019,-92.30769,0.000001,1.5967282e-7,0.15967283,0.000001895,-7.3532715e-7,-0.38803545,3198217,15,0,-0.07576182,0.0000011596728,"Kin USD","Kin USD",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543755520,"CoinMarketCap",8037566464,8037566464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.895706,217.90851,"{""low"":206.64018,""high"":217.90851}",206.64018,8037566464,208.73639,"CCC",208.73639,7209777095,7290463121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",121.32044,1.2560604,"{""low"":96.588066,""high"":294.33496}",-76.42645,-0.2596581,96.588066,294.33496,51.763046,209.28026,8.62825,0.04122821,166.84567,51.062836,0.3060483,118488956928,15,0,5.774257,217.90851,"Solana USD","Solana USD",false,true,"SOL"
