"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",-0.19115673,0.07798386,false,"2020-11-11T00:00:00.000Z",6,5125958144,"CoinMarketCap",38681648,38681648,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00014935434,0.08080894,"{""low"":0.07583267,""high"":0.08080894}",0.07583267,38681648,0.0786812,"CCC",0.0786812,50878372,36686492,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015894864,0.2560013,"{""low"":0.062089,""high"":0.27118}",-0.19319615,-0.7124277,0.062089,0.27118,-69.12897,0.0808272,-0.0028433353,-0.03517795,0.13887563,-0.06089177,-0.4384626,399742016,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",-3.17958,0.93976784,false,"2020-06-24T00:00:00.000Z",6,63106128,"CoinMarketCap",5657897,5657897,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.030861974,0.9659372,"{""low"":0.9182483,""high"":0.9659372}",0.9182483,5657897,0.9659372,"CCC",0.9659372,11152873,10822980,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18671882,0.24795042,"{""low"":0.753049,""high"":4.168024}",-3.2282562,-0.77452916,0.753049,4.168024,-74.78002,1.2515997,-0.31183183,-0.24914663,2.0932734,-1.1535056,-0.55105346,59305108,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-48.34762,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.28409526,0.1228991,false,"2021-12-01T00:00:00.000Z",6,946082240,"CoinMarketCap",7933926,7933926,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00034816563,0.1253463,"{""low"":0.11919816,""high"":0.1253463}",0.11919816,7933926,0.12210561,"CCC",0.12210561,13106696,8595819,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.044046097,0.55858487,"{""low"":0.078853,""high"":0.686425}",-0.56352586,-0.82095766,0.078853,0.686425,-75.86937,0.11331936,0.00957974,0.08453754,0.22393294,-0.10103384,-0.451179,116272656,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-1.669821,0.016481107,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",74917248,74917248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00027987733,0.017238094,"{""low"":0.015523483,""high"":0.017238094}",0.015523483,74917248,0.017238094,"CCC",0.017238094,85980223,70492224,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008110107,0.9688337,"{""low"":0.008371,""high"":0.058534}",-0.042052895,-0.71843535,0.008371,0.058534,-8.866447,0.01317164,0.0033094669,0.251257,0.023404235,-0.006923128,-0.29580662,814908352,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-1.3243338,1.164256,false,"2020-05-25T00:00:00.000Z",4,86398272,"CoinMarketCap",14377603,14377603,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.015625596,1.1981694,"{""low"":1.1461905,""high"":1.1981694}",1.1461905,14377603,1.1870328,"CCC",1.1870328,21829207,11994891,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26565796,0.29563603,"{""low"":0.898598,""high"":4.677401}",-3.513145,-0.7510891,0.898598,4.677401,-58.514988,1.1811548,-0.01689887,-0.014307074,2.1917927,-1.0275367,-0.4688111,100589704,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",0.01852529,0.00007903377,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.4639227e-8,0.00007904127,"7.898509E-5 - 7.904127E-5",0.00007898509,11,0.00007900355,"CCC",0.00007900355,13473,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003103377,0.6465369,"4.8E-5 - 0.009876",-0.009796966,-0.99199736,0.000048,0.009876,-90.74941,0.00008822,-0.000009186224,-0.10412859,0.000095385,-0.00001635123,-0.1714235,0,15,0,false,false,"[]",1745517120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-2.3183289,0.000342383,false,1533859200000,6,7400000000,"CoinMarketCap",6074,6074,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008125935,0.0003536885,"3.104489E-4 - 3.536885E-4",0.0003104489,6074,0.000345575,"CCC",0.000345575,5060,4186,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015038298,0.78324467,"1.92E-4 - 0.001026",-0.000683617,-0.6662934,0.000192,0.001026,-33.075436,0.00034524,-0.0000028570066,-0.008275422,0.000423325,-0.000080942,-0.19120535,2533634,15,0,false,false,"[]",1745517120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",0.73246753,0.0031017668,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72236,72236,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000022554304,0.0033071616,"{""low"":0.0030974883,""high"":0.0033071616}",0.0030974883,72236,0.0031569377,"CCC",0.0031569377,74455,153511,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018507668,1.47943,"{""low"":0.001251,""high"":0.013717}",-0.010615233,-0.7738742,0.001251,0.013717,-73.59233,0.00214184,0.00095992675,0.44817853,0.003484285,-0.00038251816,-0.109783836,5088497,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-9.677496,0.012600018,false,"2018-02-16T00:00:00.000Z",6,77871688,"CoinMarketCap",99260,99260,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0013500135,0.013802867,"{""low"":0.011259154,""high"":0.013802867}",0.011259154,99260,0.012342429,"CCC",0.012342429,79502,133596,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0022720173,0.21998617,"{""low"":0.010328,""high"":0.218848}",-0.20624799,-0.9424257,0.010328,0.218848,-92.40831,0.01433504,-0.0017350223,-0.12103365,0.03068279,-0.018082771,-0.58934575,981184,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-0.9094471,0.0011491973,false,"2021-04-10T00:00:00.000Z",6,3076088064,"CoinMarketCap",204499,204499,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010547228,0.0012157112,"{""low"":0.0011437454,""high"":0.0012157112}",0.0011437454,204499,0.0012122485,"CCC",0.0012122485,240375,288547,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000121197314,0.117896214,"{""low"":0.001028,""high"":0.00804}",-0.0068908026,-0.857065,0.001028,0.00804,-84.38346,0.00114142,0.000007777358,0.006813757,0.001998355,-0.0008491576,-0.4249283,3535032,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",6.6538076,2.684961,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13935113,13935113,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1675067,2.732679,"{""low"":2.487377,""high"":2.732679}",2.487377,13935113,2.592495,"CCC",2.592495,15871703,20067523,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7946001,0.42034307,"{""low"":1.890361,""high"":6.524265}",-3.8393037,-0.58846533,1.890361,6.524265,-44.24075,2.6480873,0.036873817,0.013924698,3.704675,-1.0197139,-0.27525055,38511884,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",-1.9349357,0.019270962,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16658803,16658803,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00038023852,0.019677581,"{""low"":0.019059906,""high"":0.019677581}",0.019059906,16658803,0.019586213,"CCC",0.019586213,28037034,40581991,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0055149617,0.40091318,"{""low"":0.013756,""high"":0.061771}",-0.04250004,-0.6880258,0.013756,0.061771,-63.327408,0.0177237,0.0015472621,0.08729904,0.028209254,-0.008938292,-0.31685674,192709616,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-2.7642794,0.0016035613,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1876185,1876185,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000045587076,0.0017130533,"{""low"":0.0016035613,""high"":0.0017130533}",0.0016035613,1876185,0.0016628423,"CCC",0.0016628423,3152103,2250357,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030556135,0.23540936,"{""low"":0.001298,""high"":0.011099}",-0.009495439,-0.855522,0.001298,0.011099,-78.23583,0.00161348,-0.000009918702,-0.0061473968,0.00266782,-0.0010642587,-0.39892447,4057010,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-5.3842907,0.00532785,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15833,15833,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003031916,0.0057087797,"{""low"":0.0053204875,""high"":0.0057087797}",0.0053204875,15833,0.0054268357,"CCC",0.0054268357,18074,67844,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00082185026,0.18239021,"{""low"":0.004506,""high"":0.05771}",-0.05238215,-0.9076789,0.004506,0.05771,-90.20839,0.0060307,-0.00070285005,-0.11654535,0.017975464,-0.012647614,-0.7036043,231044,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-13.221229,3.3469949,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192835,192835,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.50993323,3.8243964,"{""low"":3.3387048,""high"":3.8243964}",3.3387048,192835,3.8232765,"CCC",3.8232765,265529,214683,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2590468,0.6030068,"{""low"":2.087948,""high"":10.693241}",-7.3462462,-0.686999,2.087948,10.693241,-39.95,3.9157128,-0.56871796,-0.14523995,5.1344385,-1.7874436,-0.34812835,33469950,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",0.47480464,0.0172207,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11556,11556,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00008137897,0.017270787,"{""low"":0.016803918,""high"":0.017270787}",0.016803918,11556,0.016803918,"CCC",0.016803918,16165,59393,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0039097006,0.29371953,"{""low"":0.013311,""high"":0.053203}",-0.035982303,-0.6763209,0.013311,0.053203,-66.32378,0.01587842,0.0013422798,0.084534846,0.02536993,-0.008149229,-0.32121608,1691294,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",0.9625149,0.06503025,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",345284,345284,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006199628,0.0671264,"{""low"":0.06110505,""high"":0.0671264}",0.06110505,345284,0.064702906,"CCC",0.064702906,262750,477666,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035159245,1.177036,"{""low"":0.029871,""high"":0.138246}",-0.07321575,-0.52960485,0.029871,0.138246,-1.6895831,0.07432582,-0.009295575,-0.12506522,0.087345324,-0.022315077,-0.25548106,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",0.02741953,0.00003867243,false,1615161600000,6,0,"CoinMarketCap",9519,9519,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.060107e-8,0.000040109033,"3.7469177E-5 - 4.0109033E-5",0.000037469177,9519,0.000040100706,"CCC",0.000040100706,15676,54700,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009672431,0.3335321,"2.9E-5 - 0.002043",-0.0020043275,-0.98107076,0.000029,0.002043,-97.53087,0.0000389,-2.2757013e-7,-0.0058501316,0.00016065,-0.00012197757,-0.75927526,0,15,0,false,false,"[]",1745517060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",1.1538426,0.0010719392,false,1611532800000,6,74940512,"CoinMarketCap",4,4,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000012227334,0.0010719392,"0.001057463 - 0.0010719392",0.001057463,4,0.0010597218,"CCC",0.0010597218,53608,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00028693926,0.36552772,"7.85E-4 - 0.120051",-0.11897906,-0.991071,0.000785,0.120051,-98.53053,0.0016363,-0.00056436076,-0.34490055,0.021176545,-0.020104606,-0.9493808,80331,15,0,false,false,"[]",1745517120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-1.9944527,0.75662065,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24600108,24600108,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015397549,0.78096884,"{""low"":0.7325297,""high"":0.78096884}",0.7325297,24600108,0.77782685,"CCC",0.77782685,46721537,33180621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26025763,0.52432925,"{""low"":0.496363,""high"":3.677098}",-2.9204774,-0.7942343,0.496363,3.677098,-68.52225,0.83191633,-0.07529569,-0.09050872,1.3441405,-0.5875199,-0.43709707,65388652,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.27402595,0.0016839413,false,"2020-07-08T00:00:00.000Z",6,41133858816,"CoinMarketCap",8727860,8727860,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000046017813,0.0017203192,"{""low"":0.0016107736,""high"":0.0017203192}",0.0016107736,8727860,0.0017006157,"CCC",0.0017006157,10956443,10315887,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045094138,0.365727,"{""low"":0.001233,""high"":0.006354}",-0.0046700584,-0.7349793,0.001233,0.006354,-59.41303,0.00163136,0.00005258131,0.032231577,0.002819195,-0.0011352536,-0.40268716,69267008,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",-1.3777782,0.000962168,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000134417205,0.0009756097,"9.62168E-4 - 9.756097E-4",0.000962168,0,0.0009756097,"CCC",0.0009756097,74698,20663,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000200168,0.26268765,"7.62E-4 - 0.013408",-0.012445832,-0.9282393,0.000762,0.013408,-90.50122,0.00130256,-0.000340392,-0.2613254,0.00282197,-0.001859802,-0.65904385,0,15,0,false,false,"[]",1745517120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
