"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.73677844,0.15272798,"[]","2025-10-08T05:50:00.000Z","SideShift Token USD","SideShift Token USD","USD",0.16453518,-0.011807203,-0.07176097,0.14995655,0.0027714223,22038606,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.15259482,12022,0.15259482,"CCC",0.15259482,-0.0011336207,0.15272798,"{""low"":0.15259482,""high"":0.15272798}",19340,2847,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.035776973,0.3059142,"{""low"":0.116951,""high"":0.211509}",-0.058781028,-0.27791265,0.116951,0.211509,25.535023,0.018481502,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12022,12022,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.72623545,0.000014005462,"[]",1759902660,"CUTTLEFISHY USD",,"USD",0.00001486,-8.545385e-7,-0.057505954,0.000017335,-0.0000033295382,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",0.000013608517,51125,0.00001380375,"CCC",0.00001380375,1.0097938e-7,0.000014509997,"1.3608517E-5 - 1.4509997E-5",50300,49489,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010054619,0.07734322,"1.3E-5 - 6.88E-4",-0.00067399454,-0.9796432,0.000013,0.000688,-92.893394,-0.19207028,false,1733011200000,6,0,"CoinMarketCap",51125,51125,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.322412,0.07316154,"[]","2025-10-08T05:51:00.000Z","Cetus Protocol USD",,"USD",0.08879848,-0.015636936,-0.17609464,0.11797995,-0.04481841,61922232,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.07296658,18386246,0.073480256,"CCC",0.073480256,-0.0066415444,0.074642375,"{""low"":0.07296658,""high"":0.074642375}",19707993,13466342,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0015255436,0.02129577,"{""low"":0.071636,""high"":0.492378}",-0.41921645,-0.8514118,0.071636,0.492378,-54.883064,-0.37988156,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",18386246,18386246,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.9116488,0.00020838715,"[]",1759902600,"Sentinel USD","P2P USD","USD",0.00024618,-0.000037792837,-0.1535171,0.0002578527,-0.00004946554,4881837,15,0,false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",0.00020835202,17046,0.00021385317,"CCC",0.00021385317,-0.000015472382,0.00021385317,"2.0835202E-4 - 2.1385317E-4",97715,58223,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000042387153,0.2553443,"1.66E-4 - 3.71E-4",-0.00016261285,-0.43830958,0.000166,0.000371,-27.414328,-0.19183643,false,1600214400000,6,23426766848,"CoinMarketCap",17046,17046,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.0186609,1.0002674,"[]","2025-10-08T05:51:00.000Z","USDD USD","USDD USD","USD",1.0002897,-0.000022292137,-0.000022285682,1.0002097,0.000057697296,482986048,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",0.9991361,3613782,0.9997455,"CCC",0.9997455,0.00018656254,1.0015657,"{""low"":0.9991361,""high"":1.0015657}",16018054,4656999,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017540395,0.017848697,"{""low"":0.982727,""high"":1.032197}",-0.031929612,-0.03093364,0.982727,1.032197,0.2780795,0.0000576852,false,"2022-05-02T00:00:00.000Z",4,482856928,"CoinMarketCap",3613782,3613782,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.2956467,0.025460465,"[]","2025-10-08T05:50:00.000Z","Junkcoin USD",,"USD",0.03978938,-0.014328914,-0.36011907,0.032500934,-0.007040469,454297,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.024147596,3922,0.024148682,"CCC",0.024148682,-0.0014236905,0.025488058,"{""low"":0.024147596,""high"":0.025488058}",5838,4570,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006493464,0.34235588,"{""low"":0.018967,""high"":0.798979}",-0.7735185,-0.96813375,0.018967,0.798979,-96.33997,-0.21662359,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3922,3922,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.2652168,0.009008374,"[]","2025-10-08T05:51:00.000Z","Casper USD","Casper USD","USD",0.00982418,-0.000815806,-0.08304062,0.0114108,-0.0024024257,121441544,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",0.009008374,5258841,0.009054527,"CCC",0.009054527,-0.00030407123,0.009189873,"{""low"":0.009008374,""high"":0.009189873}",4346166,2819967,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002760374,0.44180122,"{""low"":0.006248,""high"":0.02696}",-0.017951626,-0.6658615,0.006248,0.02696,-22.441303,-0.21053964,false,"2021-05-12T00:00:00.000Z",6,13480962048,"CoinMarketCap",5258841,5258841,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.3979445,0.00218232,"[]","2025-10-08T05:50:00.000Z","SWEAT USD","SWEAT USD","USD",0.00219358,-0.000011259923,-0.0051331264,0.00314763,-0.00096531,15546712,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",0.0021624584,7667567,0.0022234092,"CCC",0.0022234092,-0.00010039238,0.0022244835,"{""low"":0.0021624584,""high"":0.0022244835}",5236185,4913019,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019331998,0.09719456,"{""low"":0.001989,""high"":0.018095}",-0.01591268,-0.87939656,0.001989,0.018095,-65.29701,-0.30667835,false,"2022-09-12T00:00:00.000Z",6,7123938304,"CoinMarketCap",7667567,7667567,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.074134,0.0074177887,"[]","2025-10-08T05:54:00.000Z","Celer Network USD","Celer Network USD","USD",0.00781122,-0.00039343117,-0.05036744,0.008492905,-0.001075116,57884152,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",0.0073880185,6174217,0.0074450513,"CCC",0.0074450513,-0.0003965078,0.0075374385,"{""low"":0.0073880185,""high"":0.0075374385}",7252514,5795358,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012967889,0.211859,"{""low"":0.006121,""high"":0.032218}",-0.024800213,-0.76976264,0.006121,0.032218,-33.62274,-0.12658991,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6174217,6174217,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.344544,8.244406,"[]","2025-10-08T05:51:00.000Z","Bounce Token USD","Bounce Token USD","USD",9.432077,-1.1876717,-0.12591836,11.22393,-2.9795246,50210600,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",8.238307,10184441,8.3014345,"CCC",8.3014345,-0.37445068,8.363916,"{""low"":8.238307,""high"":8.363916}",25178321,9200973,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.84122086,0.11362959,"{""low"":7.403185,""high"":66.77177}",-58.52736,-0.87652856,7.403185,66.77177,-34.266956,-0.26546177,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",10184441,10184441,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000073867,"[]",1746180420,"Meta Apes USD","Meta Apes USD","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",0.000073867,0,0.000073867,"CCC",0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0013182826,"[]",1744250340,"RED USD","RED USD","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.621038,0.0057211225,"[]","2025-10-08T05:50:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","USD",0.05631098,-0.05058986,-0.8984013,0.07451709,-0.06879597,5721122,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.00567899,1174052,0.005804833,"CCC",0.005804833,-0.0006090258,0.0058084633,"{""low"":0.00567899,""high"":0.0058084633}",8522914,2946250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00041112257,0.07742421,"{""low"":0.00531,""high"":0.186262}",-0.18054087,-0.96928453,0.00531,0.186262,-89.20988,-0.92322403,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1174052,1174052,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.0349201,0.0006759383,"[]",1759902900,"Achain USD","Achain USD","USD",0.0005339,0.00014203833,0.26603922,0.000935555,-0.0002596167,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0.0006759383,1,0.0006759383,"CCC",0.0006759383,-2.3614848e-7,0.0006759383,"6.759383E-4 - 6.759383E-4",1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022593833,0.5020852,"4.5E-4 - 0.00474",-0.0040640617,-0.857397,0.00045,0.00474,-36.9403,-0.27750018,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.160568,5.237725,"[]","2025-10-08T05:50:00.000Z","Decentralized Social USD","Decentralized Social USD","USD",5.603974,-0.36624908,-0.06535524,5.243105,-0.0053801537,46534756,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",5.2143626,32810,5.2154107,"CCC",5.2154107,0.110771656,5.244188,"{""low"":5.2143626,""high"":5.244188}",59678,34302,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5804698,0.9711036,"{""low"":2.657255,""high"":23.592205}",-18.35448,-0.7779892,2.657255,23.592205,-15.690863,-0.0010261389,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32810,32810,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.6672437,0.55221546,"[]","2025-10-08T05:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD","USD",0.5774871,-0.025271654,-0.043761417,0.5760317,-0.023816228,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",0.5502301,9315,0.5552261,"CCC",0.5552261,-0.021022022,0.5603014,"{""low"":0.5502301,""high"":0.5603014}",15367,13359,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54904544,173.20045,"{""low"":0.00317,""high"":1.904259}",-1.3520435,-0.7100103,0.00317,1.904259,-17.531347,-0.041345343,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9315,9315,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.797862,574.65594,"[]","2025-10-08T05:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","USD",578.04474,-3.388794,-0.0058625117,470.43866,104.217285,11456386048,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",574.65594,381709376,576.81146,"CCC",576.81146,-22.68628,581.94324,"{""low"":574.65594,""high"":581.94324}",498865535,385989361,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",323.86337,1.2913595,"{""low"":250.79257,""high"":650.36066}",-75.70471,-0.1164042,250.79257,650.36066,86.98756,0.22153215,false,"2017-11-09T00:00:00.000Z",2,19936078,"CoinMarketCap",381709376,381709376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-18.822454,0.03691891,"[]","2025-10-08T05:50:00.000Z","Telos USD","Telos USD","USD",0.05522306,-0.01830415,-0.33145848,0.060382545,-0.023463637,16362012,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",0.036887176,2712295,0.040907595,"CCC",0.040907595,-0.008560304,0.041012153,"{""low"":0.036887176,""high"":0.041012153}",2117369,2140328,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009021908,0.32340065,"{""low"":0.027897,""high"":0.337939}",-0.3010201,-0.89075273,0.027897,0.337939,-84.42676,-0.3885831,false,"2019-09-19T00:00:00.000Z",6,443187840,"CoinMarketCap",2712295,2712295,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.6484603,0.00012961647,"[]",1759902660,"Tema USD","Tema USD","USD",0.00018504,-0.00005542353,-0.2995219,0.0011998,-0.0010701836,0,15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",0.0001292499,117856,0.0001303431,"CCC",0.0001303431,-0.0000021724845,0.00013069379,"1.292499E-4 - 1.3069379E-4",210023,121978,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000116164665,0.098444626,"1.18E-4 - 0.007687",-0.0075573837,-0.98313826,0.000118,0.007687,-95.13889,-0.89196825,false,1740009600000,6,0,"CoinMarketCap",117856,117856,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.8297718,0.015285716,"[]","2025-10-08T05:50:00.000Z","TON Token USD","TON Token USD","USD",0.01635424,-0.0010685241,-0.06533621,1.5082982,-1.4930124,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",0.015285716,1205,0.015705017,"CCC",0.015705017,-0.00044514704,0.015705017,"{""low"":0.015285716,""high"":0.015705017}",1274241,34,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013822717,9.4482,"{""low"":0.001463,""high"":32.01532}",-32.000034,-0.99952257,0.001463,32.01532,-98.587814,-0.9898656,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1205,1205,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.00676235,0.00007402887,"[]",1759902660,"DeFiner USD","DeFiner USD","USD",0.00005716,0.000016868868,0.29511666,0.00015982,-0.00008579114,12436,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",0.00007402011,48227,0.00007402011,"CCC",0.00007402011,5.005859e-9,0.000074060794,"7.402011E-5 - 7.4060794E-5",40373,18920,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033028868,0.80558217,"4.1E-5 - 9.62E-4",-0.00088797114,-0.92304695,0.000041,0.000962,-86.42202,-0.5367985,false,1602547200000,6,168000000,"CoinMarketCap",48227,48227,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,50.034054,0.0019288938,"[]",1759902600,"BNBXBT USD","BNBXBT USD","USD",0.0016511,0.00027779385,0.16824774,0.0015078571,0.00042103673,1928893,15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",0.0017284768,2188000,0.0017313312,"CCC",0.0017313312,0.00064325647,0.002117279,"0.0017284768 - 0.002117279",800566,648128,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0011258938,1.4021093,"8.03E-4 - 0.004107",-0.002178106,-0.5303399,0.000803,0.004107,-25.345379,0.27922854,false,1743465600000,6,1000000000,"CoinMarketCap",2188000,2188000,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.4629235,197.38277,"[]","2025-10-08T05:51:00.000Z","GOHOME USD","GOHOME USD","USD",208.19408,-10.81131,-0.051928997,233.45898,-36.076218,98670656,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",197.21902,3766923,198.15633,"CCC",198.15633,-9.220551,198.79482,"{""low"":197.21902,""high"":198.79482}",5741309,4110518,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.015396,0.04786071,"{""low"":188.36737,""high"":278.53427}",-81.151505,-0.29135194,188.36737,278.53427,-21.463436,-0.15452914,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3766923,3766923,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-12.189711,0.0060130456,"[]",1759902660,"Vertex Protocol USD","Vertex Protocol USD","USD",0.00450332,0.0015097256,0.33524725,0.02246398,-0.016450934,3177063,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",0.0054025725,4053,0.0077037266,"CCC",0.0077037266,-0.000834723,0.007706344,"0.0054025725 - 0.007706344",146152,6741,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0057950458,26.582779,"2.18E-4 - 0.117802",-0.11178896,-0.9489564,0.000218,0.117802,-89.16445,-0.732325,false,1700611200000,6,528361760,"CoinMarketCap",4053,4053,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
