"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1252427,0.22833905,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ontology USD","Ontology USD",0.26515055,-0.0368115,-0.13883245,0.2086278,0.019711241,0.09448041,208404560,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",17768344,17768344,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0069198757,0.23170541,"{""low"":0.22768985,""high"":0.23170541}",0.22768985,17768344,0.23107556,"CCC",0.23107556,24167489,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09824805,0.7552256,"{""low"":0.130091,""high"":0.501283}",-0.27294394,-0.54449075,0.130091,0.501283,-1.6826034,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.115446,0.012391752,"[]","2025-01-22T02:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Higher USD","Higher USD",0.01786858,-0.0054768287,-0.3065061,0.016245864,-0.0038541127,-0.23723654,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",491315,491315,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021603964,0.012404783,"{""low"":0.012280707,""high"":0.012404783}",0.012280707,491315,0.012387427,"CCC",0.012387427,813218,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009753752,3.697404,"{""low"":0.002638,""high"":0.063957}",-0.051565245,-0.80624866,0.002638,0.063957,-78.18956,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75065404,0.000064321815,"[]",1737511980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Animal Concerts USD","Animal Concerts USD",0.00008148,-0.000017158185,-0.21058156,0.000101105,-0.00003678318,-0.3638117,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",60590,60590,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.864851e-7,0.00006489739,"6.431206E-5 - 6.489739E-5",0.00006431206,60590,0.00006489739,"CCC",0.00006489739,91106,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004321817,0.07203028,"6.0E-5 - 7.69E-4",-0.0007046782,-0.91635656,0.00006,0.000769,-86.32478,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9632373,0.02153129,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alchemy Pay USD","Alchemy Pay USD",0.02716686,-0.0056355707,-0.20744285,0.02249386,-0.0009625703,-0.04279258,185204576,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",16224676,16224676,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0012117065,0.021792552,"{""low"":0.021450194,""high"":0.021792552}",0.021450194,16224676,0.021508107,"CCC",0.021508107,36833791,21199848,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006877289,0.4693114,"{""low"":0.014654,""high"":0.051319}",-0.02978771,-0.58044213,0.014654,0.051319,21.909248,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.991352,0.00019951843,"[]",1737511980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Scuba Dog USD","Scuba Dog USD",0.00042604,-0.00022652157,-0.53169084,0.0006659576,-0.00046643915,-0.7004037,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",125982,125982,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000012715696,0.0002001616,"1.9816154E-4 - 2.001616E-4",0.00019816154,125982,0.0001999645,"CCC",0.0001999645,145538,132420,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000013568933,0.0068474105,"1.9816154E-4 - 0.003161",-0.0029614817,-0.93688124,0.00019816154,0.003161,-88.96982,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3106527,0.0990672,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Solanium USD","Solanium USD",0.11152454,-0.0124573335,-0.111700386,0.12057623,-0.021509029,-0.17838532,9906720,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",581890,581890,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004995808,0.09921329,"{""low"":0.097554855,""high"":0.09921329}",0.097554855,581890,0.097645186,"CCC",0.097645186,534105,481858,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025641203,0.34921148,"{""low"":0.073426,""high"":0.520843}",-0.42177582,-0.8097945,0.073426,0.520843,-60.85767,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6392703,0.10782883,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LTO Network USD","LTO Network USD",0.16134197,-0.053513132,-0.33167523,0.13091539,-0.023086555,-0.17634715,46958252,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435488832,"CoinMarketCap",1956660,1956660,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0067133307,0.108941145,"{""low"":0.107655615,""high"":0.108941145}",0.107655615,1956660,0.108651824,"CCC",0.108651824,4560820,1873125,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.03220883,0.42593002,"{""low"":0.07562,""high"":0.30509}",-0.19726118,-0.64656717,0.07562,0.30509,32.05259,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.460325,0.14306936,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cronos USD","Cronos USD",0.1625514,-0.019482046,-0.119851604,0.11347694,0.029592417,0.2607791,3801576192,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",47157076,47157076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.012365058,0.14408216,"{""low"":0.1388797,""high"":0.14408216}",0.1388797,47157076,0.13915221,"CCC",0.13915221,84888488,48015750,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07544636,1.1156908,"{""low"":0.067623,""high"":0.234775}",-0.09170565,-0.39061078,0.067623,0.234775,66.73567,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.554531,0.04706393,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Geeq USD","Geeq USD",0.08334722,-0.036283292,-0.43532693,0.061777424,-0.014713492,-0.2381694,1813007,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196722,196722,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0024766177,0.047153592,"{""low"":0.046745997,""high"":0.047153592}",0.046745997,196722,0.04702443,"CCC",0.04702443,271059,254199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015277933,0.4806498,"{""low"":0.031786,""high"":0.330692}",-0.28362805,-0.85768044,0.031786,0.330692,-50.298786,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1196012,5.2130065,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Filecoin USD","Filecoin USD",5.837592,-0.6245856,-0.106993705,4.444757,0.7682495,0.172844,3243655168,15,0,false,false,"2017-12-13T00:00:00.000Z",4,622223488,"CoinMarketCap",247801344,247801344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20625782,5.289251,"{""low"":5.197756,""high"":5.289251}",5.197756,247801344,5.25335,"CCC",5.25335,441859343,298056591,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3121336,0.7970475,"{""low"":2.900873,""high"":11.806049}",-6.593043,-0.55844617,2.900873,11.806049,1.868546,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.96081,0.011997595,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JennyCo USD",,0.0053618,0.0066357953,1.2376059,0.00547841,0.0065191854,1.1899776,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",148589,148589,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0012817066,0.01199812,"{""low"":0.01191521,""high"":0.01199812}",0.01191521,148589,0.011996152,"CCC",0.011996152,147216,139027,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.010810595,9.107494,"{""low"":0.001187,""high"":0.043042}",-0.031044405,-0.7212584,0.001187,0.043042,-47.925472,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6592965,0.0000032351925,"[]",1737511980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Grapeswap USD","Grapeswap USD",0.00000408,-8.448076e-7,-0.20706068,0.000004155,-9.198077e-7,-0.22137368,0,15,0,false,false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.8383786e-8,0.0000032351925,"3.2351925E-6 - 3.2351925E-6",0.0000032351925,18,0.0000032351925,"CCC",0.0000032351925,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3519237e-7,0.07839745,"3.0E-6 - 2.6E-5",-0.000022764807,-0.8755695,0.000003,0.000026,-50,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.457859,0.14777505,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Voxies USD","Voxies USD",0.20011552,-0.052340463,-0.26155126,0.16753128,-0.019756228,-0.11792561,32112054,15,0,false,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",5785202,5785202,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008964196,0.14947146,"{""low"":0.14777505,""high"":0.14947146}",0.14777505,5785202,0.1481907,"CCC",0.1481907,10976378,6185236,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.057909057,0.6443934,"{""low"":0.089866,""high"":0.43517}",-0.28739494,-0.66041994,0.089866,0.43517,-25.127554,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7339463,0.0018283648,"[]",1737511980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Forward Protocol USD","Forward Protocol USD",0.00180572,0.00002264476,0.01254057,0.00147326,0.0003551048,0.24103336,2311103,15,0,false,false,1707177600000,6,1264027648,"CoinMarketCap",146216,146216,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000070918235,0.0018440802,"0.0018273214 - 0.0018440802",0.0018273214,146216,0.0018372202,"CCC",0.0018372202,161047,154169,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009853648,1.1688787,"8.43E-4 - 0.028728",-0.026899636,-0.936356,0.000843,0.028728,-90.21145,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5005903,14.612846,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Neo USD","Neo USD",16.370338,-1.7574921,-0.10735832,12.047628,2.565218,0.21292306,1030773120,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",50597412,50597412,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.49423504,14.789041,"{""low"":14.594285,""high"":14.789041}",14.594285,50597412,14.594285,"CCC",14.594285,73420131,58321142,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9829264,0.9152031,"{""low"":7.62992,""high"":26.082266}",-11.4694195,-0.43974015,7.62992,26.082266,36.38382,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.48838,0.0010490504,"[]",1737511980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jupiter USD","Jupiter USD",0.00089996,0.00014909037,0.16566333,0.00094769,0.000101360376,0.1069552,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",20825,20825,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0001406903,0.0011080324,"0.00102713 - 0.0011080324",0.00102713,20825,0.0010591901,"CCC",0.0010591901,12160,11836,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006990504,1.9972869,"3.5E-4 - 0.02797",-0.026920948,-0.9624937,0.00035,0.02797,-83.94265,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4915825,0.0032608171,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Smoothy USD","Smoothy USD",0.00338478,-0.00012396276,-0.036623582,0.00435059,-0.0010897729,-0.25048852,16596,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277939,277939,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000493743,0.0032926966,"{""low"":0.0032607063,""high"":0.0032926966}",0.0032607063,277939,0.003266895,"CCC",0.003266895,268942,264307,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00037181703,0.12870094,"{""low"":0.002889,""high"":0.008797}",-0.005536183,-0.6293262,0.002889,0.008797,-2.9775918,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2757578,3.7406886,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pendle USD","Pendle USD",5.1934586,-1.45277,-0.27973074,4.289338,-0.54864955,-0.12791008,614473856,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164267584,"CoinMarketCap",68758440,68758440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.118649006,3.8537877,"{""low"":3.7377064,""high"":3.8537877}",3.7377064,68758440,3.7912893,"CCC",3.7912893,105832118,85596445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8992015,1.0313412,"{""low"":1.841487,""high"":7.517136}",-3.7764475,-0.5023785,1.841487,7.517136,55.343864,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7133837,0.0012399111,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SunWukong USD","SunWukong USD",0.00288514,-0.001645229,-0.57024235,0.0045112767,-0.0032713655,-0.7251529,0,15,0,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",214926,214926,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000055811135,0.0012399111,"{""low"":0.0012127842,""high"":0.0012399111}",0.0012127842,214926,0.0012137722,"CCC",0.0012137722,1352221,209757,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000027126865,0.022367429,"{""low"":0.0012127842,""high"":0.013631}",-0.012391089,-0.9090374,0.0012127842,0.013631,-87.7205,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.009579,3.4360256,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"THORChain USD","THORChain USD",5.1328063,-1.6967807,-0.33057564,4.7136965,-1.2776709,-0.27105498,1199819264,15,0,false,false,"2019-07-23T00:00:00.000Z",4,349188128,"CoinMarketCap",242581440,242581440,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.25480247,3.4700675,"{""low"":3.4326506,""high"":3.4700675}",3.4326506,242581440,3.4643307,"CCC",3.4643307,356573744,304457330,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.85949254,0.3335849,"{""low"":2.576533,""high"":11.448678}",-8.012652,-0.6998758,2.576533,11.448678,-19.918453,"RUNE"
