"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2187444,24.771599,23.618273,1.153326,0.04883194,15.604109,9.16749,0.58750486,15806756864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",583662848,583662848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.29826736,25.301874,"{""low"":24.186218,""high"":25.301874}",24.186218,583662848,24.472437,"CCC",24.472437,1165028439,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.63395,2.044073,"{""low"":8.137649,""high"":30.805128}",-6.0335293,-0.19586119,8.137649,30.805128,32.775105,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2452227,1.1305697,1.4929712,-0.3624015,-0.24273843,1.5236045,-0.39303482,-0.2579638,254491232,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",66248400,66248400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013904929,1.1668108,"{""low"":1.121841,""high"":1.1668108}",1.121841,66248400,1.1410129,"CCC",1.1410129,134030902,107462879,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6329747,1.272068,"{""low"":0.497595,""high"":3.993964}",-2.8633943,-0.71693045,0.497595,3.993964,104.65393,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3152983,0.013884361,0.02276396,-0.008879599,-0.3900727,0.02550764,-0.011623279,-0.45567834,951637,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184207,184207,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00018025003,0.013978073,"{""low"":0.013642635,""high"":0.013978073}",0.013642635,184207,0.013872692,"CCC",0.013872692,224075,235696,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002417257,0.017718403,"{""low"":0.013642635,""high"":0.19326}",-0.17937563,-0.9281571,0.013642635,0.19326,-67.51616,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"USD","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.995309,0.34357685,0.406964,-0.063387156,-0.15575618,0.23184036,0.11173649,0.48195446,251499440,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",9063020,9063020,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.034035057,0.3553731,"{""low"":0.33018306,""high"":0.3553731}",0.33018306,9063020,0.3334111,"CCC",0.3334111,8690760,6962585,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.28376284,4.7440877,"{""low"":0.059814,""high"":0.590474}",-0.24689716,-0.41813383,0.059814,0.590474,206.35075,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51140046,0.0044059968,0.00626938,-0.0018633832,-0.2972197,0.007056355,-0.0026503582,-0.37559876,436193,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",269455,269455,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000224174,0.004486357,"{""low"":0.004383367,""high"":0.004486357}",0.004383367,269455,0.0044826665,"CCC",0.0044826665,232151,216960,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007269967,0.19760714,"{""low"":0.003679,""high"":0.049091}",-0.044685002,-0.91024834,0.003679,0.049091,-64.233574,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",41.587048,2.9602273e-7,0.00000544,-0.0000051439774,-0.94558406,0.00015447,-0.00015417398,-0.9980836,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133250,133250,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.6948006e-8,3.5277117e-7,"2.7748976E-7 - 3.5277117E-7",2.7748976e-7,133250,2.9153819e-7,"CCC",2.9153819e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9602273e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","USD","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5245087,0.002687204,0.0030344,-0.00034719612,-0.11442003,0.0036031983,-0.0009159944,-0.25421703,172988752,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16265210,16265210,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000040351413,0.0027164011,"{""low"":0.0026646769,""high"":0.0027164011}",0.0026646769,16265210,0.002696148,"CCC",0.002696148,85535654,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00043020397,0.19060877,"{""low"":0.002257,""high"":0.010043}",-0.007355796,-0.73243016,0.002257,0.010043,-60.405777,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.48056343,0.0003274661,0.00158494,-0.0012574738,-0.7933889,0.001828625,-0.0015011588,-0.8209222,161066,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3728,3728,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015812693,0.0003274661,"3.1733236E-4 - 3.274661E-4",0.00031733236,3728,0.0003213433,"CCC",0.0003213433,49470,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021466112,0.070150696,"3.06E-4 - 0.008018",-0.007690534,-0.95915866,0.000306,0.008018,-88.33739,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,"USD","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7078607,5.8815992e-8,,,,,,,43192464,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3408688,3408688,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.1930193e-10,5.997818e-8,"5.8381872E-8 - 5.997818E-8",5.8381872e-8,3408688,5.9498582e-8,"CCC",5.9498582e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.341203e-10,0.007435875,"5.8381872E-8 - 5.997818E-8",-1.162185e-9,-0.019376798,5.8381872e-8,5.997818e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","USD","ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2427032,0.09461057,0.12356544,-0.028954871,-0.23432823,0.10968582,-0.015075251,-0.1374403,169571376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19393618,19393618,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002971582,0.09669868,"{""low"":0.09297674,""high"":0.09669868}",0.09297674,19393618,0.09527459,"CCC",0.09527459,28263664,23080417,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.040090572,0.73533696,"{""low"":0.05452,""high"":0.276579}",-0.18196842,-0.65792567,0.05452,0.276579,58.78425,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8493757,0.10365758,0.23038264,-0.12672505,-0.5500634,0.34372714,-0.24006957,-0.69843066,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",365767,365767,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00195314,0.1074328,"{""low"":0.10215275,""high"":0.1074328}",0.10215275,365767,0.1074328,"CCC",0.1074328,1254667,447663,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001504831,0.014731185,"{""low"":0.10215275,""high"":1.430654}",-1.3269964,-0.9275453,0.10215275,1.430654,-91.97368,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.375066,1.1594058,1.8867277,-0.72732186,-0.38549381,2.203328,-1.0439221,-0.47379333,1158062848,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",349973120,349973120,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04049754,1.1949264,"{""low"":1.1386662,""high"":1.1949264}",1.1386662,349973120,1.1572355,"CCC",1.1572355,683746741,457011313,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.98762786,5.7494435,"{""low"":0.171778,""high"":4.849967}",-3.6905613,-0.7609457,0.171778,4.849967,354.14957,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5971875,1.9899635e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134400,134400,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1813341e-9,1.9919398e-7,"1.9771413E-7 - 1.9919398E-7",1.9771413e-7,134400,1.9814534e-7,"CCC",1.9814534e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.282217e-9,0.0064852065,"1.9771413E-7 - 1.9919398E-7",-1.9763036e-10,-0.0009921503,1.9771413e-7,1.9919398e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.458344,0.010061768,0.03759136,-0.027529594,-0.7323383,0.19950493,-0.18944316,-0.9495663,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",335957,335957,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0021281596,0.010244742,"{""low"":0.009980476,""high"":0.010244742}",0.009980476,335957,0.010001695,"CCC",0.010001695,497435,332780,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00008129142,0.008145045,"{""low"":0.009980476,""high"":3.18727}",-3.1772082,-0.99684316,0.009980476,3.18727,-99.18186,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313520,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.82559806,4.0384038e-10,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.3618386e-12,4.0384038e-10,"4.0381803E-10 - 4.0384038E-10",4.0381803e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313700,"USD","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5697022,0.0000895315,0.00010642,-0.000016888494,-0.15869662,0.00009495,-0.0000054185,-0.057066876,88967624,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31475782,31475782,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.129841e-7,0.00009139229,"8.948137E-5 - 9.139229E-5",0.00008948137,31475782,0.00009045176,"CCC",0.00009045176,44840423,42548869,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000195315,0.27902144,"7.0E-5 - 2.5E-4",-0.00016046851,-0.641874,0.00007,0.00025,-7.446808,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.89023536,0.078720696,0.11030656,-0.031585865,-0.2863462,0.36552328,-0.2868026,-0.78463566,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0006946102,0.07931008,"{""low"":0.078542404,""high"":0.07931008}",0.078542404,255,0.0788369,"CCC",0.0788369,4209,1881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008176699,0.11590921,"{""low"":0.070544,""high"":9.460291}",-9.38157,-0.9916788,0.070544,9.460291,-96.428696,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"USD","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.39609286,1.5736239,2.0749736,-0.5013497,-0.24161738,1.7976006,-0.22397673,-0.1245976,345175872,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",61941988,61941988,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.006208539,1.6043948,"{""low"":1.5419377,""high"":1.6043948}",1.5419377,61941988,1.5814534,"CCC",1.5814534,203137857,96024260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47123492,0.42746702,"{""low"":1.102389,""high"":8.571553}",-6.9979296,-0.8164132,1.102389,8.571553,-53.791054,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.107642,0.0655244,0.08830078,-0.02277638,-0.25794086,0.07976806,-0.014243662,-0.17856348,4123599,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",482675,482675,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0025853142,0.06662915,"{""low"":0.06290055,""high"":0.06662915}",0.06290055,482675,0.06306664,"CCC",0.06306664,542445,432319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0189274,0.40619352,"{""low"":0.046597,""high"":0.408089}",-0.3425646,-0.839436,0.046597,0.408089,-33.815617,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.3112467e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3112467e-10,"1.3112467E-10 - 1.3112467E-10",1.3112467e-10,6,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3112467E-10",0,0,1.3112467e-10,1.3112467e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4263719,0.9453275,0.98326933,-0.037941813,-0.038587406,0.60689783,0.3384297,0.55763865,33262145536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",614261248,614261248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013679028,0.963045,"{""low"":0.93752545,""high"":0.963045}",0.93752545,614261248,0.9607608,"CCC",0.9607608,1980603934,1154591542,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6654415,2.3775449,"{""low"":0.279886,""high"":1.318681}",-0.37335348,-0.28312644,0.279886,1.318681,83.1136,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
