"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6782938,0.000625925,false,1602547200000,6,168000000,"CoinMarketCap",143395,143395,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000010684191,1734404700,0.0006282434,"6.229724E-4 - 6.282434E-4",0.0006229724,143395,0.00062521506,"CCC",0.00062521506,137083,134603,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000268925,0.7532913,"3.57E-4 - 0.006203",-0.005577075,-0.89909315,0.000357,0.006203,11.033273,0.00056806,0.00005786505,0.10186433,0.00061126,0.000014665013,0.023991449,105155,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","REGULAR","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4364114,0.07225525,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",28708644,28708644,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.004970573,"2024-12-17T03:05:00.000Z",0.073877685,"{""low"":0.07006325,""high"":0.073877685}",0.07006325,28708644,0.07006325,"CCC",0.07006325,7921635,27240001,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.045133248,1.6640825,"{""low"":0.027122,""high"":0.195766}",-0.123510756,-0.63091016,0.027122,0.195766,-17.473925,0.05183958,0.020415667,0.39382395,0.04918785,0.023067396,0.46896532,72251032,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","REGULAR","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4031672,2.2847331e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6894750,6894750,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.625793e-9,1734404700,2.3168184e-7,"2.2697084E-7 - 2.3168184E-7",2.2697084e-7,6894750,2.3168184e-7,"CCC",2.3168184e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2847331e-7,,"0.0 - 3.3E-5",-0.000032771528,-0.9930766,0,0.000033,0,9e-7,-6.7152666e-7,-0.7461408,0.000001145,-9.1652674e-7,-0.80046,125580984,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","REGULAR","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",65.9995,0.630461,false,1617235200000,6,0,"CoinMarketCap",756,756,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.25066406,1734404700,0.630461,"0.62739766 - 0.630461",0.62739766,756,0.62739766,"CCC",0.62739766,939,2332,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.63036495,6566.3013,"9.6E-5 - 1.37731",-0.74684906,-0.54225194,0.000096,1.37731,-64.84914,0.3889097,0.24155128,0.62109864,0.20464468,0.4258163,2.0807593,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4529023,0.101737134,false,"2023-11-22T00:00:00.000Z",6,388401344,"CoinMarketCap",1834996,1834996,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.004337132,"2024-12-17T03:05:00.000Z",0.10266258,"{""low"":0.10152468,""high"":0.10266258}",0.10152468,1834996,0.102581404,"CCC",0.102581404,1519986,1671708,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.046682134,0.84791815,"{""low"":0.055055,""high"":0.425514}",-0.32377687,-0.76090765,0.055055,0.425514,-68.125,0.07232956,0.029407576,0.40657756,0.098437145,0.0032999888,0.033523817,39514840,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","REGULAR","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3983529,33.28825,false,"2017-11-09T00:00:00.000Z",2,149974784,"CoinMarketCap",517086400,517086400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.81798935,"2024-12-17T03:09:00.000Z",33.28825,"{""low"":32.674282,""high"":33.28825}",32.674282,517086400,33.209785,"CCC",33.209785,364173491,650555806,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.477486,1.1054169,"{""low"":15.810763,""high"":39.915676}",-6.627426,-0.16603567,15.810763,39.915676,71.51915,27.10721,6.18104,0.22802198,22.582308,10.705942,0.4740854,4992397824,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","MOO DENG (moodengmoon) USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-5.3497834,2.7732444e-13,false,,8,0,"CoinMarketCap",70,70,"MOODENG","USD=X",,-1.5674826e-14,1734404700,2.7732444e-13,"2.77324E-13 - 2.7732444E-13",2.77324e-13,70,2.77324e-13,"CCC",2.77324e-13,,,,,,4.3368087e-19,0.0000015638058,"2.77324E-13 - 2.7732444E-13",0,0,2.77324e-13,2.7732444e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","REGULAR","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5154822,0.05384761,false,"2022-01-05T00:00:00.000Z",6,756465856,"CoinMarketCap",781850,781850,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00082860887,"2024-12-17T03:05:00.000Z",0.05384761,"{""low"":0.05302865,""high"":0.05384761}",0.05302865,781850,0.053211067,"CCC",0.053211067,372873,764936,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.04222061,3.6312559,"{""low"":0.011627,""high"":0.058872}",-0.0050243884,-0.08534428,0.011627,0.058872,121.057365,0.0262505,0.02759711,1.0512985,0.01784426,0.03600335,2.0176432,40733880,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1542172,0.10674598,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4472816,4472816,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0058009103,"2024-12-17T03:05:00.000Z",0.109002955,"{""low"":0.10629262,""high"":0.109002955}",0.10629262,4472816,0.10899183,"CCC",0.10899183,4069068,5435763,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09291998,6.72067,"{""low"":0.013826,""high"":0.497635}",-0.39088902,-0.78549343,0.013826,0.497635,651.7928,0.10317338,0.003572598,0.03462713,0.10766313,-0.00091715157,-0.008518715,115422640,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","REGULAR","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.145384,2.2707715,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",338719040,338719040,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14868474,"2024-12-17T03:05:00.000Z",2.2707715,"{""low"":2.176137,""high"":2.2707715}",2.176137,338719040,2.2352984,"CCC",2.2352984,163863337,316689757,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3879095,1.5720572,"{""low"":0.882862,""high"":4.014795}",-1.7440233,-0.43439913,0.882862,4.014795,16.466545,1.5072972,0.76347435,0.5065188,1.4679334,0.8028381,0.54691726,2035220992,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","REGULAR","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7711167,0.27246496,false,"2020-10-29T00:00:00.000Z",6,1861647360,"CoinMarketCap",24972702,24972702,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.013650924,"2024-12-17T03:05:00.000Z",0.27356887,"{""low"":0.2666848,""high"":0.27356887}",0.2666848,24972702,0.27356887,"CCC",0.27356887,29574056,33276114,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16226697,1.4725038,"{""low"":0.110198,""high"":0.647012}",-0.37454703,-0.5788873,0.110198,0.647012,-36.741394,0.25215462,0.020310342,0.08054718,0.2072018,0.06526317,0.31497395,507233664,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Smoking Chicken Fish USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-21.109951,0.03128007,false,,6,0,"CoinMarketCap",2834382,2834382,"SCF","USD=X",,-0.008370139,"2024-12-17T03:05:00.000Z",0.034234613,"{""low"":0.03128007,""high"":0.034234613}",0.03128007,2834382,0.03352731,"CCC",0.03352731,,,,,,0,0,"{""low"":0.03128007,""high"":0.034234613}",-0.0029545426,-0.08630279,0.03128007,0.034234613,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","REGULAR","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6486853,0.002482897,false,1655769600000,6,1092003712,"CoinMarketCap",1912690,1912690,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000041621504,1734404700,0.002579794,"0.0024723422 - 0.002579794",0.0024723422,1912690,0.002579794,"CCC",0.002579794,1702547,1991828,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016708969,2.0577548,"8.12E-4 - 0.014792",-0.012309103,-0.832146,0.000812,0.014792,-67.825096,0.00158508,0.00089781685,0.56641734,0.00194332,0.00053957687,0.27765724,2711332,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4209867,0.000013231095,false,1510185600000,6,2757861572608,"CoinMarketCap",303679,303679,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000010605836,1734404940,0.000013238346,"1.2949234E-5 - 1.3238346E-5",0.000012949234,303679,0.000013000328,"CCC",0.000013000328,245563,346998,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004231095,0.47012162,"9.0E-6 - 2.8E-5",-0.000014768905,-0.5274609,0.000009,0.000028,-12.5,0.00001274,4.910953e-7,0.038547512,0.00001368,-4.4890476e-7,-0.032814674,36489532,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","REGULAR","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5246751,0.000020467103,false,1604880000000,6,45558153216,"CoinMarketCap",365139,365139,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.477538e-7,1734404700,0.000020500804,"2.0134621E-5 - 2.0500804E-5",0.000020134621,365139,0.000020391377,"CCC",0.000020391377,393831,344783,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012467103,1.5583879,"8.0E-6 - 6.2E-5",-0.000041532898,-0.66988546,0.000008,0.000062,-12.5,0.00001426,0.000006207103,0.4352807,0.00001187,0.000008597103,0.72427154,932443,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","REGULAR","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.696916,0.048070475,false,1719273600000,6,942181568,"CoinMarketCap",4354297,4354297,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0063675717,1734404700,0.0504653,"0.048070475 - 0.0504653",0.048070475,4354297,0.049979582,"CCC",0.049979582,4525171,4979632,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.048039477,1549.6605,"3.1E-5 - 0.260616",-0.21254553,-0.81555057,0.000031,0.260616,14830.986,0.0555127,-0.007442225,-0.13406347,0.01599412,0.032076355,2.0055091,45291116,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","REGULAR","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.845172,0.0020151692,false,1717027200000,6,0,"CoinMarketCap",224505,224505,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00037942803,1734404700,0.0021637385,"0.0018497375 - 0.0021637385",0.0018497375,224505,0.0021572863,"CCC",0.0021572863,272761,334366,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015011693,2.9205627,"5.14E-4 - 0.02055",-0.01853483,-0.9019382,0.000514,0.02055,-74.968445,0.00151832,0.0004968493,0.32723624,0.002244655,-0.0002294858,-0.102236554,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9488258,0.35668665,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2483054,2483054,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.014663994,"2024-12-17T03:05:00.000Z",0.35976923,"{""low"":0.35243282,""high"":0.35976923}",0.35243282,2483054,0.35976923,"CCC",0.35976923,2307484,5755660,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17999364,1.0186801,"{""low"":0.176693,""high"":0.833512}",-0.47682536,-0.5720678,0.176693,0.833512,21.390474,0.29606494,0.06062171,0.20475815,0.2811585,0.075528145,0.2686319,30336280,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","REGULAR","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36486244,0.00022376684,false,1637366400000,6,0,"CoinMarketCap",77,77,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.194329e-7,1734404700,0.00022376684,"2.2376684E-4 - 2.2376684E-4",0.00022376684,77,0.00022376684,"CCC",0.00022376684,450,280,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008676684,0.63333464,"1.37E-4 - 0.01444",-0.014216233,-0.9845037,0.000137,0.01444,-75.02775,0.00021246,0.000011306838,0.053218666,0.000419635,-0.00019586817,-0.4667584,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Just a chill guy USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-10.934388,0.30198833,false,,6,999965056,"CoinMarketCap",85080544,85080544,"CHILLGUY","USD=X",,-0.037074447,"2024-12-17T03:05:00.000Z",0.3103275,"{""low"":0.30198833,""high"":0.3103275}",0.30198833,85080544,0.3103275,"CCC",0.3103275,,,,,,0,0,"{""low"":0.30198833,""high"":0.3103275}",-0.008339167,-0.026872149,0.30198833,0.3103275,,,,,,,,301977792,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","REGULAR","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0051522,0.00131117,false,1681776000000,6,69404729344,"CoinMarketCap",4547160,4547160,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001331314,1734404700,0.0013145613,"0.0012798858 - 0.0013145613",0.0012798858,4547160,0.0013145613,"CCC",0.0013145613,7200393,7094893,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00112617,6.0874057,"1.85E-4 - 0.002061",-0.00074983004,-0.36381853,0.000185,0.002061,197.26651,0.00140266,-0.00009148999,-0.065226056,0.00100778,0.0003033901,0.30104795,91001392,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70938784,0.15039699,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1970801,1970801,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010593832,"2024-12-17T03:05:00.000Z",0.15039699,"{""low"":0.14563623,""high"":0.15039699}",0.14563623,1970801,0.14882189,"CCC",0.14882189,2349104,3277906,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.139388,12.661277,"{""low"":0.011009,""high"":2.145141}",-1.994744,-0.9298895,0.011009,2.145141,-65.39192,0.1689496,-0.018552616,-0.10981154,0.20698255,-0.056585565,-0.27338326,15039696,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","REGULAR","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9950426,0.007834749,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",133733944,133733944,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00032602623,"2024-12-17T03:05:00.000Z",0.007877911,"{""low"":0.0077304626,""high"":0.007877911}",0.0077304626,133733944,0.007877911,"CCC",0.007877911,192890712,235217640,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0032297494,0.7013571,"{""low"":0.004605,""high"":0.028958}",-0.021123251,-0.7294444,0.004605,0.028958,7.510555,0.00783002,0.000004729256,0.0006039903,0.010783185,-0.002948436,-0.27342904,802724608,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","REGULAR","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.125109,44.05938,false,"2020-09-04T00:00:00.000Z",2,27664776,"CoinMarketCap",68352624,68352624,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.3800735,"2024-12-17T03:09:00.000Z",44.975826,"{""low"":43.7545,""high"":44.975826}",43.7545,68352624,44.975826,"CCC",44.975826,43669544,85857824,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",22.544586,1.0478644,"{""low"":21.514793,""high"":77.79886}",-33.73948,-0.43367577,21.514793,77.79886,-18.779505,36.06494,7.994438,0.22166786,31.425968,12.633411,0.4020055,1218892800,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Brainlet USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-11.244128,0.015033009,false,,6,952905536,"CoinMarketCap",2487120,2487120,"BRAINLET","USD=X",,-0.0019044718,"2024-12-17T03:05:00.000Z",0.015204982,"{""low"":0.014817688,""high"":0.015204982}",0.014817688,2487120,0.015204982,"CCC",0.015204982,,,,,,0.00021532178,0.014531402,"{""low"":0.014817688,""high"":0.015204982}",-0.00017197244,-0.011310269,0.014817688,0.015204982,,,,,,,,14325038,15,0,false,false,"BRAINLET"
