"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.3690108,8.500469,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",261043488,261043488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.03148365,8.550692,"{""low"":8.428749,""high"":8.550692}",8.428749,261043488,8.428749,"CCC",8.428749,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.180829,0.16132337,"{""low"":7.31964,""high"":27.735258}",-19.234789,-0.693514,7.31964,27.735258,-41.631065,8.949812,-0.44934273,-0.050206948,14.481569,-5.9811,-0.41301465,6019182080,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.30471104,0.08632893,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2151,2151,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000262253,0.086771704,"{""low"":0.08632893,""high"":0.086771704}",0.08632893,2151,0.08672408,"CCC",0.08672408,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07722693,8.4846115,"{""low"":0.009102,""high"":0.181844}",-0.095515065,-0.5252583,0.009102,0.181844,-34.071743,0.10108898,-0.014760047,-0.14601044,0.12386521,-0.03753628,-0.30304134,12457242,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9117799,0.0000066943253,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56971,56971,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0077005e-7,0.000006995127,"{""low"":6.3951748,""high"":6}",0.0000063951748,56971,0.0000065948334,"CCC",0.0000065948334,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.943251e-7,0.115720846,"{""low"":6,""high"":6}",-0.000021305676,-0.76091695,0.000006,0.000028,-72,0.00000634,3.543255e-7,0.055887304,0.00001062,-0.0000039256743,-0.3696492,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.951236,0.026804421,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",8189934,8189934,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0007683858,0.02760821,"{""low"":0.02631799,""high"":0.02760821}",0.02631799,8189934,0.026411042,"CCC",0.026411042,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.012654421,0.89430535,"{""low"":0.01415,""high"":0.256101}",-0.2292966,-0.89533657,0.01415,0.256101,-82.74533,0.01695036,0.0098540615,0.58134824,0.03850462,-0.011700198,-0.30386478,24726108,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,11.403144,0.00015766155,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,34063271936,"CoinMarketCap",69679,69679,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000016138118,0.00019099569,"{""low"":1.5520261,""high"":4}",0.00015520261,69679,0.00018862689,"CCC",0.00018862689,58772,44548,"2020-09-16T00:00:00.000Z",0,34176274432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012866154,4.436605,"{""low"":2.9,""high"":5}",-0.00021333846,-0.5750363,0.000029,0.000371,-64.17445,0.00006556,0.000092101545,1.4048436,0.00012339,0.00003427155,0.27774984,5370468,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00927966,0.9990277,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1208461568,"CoinMarketCap",42030528,42030528,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00009262562,0.9995242,"{""low"":0.9989118,""high"":0.9995242}",0.9989118,42030528,0.9989481,"CCC",0.9989481,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1208461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010190725,0.010305769,"{""low"":0.988837,""high"":1.032197}",-0.03316927,-0.03213463,0.988837,1.032197,-0.1332581,0.9995375,-0.0005097985,-0.0005100344,0.9998179,-0.0007901788,-0.00079032267,1207286528,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.3918998,0.08013984,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7606510592,"CoinMarketCap",14838761,14838761,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0028136969,0.08175493,"{""low"":0.07992654,""high"":0.08175493}",0.07992654,14838761,0.081417546,"CCC",0.081417546,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936811008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021801837,0.37371588,"{""low"":0.058338,""high"":0.104986}",-0.024846159,-0.23666164,0.058338,0.104986,8.294308,0.08032378,-0.00018393993,-0.002289981,0.083567694,-0.0034278557,-0.04101891,609584576,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.773842,0.0033136373,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,15772407808,"CoinMarketCap",2449145,2449145,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00024076994,0.003351549,"{""low"":0.0032554532,""high"":0.003351549}",0.0032554532,2449145,0.003351549,"CCC",0.003351549,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19240595456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005246373,0.18810946,"{""low"":0.002789,""high"":0.026084}",-0.022770364,-0.8729629,0.002789,0.026084,-72.76155,0.00319946,0.000114177354,0.035686444,0.005965595,-0.0026519578,-0.44454202,52264040,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06383881,0.00036550607,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7834451456,"CoinMarketCap",643129,643129,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-2.3347093e-7,0.00036592633,"{""low"":3.646874,""high"":4}",0.0003646874,643129,0.0003646874,"CCC",0.0003646874,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032331776,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",8.1866165e-7,0.002244831,"{""low"":3.646874,""high"":4}",-0.006658494,-0.9479633,0.0003646874,0.007024,-91.198425,0.00068982,-0.0003243139,-0.4701428,0.001399435,-0.001033929,-0.7388188,2863539,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.6650376,0.002375719,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3811762,3811762,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000065047294,0.002390595,"{""low"":0.0023612666,""high"":0.002390595}",0.0023612666,3811762,0.0023632904,"CCC",0.0023632904,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00014971895,0.06725919,"{""low"":0.002226,""high"":0.012389}",-0.01001328,-0.80823964,0.002226,0.012389,-76.9613,0.00262564,-0.0002499211,-0.09518483,0.004656095,-0.0022803762,-0.4897615,18538742,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.545777,4.4205256,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4370455,4370455,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.024258614,4.46502,"{""low"":4.410382,""high"":4.46502}",4.410382,4370455,4.4392405,"CCC",4.4392405,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5988255,0.5666178,"{""low"":2.8217,""high"":22.35668}",-17.936153,-0.8022727,2.8217,22.35668,-77.81888,4.89941,-0.47888422,-0.09774325,6.2395444,-1.8190188,-0.29153073,29796110,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-03-29T10:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.02417009,1.150114,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,367440448,"CoinMarketCap",18859128,18859128,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00027799606,1.1513957,"{""low"":1.1491538,""high"":1.1513957}",1.1491538,18859128,1.1513579,"CCC",1.1513579,44592172,44894000,"2022-06-16T00:00:00.000Z",0,367440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07867503,0.07342932,"{""low"":1.071439,""high"":1.204807}",-0.054692984,-0.04539564,1.071439,1.204807,7.035744,1.1712294,-0.021115303,-0.018028324,1.1684697,-0.018355608,-0.0157091,422598432,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-48.394127,0.000015986448,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",10907,10907,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000014991516,0.000015992657,"{""low"":1.5985517,""high"":5}",0.000015985517,10907,0.000015987474,"CCC",0.000015987474,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",9.313226e-10,0.000058260397,"{""low"":1.5985517,""high"":5}",-0.021095013,-0.9992427,0.000015985517,0.021111,-99.814514,0.00012882,-0.00011283355,-0.87590086,0.00130096,-0.0012849735,-0.9877118,3550,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.01054752,0.08612964,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3361,3361,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000009089708,0.08683308,"{""low"":0.08555088,""high"":0.08683308}",0.08555088,3361,0.086133435,"CCC",0.086133435,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08287864,25.493277,"{""low"":0.003251,""high"":1.694933}",-1.6088034,-0.94918406,0.003251,1.694933,-83.797264,0.112649,-0.026519358,-0.23541583,0.29449248,-0.20836285,-0.707532,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.8225169,481.92502,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20013924,"CoinMarketCap",253330560,253330560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9315796,483.8711,"{""low"":480.6649,""high"":483.8711}",480.6649,253330560,480.6649,"CCC",480.6649,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20013924,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.13245,0.92160803,"{""low"":250.79257,""high"":668.0633}",-186.13828,-0.2786237,250.79257,668.0633,39.047634,496.44016,-14.515137,-0.029238442,546.76306,-64.83804,-0.118585266,9645210624,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.12030632,0.011001947,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449624480,"CoinMarketCap",1495000,1495000,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000013251789,0.011093589,"{""low"":0.011001947,""high"":0.011093589}",0.011001947,1495000,0.011093589,"CCC",0.011093589,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006599473,0.063812345,"{""low"":0.010342,""high"":0.112058}",-0.101056054,-0.90181917,0.010342,0.112058,-89.36541,0.01333306,-0.0023311125,-0.17483702,0.02727799,-0.016276043,-0.59667313,4946745,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.16216709,0.00004719044,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",120489,120489,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",7.640483e-8,0.00004764766,"{""low"":4.71099,""high"":5}",0.0000471099,120489,0.00004763814,"CCC",0.00004763814,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000041904386,0.09745206,"{""low"":4.3,""high"":5}",-0.0076398095,-0.99386096,0.000043,0.007687,-96.755356,0.00005344,-0.00000624956,-0.11694536,0.000097715,-0.00005052456,-0.51706046,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.28205237,0.004076789,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000115311705,0.0041236696,"{""low"":0.004076789,""high"":0.0041236696}",0.004076789,82,0.0041236696,"CCC",0.0041236696,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026137892,1.7865955,"{""low"":0.001463,""high"":32.01532}",-32.011242,-0.9998726,0.001463,32.01532,-84.69466,0.00477924,-0.000702451,-0.14697964,0.008915675,-0.0048388857,-0.54273915,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01362411,0.000028975437,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",56265,56265,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.949026e-9,0.000028986691,"{""low"":2.7976444,""high"":5}",0.000027976444,56265,0.00002797808,"CCC",0.00002797808,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049754362,0.20730984,"{""low"":2.4,""high"":5}",-0.00030402458,-0.9129867,0.000024,0.000333,-91.59159,0.00002894,3.543755e-8,0.001224518,0.00003458,-0.000005604563,-0.16207527,4867,15,0,false,false,"FIN"
