"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6411824,428.48645,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19815406,"CoinMarketCap",370746080,370746080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.191528,429.90784,"{""low"":426.5447,""high"":429.90784}",426.5447,370746080,428.04294,"CCC",428.04294,586441874,339676263,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",209.16621,0.95370233,"{""low"":219.32024,""high"":714.06244}",-285.576,-0.3999314,219.32024,714.06244,78.307846,497.23657,-68.75012,-0.13826442,394.24496,34.241486,0.086853325,8490632704,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.50240666,0.1894416,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19292302,19292302,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0009470135,0.18947919,"{""low"":0.1879418,""high"":0.18947919}",0.1879418,19292302,0.1879418,"CCC",0.1879418,16765797,19515009,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.058721602,0.44921663,"{""low"":0.13072,""high"":0.615154}",-0.4257124,-0.692042,0.13072,0.615154,-14.939719,0.23298544,-0.04354383,-0.18689507,0.23196423,-0.042522624,-0.18331544,71149280,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,10.972166,0.14455968,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",14271,14271,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.014293075,0.22424568,"{""low"":0.14455968,""high"":0.22424568}",0.14455968,14271,0.22050901,"CCC",0.22050901,25751325,23395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11473668,3.847255,"{""low"":0.029823,""high"":6.988974}",-6.844414,-0.979316,0.029823,6.988974,-93.71665,1.5351527,-1.390593,-0.9058337,1.2723637,-1.127804,-0.88638496,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1736820600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.22236028,0.00050681626,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",128929,128929,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000011244556,0.00050996616,"5.0578266E-4 - 5.0996616E-4",0.00050578266,128929,0.00050578266,"CCC",0.00050578266,137643,137884,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014981625,0.41965333,"3.57E-4 - 0.006203",-0.0056961835,-0.91829497,0.000357,0.006203,-47.357513,0.00057778,-0.00007096375,-0.122821406,0.00058584,-0.00007902377,-0.13488968,85145,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.04546471,0.07983284,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1097938,1097938,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00003631413,0.080198064,"{""low"":0.07983284,""high"":0.080198064}",0.07983284,1097938,0.080128744,"CCC",0.080128744,1362834,1149203,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024777837,0.45005608,"{""low"":0.055055,""high"":0.425514}",-0.3456812,-0.81238496,0.055055,0.425514,-71.28116,0.09069996,-0.010867126,-0.11981401,0.09089501,-0.011062175,-0.121702775,32357374,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.1514544,24.632113,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150336960,"CoinMarketCap",233711856,233711856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5416012,24.685963,"{""low"":24.478392,""high"":24.685963}",24.478392,233711856,24.577518,"CCC",24.577518,416331649,223476797,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.821349,0.55793315,"{""low"":15.810763,""high"":39.915676}",-15.283564,-0.38289627,15.810763,39.915676,-7.5382414,29.82645,-5.194338,-0.17415206,22.71383,1.9182816,0.084454335,3703116800,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1736820600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.2801776,2.5153358e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.9749908e-14,2.51534e-13,"2.5153358E-13 - 2.51534E-13",2.5153358e-13,28,2.51534e-13,"CCC",2.51534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5153358E-13 - 2.51534E-13",-4.3368087e-19,-0.0000017241441,2.5153358e-13,2.51534e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.78919876,2.540772,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",10398631936,10398631936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.019894838,2.5481284,"{""low"":2.5181813,""high"":2.5481284}",2.5181813,10398631936,2.5228176,"CCC",2.5228176,8818455260,5950626946,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.149633,5.4958286,"{""low"":0.391139,""high"":2.864887}",-0.32411504,-0.11313362,0.391139,2.864887,335.16403,2.2426577,0.2981143,0.13292903,1.0042251,1.5365468,1.530082,146076909568,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.766026,0.020597136,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3078369,3078369,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010307916,0.020957958,"{""low"":0.020597136,""high"":0.020957958}",0.020597136,3078369,0.020759927,"CCC",0.020759927,5535543,2931154,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004473135,0.2774209,"{""low"":0.016124,""high"":0.146281}",-0.12568387,-0.85919476,0.016124,0.146281,-59.255905,0.02933052,-0.008733384,-0.29775757,0.048314616,-0.02771748,-0.57368726,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1736820840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0477877,0.000010956095,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",226883,226883,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4441564e-7,0.000011039539,"1.0919003E-5 - 1.1039539E-5",0.000010919003,226883,0.000011039539,"CCC",0.000011039539,280729,242826,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000019560948,0.21734387,"9.0E-6 - 2.8E-5",-0.000017043905,-0.6087109,0.000009,0.000028,-21.428574,0.00001338,-0.0000024239052,-0.18115883,0.000013485,-0.0000025289046,-0.18753465,30215396,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.225055,182.76437,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,484411072,"CoinMarketCap",5172062208,5172062208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.159149,183.83273,"{""low"":182.0274,""high"":183.83273}",182.0274,5172062208,182.84636,"CCC",182.84636,4889192344,3297077325,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.69768,1.3115215,"{""low"":79.066696,""high"":263.83154}",-81.06717,-0.30726868,79.066696,263.83154,93.143845,212.79976,-30.035385,-0.14114389,172.74194,10.02243,0.058019668,88533082112,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.9288397,0.2926585,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1891186,1891186,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.018444806,0.29404387,"{""low"":0.29005212,""high"":0.29404387}",0.29005212,1891186,0.29399386,"CCC",0.29399386,2635763,2134140,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1159655,0.6563106,"{""low"":0.176693,""high"":0.833512}",-0.5408535,-0.6488851,0.176693,0.833512,-24.433762,0.33489776,-0.04223925,-0.1261258,0.27579808,0.016860425,0.06113322,24890672,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.130348,0.06981048,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1206336,1206336,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0061781406,0.07109825,"{""low"":0.069788046,""high"":0.07109825}",0.069788046,1206336,0.07108208,"CCC",0.07108208,2069955,1026880,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.05880148,5.341219,"{""low"":0.011009,""high"":2.145141}",-2.0753305,-0.9674565,0.011009,2.145141,-82.549194,0.13555312,-0.06574264,-0.4849954,0.16477013,-0.09495965,-0.57631594,6981047,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.2394912,0.0071397293,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1415752,1415752,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016355654,0.0072420184,"{""low"":0.00706079,""high"":0.0072420184}",0.00706079,1415752,0.0070792683,"CCC",0.0070792683,3247401,1585780,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036617294,1.0528262,"{""low"":0.003478,""high"":0.053653}",-0.046513274,-0.86692774,0.003478,0.053653,-54.467022,0.01425508,-0.007115351,-0.4991449,0.01911893,-0.0119792,-0.6265623,6803487,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.9389511,0.004355036,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257535,257535,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000041279476,0.004363323,"{""low"":0.004334094,""high"":0.004363323}",0.004334094,257535,0.0043387855,"CCC",0.0043387855,267990,265677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015740362,0.56599647,"{""low"":0.002781,""high"":0.027942}",-0.023586964,-0.8441402,0.002781,0.027942,-71.274315,0.00450474,-0.00014970358,-0.03323246,0.005384565,-0.0010295287,-0.19119997,2085862,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1736820720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-5.3470354,0.00003385479,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000001912489,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1380,7,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.68489,0.00004166,-0.000007805211,-0.18735503,0.0003934371,-0.0003595823,-0.91395116,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1736820600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.79105586,0.00019051303,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000001495253,0.00019075043,"1.8964996E-4 - 1.9075043E-4",0.00018964996,3,0.00019006326,"CCC",0.00019006326,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009151304,0.92437416,"9.9E-5 - 0.001812",-0.0016214869,-0.8948603,0.000099,0.001812,7.3446274,0.00019576,-0.0000052469695,-0.026803073,0.000147495,0.000043018037,0.2916576,20368,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.532052,1.9596674,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,895692032,"CoinMarketCap",456063840,456063840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15962625,1.9746839,"{""low"":1.9474665,""high"":1.9746839}",1.9474665,456063840,1.9608624,"CCC",1.9608624,506031230,368619634,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.66714346,0.5161556,"{""low"":1.292524,""high"":11.817128}",-9.857461,-0.83416724,1.292524,11.817128,-22.062809,2.6638274,-0.70416,-0.26434144,2.1179774,-0.15830994,-0.07474581,1755258496,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.2845073,0.06349507,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16299,16299,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0035426095,0.06354867,"{""low"":0.06338474,""high"":0.06354867}",0.06338474,16299,0.06338474,"CCC",0.06338474,286489,17146,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00704607,0.12482187,"{""low"":0.056449,""high"":2.913634}",-2.850139,-0.9782076,0.056449,2.913634,-86.59497,0.08082936,-0.01733429,-0.21445537,0.12156872,-0.058073647,-0.47770223,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.933813,0.0016458696,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164784,164784,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00033552572,0.0017004828,"{""low"":0.0016424862,""high"":0.0017004828}",0.0016424862,164784,0.0016867502,"CCC",0.0016867502,178624,267391,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000030869618,0.019114316,"{""low"":0.001615,""high"":0.031551}",-0.02990513,-0.9478346,0.001615,0.031551,-79.7054,0.00305264,-0.0014067704,-0.4608373,0.003526175,-0.0018803054,-0.5332422,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1736820660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6013515,0.00003452901,"REGULAR",false,1625702400000,6,19811222421504,"CoinMarketCap",44081632,44081632,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000012899654,0.000034702123,"3.433512E-5 - 3.4702123E-5",0.00003433512,44081632,0.000034679688,"CCC",0.000034679688,48406996,49882328,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009529011,0.38116044,"2.5E-5 - 8.6E-5",-0.00005147099,-0.5984999,0.000025,0.000086,5.8823586,0.00004194,-0.0000074109885,-0.17670454,0.00003619,-0.0000016609883,-0.045896336,684061952,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1736820720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-12.190825,0.0003940281,"REGULAR",false,1610064000000,6,18110826496,"CoinMarketCap",162347,162347,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00005470417,0.00039474157,"3.892706E-4 - 3.9474157E-4",0.0003892706,162347,0.0003913215,"CCC",0.0003913215,204011,174637,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013402809,0.5154926,"2.6E-4 - 0.001934",-0.0015399719,-0.7962626,0.00026,0.001934,40.06212,0.00049554,-0.00010151189,-0.20485106,0.00054788,-0.00015385193,-0.2808132,7136174,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-01-14T02:10:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.008429,0.030384203,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7201371,7201371,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0025109444,0.030510195,"{""low"":0.029591233,""high"":0.030510195}",0.029591233,7201371,0.029768368,"CCC",0.029768368,10654694,6686676,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.027149204,8.392335,"{""low"":0.003235,""high"":0.128826}",-0.0984418,-0.76414543,0.003235,0.128826,-64.257324,0.02587426,0.0045099426,0.17430228,0.02165483,0.008729374,0.4031144,30384204,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5180933,1.2800367,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,155711072,"CoinMarketCap",13996654,13996654,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.046674967,1.2856132,"{""low"":1.2726182,""high"":1.2856132}",1.2726182,13996654,1.2794318,"CCC",1.2794318,12201652,10716872,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3893577,0.43714705,"{""low"":0.890679,""high"":2.832827}",-1.5527904,-0.5481416,0.890679,2.832827,-21.144348,1.6683092,-0.38827252,-0.23273414,1.2971438,-0.01710713,-0.013188305,199315888,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
