"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.7825303,1.1395735,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.8048903,-0.6653168,-0.368619,1.7373536,-0.5977801,-0.3440751,252837376,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",85768872,85768872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05201292,1.1574682,"{""low"":1.1291544,""high"":1.1574682}",1.1291544,85768872,1.1291544,"CCC",1.1291544,198182998,128730057,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.28229845,0.32929742,"{""low"":0.857275,""high"":8.571553}",-7.4319797,-0.86705166,0.857275,8.571553,-66.23709,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.3006353,0.04693243,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.07485154,-0.027919114,-0.37299317,0.07780414,-0.030871712,-0.39678752,2960604,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",489337,489337,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023624934,0.04701286,"{""low"":0.045578558,""high"":0.04701286}",0.045578558,489337,0.045578558,"CCC",0.045578558,545703,502702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036584288,0.08454104,"{""low"":0.043274,""high"":0.408089}",-0.36115658,-0.8849946,0.043274,0.408089,-62.76295,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.8447888,9.8089536e-11,"[]",1739242560,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7132532e-12,9.8089536e-11,"9.537628E-11 - 9.8089536E-11",9.537628e-11,10,9.537628e-11,"CCC",9.537628e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7132532e-12,0.028447881,"9.537628E-11 - 9.8089536E-11",0,0,9.537628e-11,9.8089536e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,11.606475,0.745298,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.9303695,-0.18507147,-0.19892254,0.6266365,0.11866152,0.18936262,26232406016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",838124288,838124288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.07750702,0.7489112,"{""low"":0.7108097,""high"":0.7489112}",0.7108097,838124288,0.7108097,"CCC",0.7108097,1986852843,1298566923,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46541202,1.6628628,"{""low"":0.279886,""high"":1.318681}",-0.573383,-0.43481553,0.279886,1.318681,25.26716,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01790505,0.00057040877,"[]",1739242560,"REGULAR",0.00147438,-0.00090397126,-0.6131196,0.002568275,-0.0019978662,-0.777902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104199,104199,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.0209624e-7,0.00057040877,"5.7040877E-4 - 5.7040877E-4",0.00057040877,104199,0.00057040877,"CCC",0.00057040877,134015,104873,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340876,0.47392443,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-76.54321,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6.348919,0.51635706,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.3887758,0.12758127,0.32816154,0.64343107,-0.127074,-0.19749436,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393133,393133,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.030825973,0.5169223,"{""low"":0.5117862,""high"":0.5169223}",0.5117862,393133,0.51302636,"CCC",0.51302636,470422,428794,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26529306,1.0566751,"{""low"":0.251064,""high"":2.150557}",-1.6342,-0.75989616,0.251064,2.150557,-52.64166,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.2921663,0.00021358646,"[]",1739242560,"REGULAR",0.00030158,-0.00008799354,-0.2917751,0.00085888,-0.0006452935,-0.75131977,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",155598,155598,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.2584877e-7,0.00021504087,"2.0968694E-4 - 2.1504087E-4",0.00020968694,155598,0.00020987351,"CCC",0.00020987351,96982,149677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003458647,0.1932205,"1.79E-4 - 0.005065",-0.004851414,-0.95783097,0.000179,0.005065,-93.38398,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,13.2444725,0.18593627,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.1572595,0.028676778,0.18235324,0.14662588,0.039310396,0.2681,26830554,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",66134,66134,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.021746129,0.18593627,"{""low"":0.17466837,""high"":0.18593627}",0.17466837,66134,0.17466837,"CCC",0.17466837,41157,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10381027,1.2640367,"{""low"":0.082126,""high"":0.219901}",-0.033964723,-0.15445462,0.082126,0.219901,30.964195,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2482928,0.46232376,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.47337788,-0.011054128,-0.023351595,0.4130704,0.049253345,0.11923716,500629056,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",21606896,21606896,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005699992,0.46894944,"{""low"":0.46175045,""high"":0.46894944}",0.46175045,21606896,0.46323466,"CCC",0.46323466,38676404,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21399476,0.8617389,"{""low"":0.248329,""high"":1.156206}",-0.6938822,-0.6001372,0.248329,1.156206,-33.74305,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.19556321,0.000051706826,"[]",1739242560,"REGULAR",0.0000969,-0.000045193177,-0.46638983,0.0001236761,-0.000071969276,-0.5819174,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134487,134487,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0131771e-7,0.000051911647,"5.150116E-5 - 5.1911647E-5",0.00005150116,134487,0.000051810515,"CCC",0.000051810515,152777,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000027068272,0.055241372,"4.9E-5 - 6.88E-4",-0.0006362932,-0.9248448,0.000049,0.000688,-74.11168,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.2706082,0.00043456844,"[]",1739242560,"REGULAR",0.0006135,-0.00017893157,-0.291657,0.0008206,-0.00038603158,-0.470426,9280955,15,0,false,false,false,1523923200000,6,21356716032,"CoinMarketCap",267271,267271,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00000545237,0.00043571158,"4.296178E-4 - 4.3571158E-4",0.0004296178,267271,0.0004296178,"CCC",0.0004296178,289760,238175,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006956843,0.19059843,"3.65E-4 - 0.003023",-0.0025884316,-0.856246,0.000365,0.003023,-77.78356,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04875779,1.000701,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.9969683,0.0037326217,0.0037439722,0.9986698,0.0020311475,0.002033853,744287168,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,743765824,"CoinMarketCap",8322273,8322273,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004876852,1.000799,"{""low"":1.0001347,""high"":1.000799}",1.0001347,8322273,1.0003337,"CCC",1.0003337,4048295,7464671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034883976,0.03611862,"{""low"":0.965817,""high"":1.01832}",-0.017619014,-0.017302042,0.965817,1.01832,0.11488199,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7.798413,0.041118447,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.08952762,-0.048409175,-0.5407178,0.15791495,-0.11679651,-0.7396165,574071,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146495,146495,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0029746108,0.04113361,"{""low"":0.040743798,""high"":0.04113361}",0.040743798,146495,0.040941548,"CCC",0.040941548,163453,135318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016428446,0.66538864,"{""low"":0.02469,""high"":0.798979}",-0.75786054,-0.9485363,0.02469,0.798979,-94.674995,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.5409493,0.012305013,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01494026,-0.002635247,-0.17638563,0.01388166,-0.0015766472,-0.11357771,157919664,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12833766400,"CoinMarketCap",6568542,6568542,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00064601935,0.0124375345,"{""low"":0.0122128455,""high"":0.0124375345}",0.0122128455,6568542,0.01240946,"CCC",0.01240946,21115838,8854137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006057013,0.96943223,"{""low"":0.006248,""high"":0.052}",-0.039694987,-0.76336515,0.006248,0.052,-63.70015,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1624455,0.0075628287,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00781688,-0.0002540513,-0.032500345,0.007335525,0.00022730371,0.0309867,52831468,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6985675776,"CoinMarketCap",5635046,5635046,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016715657,0.007676026,"{""low"":0.0075327842,""high"":0.007676026}",0.0075327842,5635046,0.007642375,"CCC",0.007642375,6975430,26468043,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028118286,0.5918393,"{""low"":0.004751,""high"":0.018221}",-0.010658171,-0.5849389,0.004751,0.018221,-22.073252,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.4356365,0.012791314,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.0168166,-0.004025285,-0.2393638,0.014946525,-0.0021552108,-0.14419478,99304392,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9255820,9255820,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011028787,0.0129706515,"{""low"":0.01274148,""high"":0.0129706515}",0.01274148,9255820,0.01274148,"CCC",0.01274148,13604925,11202372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0042953137,0.5055689,"{""low"":0.008496,""high"":0.039533}",-0.026741687,-0.6764396,0.008496,0.039533,-37.330906,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,27.293097,0.020790974,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.03384728,-0.013056306,-0.38574168,0.084083,-0.06329203,-0.75273275,20790974,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5862019,5862019,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004457822,0.021780815,"{""low"":0.01781105,""high"":0.021780815}",0.01781105,5862019,0.01781105,"CCC",0.01781105,13137559,6787162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017493974,5.306028,"{""low"":0.003297,""high"":0.298646}",-0.27785504,-0.93038255,0.003297,0.298646,-30.117624,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.88593,0.00033186615,"[]",1739242560,"REGULAR",0.00079736,-0.00046549382,-0.5837938,0.0020300092,-0.0016981431,-0.8365199,331865,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1529457,1529457,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000017047685,0.00034663713,"3.2802444E-4 - 3.4663713E-4",0.00032802444,1529457,0.00033782146,"CCC",0.00033782146,1598356,979095,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044866145,0.15632802,"2.87E-4 - 0.022216",-0.021884134,-0.9850619,0.000287,0.022216,-97.93915,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.46665126,0.001598461,"[]",1739242800,"REGULAR",0.0019677,-0.00036923902,-0.18765005,0.001582545,0.000015915954,0.010057189,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00000742462,0.0016004693,"0.001598461 - 0.0016004693",0.001598461,0,0.0016001763,"CCC",0.0016001763,82,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013664609,5.889918,"2.32E-4 - 0.00474",-0.0031415387,-0.66277194,0.000232,0.00474,28.295815,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00877521,0.13230923,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.16227145,-0.029962227,-0.18464263,0.20548637,-0.073177144,-0.35611677,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",101808,101808,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000011608005,0.13409697,"{""low"":0.13210367,""high"":0.13409697}",0.13210367,101808,0.13210367,"CCC",0.13210367,270133,147628,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02253823,0.20532045,"{""low"":0.109771,""high"":0.763302}",-0.63099277,-0.826662,0.109771,0.763302,-17.03291,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.2376137,12.116972,"[]","2025-02-11T02:56:00.000Z","REGULAR",13.058934,-0.94196224,-0.072131634,8.5683565,3.5486155,0.41415358,107653672,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",720622,720622,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.80609035,12.206011,"{""low"":12.019916,""high"":12.206011}",12.019916,720622,12.019916,"CCC",12.019916,605757,679753,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.459717,3.5599582,"{""low"":2.657255,""high"":45.70515}",-33.58818,-0.7348883,2.657255,45.70515,-68.740776,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-15.199186,0.55765,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.5633198,-0.0056697726,-0.010064927,0.80181354,-0.24416351,-0.30451408,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",5,0,"CoinMarketCap",35388,35388,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.09994984,0.56390667,"{""low"":0.553132,""high"":0.56390667}",0.553132,35388,0.55519325,"CCC",0.55519325,98208,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55448,174.91484,"{""low"":0.00317,""high"":44.510334}",-43.952682,-0.9874714,0.00317,44.510334,-55.848534,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.4719877,332.43906,"[]","2025-02-11T03:00:00.000Z","REGULAR",426.55008,-94.11102,-0.220633,399.59482,-67.15576,-0.16805965,6591500800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19827696,"CoinMarketCap",232525856,232525856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.230286,334.2824,"{""low"":329.0321,""high"":334.2824}",329.0321,232525856,329.0321,"CCC",329.0321,582042735,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.46698,0.2987317,"{""low"":255.97208,""high"":714.06244}",-381.62338,-0.5344398,255.97208,714.06244,19.951868,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1816542,0.11496754,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.18303946,-0.06807192,-0.3718975,0.2237156,-0.10874806,-0.4860996,43178780,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11783100,11783100,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013747662,0.11544327,"{""low"":0.114868194,""high"":0.11544327}",0.114868194,11783100,0.114944555,"CCC",0.114944555,15853437,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003407538,0.030544441,"{""low"":0.11156,""high"":0.615154}",-0.5001865,-0.8131077,0.11156,0.615154,-47.772003,"TLOS"
