"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",22.468292,2.2883725,1.4317145,1.6712791,"{""low"":0.856658,""high"":3.852256}",-1.5638835,-0.40596563,0.856658,3.852256,-13.854324,1.5818831,0.70648944,0.44661292,1.2887139,0.9996586,0.7757025,33184104,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14501181,"CoinMarketCap",18596762,18596762,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.41982973,2.4347966,"{""low"":1.8610972,""high"":2.4347966}",1.8610972,18596762,1.914309,"CCC",1.914309,5308442,10960201,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",1.7850226,0.83247745,0.67948747,4.441385,"{""low"":0.15299,""high"":0.991775}",-0.15929753,-0.16061862,0.15299,0.991775,346.2143,0.8639901,-0.031512678,-0.036473423,0.70396537,0.12851208,0.18255456,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2102961,2102961,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014599323,0.88512313,"{""low"":0.8148127,""high"":0.88512313}",0.8148127,2102961,0.8210696,"CCC",0.8210696,1957164,2003349,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axol USD",,"REGULAR",-5.7546735,0.038817156,0.00040068477,0.010430026,"{""low"":0.03841647,""high"":0.041627552}",-0.0028103963,-0.067512885,0.03841647,0.041627552,,,,,,,,37551948,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",5389625,5389625,"AXOL","USD=X",,-0.0023701973,0.041627552,"{""low"":0.03841647,""high"":0.041627552}",0.03841647,5389625,0.04018353,"CCC",0.04018353,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",1.5821306,0.007874965,0.002913965,0.5873745,"{""low"":0.004961,""high"":0.034807}",-0.026932035,-0.7737534,0.004961,0.034807,-48.51551,0.00866072,-0.000785755,-0.09072629,0.0078977,-0.000022735447,-0.0028787428,1496447,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",599742,599742,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012265192,0.00932896,"{""low"":0.0070510237,""high"":0.00932896}",0.0070510237,599742,0.0077498793,"CCC",0.0077498793,1006146,906793,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,3.8728328e-7,3.8728328e-7,,"0.0 - 9.0E-6",-0.0000086127175,-0.95696855,0,0.000009,-50,6.2e-7,-2.327167e-7,-0.37534952,6.45e-7,-2.5771672e-7,-0.3995608,0,15,0,false,false,1735314780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",71,71,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.8728328e-7,"3.8728328E-7 - 3.8728328E-7",3.8728328e-7,71,3.8728328e-7,"CCC",3.8728328e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",23.760769,0.0006838589,0.00042985886,1.6923577,"2.54E-4 - 0.013156",-0.012472141,-0.9480192,0.000254,0.013156,-90.78277,0.00093098,-0.00024712115,-0.26544195,0.000807725,-0.00012386614,-0.15335186,0,15,0,false,false,1735314780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1461,1461,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00013129372,0.00072374416,"5.974799E-4 - 7.2374416E-4",0.0005974799,1461,0.0005974799,"CCC",0.0005974799,1541,594,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",3.5443194,3.3617432,1.8211132,1.1820575,"{""low"":1.54063,""high"":5.98068}",-2.6189368,-0.4378995,1.54063,5.98068,-13.875085,3.8706157,-0.5088725,-0.13147068,2.84282,0.5189233,0.18253821,362459776,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20631230,20631230,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11507225,3.519735,"{""low"":3.2247386,""high"":3.519735}",3.2247386,20631230,3.233026,"CCC",3.233026,28724003,26138937,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEM USD","NEM USD","REGULAR",4.6199822,0.025304232,0.013965231,1.2316104,"{""low"":0.011339,""high"":0.062245}",-0.03694077,-0.5934737,0.011339,0.062245,-36.622776,0.02674666,-0.0014424287,-0.0539293,0.019906675,0.0053975563,0.27114302,227738080,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29833068,29833068,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001117425,0.025639612,"{""low"":0.023984607,""high"":0.025639612}",0.023984607,29833068,0.024258139,"CCC",0.024258139,33254605,37120028,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.13646173,0.058485176,0.019612178,0.5045193,"{""low"":0.038873,""high"":0.42711}",-0.3686248,-0.8630676,0.038873,0.42711,-80.86362,0.07182868,-0.013343502,-0.18576844,0.081778325,-0.023293149,-0.2848328,69460248,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187655552,"CoinMarketCap",14927548,14927548,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00007969886,0.061606456,"{""low"":0.058018938,""high"":0.061606456}",0.058018938,14927548,0.058281865,"CCC",0.058281865,26785969,20155806,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",3.6347122,0.024708875,0.011517875,0.8731616,"{""low"":0.013191,""high"":0.085817}",-0.061108127,-0.7120748,0.013191,0.085817,-47.832943,0.02543666,-0.00072778575,-0.028611686,0.02417996,0.00052891485,0.0218741,262620800,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10628601856,"CoinMarketCap",2286967,2286967,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0008665994,0.025067275,"{""low"":0.023351805,""high"":0.025067275}",0.023351805,2286967,0.02348234,"CCC",0.02348234,2237520,2652820,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-0.41838664,0.034850758,0.006809758,0.24285005,"{""low"":0.028041,""high"":0.471646}",-0.43679526,-0.92610824,0.028041,0.471646,-76.80201,0.04948876,-0.014638003,-0.29578438,0.047708817,-0.012858059,-0.26951116,57132444,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",685285,685285,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00014642254,0.035170272,"{""low"":0.034058545,""high"":0.035170272}",0.034058545,685285,0.03426951,"CCC",0.03426951,1697591,1529398,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",3.7472584,0.053689066,0.048888065,10.182892,"{""low"":0.004801,""high"":0.144056}",-0.090366945,-0.62730426,0.004801,0.144056,666.41534,0.04605798,0.007631086,0.16568433,0.04339755,0.010291517,0.23714511,23235240,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",633243,633243,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019392036,0.054137487,"{""low"":0.05124151,""high"":0.054137487}",0.05124151,633243,0.05184831,"CCC",0.05184831,796157,508411,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",-1.8511271,0.1665143,0.0057207793,0.03557842,"{""low"":0.16079353,""high"":0.16945724}",-0.0029429346,-0.017366827,0.16079353,0.16945724,,,,,,,,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1119165,1119165,"SYRUP","USD=X",,-0.003140524,0.16945724,"{""low"":0.16079353,""high"":0.16945724}",0.16079353,1119165,0.16939649,"CCC",0.16939649,,,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",6.6805663,0.12076325,0.035681248,0.4193748,"{""low"":0.085082,""high"":0.339312}",-0.21854874,-0.6440938,0.085082,0.339312,-50.532047,0.12704907,-0.006285824,-0.049475558,0.11936413,0.0013991222,0.011721463,12075741,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",964518,964518,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.007562451,0.12226732,"{""low"":0.10930701,""high"":0.12226732}",0.10930701,964518,0.11143253,"CCC",0.11143253,605355,341963,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-3.2548661,0.0000012772588,2.7725878e-7,0.27725878,"1.0E-6 - 3.9E-5",-0.00003772274,-0.9672498,0.000001,0.000039,-75,0.0000015,-2.2274128e-7,-0.14849418,0.000001485,-2.0774121e-7,-0.13989307,126702,15,0,false,false,1735314780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",209428,209428,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.2971692e-8,0.0000013368496,"1.1909591E-6 - 1.3368496E-6",0.0000011909591,209428,0.0000013230939,"CCC",0.0000013230939,203356,191823,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",-17.54134,0.0003140525,0,0,"3.140525E-4 - 3.69963E-4",-0.000055910496,-0.15112455,0.0003140525,0.000369963,,,,,,,,314051,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",1210,1210,"TWURTLE","USD=X",,-0.00006680802,0.000369963,"3.140525E-4 - 3.69963E-4",0.0003140525,1210,0.00032037625,"CCC",0.00032037625,,,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","REGULAR",0,2.997883,2.651792,7.6621237,"{""low"":0.346091,""high"":5.003106}",-2.005223,-0.4007956,0.346091,5.003106,531.608,3.163132,-0.16524887,-0.052242167,2.1063235,0.8915596,0.42327762,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0,2.997883,"{""low"":2.997883,""high"":2.997883}",2.997883,9,2.997883,"CCC",2.997883,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-1.6231229,0.66887075,0.39628074,1.453761,"{""low"":0.27259,""high"":8.417801}",-7.74893,-0.92054087,0.27259,8.417801,-62.70931,0.5215039,0.14736682,0.28258047,0.9752395,-0.30636877,-0.3141472,0,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",249189,249189,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01103574,0.69003385,"{""low"":0.66887075,""high"":0.69003385}",0.66887075,249189,0.6740934,"CCC",0.6740934,213646,240784,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-2.0459843,0.0013448232,0.00018982321,0.16434911,"{""low"":0.001155,""high"":0.032503}",-0.031158179,-0.95862466,0.001155,0.032503,-80.90123,0.00282638,-0.0014815569,-0.5241889,0.00435247,-0.0030076467,-0.69102067,1344609,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",99005,99005,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002808962,0.0014933601,"{""low"":0.0013448232,""high"":0.0014933601}",0.0013448232,99005,0.0013641524,"CCC",0.0013641524,198685,147729,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",-0.42635688,0.0011702421,0.000116242096,0.110286616,"{""low"":0.001054,""high"":0.006727}",-0.005556758,-0.826038,0.001054,0.006727,-19.207108,0.00118126,-0.000011017895,-0.00932724,0.001259265,-0.00008902291,-0.07069434,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279440,279440,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000050107483,0.001182541,"{""low"":0.0011696884,""high"":0.001182541}",0.0011696884,279440,0.0011816509,"CCC",0.0011816509,276850,273392,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",1.9059471,1.5604811,0.10811806,0.07444286,"{""low"":1.452363,""high"":8.925972}",-7.365491,-0.8251752,1.452363,8.925972,-71.589264,1.9687932,-0.40831208,-0.20739207,2.4399617,-0.8794806,-0.36044854,15125769,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",368099,368099,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029185653,1.6477157,"{""low"":1.5427248,""high"":1.6477157}",1.5427248,368099,1.5684152,"CCC",1.5684152,442134,418149,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",-9.681216,0.005505076,0.002534076,0.8529371,"{""low"":0.002971,""high"":0.018276}",-0.012770925,-0.69878113,0.002971,0.018276,-62.872196,0.00689544,-0.001390364,-0.20163529,0.005276555,0.00022852095,0.04330874,27462270,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4988535808,"CoinMarketCap",501466,501466,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005900855,0.0061066584,"{""low"":0.005459475,""high"":0.0061066584}",0.005459475,501466,0.006048565,"CCC",0.006048565,515303,528498,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",0.13255699,5.401885e-8,2.0559199e-10,0.0038204708,"5.381326E-8 - 5.436522E-8",-3.4636827e-10,-0.006371137,5.381326e-8,5.436522e-8,,,,,,,,0,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",152301,152301,"NEIROINU","USD=X",,7.1512574e-11,5.436522e-8,"5.381326E-8 - 5.436522E-8",5.381326e-8,152301,5.4337963e-8,"CCC",5.4337963e-8,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-1.4702178,0.0013078105,0.0002788105,0.27095285,"{""low"":0.001029,""high"":0.007578}",-0.0062701893,-0.82742006,0.001029,0.007578,-44.33725,0.00145642,-0.00014860951,-0.102037534,0.001442635,-0.00013482443,-0.093457066,2200111,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682286080,"CoinMarketCap",116087,116087,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000019514584,0.0013561492,"{""low"":0.0013067512,""high"":0.0013561492}",0.0013067512,116087,0.001326556,"CCC",0.001326556,151083,143454,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-16.966019,0.0011095833,0.0006985833,1.6997162,"4.11E-4 - 0.007341",-0.0062314165,-0.8488512,0.000411,0.007341,-78.80724,0.00095436,0.0001552233,0.16264649,0.00121485,-0.00010526669,-0.086649954,562488,15,0,false,false,1735314780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",120320,120320,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00022671698,0.0012161118,"0.0011068516 - 0.0012161118",0.0011068516,120320,0.0011938248,"CCC",0.0011938248,194830,151115,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","OLT"
