"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","[]",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,false,false,0,0.6532292,"Yield USD",,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","[]",254413104,254413104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.064035535,0.82250476,"{""low"":0.7928773,""high"":0.82250476}",0.7928773,254413104,0.82250476,"CCC",0.82250476,297001421,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4059524,1.0112128,"{""low"":0.401451,""high"":1.52718}",-0.7197766,-0.4713109,0.401451,1.52718,20.048178,0.9475686,-0.14016521,-0.1479209,0.6344593,0.17294407,0.27258497,1244574976,false,false,false,-7.348249,0.8074034,"EOS USD","EOS USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1541453696,"CoinMarketCap","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","[]",48231808,48231808,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.11817551,1.6209594,"{""low"":1.5533837,""high"":1.6209594}",1.5533837,48231808,1.6209594,"CCC",1.6209594,55762464,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5030304,0.46120682,"{""low"":1.090683,""high"":5.27581}",-3.6820965,-0.6979206,1.090683,5.27581,-48.014896,2.3176966,-0.72398317,-0.31237185,1.7489849,-0.15527153,-0.088778086,541011840,false,false,false,-6.9032235,1.5937134,"Synthetix USD","Synthetix USD",15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021043408,0.00058631285,"5.6779734E-4 - 5.8631285E-4",0.00056779734,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017090052,0.42618582,"4.01E-4 - 0.001113",-0.00054109946,-0.48616305,0.000401,0.001113,8.1871395,0.0006138,-0.000041899504,-0.068262465,0.00055897,0.000012930541,0.023132801,4909292,false,false,false,-3.548976,0.0005719005,"BigONE Token USD","BigONE Token USD",15,0,false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","[]",47677000,47677000,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006985646,0.009476487,"{""low"":0.009110211,""high"":0.009476487}",0.009110211,47677000,0.009476487,"CCC",0.009476487,73419836,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0063964394,2.2302787,"{""low"":0.002868,""high"":0.037799}",-0.028534561,-0.75490254,0.002868,0.037799,209.9473,0.0127946,-0.0035301605,-0.2759102,0.01239234,-0.0031279009,-0.252406,423925344,false,false,false,-7.011588,0.009264439,"Nervos Network USD","Nervos Network USD",15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","[]",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,false,false,0,0.018542947,"NFT USD","NFT USD",15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","[]",1034061824,1034061824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.034833908,0.4495705,"{""low"":0.43017653,""high"":0.4495705}",0.43017653,1034061824,0.44654953,"CCC",0.44654953,1266596024,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3582116,4.718402,"{""low"":0.075918,""high"":0.634248}",-0.20011842,-0.31552076,0.075918,0.634248,287.9777,0.42776555,0.0063640475,0.01487742,0.20128581,0.23284379,1.1567819,13223868416,false,false,false,-7.4278517,0.4341296,"Stellar USD","Stellar USD",15,0,false,"2017-11-09T00:00:00.000Z",6,30460645376,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","[]",224612464,224612464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0005863295,0.0040686037,"0.0037882722 - 0.0040686037",0.0037882722,224612464,0.0040307897,"CCC",0.0040307897,307675409,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030740178,3.5827713,"8.58E-4 - 0.028047",-0.024114981,-0.8598061,0.000858,0.028047,161.33932,0.00714442,-0.003212402,-0.44963792,0.0076615,-0.0037294822,-0.48678225,271125280,false,false,false,-12.976631,0.003932018,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,false,1710374400000,6,68953210880,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","[]",359201376,359201376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.05833292,0.38423902,"{""low"":0.3597129,""high"":0.38423902}",0.3597129,359201376,0.37603784,"CCC",0.37603784,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3345108,10.693738,"{""low"":0.031281,""high"":2.46883}",-2.1030383,-0.85183597,0.031281,2.46883,986.392,0.84818417,-0.48239237,-0.5687354,0.8959805,-0.5301887,-0.5917413,365738336,false,false,false,-13.753718,0.3657918,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","[]",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",15,0,false,1682294400000,6,0,"CoinMarketCap","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","[]",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012974269,0.000049673185,"4.920707E-5 - 4.9673185E-5",0.00004920707,19,0.00004966591,"CCC",0.00004966591,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035275672,2.5196908,"1.4E-5 - 1.25E-4",-0.00007572433,-0.6057946,0.000014,0.000125,25,0.00005436,-0.0000050843264,-0.093530655,0.00003888,0.000010395674,0.26737845,0,false,false,false,-2.5654488,0.000049275674,"GoodDollar USD","GoodDollar USD",15,0,false,1656028800000,6,0,"CoinMarketCap","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","[]",1188635,1188635,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004842885,0.0652597,"{""low"":0.058675546,""high"":0.0652597}",0.058675546,1188635,0.060248904,"CCC",0.060248904,1161577,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019999702,0.4418847,"{""low"":0.04526,""high"":0.379559}",-0.31429932,-0.82806444,0.04526,0.379559,-40.346474,0.08652442,-0.021264717,-0.24576549,0.07638382,-0.011124119,-0.14563449,24206494,false,false,false,8.015791,0.0652597,"Opulous USD","Opulous USD",15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","[]",25516384,25516384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044072904,0.030211775,"{""low"":0.02764066,""high"":0.030211775}",0.02764066,25516384,0.030211775,"CCC",0.030211775,30762455,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000090658665,0.0032906956,"{""low"":0.02755,""high"":0.263812}",-0.23617135,-0.89522594,0.02755,0.263812,-81.09748,0.04230768,-0.014667019,-0.3466751,0.045049496,-0.017408837,-0.38643798,55503060,false,false,false,-13.7521715,0.02764066,"Renzo USD","Renzo USD",15,0,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","[]",448465,448465,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00091933296,0.0019256063,"{""low"":0.0016614676,""high"":0.0019256063}",0.0016614676,448465,0.0018854825,"CCC",0.0018854825,303102,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00057146756,0.52428216,"{""low"":0.00109,""high"":0.089794}",-0.08813254,-0.98149693,0.00109,0.089794,-96.82746,0.00241696,-0.00075549236,-0.3125796,0.0052505,-0.0035890325,-0.68356013,0,false,false,false,-35.622005,0.0016614676,"Costco Hot Dog USD","Costco Hot Dog USD",15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","[]",78887,78887,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012734085,0.041186992,"{""low"":0.038705602,""high"":0.041186992}",0.038705602,78887,0.0396451,"CCC",0.0396451,114236,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034261905,5.256506,"{""low"":0.006518,""high"":0.11029}",-0.069510095,-0.6302484,0.006518,0.11029,-40.237278,0.04019302,0.00058688223,0.014601596,0.029824775,0.010955129,0.3673164,0,false,false,false,3.2232866,0.040779904,"EnviDa USD","EnviDa USD",15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","[]",56810416,56810416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.01756227,0.19974034,"{""low"":0.19047529,""high"":0.19974034}",0.19047529,56810416,0.19974034,"CCC",0.19974034,104832105,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08442841,0.77332383,"{""low"":0.109176,""high"":0.831494}",-0.63788956,-0.7671608,0.109176,0.831494,-70.17851,0.29564917,-0.10204476,-0.3451549,0.22860125,-0.034996837,-0.15309119,416760416,false,false,false,-8.316779,0.19360441,"Blur USD","Blur USD",15,0,false,"2023-02-14T00:00:00.000Z",6,2152639232,"CoinMarketCap","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","[]",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","[]",23501018,23501018,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01579681,0.18359195,"{""low"":0.17509861,""high"":0.18359195}",0.17509861,23501018,0.18286324,"CCC",0.18286324,21045544,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.049735174,0.38447997,"{""low"":0.129357,""high"":0.563473}",-0.38438082,-0.6821637,0.129357,0.563473,-22.202986,0.2623668,-0.08327463,-0.31739774,0.21594992,-0.036857754,-0.17067732,150103728,false,false,false,-8.105537,0.17909217,"Chromia USD","Chromia USD",15,0,false,"2019-05-28T00:00:00.000Z",6,838136704,"CoinMarketCap","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","[]",162232,162232,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",8.996576e-7,0.014483653,"{""low"":0.0144279525,""high"":0.014483653}",0.0144279525,162232,0.014470989,"CCC",0.014470989,167504,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00025370624,0.017888052,"{""low"":0.014183,""high"":0.11719}",-0.1027533,-0.8768094,0.014183,0.11719,-86.74271,0.01771856,-0.0032818532,-0.18522123,0.03973799,-0.025301281,-0.6367026,0,false,false,false,0.0062399,0.014436706,"Vitreus USD","Vitreus USD",15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,false,false,0,0.9891362,"Mirrored Coinbase USD",,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","[]",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD",15,0,false,1684195200000,8,0,"CoinMarketCap","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","[]",123193,123193,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00007510383,0.00039488173,"2.6426982E-4 - 3.9488173E-4",0.00026426982,123193,0.00039488173,"CCC",0.00039488173,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019993958,1.834308,"1.09E-4 - 0.010388",-0.010079061,-0.97025996,0.000109,0.010388,-95.06132,0.0017005,-0.0013915604,-0.81832427,0.0019521731,-0.0016432335,-0.8417458,0,false,false,false,-19.55608,0.00030893958,"Sendor USD","Sendor USD",15,0,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","[]",102337576,102337576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14205146,2.153573,"{""low"":2.0942588,""high"":2.153573}",2.0942588,102337576,2.153573,"CCC",2.153573,126805810,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9113519,0.7464652,"{""low"":1.22089,""high"":5.217611}",-3.0853689,-0.5913375,1.22089,5.217611,-11.358654,2.8504171,-0.7181752,-0.2519544,2.1242077,0.008034229,0.003782224,617369536,false,false,false,-6.245958,2.132242,"PancakeSwap USD","PancakeSwap USD",15,0,false,"2020-09-29T00:00:00.000Z",4,289540096,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","[]",1336877,1336877,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00086339284,0.008346224,"{""low"":0.007846682,""high"":0.008346224}",0.007846682,1336877,0.00831495,"CCC",0.00831495,1347335,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020566583,0.026210546,"{""low"":0.007846682,""high"":0.057115}",-0.04906265,-0.85901517,0.007846682,0.057115,-62.038506,0.01199506,-0.003942712,-0.32869464,0.01218151,-0.004129162,-0.33896965,0,false,false,false,-9.683921,0.008052348,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","[]",136287,136287,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.083431e-7,0.000024184428,"2.3965335E-5 - 2.4184428E-5",0.000023965335,136287,0.000024072737,"CCC",0.000024072737,127206,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023976425,,"0.0 - 0.006973",-0.0069490233,-0.9965615,0,0.006973,-97.88547,0.00002272,0.0000012564251,0.0553004,0.000406465,-0.00038248856,-0.9410123,0,false,false,false,1.7326142,0.000023976425,"Pontoon USD","Pontoon USD",15,0,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","[]",1423776,1423776,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002078414,0.18919398,"{""low"":0.18615624,""high"":0.18919398}",0.18615624,1423776,0.18915676,"CCC",0.18915676,1714400,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013434887,0.0007216995,"{""low"":0.18615624,""high"":2.386979}",-2.2006886,-0.9219555,0.18615624,2.386979,-79.74141,0.31781828,-0.13152769,-0.41384557,0.3300167,-0.14372611,-0.43551162,8891053,false,false,false,-1.103378,0.18629059,"XCAD Network USD","XCAD Network USD",15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
