"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0,"USD","REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.15136105,-0.03032215,-0.20032994,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039089173,0.08993135,"{""low"":0.08653963,""high"":0.08993135}",0.08653963,26431538,0.0875533,"CCC",0.0875533,48366260,42419389,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02230835,0.32989293,"{""low"":0.067623,""high"":0.234775}",-0.14484367,-0.6169467,0.067623,0.234775,-30.679523,0.08578874,0.004142605,0.048288442,2389616128,"USD","REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",26431538,26431538,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.11723578,-0.027304433,-0.23290187,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.5440693,0.08993135,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,2593,"USD","REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",356.1169,-356.1169,-1,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000120889395,0.022617327,"{""low"":0.020927537,""high"":0.022617327}",0.020927537,184317,0.021836627,"CCC",0.021836627,213408,195688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0028197598,0.14382127,"{""low"":0.019606,""high"":0.234561}",-0.21213524,-0.90439266,0.019606,0.234561,-89.41813,0.02859832,-0.00617256,-0.21583647,863890,"USD","REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184317,184317,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.05204864,-0.029622879,-0.5691384,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.536175,0.02242576,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06538391,2.4853532,"{""low"":2.42048,""high"":2.4853532}",2.42048,85087536,2.4561632,"CCC",2.4561632,188026053,206381037,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33112836,0.15493856,"{""low"":2.137159,""high"":8.379741}",-5.9114532,-0.7054458,2.137159,8.379741,-57.12769,2.9228961,-0.45460868,-0.15553364,1603384192,"USD","REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,649593792,"CoinMarketCap",85087536,85087536,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.221775,-1.7534876,-0.41534367,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.721034,2.4682875,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008819811,0.0037952538,"0.0036799123 - 0.0037952538",0.0036799123,134024,0.0037864605,"CCC",0.0037864605,113118,131248,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003786754,540.96484,"7.0E-6 - 0.017581",-0.013787247,-0.7842129,0.000007,0.017581,-76.92308,0.00616166,-0.0023679058,-0.38429675,0,"USD","REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",134024,134024,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.005582035,-0.0017882809,-0.3203636,15,0,false,false,"[]",1744462560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-2.2720048,0.0037937541,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011897441,0.024116885,"{""low"":0.021992082,""high"":0.024116885}",0.021992082,10502113,0.022791643,"CCC",0.022791643,23330807,14343947,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0040034074,0.20863032,"{""low"":0.019189,""high"":0.076202}",-0.053009592,-0.6956457,0.019189,0.076202,-65.093124,0.040678933,-0.017486526,-0.42986688,23192056,"USD","REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10502113,10502113,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.040678933,-0.017486526,-0.42986688,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.407274,0.023192408,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,144888,"USD","REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",1149.0763,-334.97937,-0.29152057,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0,"USD","REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.0001044149,-0.00010422652,-0.9981958,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055443496,0.02768829,"{""low"":0.02630951,""high"":0.02768829}",0.02630951,3556413,0.027266312,"CCC",0.027266312,7464850,13801391,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0012684576,0.048212893,"{""low"":0.02630951,""high"":0.303566}",-0.27598804,-0.9091533,0.02630951,0.303566,-87.79753,0.07476014,-0.047182173,-0.631114,6381227,"USD","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,231388592,"CoinMarketCap",3556413,3556413,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.14396363,-0.11638567,-0.80843794,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.0516722,0.027577968,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.837049e-7,0.0007370887,"7.313186E-4 - 7.370887E-4",0.0007313186,195722,0.0007360766,"CCC",0.0007360766,154359,161581,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003487576,0.049822517,"7.0E-4 - 0.006832",-0.006097124,-0.8924362,0.0007,0.006832,-84.87464,0.0008987,-0.00016382424,-0.18229024,3674248,"USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",195722,195722,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.001306025,-0.0005711492,-0.43731877,15,0,false,false,"[]",1744462560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.05224242,0.00073487574,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004683219,0.0506671,"{""low"":0.047078665,""high"":0.0506671}",0.047078665,10995030,0.050343122,"CCC",0.050343122,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0029251128,0.06213245,"{""low"":0.047078665,""high"":0.0506671}",-0.00066332147,-0.013091759,0.047078665,0.0506671,,,,,36959712,"USD","REGULAR","siren USD",,false,,6,739138368,"CoinMarketCap",10995030,10995030,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",,,,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,10.333541,0.05000378,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0,"USD","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.007013575,-0.0007151598,-0.10196794,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0,"USD","REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00140532,-0.0011051259,-0.7863873,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18398046,5.524054,"{""low"":5.3223915,""high"":5.524054}",5.3223915,56070964,5.505066,"CCC",5.505066,53989518,115060896,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1004739,0.2542697,"{""low"":4.327979,""high"":26.082266}",-20.653812,-0.79187185,4.327979,26.082266,-67.30408,7.679383,-2.2509298,-0.29311338,382916704,"USD","REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",56070964,56070964,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",11.745869,-6.3174157,-0.5378415,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.5080848,5.428453,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027346576,0.0006725689,"3.8245058E-4 - 6.725689E-4",0.00038245058,1008,0.00039912376,"CCC",0.00039912376,7450,1047,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003294021,0.960356,"3.43E-4 - 0.020684",-0.020011598,-0.9674917,0.000343,0.020684,-60.179638,0.00071214,-0.000039737904,-0.05580069,0,"USD","REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1008,1008,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00101336,-0.0003409579,-0.33646277,15,0,false,false,"[]",1744462560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,68.54872,0.0006724021,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0,"USD","REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008038478,0.0016143259,"{""low"":0.0015989732,""high"":0.0016143259}",0.0015989732,273692,0.0016133441,"CCC",0.0016133441,265432,272954,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006804755,0.04415805,"{""low"":0.001541,""high"":0.008797}",-0.0071879528,-0.81709135,0.001541,0.008797,-73.67819,0.0017891,-0.00018005248,-0.100638576,8189,"USD","REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273692,273692,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.002949895,-0.0013408476,-0.45454076,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.5020856,0.0016090475,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11029506,3.3306668,"{""low"":3.170859,""high"":3.3306668}",3.170859,70646152,3.2550006,"CCC",3.2550006,78684061,131880795,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3715855,0.74576086,"{""low"":1.839176,""high"":7.225754}",-4.014992,-0.5556503,1.839176,7.225754,-44.695698,2.6965132,0.5142484,0.19070864,518927520,"USD","REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,161621312,"CoinMarketCap",70646152,70646152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.1292267,-0.91846514,-0.2224303,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3210804,3.2107615,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032973766,1.1474835,"{""low"":1.1022626,""high"":1.1474835}",1.1022626,102371008,1.1159437,"CCC",1.1159437,311148012,107551900,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.17708504,0.18435623,"{""low"":0.960559,""high"":7.569621}",-6.4319773,-0.8497093,0.960559,7.569621,-77.48933,1.2100822,-0.07243812,-0.05986215,399980928,"USD","REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351587040,"CoinMarketCap",102371008,102371008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",3.6827676,-2.5451236,-0.6910899,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.9849465,1.137644,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028610379,0.11941187,"{""low"":0.11530274,""high"":0.11941187}",0.11530274,3553831,0.116988935,"CCC",0.116988935,8588670,6987359,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03114587,0.35350454,"{""low"":0.088106,""high"":1.036897}",-0.9176451,-0.8849916,0.088106,1.036897,-86.163605,0.14962263,-0.030370764,-0.20298243,27497342,"USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3553831,3553831,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.3418691,-0.22261721,-0.65117675,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.4581292,0.11925187,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.038110614,1.5932046,"{""low"":1.5334915,""high"":1.5932046}",1.5334915,4661852,1.5833367,"CCC",1.5833367,10980875,6049315,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.48024404,0.44752756,"{""low"":1.073105,""high"":4.486784}",-2.933435,-0.6537946,1.073105,4.486784,-24.480885,1.7246867,-0.17133772,-0.09934426,32616000,"USD","REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4661852,4661852,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.149895,-0.59654593,-0.2774768,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3946922,1.553349,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2007432,5.3405457,"{""low"":5.14082,""high"":5.3405457}",5.14082,9519153,5.200501,"CCC",5.200501,23659520,15858113,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0321355,0.24129777,"{""low"":4.277435,""high"":55.130398}",-49.820827,-0.9036907,4.277435,55.130398,-85.31137,8.064146,-2.7545757,-0.34158307,64753912,"USD","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",9519153,9519153,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",18.033134,-12.723564,-0.70556587,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.9293392,5.3095703,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058978572,0.0831959,"{""low"":0.07522124,""high"":0.0831959}",0.07522124,12497035,0.07724392,"CCC",0.07724392,12204777,11187491,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01427564,0.21668828,"{""low"":0.065881,""high"":0.840857}",-0.7607004,-0.9046727,0.065881,0.840857,-27.078474,0.10453422,-0.024377584,-0.23320195,44530556,"USD","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12497035,12497035,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.30046943,-0.22031279,-0.7332286,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.942302,0.08015664,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007570762,0.0007055651,"6.5389456E-4 - 7.055651E-4",0.00065389456,165564,0.00067801017,"CCC",0.00067801017,564812,445041,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008247205,0.13791312,"5.98E-4 - 0.020901",-0.020220527,-0.96744305,0.000598,0.020901,-77.89371,0.00075464,-0.00007416791,-0.09828251,0,"USD","REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",165564,165564,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0037121,-0.003031628,-0.8166881,15,0,false,false,"[]",1744462560,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,12.518526,0.00068047206,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11121273,3.8448377,"{""low"":3.7255962,""high"":3.8448377}",3.7255962,5754599,3.7855532,"CCC",3.7855532,15702443,10493953,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.63524365,0.19867097,"{""low"":3.197466,""high"":35.05716}",-31.22445,-0.89067256,3.197466,35.05716,-80.63097,5.221026,-1.3883164,-0.26590872,81655056,"USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5754599,5754599,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",9.484055,-5.6513453,-0.5958786,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.9883885,3.8327096,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000070794486,0.0012393168,"{""low"":0.0011973623,""high"":0.0012393168}",0.0011973623,1238111,0.0012221026,"CCC",0.0012221026,1594517,1284241,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014600938,0.13632995,"{""low"":0.001071,""high"":0.006555}",-0.0053379904,-0.81433874,0.001071,0.006555,-77.874344,0.00136756,-0.00015055062,-0.11008703,22752956,"USD","REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18695792640,"CoinMarketCap",1238111,1238111,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.002612765,-0.0013957556,-0.53420633,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5851113,0.0012170094,"ATLAS"
