"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",5778094,5778094,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021196589,0.18793647,"{""low"":0.16464488,""high"":0.18793647}",0.16464488,5778094,0.18658943,"CCC",0.18658943,5974567,4385555,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0,0,"{""low"":0.16464488,""high"":0.65335}",-0.4887051,-0.74799895,0.16464488,0.65335,-12.777287,0.18456297,-0.019918084,-0.10792027,0.21027878,-0.045633897,-0.21701618,23090688,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-11.405736,0.16464488,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",23482566656,23482566656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000004172325,1.0000935,"{""low"":0.9995834,""high"":1.0000935}",0.9995834,23482566656,0.9999847,"CCC",0.9999847,20766439284,19750071008,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009317994,0.00093284977,"{""low"":0.998874,""high"":1.011713}",-0.01190722,-0.011769365,0.998874,1.011713,-0.014901161,0.99996626,-0.0001604557,-0.00016046112,0.99997014,-0.00016433,-0.00016433491,5364340736,15,0,false,true,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00041542,0.9998058,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45635940352,"CoinMarketCap",207772672,207772672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001506865,0.019109512,"{""low"":0.016975211,""high"":0.019109512}",0.016975211,207772672,0.018922841,"CCC",0.018922841,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007847313,0.84625393,"{""low"":0.009273,""high"":0.836685}",-0.8195647,-0.97953796,0.009273,0.836685,306.6853,0.06363018,-0.046509866,-0.73094034,0.19657256,-0.17945224,-0.9129059,781301632,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.089607,0.017120313,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187558928,"CoinMarketCap",18573754,18573754,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020912498,0.44818994,"{""low"":0.41385576,""high"":0.44818994}",0.41385576,18573754,0.43885547,"CCC",0.43885547,39648420,13713204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.154078,0.5927901,"{""low"":0.25992,""high"":0.889601}",-0.47560298,-0.53462505,0.25992,0.889601,4.0353775,0.39469573,0.019302279,0.0489042,0.3760221,0.037975907,0.10099382,77649024,15,0,false,false,"[]","2025-08-14T15:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.8084598,0.413998,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5506015952896,"CoinMarketCap",17661960,17661960,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000036906204,0.00006338579,"5.815927E-5 - 6.338579E-5",0.00005815927,17661960,0.000062504194,"CCC",0.000062504194,11687497,10715149,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009441686,0.19268748,"4.9E-5 - 1.79E-4",-0.00012055831,-0.67351013,0.000049,0.000179,-19.48052,0.00006054,-0.0000020983134,-0.034659952,0.00006308,-0.000004638314,-0.07353066,321780832,15,0,false,false,"[]",1755186900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.9399433,0.000058441685,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66953468,"CoinMarketCap",8037593,8037593,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00050252676,1.002261,"{""low"":0.9989758,""high"":1.002261}",0.9989758,8037593,0.9995666,"CCC",0.9995666,3158350,5648159,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005682051,0.0057137166,"{""low"":0.994458,""high"":1.014173}",-0.01403296,-0.0138368495,0.994458,1.014173,0.012004375,0.9999614,0.00017869473,0.00017870162,0.99990904,0.0002310276,0.00023104862,66962844,15,0,false,true,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05026819,1.0001401,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2076632,2076632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.050681055,0.57603145,"{""low"":0.5172453,""high"":0.57603145}",0.5172453,2076632,0.57040536,"CCC",0.57040536,21750132,1545986,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12291217,0.3061698,"{""low"":0.401451,""high"":1.52718}",-1.0028168,-0.65664613,0.401451,1.52718,12.373745,0.5481864,-0.023823261,-0.04345832,0.62818915,-0.10382599,-0.16527823,0,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.813414,0.52436316,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10624,10624,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000072387556,0.000058417732,"5.268458E-5 - 5.8417732E-5",0.00005268458,10624,0.000058398204,"CCC",0.000058398204,212312,62286,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028602417,1.1440967,"2.5E-5 - 6.89E-4",-0.0006353976,-0.92220265,0.000025,0.000689,-88.25996,0.00007074,-0.000017137587,-0.2422616,0.00017015,-0.000116547584,-0.68496966,0,15,0,false,false,"[]",1755186660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-11.897792,0.000053602416,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",11687,11687,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003434869,0.00074547547,"6.989623E-4 - 7.4547547E-4",0.0006989623,11687,0.00071161625,"CCC",0.00071161625,73135,45518,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030119243,0.75298107,"4.0E-4 - 0.001457",-0.0007558076,-0.5187423,0.0004,0.001457,-23.283583,0.00053912,0.00016207242,0.300624,0.00053837,0.00016282243,0.30243593,58074,15,0,false,false,"[]",1755186660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.669849,0.0007011924,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,806649408,"CoinMarketCap",20930602,20930602,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00718686,0.1187127,"{""low"":0.107938856,""high"":0.1187127}",0.107938856,20930602,0.11586697,"CCC",0.11586697,17775166,14545086,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03225679,0.42410222,"{""low"":0.076059,""high"":0.592869}",-0.4845532,-0.8173023,0.076059,0.592869,21.377014,0.10665488,0.0016609058,0.015572712,0.12340744,-0.01509165,-0.12229125,87372864,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.2222476,0.10831579,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",34624,34624,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.040615708,0.33467227,"0.2853104 - 0.33467227",0.2853104,34624,0.29359895,"CCC",0.29359895,89032,47675,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33467028,167335.14,"2.0E-6 - 1.468447",-1.1337748,-0.77209103,0.000002,1.468447,-26.85067,0.26071912,0.07395315,0.28365067,0.2998063,0.034865975,0.11629501,0,15,0,false,false,"[]",1755186660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,13.812211,0.33467227,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1606665856,"CoinMarketCap",146170,146170,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007446343,0.0012097895,"0.0010659166 - 0.0012097895",0.0010659166,146170,0.001170052,"CCC",0.001170052,292768,225357,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008695322,3.700137,"2.35E-4 - 0.024719",-0.023614468,-0.9553165,0.000235,0.024719,-90.58796,0.00080434,0.00030019216,0.3732155,0.0016064,-0.00050186785,-0.31241775,1774614,15,0,false,false,"[]",1755186900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3158407,0.0011045322,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98212864,"CoinMarketCap",18800,18800,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023237169,0.046308976,"{""low"":0.0434289,""high"":0.046308976}",0.0434289,18800,0.046040334,"CCC",0.046040334,103111,59190,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.030423678,2.2856042,"{""low"":0.013311,""high"":0.071959}",-0.02822432,-0.3922278,0.013311,0.071959,107.84499,0.05153076,-0.0077960826,-0.15128988,0.02714402,0.016590657,0.6112085,4295307,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0451517,0.043734677,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,815660928,"CoinMarketCap",3955975,3955975,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0021070763,0.05953339,"{""low"":0.054823365,""high"":0.05953339}",0.054823365,3955975,0.059442475,"CCC",0.059442475,2448844,2070062,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0167488,0.42227772,"{""low"":0.039663,""high"":0.133421}",-0.0770092,-0.5771895,0.039663,0.133421,-34.375687,0.04540868,0.011003118,0.24231309,0.051114187,0.0052976124,0.1036427,46012900,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.880097,0.0564118,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66790800,"CoinMarketCap",13834475,13834475,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.050921917,1.5082448,"{""low"":1.4062334,""high"":1.5082448}",1.4062334,13834475,1.5066886,"CCC",1.5066886,10708562,12965570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6585218,0.874474,"{""low"":0.753049,""high"":3.985815}",-2.5742443,-0.64585143,0.753049,3.985815,-17.91023,1.184815,0.22675574,0.19138493,1.3319843,0.079586506,0.059750333,94279936,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4818573,1.4115708,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,88975904,"CoinMarketCap",32204536,32204536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.113981605,1.3769225,"{""low"":1.2544106,""high"":1.3769225}",1.2544106,32204536,1.3598942,"CCC",1.3598942,23689579,24440292,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35836285,0.3988022,"{""low"":0.898598,""high"":4.418535}",-3.1615744,-0.71552545,0.898598,4.418535,-34.57419,1.2325519,0.024408937,0.019803576,1.3140424,-0.05708158,-0.04343968,111839232,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.314105,1.2569609,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",56867,56867,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0043353736,0.07139461,"{""low"":0.064941786,""high"":0.07139461}",0.064941786,56867,0.070712075,"CCC",0.070712075,133019,69308,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.058031786,8.398232,"{""low"":0.00691,""high"":0.072099}",-0.007157214,-0.099269256,0.00691,0.072099,115.80255,0.02946078,0.035481006,1.2043471,0.014949845,0.049991943,3.3439772,859350,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.258014,0.064941786,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8000000000,"CoinMarketCap",802750,802750,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005143869,0.00041289278,"4.067201E-4 - 4.1289278E-4",0.0004067201,802750,0.0004112154,"CCC",0.0004112154,215981,267952,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014889543,0.57488585,"2.59E-4 - 0.001026",-0.0006181046,-0.60244113,0.000259,0.001026,-12.391305,0.00038578,0.000022115419,0.057326503,0.00039456,0.000013335433,0.03379824,3263163,15,0,false,false,"[]",1755186600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.2771829,0.00040789542,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14343554,"CoinMarketCap",38241392,38241392,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0014576912,3.5510683,"{""low"":2.8902938,""high"":3.5510683}",2.8902938,38241392,2.9480696,"CCC",2.9480696,4379475,6757241,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9999329,0.528964,"{""low"":1.890361,""high"":6.524265}",-3.633971,-0.5569932,1.890361,6.524265,10.879636,2.5612419,0.32905197,0.12847361,2.8357232,0.054570675,0.019244006,41457084,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05040932,2.8902938,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.38194,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1755186600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,164569038848,"CoinMarketCap",12213432,12213432,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000039422768,0.0005378452,"4.954762E-4 - 5.378452E-4",0.0004954762,12213432,0.00053453067,"CCC",0.00053453067,12169360,28197947,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009547619,0.23869048,"4.0E-4 - 0.002064",-0.0015685237,-0.7599437,0.0004,0.002064,6.4516187,0.0004979,-0.0000024238252,-0.004868096,0.000647675,-0.00015219883,-0.2349926,81540040,15,0,false,false,"[]",1755186660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-7.37013,0.0004954762,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49444999168,"CoinMarketCap",82389736,82389736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0016452763,0.01905394,"{""low"":0.01669165,""high"":0.01905394}",0.01669165,82389736,0.018732395,"CCC",0.018732395,47433060,51984223,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008448885,1.009304,"{""low"":0.008371,""high"":0.058534}",-0.041714117,-0.7126476,0.008371,0.058534,-5.5931625,0.01520682,0.0016130647,0.10607508,0.016368166,0.0004517194,0.027597435,831659200,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-8.910171,0.016819885,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z","YAM"
