"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923123456,"CoinMarketCap",806576,806576,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0072422028,9.0466,"{""low"":9.025547,""high"":9.0466}",9.025547,806576,9.025547,"CCC",9.025547,3731943,1447732,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6950293,0.6918543,"{""low"":5.340762,""high"":10.00882}",-0.9730282,-0.097217076,5.340762,10.00882,56.23832,"UNUS SED LEO USD","REGULAR",8.961979,0.073812485,0.008236182,9.292445,-0.2566538,-0.027619617,8341151232,15,0,false,false,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.08009103,9.035791,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",179477,179477,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0043702126,1.0086267,"{""low"":0.9710323,""high"":1.0086267}",0.9710323,179477,0.99417984,"CCC",0.99417984,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85469043,5.992907,"{""low"":0.142617,""high"":1.991059}",-0.9937515,-0.49910703,0.142617,1.991059,-1.1152148,,"REGULAR",0.9943546,0.002952814,0.0029695786,0.9957394,0.0015680194,0.0015747286,0,15,0,false,false,"xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4362938,0.9973074,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1516406400000,6,0,"CoinMarketCap",43533,43533,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009941345,0.0008223084,"8.1616925E-4 - 8.223084E-4",0.00081616925,43533,0.0008223084,"CCC",0.0008223084,100813,48060,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00008925161,0.122767,"7.27E-4 - 0.00193",-0.0011137484,-0.5770717,0.000727,0.00193,-23.840445,"Hydro Protocol USD","REGULAR",0.00096568,-0.00014942838,-0.15473902,0.001200615,-0.00038436335,-0.32013872,0,15,0,false,false,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2032717,0.0008162516,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",6552912,6552912,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006387919,0.112006776,"{""low"":0.10999801,""high"":0.112006776}",0.10999801,6552912,0.111637846,"CCC",0.111637846,10902449,11056052,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016538098,0.1766419,"{""low"":0.093625,""high"":0.862419}",-0.7522559,-0.87226266,0.093625,0.862419,-72.79457,"Tensor USD","REGULAR",0.12870795,-0.018544845,-0.14408469,0.26266792,-0.15250483,-0.58059937,42897424,15,0,false,false,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.480792,0.1101631,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1635897600000,6,853702144,"CoinMarketCap",174796,174796,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000020315005,0.00014445189,"1.1811775E-4 - 1.4445189E-4",0.00011811775,174796,0.00012022946,"CCC",0.00012022946,97273,274964,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000081370104,1.5954922,"5.1E-5 - 0.001641",-0.0015086299,-0.91933566,0.000051,0.001641,-91.91919,"DOSE USD","REGULAR",0.00008368,0.000048690097,0.5818606,0.00031953,-0.0001871599,-0.58573496,113004,15,0,false,false,"DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,18.129482,0.0001323701,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30251786,30251786,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.09385681,7.3976693,"{""low"":7.3473954,""high"":7.3976693}",7.3473954,30251786,7.394784,"CCC",7.394784,69710887,44685059,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6512985,0.2898388,"{""low"":5.6973,""high"":52.276413}",-44.927814,-0.85942805,5.6973,52.276413,-74.6297,"ORDI USD","REGULAR",8.57311,-1.2245111,-0.14283162,12.827369,-5.4787703,-0.42711568,154320560,15,0,false,false,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.2610991,7.3485985,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",686166,686166,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0037702322,0.16607341,"{""low"":0.16481157,""high"":0.16607341}",0.16481157,686166,0.16607341,"CCC",0.16607341,2044617,1292751,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.056769297,0.5243647,"{""low"":0.108263,""high"":1.25513}",-1.0900978,-0.8685138,0.108263,1.25513,-75.85838,"GT Protocol USD","REGULAR",0.15378852,0.0112437755,0.07311193,0.28642523,-0.121392936,-0.42382067,9094225,15,0,false,false,"GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.3379538,0.1650323,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1858470272,"CoinMarketCap",8517310,8517310,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00075645,0.06464458,"{""low"":0.06418071,""high"":0.06464458}",0.06418071,8517310,0.064511515,"CCC",0.064511515,26170437,11308081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008682817,0.15633166,"{""low"":0.055541,""high"":0.394009}",-0.32978517,-0.83699906,0.055541,0.394009,-59.716015,"Enjin Coin USD","REGULAR",0.0743987,-0.010174878,-0.1367615,0.11474028,-0.050516464,-0.44026792,119358048,15,0,false,false,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1641257,0.06422382,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1743465600000,6,0,"CoinMarketCap",60,60,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.7358785e-7,0.000090324356,"9.0324356E-5 - 9.0324356E-5",0.000090324356,60,0.000090324356,"CCC",0.000090324356,127705,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043243563,0.050283212,"8.6E-5 - 2.17E-4",-0.00012667564,-0.5837588,0.000086,0.000217,-46.428574,"Broccoli (broccolibsc.com) USD","REGULAR",0.00010256,-0.000012235643,-0.119302295,0.0001178526,-0.000027528244,-0.23358198,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.97661227,0.000090324356,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1654646400000,6,44845572,"CoinMarketCap",8721,8721,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004675181,0.00082138827,"7.9875643E-4 - 8.2138827E-4",0.00079875643,8721,0.00082138827,"CCC",0.00082138827,15903,7342,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005064667,1.7226759,"2.94E-4 - 0.004124",-0.0033235336,-0.80590045,0.000294,0.004124,-79.32065,"Traxx USD","REGULAR",0.00150912,-0.00070865324,-0.46958044,0.00166114,-0.00086067326,-0.518122,35897,15,0,false,false,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.587487,0.00080046675,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1743465600000,6,1000000000,"CoinMarketCap",257184544,257184544,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.9813888e-7,0.0027564373,"0.0027551148 - 0.0027564373",0.0027551148,257184544,0.0027553355,"CCC",0.0027553355,10892153,61220922,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023747669,6.232984,"3.81E-4 - 0.003896",-0.0011402331,-0.29266763,0.000381,0.003896,269.30295,"Quq USD","REGULAR",0.00175758,0.000998187,0.5679326,0.0012403368,0.0015154302,1.2217892,2755767,15,0,false,false,"Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00718281,0.002755767,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00018086657,0.022933025,"{""low"":0.022933025,""high"":0.022933025}",0.022933025,6,0.022933025,"CCC",0.022933025,68,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.013944025,1.5512321,"{""low"":0.008989,""high"":0.060452}",-0.037518974,-0.62064075,0.008989,0.060452,-46.691574,"Boop USD","REGULAR",0.01618282,0.0067502055,0.41712174,0.016453125,0.0064799003,0.3938401,0,15,0,false,false,"Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.78250396,0.022933025,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422193856,"CoinMarketCap",112256112,112256112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.03993988,17.925785,"{""low"":17.79385,""high"":17.925785}",17.79385,112256112,17.925785,"CCC",17.925785,367206854,256477173,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1007175,0.210885,"{""low"":14.703358,""high"":55.697445}",-37.89337,-0.6803431,14.703358,55.697445,-30.77212,"Avalanche USD","REGULAR",20.242678,-2.4386024,-0.12046837,25.008244,-7.2041683,-0.28807175,7516771328,15,0,false,true,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22382458,17.804075,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751771820,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2224106e-9,7.0096476e-8,"7.0096405E-8 - 7.0096476E-8",7.0096405e-8,3,7.0096405e-8,"CCC",7.0096405e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.0096476e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","REGULAR",9.4e-7,-8.6990354e-7,-0.9254293,0.000001195,-0.0000011249035,-0.9413419,0,15,0,false,false,"moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.7748455,7.0096476e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3747282,3747282,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00069607794,0.01198775,"{""low"":0.011837296,""high"":0.01198775}",0.011837296,3747282,0.011926975,"CCC",0.011926975,8433794,5011973,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0036946982,0.4509579,"{""low"":0.008193,""high"":0.093487}",-0.0815993,-0.8728412,0.008193,0.093487,-69.1735,"LooksRare USD","REGULAR",0.01414626,-0.0022585616,-0.15965785,0.02347786,-0.011590161,-0.49366346,11887005,15,0,false,false,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.531552,0.011887698,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1619136000000,8,549652768227328,"CoinMarketCap",3089812,3089812,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.0379823e-9,1.1260078e-7,"1.1197558E-7 - 1.1260078E-7",1.1197558e-7,3089812,1.125532e-7,"CCC",1.125532e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.122614e-7,,"0.0 - 3.3E-5",-0.00003288774,-0.9965982,0,0.000033,0,"Dogelon Mars USD","REGULAR",9e-7,-7.877386e-7,-0.8752651,0.000001145,-0.0000010327386,-0.90195507,61704788,15,0,false,false,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.6348665,1.122614e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.01877734,0.21447603,"{""low"":0.21388099,""high"":0.21447603}",0.21388099,45,0.21447603,"CCC",0.21447603,35,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21115398,77.43087,"{""low"":0.002727,""high"":0.643486}",-0.42960504,-0.6676214,0.002727,0.643486,4516.1436,"Popsicle Finance USD","REGULAR",0.18206708,0.031813905,0.17473727,0.24709342,-0.03321244,-0.13441247,0,15,0,false,false,"Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.6242895,0.21388099,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1540618880,"CoinMarketCap",4376548,4376548,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012817942,0.040316842,"{""low"":0.04019962,""high"":0.040316842}",0.04019962,4376548,0.040292624,"CCC",0.040292624,14441560,10173350,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021527618,1.1529359,"{""low"":0.018672,""high"":0.160592}",-0.12039238,-0.74967855,0.018672,0.160592,-63.507927,,"REGULAR",0.05178666,-0.011587042,-0.22374569,0.05158422,-0.011384603,-0.22069933,61932292,15,0,false,false,"Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.0900493,0.04019962,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",35223400,35223400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009226024,0.725178,"{""low"":0.7185059,""high"":0.725178}",0.7185059,35223400,0.725178,"CCC",0.725178,93909502,61321867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.104163945,0.16955368,"{""low"":0.614342,""high"":2.479277}",-1.760771,-0.7101954,0.614342,2.479277,-53.695923,"Lido DAO USD","REGULAR",0.82079184,-0.10228592,-0.12461859,1.20709,-0.4885841,-0.40476194,644445184,15,0,false,false,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2677765,0.7185059,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1716336000000,6,0,"CoinMarketCap",48785,48785,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.626438e-7,0.000015307633,"1.4703745E-5 - 1.5307633E-5",0.000014703745,48785,0.000015204496,"CCC",0.000015204496,118641,58254,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.053156e-7,0.0646654,"1.4E-5 - 0.001799",-0.0017840946,-0.99171466,0.000014,0.001799,-85.454544,"Pi INU 100x USD","REGULAR",0.00001988,-0.000004974685,-0.25023565,0.000181465,-0.00016655968,-0.91786116,0,15,0,false,false,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-6.066589,0.000014905316,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",4992901,4992901,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00080997497,0.06543866,"{""low"":0.06497195,""high"":0.06543866}",0.06497195,4992901,0.06543866,"CCC",0.06543866,10938042,8406965,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0110285655,0.20404378,"{""low"":0.05405,""high"":0.38401}",-0.31893143,-0.830529,0.05405,0.38401,-61.70768,"WOO USD","REGULAR",0.07554204,-0.010463476,-0.13851196,0.11259032,-0.047511756,-0.42198792,124250824,15,0,false,false,"WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.229316,0.065078564,"WOO"
