"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3012762,"Waves USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.276214,29583394,32665441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5389712,0.70702827,"{""low"":0.762305,""high"":2.667682}",-1.3664057,-0.51220715,0.762305,2.667682,-45.08184,1.1499803,0.1512959,0.1315639,1.4646946,-0.16341841,-0.11157166,153242784,15,0,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117763456,"CoinMarketCap",70972248,70972248,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.14517784,1.3610328,"{""low"":1.2706113,""high"":1.3610328}",1.2706113,70972248,1.276214,-10.036808,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20511207,"OMG Network USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2023981,6487878,2991902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.034874067,0.20485477,"{""low"":0.170238,""high"":0.769894}",-0.5647819,-0.733584,0.170238,0.769894,-67.7722,0.20148322,0.00362885,0.018010681,0.28483665,-0.07972458,-0.27989578,28766022,15,0,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2911873,2911873,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010684818,0.20573062,"{""low"":0.2023981,""high"":0.20573062}",0.2023981,2911873,0.2023981,-4.9513316,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999005,"Dai USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9999676,1888796945,13006166436,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010265112,0.0010276684,"{""low"":0.998874,""high"":1.011713}",-0.011812508,-0.01167575,0.998874,1.011713,-0.011497736,0.99998623,-0.00008571148,-0.00008571266,0.9999769,-0.00007635355,-0.00007635532,5364849152,15,0,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17331177472,17331177472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00004839897,1.0000509,"{""low"":0.9997773,""high"":1.0000509}",0.9997773,17331177472,0.9999676,0.00484232,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020020103,,"[]","2025-05-16T04:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01980497,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010747103,1.1589673,"{""low"":0.009273,""high"":0.836685}",-0.8166649,-0.9760721,0.009273,0.836685,306.6853,0.06363018,-0.043610074,-0.68536776,0.19657256,-0.17655246,-0.89815414,889586560,15,0,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,44434665472,"CoinMarketCap",118063096,118063096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011320561,0.02031729,"{""low"":0.019758584,""high"":0.02031729}",0.019758584,118063096,0.01980497,-5.351961,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22313201,"Yield Guild Games USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21975355,19116819,22649263,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08773902,0.6480322,"{""low"":0.135393,""high"":1.157327}",-0.93419504,-0.80720055,0.135393,1.157327,-72.98739,0.18929677,0.033835247,0.17874181,0.36126447,-0.13813245,-0.38235825,117441232,15,0,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,526330688,"CoinMarketCap",25229368,25229368,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00727123,0.22613925,"{""low"":0.21881358,""high"":0.22613925}",0.21881358,25229368,0.21975355,-3.1558669,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3820354,"Kyber Network Crystal v2 USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.38412714,11737580,15965058,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1221154,0.4698192,"{""low"":0.25992,""high"":0.889601}",-0.5075656,-0.57055426,0.25992,0.889601,-32.554012,0.34995064,0.032084763,0.09168368,0.47063085,-0.08859545,-0.18824828,71508640,15,0,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",17830546,17830546,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014690131,0.38938078,"{""low"":0.3820354,""high"":0.38938078}",0.3820354,17830546,0.38412714,-3.7028413,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006188154,"Tune.FM USD","[]",1747371120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006177417,179691,65785,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027881539,0.82004523,"3.4E-5 - 3.76E-4",-0.00031411846,-0.8354214,0.000034,0.000376,-33.45725,0.00008362,-0.000021738459,-0.2599672,0.000091335,-0.000029453462,-0.32247728,1838446,15,0,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",5222,5222,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000115902294,0.00006188154,"6.1752726E-5 - 6.188154E-5",0.000061752726,5222,0.00006177417,-65.19282,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006430731,"Terra Classic USD","[]",1747371300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006370391,14540153,17471638,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015307309,0.31239405,"4.9E-5 - 1.79E-4",-0.00011469269,-0.6407413,0.000049,0.000179,-37.614677,0.0000613,0.000003007306,0.049058825,0.000086355,-0.000022047694,-0.25531462,350505408,15,0,"Terra Classic USD",false,1564185600000,6,5450475503616,"CoinMarketCap",17167342,17167342,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000027837086,0.00006464056,"6.351142E-5 - 6.464056E-5",0.00006351142,17167342,0.00006370391,-4.1491513,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99926287,"Pax Dollar USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9994471,1846715,2757929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048048496,0.0048316265,"{""low"":0.994458,""high"":1.182865}",-0.18360215,-0.15521818,0.994458,1.182865,-0.10894537,0.9998563,-0.00059342384,-0.0005935091,1.0000174,-0.0007545352,-0.00075452204,71321288,15,0,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1399079,1399079,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006532669,0.999601,"{""low"":0.9990212,""high"":0.999601}",0.9990212,1399079,0.9994471,-0.06533386,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028344663,"Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006399977,"Spell Token USD","[]",1747371060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006401288,29712705,21225637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024799773,0.6326473,"3.92E-4 - 0.002064",-0.0014240022,-0.6899236,0.000392,0.002064,-19.451077,0.00058118,0.000058817735,0.10120399,0.00078086,-0.0001408623,-0.1803938,103439512,15,0,"Spell Token USD",false,1629158400000,6,161624817664,"CoinMarketCap",23652836,23652836,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016988837,0.0006497229,"6.2948425E-4 - 6.497229E-4",0.00062948425,23652836,0.0006401288,-2.5858731,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012193087,"Eden USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012153859,113968,89864,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0052830866,0.76455665,"{""low"":0.00691,""high"":0.124849}",-0.112655915,-0.9023374,0.00691,0.124849,-87.006226,0.00924812,0.0029449668,0.3184395,0.01412387,-0.0019307835,-0.13670357,161346,15,0,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",116349,116349,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031702407,0.012259152,"{""low"":0.012153426,""high"":0.012259152}",0.012153426,116349,0.012153859,-2.5341456,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28854063,"Huobi Token USD","[]",1747371120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29716706,159500,41171,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28853863,144269.31,"2.0E-6 - 1.468447",-1.1799064,-0.80350626,0.000002,1.468447,-46.96582,0.3717027,-0.08316207,-0.22373275,0.5927023,-0.3041617,-0.5131778,0,15,0,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",32231,32231,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.008550942,0.29759103,"0.28477576 - 0.29759103",0.28477576,32231,0.29716706,-2.8782156,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9921882,"Adventure Gold USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.97904474,35069206,38680727,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40429223,0.6876935,"{""low"":0.587896,""high"":3.181095}",-2.1889067,-0.6880985,0.587896,3.181095,0.9774327,0.8926564,0.09953183,0.11150072,1.3334224,-0.3412342,-0.25590855,76706072,15,0,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",36036084,36036084,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04744792,0.99659914,"{""low"":0.9715521,""high"":0.99659914}",0.9715521,36036084,0.97904474,-4.563889,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041540157,"NYM USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042524755,2636569,2945390,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.001536157,0.038400084,"{""low"":0.040004,""high"":0.173764}",-0.13222384,-0.7609392,0.040004,0.173764,-72.43389,0.04959376,-0.0080536045,-0.16239148,0.07549409,-0.03395393,-0.44975615,33701900,15,0,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2752424,2752424,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021122992,0.04253084,"{""low"":0.04133778,""high"":0.04253084}",0.04133778,2752424,0.042524755,-4.838903,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13686264,"Phala Network USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13716622,22804675,29570488,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060803637,0.7994273,"{""low"":0.076059,""high"":0.592869}",-0.45600635,-0.769152,0.076059,0.592869,-19.659508,0.10757224,0.029290393,0.2722858,0.16402052,-0.027157888,-0.16557616,108751352,15,0,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,794602240,"CoinMarketCap",20419210,20419210,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0061624497,0.1387126,"{""low"":0.13649426,""high"":0.1387126}",0.13649426,20419210,0.13716622,-4.3086495,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.851312,"Chia USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.792538,7438942,7300751,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.2424555,0.4928013,"{""low"":8.608856,""high"":35.684353}",-22.833042,-0.63986146,8.608856,35.684353,-55.913616,11.491905,1.3594065,0.118292525,16.72963,-3.8783178,-0.2318233,179372288,15,0,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7768623,7768623,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.52766037,12.851312,"{""low"":12.451837,""high"":12.851312}",12.451837,7768623,12.792538,-3.9439542,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002429025,,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012258706,"Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,106.07564,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067586936,"Origin Protocol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06695812,11635000,8072362,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021963935,0.48142242,"{""low"":0.045623,""high"":0.20006}",-0.13247305,-0.6621666,0.045623,0.20006,-48.37493,0.05878166,0.008805275,0.14979629,0.08845534,-0.020868406,-0.23592024,46803576,15,0,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692494464,"CoinMarketCap",6552596,6552596,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0022271276,0.06814667,"{""low"":0.066831894,""high"":0.06814667}",0.066831894,6552596,0.06695812,-3.1900814,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018361228,"IRISnet USD","[]",1747371240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001815087,201259,298591,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009841227,1.1550736,"8.52E-4 - 0.028885",-0.027048877,-0.9364333,0.000852,0.028885,-92.2762,0.00148054,0.0003555828,0.24017102,0.00503162,-0.0031954972,-0.63508314,2937284,15,0,"IRISnet USD",false,1555545600000,6,1599721216,"CoinMarketCap",377488,377488,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000039069913,0.001848588,"0.0018148137 - 0.001848588",0.0018148137,377488,0.001815087,-2.0835164,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06526206,"MOBOX USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.065210976,14857052,21607074,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028745055,0.7871691,"{""low"":0.036517,""high"":0.409208}",-0.34394595,-0.8405162,0.036517,0.409208,-77.85387,0.05773836,0.007523697,0.13030674,0.13897552,-0.07371346,-0.53040606,32652076,15,0,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",20284636,20284636,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006198786,0.06654903,"{""low"":0.065158315,""high"":0.06654903}",0.065158315,20284636,0.065210976,-8.67438,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005181103,,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,-0.0355377,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036054542,"Game.com USD","[]",1747371120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000035962326,11483,21662,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.07516826e-7,0.0029909797,"3.5947025E-5 - 7.06E-4",-0.0006699455,-0.9489313,0.000035947025,0.000706,-94.043884,0.00018608,-0.00015002546,-0.80624175,0.000348215,-0.00031216044,-0.8964589,0,15,0,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",25478,25478,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002337827,0.000036054542,"3.5947025E-5 - 3.6054542E-5",0.000035947025,25478,0.000035962326,-6.0892973,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2935965,"Perpetual Protocol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2935954,15026994,17149147,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1288695,0.7823217,"{""low"":0.164727,""high"":1.307441}",-1.0138445,-0.7754419,0.164727,1.307441,-68.01951,0.27617866,0.017417848,0.063067324,0.5670551,-0.2734586,-0.48224342,19378004,15,0,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13078522,13078522,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027460694,0.29824096,"{""low"":0.2926381,""high"":0.29824096}",0.2926381,13078522,0.2935954,-8.553209,false,false,"PERP"
