"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.3881016,1.8098228e-13,"[]","2026-02-28T14:54:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.6828047e-16,0.0025941504,"{""low"":1.80514,""high"":13}",-8.3057205e-15,-0.04387875,1.80514e-13,1.89288e-13,,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.306168e-15,1.89288e-13,"{""low"":1.80514,""high"":13}",1.80514e-13,13,1.89288e-13,"CCC",1.89288e-13,,,"2025-01-27T00:00:00.000Z",0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.5766134,0.8686589,"[]","2026-02-28T14:55:00.000Z",107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.078945875,0.0999678,"{""low"":0.789713,""high"":3.469394}",-2.6007352,-0.74962234,0.789713,3.469394,-63.903297,1.1343349,-0.26567602,-0.23421304,1.7448016,-0.87614274,-0.50214463,92054904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105973592,"CoinMarketCap",13451843,13451843,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05130267,0.9144157,"{""low"":0.8429633,""high"":0.9144157}",0.8429633,13451843,0.9105584,"CCC",0.9105584,22956120,13289560,"2017-05-24T00:00:00.000Z",107822408,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.4310513,0.099396706,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010692708,0.1205437,"{""low"":0.088704,""high"":0.33288}",-0.23348328,-0.7014038,0.088704,0.33288,-64.7247,0.11973802,-0.020341314,-0.16988184,0.18138166,-0.08198495,-0.45200244,84327824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22818690,22818690,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006831594,0.10246488,"{""low"":0.096711494,""high"":0.10246488}",0.096711494,22818690,0.10220722,"CCC",0.10220722,26926077,21087402,"2017-08-16T00:00:00.000Z",1000000000,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.5002406,0.32914278,"[]","2026-02-28T14:54:00.000Z",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13590679,0.70332026,"{""low"":0.193236,""high"":3.163714}",-2.8345711,-0.89596313,0.193236,3.163714,-60.379826,0.33677167,-0.007628888,-0.022652999,0.39252642,-0.06338364,-0.1614761,98742712,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1127122,1127122,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.001654774,0.33131078,"{""low"":0.32745907,""high"":0.33131078}",0.32745907,1127122,0.32883212,"CCC",0.32883212,4306992,1236254,"2025-08-21T00:00:00.000Z",1000000000,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000191,3.216753e-14,"[]","2026-02-28T14:54:00.000Z",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.216753,""high"":14}",-4.709503e-19,-0.000014640335,3.216753e-14,3.2168e-14,,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2168e-14,"{""low"":3.216753,""high"":14}",3.216753e-14,7,3.2168e-14,"CCC",3.2168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabySNEK USD","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-4.5110674,0.000006725204,"[]","2026-02-28T14:55:00.000Z",76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.2439402e-8,0.004846936,"{""low"":6.6927646,""high"":6}",-0.00011427479,-0.9444198,0.0000066927646,0.000121,-80.55556,0.00000954,-0.000002814796,-0.295052,0.000023815,-0.000017089797,-0.71760637,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",49643,49643,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-3.1771106e-7,0.000007051168,"{""low"":6.6927646,""high"":6}",0.0000066927646,49643,0.000006951254,"CCC",0.000006951254,62250,53851,"2024-12-19T00:00:00.000Z",76715999232,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-5.065132,0.005863989,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00071198866,0.13819656,"{""low"":0.005152,""high"":0.07763}",-0.07176601,-0.9244624,0.005152,0.07763,-89.71086,0.00803818,-0.0021741912,-0.27048302,0.01988131,-0.014017321,-0.7050502,2812497,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",437984,437984,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0003128657,0.0062789433,"{""low"":0.005825988,""high"":0.0062789433}",0.005825988,437984,0.0061988733,"CCC",0.0061988733,525960,234055,"2019-07-30T00:00:00.000Z",0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"[]","2026-02-28T14:55:00.000Z",999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.19355,0.000004,-5.7066245e-9,-0.0014266561,0.00002724,-0.000023245706,-0.8533666,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,5.9882126,0.05238625,"[]","2026-02-28T14:56:00.000Z",1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01973325,0.6043319,"{""low"":0.032653,""high"":0.116619}",-0.06423275,-0.5507915,0.032653,0.116619,-20.23573,0.04436394,0.008022312,0.18082957,0.0463169,0.006069351,0.13103966,91751,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9090,9090,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0029597655,0.05322707,"{""low"":0.051028065,""high"":0.05322707}",0.051028065,9090,0.051028065,"CCC",0.051028065,49847,60005,"2020-09-08T00:00:00.000Z",0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.4292076,0.000028005386,"[]","2026-02-28T14:54:00.000Z",799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010053864,0.03723653,"{""low"":2.7,""high"":5}",-0.00015799463,-0.8494334,0.000027,0.000186,-75,0.0000352,-0.0000071946124,-0.2043924,0.00005263,-0.000024624613,-0.46788168,21309,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53005,53005,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.944652e-7,0.000029013056,"{""low"":2.7497701,""high"":5}",0.000027497701,53005,0.000028199223,"CCC",0.000028199223,53612,53829,"2024-11-07T00:00:00.000Z",799971904,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.44162455,0.0018546885,"[]","2026-02-28T14:55:00.000Z",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00048268854,0.35181382,"{""low"":0.001372,""high"":0.052778}",-0.05092331,-0.9648587,0.001372,0.052778,-85.95984,0.0025377,-0.0006830116,-0.2691459,0.00667821,-0.0048235217,-0.72227764,176287,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1018,1018,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000081546605,0.0018910654,"{""low"":0.0017974797,""high"":0.0018910654}",0.0017974797,1018,0.0017974797,"CCC",0.0017974797,44285,716,"2024-04-15T00:00:00.000Z",99887304,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.2074677,1.7870934e-10,"[]","2026-02-28T14:55:00.000Z",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7870934e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998213,-0.99988085,3.75e-7,-3.748213e-7,-0.9995234,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.184225e-12,1.829593e-10,"{""low"":1.7870934,""high"":10}",1.7870934e-10,3,1.829593e-10,"CCC",1.829593e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.6004977,0.00081818126,"[]","2026-02-28T14:56:00.000Z",1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000011181284,0.013855372,"{""low"":8.07,""high"":4}",-0.027601818,-0.9712111,0.000807,0.02842,-95.34005,0.00140352,-0.00058533874,-0.4170505,0.005370235,-0.0045520538,-0.84764516,1030993,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",217505,217505,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000067301095,0.00082704436,"{""low"":8.1306713,""high"":4}",0.00081306713,217505,0.00081364316,"CCC",0.00081364316,359696,397880,"2022-03-28T00:00:00.000Z",1264999936,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.781777,0.036646582,"[]","2026-02-28T14:55:00.000Z",999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0024255812,0.0708799,"{""low"":0.034221,""high"":0.31198}",-0.27533343,-0.8825355,0.034221,0.31198,-82.31027,0.05223592,-0.015589338,-0.29844096,0.10640546,-0.06975888,-0.6555949,26216632,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",14922814,14922814,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0030924007,0.04014523,"{""low"":0.035727073,""high"":0.04014523}",0.035727073,14922814,0.039772585,"CCC",0.039772585,21204518,44649816,"2021-06-28T00:00:00.000Z",1000000000,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.170127,1.8004318,"[]","2026-02-28T14:55:00.000Z",495351360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1106658,0.06549179,"{""low"":1.689766,""high"":5.476834}",-3.676402,-0.6712641,1.689766,5.476834,-58.81498,2.2078438,-0.40741193,-0.18452933,3.037883,-1.2374512,-0.40733996,891846336,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,495351360,"CoinMarketCap",66990488,66990488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.078347445,1.8526738,"{""low"":1.7727884,""high"":1.8526738}",1.7727884,66990488,1.8505062,"CCC",1.8505062,61304576,74204159,"2019-03-14T00:00:00.000Z",0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5120773,0.2780535,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.17818749,1.7842658,"{""low"":0.099866,""high"":0.605581}",-0.3275275,-0.5408484,0.099866,0.605581,176.30765,0.42019433,-0.14214084,-0.33827403,0.47050887,-0.19245538,-0.40903667,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",255086,255086,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0071649253,0.27950174,"{""low"":0.27757663,""high"":0.27950174}",0.27757663,255086,0.27770284,"CCC",0.27770284,264162,247201,"2025-10-21T00:00:00.000Z",1000000000,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.2152605,1.5803666e-7,"[]","2026-02-28T14:54:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5803666e-7,,"{""low"":0,""high"":3.7}",-0.000036841964,-0.99572873,0,0.000037,0,0.00000106,-9.019634e-7,-0.8509088,0.000001605,-0.0000014469633,-0.9015348,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51226,51226,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9963139e-8,1.7905522e-7,"{""low"":1.5702086,""high"":7}",1.5702086e-7,51226,1.7899528e-7,"CCC",1.7899528e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,"BERT"
