"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,0,3.3491763e-9,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-29T00:00:00.000Z",6,44858576,"CoinMarketCap",79644,79644,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010341406,1.0030146,"{""low"":0.99713343,""high"":1.0030146}",0.99713343,79644,1.0010301,"CCC",1.0010301,72307,56690,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011055052,0.011186098,"{""low"":0.988285,""high"":1.034426}",-0.035085917,-0.033918247,0.988285,1.034426,-0.04066825,1.0000196,-0.00067949295,-0.0006794797,1.0001673,-0.00082719326,-0.00082705496,44828972,15,0,-0.10337315,0.99934006,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1443991936,1443991936,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.050940692,0.7318892,"{""low"":0.69773614,""high"":0.7318892}",0.69773614,1443991936,0.71681863,"CCC",0.71681863,515710125,1149196038,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.52842003,2.7060854,"{""low"":0.195271,""high"":1.327725}",-0.604034,-0.45493907,0.195271,1.327725,159.23631,0.4589747,0.26471636,0.5767559,0.4017769,0.32191414,0.8012261,4792191488,15,0,-6.576124,0.72369105,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",76822936,76822936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.03068176,0.2960438,"{""low"":0.28989246,""high"":0.2960438}",0.28989246,76822936,0.29061696,"CCC",0.29061696,40281638,39092554,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.102284536,0.5311027,"{""low"":0.192589,""high"":0.851248}",-0.5563745,-0.65359855,0.192589,0.851248,21.869839,0.29403976,0.0008337796,0.0028356016,0.29720065,-0.0023271143,-0.007830112,580820992,15,0,-9.424439,0.29487354,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15885991,15885991,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004660992,0.027324302,"{""low"":0.026468826,""high"":0.027324302}",0.026468826,15885991,0.026819587,"CCC",0.026819587,5972593,11603535,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017195903,1.7012172,"{""low"":0.010108,""high"":0.158318}",-0.1310141,-0.8275376,0.010108,0.158318,-58.54085,0.02073602,0.0065678824,0.31673786,0.021022726,0.0062811766,0.29878032,25780448,15,0,-14.581594,0.027303902,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,0,0.01750163,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,217129456,"CoinMarketCap",39048192,39048192,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018704444,0.29144418,"{""low"":0.28121865,""high"":0.29144418}",0.28121865,39048192,0.2814668,"CCC",0.2814668,23106965,25105012,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1770289,1.5767858,"{""low"":0.112272,""high"":0.661942}",-0.37264112,-0.5629513,0.112272,0.661942,-5.0938964,0.26012146,0.029179424,0.11217615,0.21850608,0.070794806,0.32399467,62815744,15,0,-6.0727677,0.2893009,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",53715,53715,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.3758912e-7,0.00018013299,"1.7005415E-4 - 1.8013299E-4",0.00017005415,53715,0.00018003864,"CCC",0.00018003864,55079,18970,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013310491,2.8320193,"4.7E-5 - 0.003885",-0.003704895,-0.95364094,0.000047,0.003885,-87.307945,0.00011462,0.00006548492,0.57132196,0.0005534,-0.0003732951,-0.6745484,106652,15,0,-0.13174178,0.00018010492,"REGULAR","[]",1755230460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",33804644,33804644,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7282957e-7,0.0000012627474,"1.239627E-6 - 1.2627474E-6",0.000001239627,33804644,0.0000012418209,"CCC",0.0000012418209,34531874,30634771,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012548526,,"0.0 - 4.0E-6",-0.0000027451474,-0.68628687,0,0.000004,0,0.00000136,-1.0514748e-7,-0.07731432,8.85e-7,3.6985256e-7,0.41791248,490104704,15,0,-12.105605,0.0000012548526,"REGULAR","[]",1755230400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4490541,4490541,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00025919592,0.0033335013,"{""low"":0.003267437,""high"":0.0033335013}",0.003267437,4490541,0.0033191708,"CCC",0.0033191708,3974019,2980226,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008883411,0.3649717,"{""low"":0.002434,""high"":0.016196}",-0.012873659,-0.7948666,0.002434,0.016196,-29.788483,0.0039421,-0.00061975885,-0.15721542,0.0054115406,-0.0020891996,-0.38606372,3322085,15,0,-7.2370067,0.003322341,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",599940,599940,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004275795,0.004591035,"{""low"":0.004558043,""high"":0.004591035}",0.004558043,599940,0.0045772693,"CCC",0.0045772693,440559,603436,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017879605,0.6419966,"{""low"":0.002785,""high"":0.005978}",-0.0014050393,-0.23503502,0.002785,0.005978,15.062035,0.00399084,0.0005821204,0.14586411,0.004067215,0.0005057454,0.12434685,12323994,15,0,-0.92635363,0.0045729605,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",296164320,296164320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08421981,1.021993,"{""low"":0.997233,""high"":1.021993}",0.997233,296164320,1.0016154,"CCC",1.0016154,170779629,186602765,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47997105,0.8855195,"{""low"":0.542022,""high"":2.141296}",-1.1193029,-0.5227222,0.542022,2.141296,54.815853,0.9220186,0.09997445,0.108429976,0.95621055,0.06578249,0.06879498,3228585984,15,0,-7.6133504,1.021993,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",92355,92355,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.430896e-7,0.0000051325715,"4.8999254E-6 - 5.1325715E-6",0.0000048999254,92355,0.0000050499493,"CCC",0.0000050499493,187698,140749,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000041325716,4.1325717,"1.0E-6 - 2.3E-5",-0.000017867429,-0.77684474,0.000001,0.000023,200,0.00000398,0.0000011525713,0.28959075,0.000002615,0.0000025175714,0.9627424,22165988,15,0,-11.134478,0.0000051325715,"REGULAR","[]",1755230460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1257641,1257641,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00059819967,0.038585212,"{""low"":0.03833932,""high"":0.038585212}",0.03833932,1257641,0.038354993,"CCC",0.038354993,575483342,1411181,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036062337,0.10330088,"{""low"":0.03491,""high"":0.252757}",-0.21424077,-0.84761554,0.03491,0.252757,-81.001595,0.04452446,-0.0060082264,-0.13494214,0.075373024,-0.03685679,-0.48899177,8218168,15,0,-1.5293604,0.038516235,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",622016,622016,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.6449919e-9,8.074596e-8,"8.064589E-8 - 8.074596E-8",8.064589e-8,622016,8.068318e-8,"CCC",8.068318e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2754242e-11,0.00015815118,"8.064589E-8 - 8.074596E-8",-8.73186e-11,-0.0010813989,8.064589e-8,8.074596e-8,,,,,,,,18390170,15,0,-4.323646,8.0658644e-8,"REGULAR","[]",1755230160,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",147199,147199,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00036649546,0.0068198456,"{""low"":0.0067049363,""high"":0.0068198456}",0.0067049363,147199,0.0068043573,"CCC",0.0068043573,648019,207625,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00013114279,0.019903291,"{""low"":0.006589,""high"":0.231676}",-0.22495586,-0.97099334,0.006589,0.231676,-91.85846,0.00806664,-0.0013464973,-0.1669217,0.05778479,-0.051064644,-0.88370395,905819,15,0,-5.171637,0.006720143,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",131534,131534,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00020633056,0.0019076384,"{""low"":0.00187645,""high"":0.0019076384}",0.00187645,131534,0.0018864033,"CCC",0.0018864033,195173,227435,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000176679,0.10212658,"{""low"":0.00173,""high"":0.013697}",-0.011790321,-0.86079586,0.00173,0.013697,-70.34262,0.0021075,-0.00020082109,-0.09528877,0.002513825,-0.00060714595,-0.24152276,345965,15,0,-9.76477,0.001906679,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8711027712,"CoinMarketCap",205312336,205312336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.023163766,0.26383907,"{""low"":0.25339854,""high"":0.26383907}",0.25339854,205312336,0.25391707,"CCC",0.25391707,112165713,134828118,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15794906,1.4916334,"{""low"":0.10589,""high"":0.602763}",-0.33892393,-0.56228393,0.10589,0.602763,142.59961,0.23837782,0.025461242,0.10681044,0.22676376,0.03707531,0.16349752,2298309376,15,0,-8.07092,0.26383907,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",13978835,13978835,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00029371586,0.0036626607,"{""low"":0.0035977175,""high"":0.0036626607}",0.0035977175,13978835,0.0035977857,"CCC",0.0035977857,15260328,10427032,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008459422,0.30061913,"{""low"":0.002814,""high"":0.011741}",-0.008081058,-0.6882768,0.002814,0.011741,-19.877804,0.00367034,-0.000010397751,-0.0028329121,0.004056335,-0.00039639277,-0.097721905,100440240,15,0,-7.428966,0.0036599422,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999698176,"CoinMarketCap",1650776,1650776,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00038550794,0.003332241,"{""low"":0.0032725402,""high"":0.003332241}",0.0032725402,1650776,0.0033071106,"CCC",0.0033071106,4759733,760766,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005896534,0.2172636,"{""low"":0.002714,""high"":0.011316}",-0.008012346,-0.70805466,0.002714,0.011316,-58.070522,0.00328672,0.000016933307,0.0051520383,0.004668,-0.0013643468,-0.29227653,3302656,15,0,-10.44974,0.0033036533,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",116484,116484,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000051130075,0.003617608,"0.0027607272 - 0.003617608",0.0027607272,116484,0.0036170299,"CCC",0.0036170299,308481,152537,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002942681,4.5979395,"6.4E-4 - 0.01434",-0.01075732,-0.75016177,0.00064,0.01434,-32.56368,0.00258276,0.000999921,0.3871521,0.00287795,0.0007047311,0.2448726,680802,15,0,-1.4070616,0.003582681,"REGULAR","[]",1755230460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.7028266e-9,4.0446352e-7,"3.997607E-7 - 4.0446352E-7",3.997607e-7,2,4.0446352e-7,"CCC",4.0446352e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.997607e-7,,"0.0 - 9.0E-6",-0.000008600239,-0.9555821,0,0.000009,-50,6.2e-7,-2.2023929e-7,-0.35522467,6.45e-7,-2.452393e-7,-0.38021597,0,15,0,-1.1627327,3.997607e-7,"REGULAR","[]",1755230400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2950666,2950666,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007245713,0.002771684,"{""low"":0.0026873047,""high"":0.002771684}",0.0026873047,2950666,0.0027197227,"CCC",0.0027197227,18880771,4085211,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011588493,0.7447618,"{""low"":0.001556,""high"":0.041638}",-0.03892315,-0.9347987,0.001556,0.041638,-86.56811,0.00276014,-0.000045290682,-0.016408835,0.01300014,-0.010285291,-0.7911677,24433644,15,0,-2.5995393,0.0027148493,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
