"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1240097792,"CoinMarketCap",2364980,2364980,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012000948,0.06545285,"{""low"":0.06363742,""high"":0.06545285}",0.06363742,2364980,0.064856246,"CCC",0.064856246,5649499,3896268,"2021-04-02T00:00:00.000Z",0,1240097792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015985448,0.33384392,"{""low"":0.047883,""high"":0.543397}",-0.47952855,-0.88246447,0.047883,0.543397,-78.523384,0.07320466,-0.009336211,-0.12753575,0.16883647,-0.10496803,-0.6217142,79203112,15,0,false,false,"AIOZ Network USD",-1.844353,0.06386845,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70006936,"CoinMarketCap",9422,9422,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0015765578,0.13502535,"{""low"":0.13182667,""high"":0.13502535}",0.13182667,9422,0.13182667,"CCC",0.13182667,54889,50250,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017610304,0.15030731,"{""low"":0.117162,""high"":0.692097}",-0.5573247,-0.80526966,0.117162,0.692097,-55.152657,0.15228984,-0.017517537,-0.115027614,0.3031211,-0.16834879,-0.55538464,9434996,15,0,false,false,"DEXTools USD",-1.1562674,0.1347723,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,831618176,"CoinMarketCap",21887122,21887122,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0053636953,0.036152177,"{""low"":0.033525653,""high"":0.036152177}",0.033525653,21887122,0.0361443,"CCC",0.0361443,15136779,53706984,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.012414383,0.58503217,"{""low"":0.02122,""high"":0.15814}",-0.124505624,-0.7873126,0.02122,0.15814,-66.438385,0.03165356,0.0019808225,0.06257819,0.05910325,-0.025468867,-0.4309216,27970964,15,0,false,false,"Phala Network USD",-13.753743,0.033634383,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2068372,2068372,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000002489367,0.00017043824,"{""low"":1.689326,""high"":4}",0.0001689326,2068372,0.0001699323,"CCC",0.0001699323,6308408,4328439,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000051563547,0.031250633,"{""low"":1.65,""high"":4}",-0.0006838436,-0.80075365,0.000165,0.000854,-73.04076,0.00020582,-0.000035663645,-0.17327589,0.00031632,-0.00014616363,-0.46207523,29183610,15,0,false,false,"Spell Token USD",-1.4418955,0.00017015636,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",89167,89167,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000002627421,0.00018555814,"{""low"":1.8221478,""high"":4}",0.00018221478,89167,0.00018407365,"CCC",0.00018407365,94276,90572,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000016411577,0.09827291,"{""low"":1.67,""high"":4}",-0.005377589,-0.96701825,0.000167,0.005561,-94.89992,0.00022386,-0.000040448416,-0.18068622,0.000419435,-0.00023602342,-0.5627175,0,15,0,false,false,"Bitcoin Bull USD",-1.4122988,0.00018341158,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",358152,358152,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000023509841,0.0065862094,"{""low"":0.0065240823,""high"":0.0065862094}",0.0065240823,358152,0.006553902,"CCC",0.006553902,1424012,519478,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0002689599,0.04275992,"{""low"":0.00629,""high"":0.506544}",-0.49998504,-0.98705155,0.00629,0.506544,-97.62811,0.00792626,-0.0013673003,-0.17250258,0.13013951,-0.12358055,-0.9496005,0,15,0,false,false,"ZND Token USD",0.35972625,0.00655896,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0022556633,0.049681854,"{""low"":0.047426194,""high"":0.049681854}",0.047426194,24,0.049681854,"CCC",0.049681854,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0037121922,0.08491998,"{""low"":0.043714,""high"":0.17437}",-0.12694381,-0.72801405,0.043714,0.17437,-45.187557,0.05706892,-0.009642728,-0.16896635,0.10284809,-0.055421896,-0.5388714,0,15,0,false,false,"Premia USD",-4.540214,0.047426194,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veil USD","REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"Veil USD",0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",783391,783391,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.3331373e-7,0.000017611133,"{""low"":1.6899046,""high"":5}",0.000016899046,783391,0.000017497152,"CCC",0.000017497152,1767312,1299069,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025052832,0.16701889,"{""low"":1.5,""high"":5}",-0.000110494715,-0.86323994,0.000015,0.000128,-81.05263,0.00001946,-0.000001954717,-0.100447945,0.0000357,-0.000018194716,-0.50965595,7206406,15,0,false,false,"RACA USD",-0.75580394,0.000017505283,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",792070,792070,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000016926555,0.0025796425,"{""low"":0.0025424683,""high"":0.0025796425}",0.0025424683,792070,0.0025674033,"CCC",0.0025674033,1936726,1343212,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020729797,0.08828704,"{""low"":0.002348,""high"":0.007456}",-0.0049007023,-0.657283,0.002348,0.007456,-65.00068,0.0030091,-0.00045380206,-0.1508099,0.00410823,-0.0015529322,-0.37800518,245498320,15,0,false,false,"Telcoin USD",-0.6580473,0.002555298,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",1734833,1734833,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.04813552,2.1406925,"{""low"":2.1089816,""high"":2.1406925}",2.1089816,1734833,2.1335347,"CCC",2.1335347,8877650,3169810,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.24230695,0.12876701,"{""low"":1.881747,""high"":9.15431}",-7.0302563,-0.76797223,1.881747,9.15431,-61.77095,2.4469864,-0.32293248,-0.13197151,3.9479344,-1.8238804,-0.46198347,166807360,15,0,false,false,"FluidFi USD",-2.215989,2.124054,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1265157,1265157,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000040445942,0.0048552193,"{""low"":0.004771949,""high"":0.0048552193}",0.004771949,1265157,0.004801766,"CCC",0.004801766,2045122,1564524,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011803221,0.32859746,"{""low"":0.003592,""high"":0.071717}",-0.06694468,-0.93345624,0.003592,0.071717,-88.75317,0.00596076,-0.0011884379,-0.19937691,0.0151542,-0.010381877,-0.68508255,4724599,15,0,false,false,"Altura USD",-0.84039104,0.0047723223,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8963,8963,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.7715378,34.135994,"{""low"":33.16737,""high"":34.135994}",33.16737,8963,34.135994,"CCC",34.135994,11853,10285,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1857147,0.10596688,"{""low"":30.063305,""high"":258.2579}",-225.00888,-0.87125653,30.063305,258.2579,-76.91109,64.86722,-31.618198,-0.48742953,123.93155,-90.682526,-0.7317146,1550814,15,0,false,false,"UNCX Network USD",-2.2678537,33.24902,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9911,9911,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00006833905,0.0042399317,"{""low"":0.0042279316,""high"":0.0042399317}",0.0042279316,9911,0.0042279824,"CCC",0.0042279824,11779,9666,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00039933855,0.103994414,"{""low"":0.00384,""high"":0.048406}",-0.04416666,-0.9124212,0.00384,0.048406,-66.53197,0.00708362,-0.0028442815,-0.40152937,0.014085365,-0.009846027,-0.69902533,0,15,0,false,false,"Chain Games USD",-1.5864466,0.0042393385,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",187753,187753,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002968751,0.1164402,"{""low"":0.11527876,""high"":0.1164402}",0.11527876,187753,0.11640196,"CCC",0.11640196,1480040,485311,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.003606759,0.032297794,"{""low"":0.111672,""high"":0.865344}",-0.7500652,-0.8667827,0.111672,0.865344,-64.567696,0.17140482,-0.056126066,-0.3274474,0.34832767,-0.23304892,-0.6690508,11239675,15,0,false,false,"ANyONe Protocol USD",-2.5106277,0.11527876,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282155008,"CoinMarketCap",2919237,2919237,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000033916323,0.0013964347,"{""low"":0.0013705081,""high"":0.0013964347}",0.0013705081,2919237,0.0013964347,"CCC",0.0013964347,9832064,4946326,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008881185,0.069060534,"{""low"":0.001286,""high"":0.005686}",-0.004311188,-0.7582111,0.001286,0.005686,-66.95531,0.00167216,-0.00029734813,-0.17782277,0.00238561,-0.0010107982,-0.42370635,115872112,15,0,false,false,"Amp USD",-2.40758,0.0013748119,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65592,65592,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00000494055,0.0009073697,"{""low"":9.044239,""high"":4}",0.0009044239,65592,0.0009057933,"CCC",0.0009057933,69674,66115,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000014172285,0.015906043,"{""low"":8.91,""high"":4}",-0.0052748276,-0.85353196,0.000891,0.00618,-80.37101,0.0010555,-0.00015032775,-0.14242326,0.001973475,-0.0010683029,-0.5413308,0,15,0,false,false,"SophiaVerse USD",-0.5428477,0.00090517226,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,106260,"CoinMarketCap",1262538,1262538,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.8049927,177.76985,"{""low"":174.76265,""high"":177.76985}",174.76265,1262538,174.76265,"CCC",174.76265,728644,688422,"2023-02-15T00:00:00.000Z",21000000,106260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",31.25975,0.21495447,"{""low"":145.42499,""high"":535.81}",-359.12524,-0.6702474,145.42499,535.81,-36.163998,197.59341,-20.908676,-0.10581666,291.742,-115.05727,-0.39438018,18774568,15,0,false,false,"Wrapped TAO USD",0.45768878,176.68474,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",403305,403305,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000111829606,0.0016081614,"{""low"":0.0015919048,""high"":0.0016081614}",0.0015919048,403305,0.0015924774,"CCC",0.0015924774,353161,358075,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000104314415,0.06945034,"{""low"":0.001502,""high"":0.049014}",-0.047407683,-0.9672274,0.001502,0.049014,-69.70829,0.00210886,-0.0005025456,-0.23830202,0.008916795,-0.007310481,-0.8198552,1282428,15,0,false,false,"Inspect USD",-6.5087447,0.0016063144,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",539285,539285,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1280576e-9,1.9709596e-7,"{""low"":1.9128795,""high"":7}",1.9128795e-7,539285,1.9649828e-7,"CCC",1.9649828e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9179538e-7,,"{""low"":0,""high"":1}",-8.082046e-7,-0.8082046,0,0.000001,,4e-8,1.5179538e-7,3.7948844,9e-8,1.0179538e-7,1.1310598,0,15,0,false,false,"I love puppies USD",0.59163976,1.9179538e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4681,4681,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0045860372,0.043305427,"{""low"":0.042023405,""high"":0.043305427}",0.042023405,4681,0.042710535,"CCC",0.042710535,12971,9712,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.029541427,2.1462822,"{""low"":0.013764,""high"":0.995474}",-0.9521686,-0.9564977,0.013764,0.995474,-95.36721,0.0391273,0.0041781254,0.10678287,0.15438403,-0.111078605,-0.7194954,1498342,15,0,false,false,"BasedAI USD",11.844287,0.043305427,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000058561563,0.16569108,"{""low"":0.16479911,""high"":0.16569108}",0.16479911,2,0.16509686,"CCC",0.16509686,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.289016}",-0.12386018,-0.4285582,0.143708,0.289016,-41.596825,0.17275769,-0.007601857,-0.044003006,0.17845671,-0.013300881,-0.074532814,0,15,0,false,false,"SmartCredit Token USD",-0.03544842,0.16515583,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00007422094,0.0013181627,"{""low"":0.0013181627,""high"":0.0013181627}",0.0013181627,4,0.0013181627,"CCC",0.0013181627,4004,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007631627,1.375068,"{""low"":5.55,""high"":4}",-0.048681837,-0.97363675,0.000555,0.05,-96.14468,0.0013108,0.000007362687,0.0056169415,0.0050960435,-0.0037778807,-0.74133605,0,15,0,false,false,"N3on USD",5.9665904,0.0013181627,"N3ON"
