"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,4.0519824,0.05187833,0.050050817,476202,0.050058633,"CCC",0.050058633,461112,441973,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047077328,9.805734,"{""low"":0.004801,""high"":0.144056}",-0.092177674,-0.63987386,0.004801,0.144056,773.2203,0.05186314,0.000015188009,0.00029284784,0.042257257,0.009621073,0.22767858,22451600,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",476202,476202,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020202398,0.052016854,"{""low"":0.050050817,""high"":0.052016854}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1737166380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.378704,0.00090375164,0.00090375164,187361,0.0009116414,"CCC",0.0009116414,170157,169060,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00042275165,0.87890154,"4.81E-4 - 0.032503",-0.03159925,-0.97219485,0.000481,0.032503,-88.71373,0.00168432,-0.0007805684,-0.46343234,0.003554005,-0.0026502532,-0.74570894,903608,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",187361,187361,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00009232934,0.00091270596,"9.0375164E-4 - 9.1270596E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,16.589993,0.0057625277,0.005560135,706136,0.005560832,"CCC",0.005560832,572089,430310,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027915277,0.93959194,"{""low"":0.002971,""high"":0.01683}",-0.0110674715,-0.6576038,0.002971,0.01683,-50.8786,0.00750984,-0.0017473125,-0.23266973,0.005261985,0.0005005426,0.09512429,29551876,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5128283648,"CoinMarketCap",706136,706136,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0008199704,0.0057871826,"{""low"":0.005560135,""high"":0.0057871826}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9113307,0.0013104931,0.0013084987,208080,0.0013382562,"CCC",0.0013382562,149692,137547,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028149306,0.2735598,"{""low"":0.001029,""high"":0.007578}",-0.0062675066,-0.82706606,0.001029,0.007578,-50.075645,0.00142252,-0.00011202693,-0.07875244,0.00139005,-0.00007955695,-0.057233155,2191458,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672239616,"CoinMarketCap",208080,208080,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000039296807,0.0013410414,"{""low"":0.0013084987,""high"":0.0013410414}","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1737166380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00898035,0.0010620303,0.0010534428,163325,0.0010536335,"CCC",0.0010536335,173387,149373,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00065103034,1.5840155,"4.11E-4 - 0.005516",-0.0044539697,-0.80746365,0.000411,0.005516,-78.3888,0.00118118,-0.000119149685,-0.10087343,0.001073305,-0.0000112747075,-0.010504663,538382,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",163325,163325,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.534415e-8,0.0010694884,"0.0010534428 - 0.0010694884","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.43345004,0.027644377,0.027484031,1023107,0.027503354,"CCC",0.027503354,1072660,1232759,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0028873775,0.116628736,"{""low"":0.024757,""high"":0.114156}",-0.08651163,-0.7578369,0.024757,0.114156,-60.778122,0.0329341,-0.0052897222,-0.16061535,0.03224623,-0.004601851,-0.14270975,6078505,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1023107,1023107,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000120347366,0.027708245,"{""low"":0.027484031,""high"":0.027708245}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.1211023,337.49475,334.18268,500144448,335.4219,"CCC",335.4219,562143848,488199756,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.2336,3.6704872,"{""low"":72.26115,""high"":399.0657}",-61.570953,-0.15428776,72.26115,399.0657,217.65848,308.20187,29.292877,0.09504445,177.415,160.07976,0.9022899,5078507520,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15047664,"CoinMarketCap",500144448,500144448,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.358002,339.4151,"{""low"":334.18268,""high"":339.4151}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.603648,0.037959207,0.037858106,26647894,0.03829739,"CCC",0.03829739,28872442,29464780,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017879207,0.89039874,"{""low"":0.02008,""high"":0.06872}",-0.030760791,-0.44762504,0.02008,0.06872,47.14047,0.04099612,-0.0030369125,-0.074078046,0.03094742,0.007011786,0.22657093,379592064,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26647894,26647894,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009632446,0.038376115,"{""low"":0.037858106,""high"":0.038376115}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.4889708,1.0338435,1.0338435,337634784,1.0446763,"CCC",1.0446763,365241263,260373759,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.85275054,4.708909,"{""low"":0.181093,""high"":1.327329}",-0.29348552,-0.22110985,0.181093,1.327329,77.10755,0.95016354,0.083679974,0.08806902,0.45367745,0.5801661,1.2788074,1314013184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1270998272,"CoinMarketCap",337634784,337634784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.053794563,1.0583277,"{""low"":1.0338435,""high"":1.0583277}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.1835938,6.708553,6.6863594,61075376,6.7394447,"CCC",6.7394447,145802917,92687015,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.833551,0.7312386,"{""low"":3.875002,""high"":13.453577}",-6.745024,-0.50135547,3.875002,13.453577,-17.769516,7.223824,-0.5152712,-0.07132942,5.675098,1.0334549,0.18210344,1058457600,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157777344,"CoinMarketCap",61075376,61075376,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14335728,6.799092,"{""low"":6.6863594,""high"":6.799092}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]",1737166380,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.3942828,0.5581305,0.5557487,20684368,0.5559632,"CCC",0.5559632,74329962,26373222,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5580835,11874.116,"4.7E-5 - 2.854006",-2.2958755,-0.8044396,0.000047,2.854006,992820.8,0.6644461,-0.10631561,-0.16000637,0.6296142,-0.07148367,-0.11353568,354064032,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",20684368,20684368,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.018322587,0.5627495,"0.5557487 - 0.5627495","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.2676393,0.0032800846,0.0032798948,138192,0.003402926,"CCC",0.003402926,122472,136007,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00073808455,0.29035583,"{""low"":0.002542,""high"":0.019685}",-0.016404916,-0.8333714,0.002542,0.019685,-71.587715,0.00410574,-0.00082565565,-0.20109788,0.00466531,-0.0013852254,-0.29692033,18450,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138192,138192,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000041058986,0.003402926,"{""low"":0.0032798948,""high"":0.003402926}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.5939099,0.12525049,0.124911875,18928308,0.124911875,"CCC",0.124911875,86863815,25525429,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07005949,1.2694007,"{""low"":0.055191,""high"":0.62784}",-0.50258946,-0.80050564,0.055191,0.62784,-68.00359,0.15731195,-0.032061458,-0.20380816,0.12756579,-0.0023152977,-0.018149832,190699552,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1522545408,"CoinMarketCap",18928308,18928308,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0019650608,0.12681511,"{""low"":0.124911875,""high"":0.12681511}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.145155,1.413117,1.4023272,142188784,1.4080318,"CCC",1.4080318,85989069,126849373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3931961,69.93606,"{""low"":0.019921,""high"":1.603492}",-0.19037497,-0.11872524,0.019921,1.603492,2342.7695,0.78799164,0.6251254,0.79331475,0.5263299,0.8867872,1.6848506,1413114624,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",142188784,142188784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09252393,1.4688131,"{""low"":1.4023272,""high"":1.4688131}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,8.042466,5.7497044,5.741999,321059360,5.7546473,"CCC",5.7546473,604284463,293213051,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.2881174,1.3357714,"{""low"":2.461587,""high"":8.985104}",-3.2353992,-0.3600848,2.461587,8.985104,74.34585,6.0018764,-0.252172,-0.042015526,5.085522,0.6641822,0.13060255,6758482432,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1175448576,"CoinMarketCap",321059360,321059360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.42799664,5.879338,"{""low"":5.741999,""high"":5.879338}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.0447936,0.22221391,0.22215584,17813792,0.22377723,"CCC",0.22377723,13855802,13832183,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07430591,0.50237924,"{""low"":0.147908,""high"":0.683803}",-0.4615891,-0.67503226,0.147908,0.683803,12.008535,0.24486262,-0.022648707,-0.09249557,0.21938285,0.0028310567,0.01290464,106773784,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17813792,17813792,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00445278,0.22484933,"{""low"":0.22215584,""high"":0.22484933}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2025-01-18T02:14:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.4455547,0.2122418,0.21147048,30371990,0.21264358,"CCC",0.21264358,35063776,19153536,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1106608,1.0893848,"{""low"":0.101581,""high"":0.55272}",-0.3404782,-0.6160049,0.101581,0.55272,-18.700712,0.22889131,-0.016649514,-0.072739825,0.16078983,0.051451966,0.31999514,290093568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",30371990,30371990,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010960862,0.21481818,"{""low"":0.21147048,""high"":0.21481818}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",1737166380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.600503,0.000014256857,0.000014256857,1324984,0.000014917825,"CCC",0.000014917825,1402119,1359325,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013256857,13.256857,"1.0E-6 - 4.8E-5",-0.000033743145,-0.7029821,0.000001,0.000048,650,0.00002368,-0.000009423144,-0.3979368,0.00001142,0.0000028368568,0.24841127,14256857,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1324984,1324984,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011727261,0.000015119057,"1.4256857E-5 - 1.5119057E-5","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7986115,0.027949272,0.027904412,250096,0.028069463,"CCC",0.028069463,117696,414561,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015461272,1.2380903,"{""low"":0.012488,""high"":0.042159}",-0.014209727,-0.33705086,0.012488,0.042159,71.36695,0.03148232,-0.0035330486,-0.11222326,0.02341406,0.0045352113,0.19369607,20081866,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",250096,250096,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00051190704,0.028134657,"{""low"":0.027904412,""high"":0.028134657}","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1737166380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.3376842,0.0023904997,0.0023904997,242915,0.0024389331,"CCC",0.0024389331,458489,428757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0023874997,795.8332,"3.0E-6 - 0.008685",-0.0062945005,-0.72475535,0.000003,0.008685,720.26575,0.0044952,-0.0021047,-0.46821058,0.00172861,0.0006618897,0.38290283,23904998,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",242915,242915,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008254219,0.0024539863,"0.0023904997 - 0.0024539863","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.3277136,0.03364224,0.033612292,42325,0.033612292,"CCC",0.033612292,90653,59131,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01729624,1.0581329,"{""low"":0.016346,""high"":0.251187}",-0.21754476,-0.866067,0.016346,0.251187,-80.30206,0.02887022,0.0047720205,0.16529214,0.031397995,0.0022442453,0.071477346,6915703,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",42325,42325,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00044082105,0.033715416,"{""low"":0.033612292,""high"":0.033715416}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.6942456,43.954727,43.954727,19159,44.22006,"CCC",44.22006,36257,18721,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.59263,0.6064093,"{""low"":27.362097,""high"":110.705635}",-66.75091,-0.60295856,27.362097,110.705635,-15.30838,49.282032,-5.327305,-0.10809832,42.474934,1.4797935,0.03483922,32959778,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749857,"CoinMarketCap",19159,19159,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5659485,44.232235,"{""low"":43.954727,""high"":44.232235}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",1737166380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.596978,4.2702317e-10,4.2605386e-10,1849,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.69308e-13,0.0022750832,"4.2605386E-10 - 4.2850656E-10",-1.4833967e-12,-0.003461783,4.2605386e-10,4.2850656e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1849,1849,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3804903e-11,4.2850656e-10,"4.2605386E-10 - 4.2850656E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.2822173,0.22991563,0.22883017,75777640,0.23202245,"CCC",0.23202245,23217159,25840648,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.061125636,0.36214015,"{""low"":0.16879,""high"":25.146906}",-24.91699,-0.9908571,0.16879,25.146906,-80.86017,0.30916432,-0.07924868,-0.25633192,0.28119403,-0.051278397,-0.18235949,120705712,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",75777640,75777640,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0073065013,0.23416653,"{""low"":0.22883017,""high"":0.23416653}","MERL"
