"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,"REGULAR",-0.000007722763,-0.146057,247683360,15,0,false,false,"[]",1765518780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5485516816384,"CoinMarketCap",172514560,172514560,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000016930688,0.000052902677,"4.333988E-5 - 5.2902677E-5",0.00004333988,172514560,0.000052902677,"CCC",0.000052902677,39069395,241237923,1564099200,0,6478568095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039152234,6.525372,"6.0E-6 - 1.37E-4",-0.00009184776,-0.6704216,0.000006,0.000137,-54.477608,0.0000379,0.0000072522344,0.19135183,0.000052875,-27.271086,0.000045152236,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"REGULAR",0.004792435,0.30049205,28578,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-38.02737,0.02226184,-0.001520779,-0.06831327,0.015948625,0,0.02074106,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",false,"REGULAR",-0.32747293,-0.54854304,43176116,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",103812240,103812240,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.044842854,0.2968906,"{""low"":0.25727284,""high"":0.2968906}",0.25727284,103812240,0.27307534,"CCC",0.27307534,148993247,12231821,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05698085,0.26810354,"{""low"":0.212533,""high"":1.841}",-1.5714861,-0.8536046,0.212533,1.841,-52.47507,0.33368513,-0.064171284,-0.19231088,0.5969868,19.959345,0.26951385,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"REGULAR",-0.018573245,-0.4736542,14978099,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2472516,2472516,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0000074151903,0.020672418,"{""low"":0.020484725,""high"":0.020672418}",0.020484725,2472516,0.020584328,"CCC",0.020584328,4803238,2883630,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0001546964,0.007551793,"{""low"":0.020484725,""high"":0.205975}",-0.18533558,-0.8997965,0.020484725,0.205975,-89.17095,0.02650236,-0.0058629382,-0.22122325,0.039212666,0.0359469,0.020639421,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"REGULAR",-0.8131902,-0.27972263,136090064,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3486437,3486437,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.01134491,2.10044,"{""low"":2.0746121,""high"":2.10044}",2.0746121,3486437,2.0960672,"CCC",2.0960672,6804708,3517676,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35026932,0.20088041,"{""low"":1.743671,""high"":6.865897}",-4.771957,-0.69502306,1.743671,6.865897,-63.42634,2.3367505,-0.24281025,-0.10390936,2.9071305,0.5447545,2.0939403,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",false,"REGULAR",-0.028217241,-0.15980715,37088336,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",66751028,66751028,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0077085197,0.15882558,"{""low"":0.14815785,""high"":0.15882558}",0.14815785,66751028,0.15749523,"CCC",0.15749523,42738111,58614086,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09723034,1.9018903,"{""low"":0.051123,""high"":0.55018}",-0.40182668,-0.7303549,0.051123,0.55018,-33.652805,0.15966752,-0.0113141835,-0.07086089,0.17657058,5.480839,0.14835334,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"REGULAR",-56.51169,-0.1726232,11376055,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",11348308,11348308,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.4258423,271.82263,"{""low"":269.12476,""high"":271.82263}",269.12476,11348308,270.0057,"CCC",270.0057,6387997,10498061,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",38.38037,0.16509241,"{""low"":232.47812,""high"":444.5539}",-173.6954,-0.39071843,232.47812,444.5539,-18.951733,294.3934,-23.534912,-0.07994375,327.37018,0.90370476,270.8585,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"REGULAR",-0.00004110848,-0.9068714,0,15,0,false,false,"[]",1765518780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99536,0.00000754,-0.0000033184779,-0.44011644,0.00004533,0,0.000004221522,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"REGULAR",-9.084976,-0.037872188,2134199,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-04T00:00:00.000Z",2,9246,"CoinMarketCap",7706180,7706180,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.48147583,230.8002,"{""low"":230.32736,""high"":230.8002}",230.32736,7706180,230.55972,"CCC",230.55972,4141600,5573969,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.799545,0.088676825,"{""low"":212.00066,""high"":2493.9578}",-2263.1575,-0.9074562,212.00066,2493.9578,-57.706036,233.7906,-2.9904022,-0.012790943,239.88518,0.20904838,230.8002,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"REGULAR",-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"REGULAR",10.2155,0.099991806,1949768,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",23508,23508,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.3750381,112.38877,"{""low"":75.3454,""high"":112.38877}",75.3454,23508,112.38191,"CCC",112.38191,120023,38584,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.15887,1.4851584,"{""low"":45.22,""high"":133.01547}",-20.636604,-0.1551444,45.22,133.01547,10.174429,101.211784,11.167084,0.11033383,102.16337,1.2387284,112.37887,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"REGULAR",73.89824,0.307176,15754744,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9169006,9169006,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.0972595,314.49203,"{""low"":313.72678,""high"":314.49203}",313.72678,9169006,313.77625,"CCC",313.77625,5853595,9729660,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.02324,0.85585713,"{""low"":169.44795,""high"":332.9389}",-18.467712,-0.05546877,169.44795,332.9389,79.85266,294.8276,19.643585,0.06662736,240.57295,-0.6624979,314.4712,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"REGULAR",-0.0070929825,-0.41823828,49924368,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18612212,18612212,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00012802053,0.0099183405,"{""low"":0.009772157,""high"":0.0099183405}",0.009772157,18612212,0.009882477,"CCC",0.009882477,32509417,23458105,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026902077,0.37488958,"{""low"":0.007176,""high"":0.062009}",-0.05214279,-0.8408907,0.007176,0.062009,-83.018585,0.0108575,-0.0009912923,-0.091300234,0.01695919,1.3146292,0.009866208,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"REGULAR",-0.0018497459,-0.43360195,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002416254,"{""low"":0.002416254,""high"":0.002416254}",0.002416254,75,0.002416254,"CCC",0.002416254,204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000499254,0.26043504,"{""low"":0.001917,""high"":0.738401}",-0.73598474,-0.9967277,0.001917,0.738401,-6.283939,0.00244594,-0.000029685907,-0.0121368095,0.004266,0,0.002416254,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",false,"REGULAR",-0.007982951,-0.5731809,5944111,15,0,false,false,"[]",1765518780,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,1760832000000,6,999934208,"CoinMarketCap",7817832,7817832,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0015682499,0.0071910494,"0.0059445025 - 0.0071910494",0.0059445025,7817832,0.007074871,"CCC",0.007074871,18647555,10689660,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0057655023,32.20951,"1.79E-4 - 0.074929",-0.06898449,-0.92066485,0.000179,0.074929,85.213745,0.01452454,-0.008580037,-0.590727,0.013927453,-20.874506,0.0059445025,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"REGULAR",-0.060484063,-0.73905665,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57774,57774,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0002786182,0.021406366,"{""low"":0.021213137,""high"":0.021406366}",0.021213137,57774,0.021279074,"CCC",0.021279074,83698,39598,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0070664836,0.4945401,"{""low"":0.014289,""high"":0.611053}",-0.5896975,-0.9650513,0.014289,0.611053,-89.67767,0.05609288,-0.034737397,-0.6192835,0.08183955,1.3219066,0.021355484,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"REGULAR",34.000366,0.05184797,16657349,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2975635,2975635,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.001404,690.2657,"{""low"":689.2172,""high"":690.2657}",689.2172,2975635,689.83826,"CCC",689.83826,1837469,3192437,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",72.88617,0.11815202,"{""low"":616.88464,""high"":692.47955}",-2.7087402,-0.0039116535,616.88464,692.47955,10.528207,677.41925,12.3515625,0.018233262,655.77045,0.87769556,689.7708,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,"REGULAR",-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,false,"REGULAR",,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",false,"REGULAR",-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"REGULAR",0.96876526,0.0053882487,22586700,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",13584028,13584028,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.5822296,180.84244,"{""low"":180.15067,""high"":180.84244}",180.15067,13584028,180.33195,"CCC",180.33195,11219908,10821953,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.589828,0.20369974,"{""low"":150.17117,""high"":211.55444}",-30.793442,-0.145558,150.17117,211.55444,18.17379,188.05714,-7.2961426,-0.038797475,179.79224,0.32314202,180.761,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",false,"REGULAR",5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"REGULAR",-0.0010936632,-0.40346897,90592720,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5026486,5026486,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016363454,0.0016303541,"{""low"":0.0016031851,""high"":0.0016303541}",0.0016031851,5026486,0.0016171236,"CCC",0.0016171236,6776924,5704408,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00026598678,0.1968814,"{""low"":0.001351,""high"":0.00709}",-0.005473013,-0.77193415,0.001351,0.00709,-76.82684,0.00181012,-0.00019313314,-0.106696315,0.00271065,1.02232,0.0016169868,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"REGULAR",-0.00058237417,-0.45476133,58527,15,0,false,false,"[]",1765518840,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1672876800000,6,83821504,"CoinMarketCap",795268,795268,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000006037357,0.0007076225,"6.953816E-4 - 7.076225E-4",0.0006953816,795268,0.00070430705,"CCC",0.00070430705,796708,800958,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000059240847,0.092708685,"6.39E-4 - 0.00687",-0.006171759,-0.89836377,0.000639,0.00687,-89.37855,0.00079216,-0.00009391917,-0.11856086,0.001280615,0.8721999,0.0006982408,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",false,"REGULAR",-0.04474458,-0.089927234,39810400,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",19881924,19881924,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0039047003,0.45581025,"{""low"":0.4491513,""high"":0.45581025}",0.4491513,19881924,0.45502418,"CCC",0.45502418,76493674,29628908,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09362471,0.2606515,"{""low"":0.359195,""high"":0.939435}",-0.4866153,-0.5179872,0.359195,0.939435,-31.318266,0.49749818,-0.04467848,-0.08980632,0.4975643,0.8698126,0.4528197,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",false,"REGULAR",-0.035517562,-0.69994414,14883281,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",14435823,14435823,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00069409143,0.015654186,"{""low"":0.014340733,""high"":0.015654186}",0.014340733,14435823,0.014540626,"CCC",0.014540626,127039429,30518986,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001757862,0.13052139,"{""low"":0.013468,""high"":0.192592}",-0.17736614,-0.9209424,0.013468,0.192592,-28.21259,0.03024788,-0.015022018,-0.49663043,0.050743423,4.776369,0.015225862,"HEMI"
