"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296361,0.026109237,"ASD USD","ASD USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0003341399,0.026276221,"{""low"":0.025395436,""high"":0.026276221}",0.025395436,1310506,0.025639571,"CCC",0.025639571,1220577,1257379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0036262367,0.16128793,"{""low"":0.022483,""high"":0.071369}",-0.045259763,-0.6341656,0.022483,0.071369,-54.37991,0.0257356,0.0003736373,0.014518306,0.035367344,-0.009258106,-0.26176992,17248162,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1310506,1310506,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.684439,0.027640428,"LTO Network USD","LTO Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0028917454,0.030177018,"{""low"":0.027640428,""high"":0.030177018}",0.027640428,12097716,0.030177018,"CCC",0.030177018,1786659,1816698,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004484428,0.1936616,"{""low"":0.023156,""high"":0.240139}",-0.21249856,-0.8848982,0.023156,0.240139,-88.32506,0.05365426,-0.026013833,-0.48484188,0.1110263,-0.08338587,-0.75104606,12104636,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",12097716,12097716,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52654576,0.08450263,"Cronos USD","Cronos USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.00044261664,0.08492849,"{""low"":0.08368748,""high"":0.08492849}",0.08368748,13192178,0.08368748,"CCC",0.08368748,46247700,26391355,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016879633,0.24961379,"{""low"":0.067623,""high"":0.234775}",-0.15027237,-0.6400697,0.067623,0.234775,-36.18217,0.08632062,-0.0018179864,-0.02106086,0.11718067,-0.032678038,-0.27886885,2245366784,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13192178,13192178,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7830105,0.020019908,"Geeq USD","Geeq USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014567636,0.020155123,"{""low"":0.019934962,""high"":0.020155123}",0.019934962,187095,0.019979509,"CCC",0.019979509,208258,187120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0004139077,0.021111278,"{""low"":0.019606,""high"":0.234561}",-0.21454109,-0.9146495,0.019606,0.234561,-89.8388,0.0272355,-0.007215593,-0.26493338,0.05111065,-0.031090744,-0.60830265,771211,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187095,187095,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8160045,2.5108888,"Filecoin USD","Filecoin USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.09229374,2.5159073,"{""low"":2.4524636,""high"":2.5159073}",2.4524636,69066128,2.4524636,"CCC",2.4524636,172126825,104865576,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3737297,0.17487219,"{""low"":2.137159,""high"":8.379741}",-5.8688517,-0.70036197,2.137159,8.379741,-64.22184,2.8283973,-0.31750846,-0.11225738,4.1740327,-1.6631439,-0.39845014,1650162560,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,657202560,"CoinMarketCap",69066128,69066128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8591705,0.003915592,"JennyCo USD",,"REGULAR",1745049120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.000033354852,0.0039587254,"0.0038423326 - 0.0039587254",0.0038423326,133794,0.0039361753,"CCC",0.0039361753,112272,127393,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039085923,558.3703,"7.0E-6 - 0.017581",-0.013665409,-0.7772828,0.000007,0.017581,-73.8988,0.00605682,-0.002141228,-0.35352346,0.005570345,-0.001654753,-0.29706472,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133794,133794,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47073734,0.020196896,"Swarms USD","Swarms USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.000095523894,0.020413995,"{""low"":0.019613614,""high"":0.020413995}",0.019613614,6137391,0.019625327,"CCC",0.019625327,21697529,10349648,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010078959,0.05252467,"{""low"":0.019189,""high"":0.076202}",-0.0560051,-0.73495585,0.019189,0.076202,-69.063225,0.03781384,-0.017616943,-0.46588612,0.03835255,-0.018155653,-0.47338843,20196590,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6137391,6137391,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.065315,0.0392163,"Voxies USD","Voxies USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.01755765,0.044779014,"{""low"":0.027246192,""high"":0.044779014}",0.027246192,59273540,0.027744794,"CCC",0.027744794,7415073,5925965,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0190473,0.94438493,"{""low"":0.020169,""high"":0.303566}",-0.2643497,-0.87081456,0.020169,0.303566,-91.873344,0.0651654,-0.025949102,-0.39820367,0.13923603,-0.10001974,-0.71834666,9553616,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",59273540,59273540,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1955957,0.0007518769,"Forward Protocol USD","Forward Protocol USD","REGULAR",1745049120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.000016153499,0.0007518769,"7.348597E-4 - 7.518769E-4",0.0007348597,237999,0.00073580944,"CCC",0.00073580944,158621,203806,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000051876938,0.07410991,"7.0E-4 - 0.005519",-0.004767123,-0.8637658,0.0007,0.005519,-84.51856,0.00086094,-0.00010906311,-0.12667911,0.001295665,-0.00054378813,-0.4196981,3759251,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",237999,237999,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.247667,0.046482578,"siren USD","siren USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.0027333088,0.04649896,"{""low"":0.045229025,""high"":0.04649896}",0.045229025,7250950,0.045274533,"CCC",0.045274533,16052420,12619220,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0122985765,0.3597758,"{""low"":0.034184,""high"":0.05437}",-0.007887423,-0.14506939,0.034184,0.05437,12.690317,0.042583354,0.003899224,0.09156686,0.042583354,0.003899224,0.09156686,34029716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732096128,"CoinMarketCap",7250950,7250950,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","REGULAR","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2262256,5.582459,"Neo USD","Neo USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.06762409,5.6263995,"{""low"":5.4910173,""high"":5.6263995}",5.4910173,24706500,5.523844,"CCC",5.523844,53057087,77139406,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2544799,0.2898535,"{""low"":4.327979,""high"":26.082266}",-20.499807,-0.7859673,4.327979,26.082266,-71.08152,7.122789,-1.5403299,-0.21625377,11.585301,-6.0028424,-0.51814294,393780128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24706500,24706500,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.449316,0.00034140694,"Jupiter USD","Jupiter USD","REGULAR",1745049120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.000020684412,0.00034140694,"3.326491E-4 - 3.4140694E-4",0.0003326491,539,0.0003334678,"CCC",0.0003334678,6482,1537,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000020406937,0.06357301,"3.21E-4 - 0.020684",-0.020342594,-0.9834942,0.000321,0.020684,-68.4004,0.00067318,-0.00033177304,-0.4928445,0.000993305,-0.0006518981,-0.65629196,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",539,539,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,"REGULAR",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","[]","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22945185,0.0016718258,"Smoothy USD","Smoothy USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000003844849,0.0016758975,"{""low"":0.0016606767,""high"":0.0016758975}",0.0016606767,276319,0.0016736493,"CCC",0.0016736493,265829,273327,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013082579,0.08489668,"{""low"":0.001541,""high"":0.008797}",-0.0071251746,-0.80995506,0.001541,0.008797,-74.75315,0.0017568,-0.00008497422,-0.048368752,0.002859775,-0.0011879492,-0.41539955,8509,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276319,276319,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8803405,3.153147,"Pendle USD","Pendle USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.027516127,3.2149875,"{""low"":3.1374204,""high"":3.2149875}",3.1374204,39814204,3.1733031,"CCC",3.1733031,76927701,98640730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3139709,0.71443456,"{""low"":1.839176,""high"":7.225754}",-4.072607,-0.56362385,1.839176,7.225754,-50.510998,2.7008424,0.4523046,0.16746797,4.0935636,-0.9404166,-0.22973055,508879264,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161387744,"CoinMarketCap",39814204,39814204,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.077837,1.153779,"THORChain USD","THORChain USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.02348566,1.1550492,"{""low"":1.1389552,""high"":1.1550492}",1.1389552,82846640,1.141814,"CCC",1.141814,297113114,117540235,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19322002,0.20115373,"{""low"":0.960559,""high"":7.569621}",-6.415842,-0.8475777,0.960559,7.569621,-79.97007,1.1784027,-0.024623632,-0.020895772,3.5602465,-2.4064674,-0.6759272,405620224,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351557984,"CoinMarketCap",82846640,82846640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.664864,0.12562963,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.008943804,0.12692674,"{""low"":0.121326976,""high"":0.12692674}",0.121326976,5155015,0.12242344,"CCC",0.12242344,7799146,4978480,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037523635,0.42589194,"{""low"":0.088106,""high"":1.032458}",-0.9068283,-0.8783198,0.088106,1.032458,-88.920364,0.13996775,-0.014338121,-0.10243874,0.330483,-0.20485336,-0.61986053,28967940,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5155015,5155015,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2186992,1.8036913,"Dego Finance USD","Dego Finance USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.040926576,1.8389649,"{""low"":1.7464136,""high"":1.8389649}",1.7464136,8323802,1.7896158,"CCC",1.7896158,11053746,9666913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7305863,0.6808153,"{""low"":1.073105,""high"":4.486784}",-2.6830926,-0.59799904,1.073105,4.486784,-17.793291,1.7665012,0.03719008,0.02105296,2.1547678,-0.35107648,-0.16293009,37872488,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8323802,8323802,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.570612,5.474068,"ssv.network USD","ssv.network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.23926258,5.4904704,"{""low"":5.282526,""high"":5.4904704}",5.282526,9533380,5.291175,"CCC",5.291175,22111380,10910845,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1966333,0.2797549,"{""low"":4.277435,""high"":55.130398}",-49.65633,-0.9007069,4.277435,55.130398,-87.59579,7.3089886,-1.8349204,-0.25104985,17.456406,-11.982338,-0.68641496,67307488,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9533380,9533380,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1574135,0.0841134,"Ponke USD","Ponke USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.0033573583,0.0841134,"{""low"":0.08012303,""high"":0.0841134}",0.08012303,5050397,0.08037644,"CCC",0.08037644,11651867,10021230,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.018232398,0.27674744,"{""low"":0.065881,""high"":0.840857}",-0.7567436,-0.899967,0.065881,0.840857,-57.230038,0.0966413,-0.012527905,-0.12963304,0.29233482,-0.20822144,-0.7122704,46728712,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5050397,5050397,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","PONKE"
