"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749551640,"Kaon USD","Kaon USD","USD",2.149891,0.00039449648,"REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"EduCoin USD",,"USD",0,0.0000060834304,"REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"ArbDoge AI USD","ArbDoge AI USD","USD",3.7313328,1.5162367e-10,"REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8099191,8099191,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.4540816e-12,1.526616e-10,"1.4583863E-10 - 1.526616E-10",1.4583863e-10,8099191,1.4932412e-10,"CCC",1.4932412e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.785039e-12,0.039667398,"1.4583863E-10 - 1.526616E-10",-1.0379336e-12,-0.0067989174,1.4583863e-10,1.526616e-10,,,,,,,,26451642,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","YURU COIN USD","YURU COIN USD","USD",14.543593,1.0912039,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,796594,796594,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.1385501,1.0912039,"{""low"":0.9881204,""high"":1.0912039}",0.9881204,796594,1.0030628,"CCC",1.0030628,205953,386560,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7449969,2.151883,"{""low"":0.346207,""high"":1.0912039}",0,0,0.346207,1.0912039,186.59189,0.526796,0.56440794,1.0713975,0.526796,0.56440794,1.0713975,8248481,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD",1e-8,3.378219e-11,"REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","USD",11.918686,0.10886216,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,52276496,52276496,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011593185,0.10955167,"{""low"":0.09478856,""high"":0.10955167}",0.09478856,52276496,0.09695779,"CCC",0.09695779,24793330,22459289,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05615216,1.0653038,"{""low"":0.05271,""high"":0.433693}",-0.32483083,-0.748988,0.05271,0.433693,-65.39438,0.07312522,0.03573694,0.48870882,0.11418196,-0.0053197965,-0.04659052,107872752,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"Atheios USD",,"USD",0,0.00039818414,"REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Injective USD","Injective USD","USD",3.271812,15.491727,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,180808128,180808128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.49080086,15.491727,"{""low"":14.740735,""high"":15.491727}",14.740735,180808128,15.007418,"CCC",15.007418,127981132,177451056,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.077684,1.415283,"{""low"":6.414042,""high"":35.167866}",-19.67614,-0.559492,6.414042,35.167866,-41.841652,11.864433,3.6272936,0.30572835,13.035086,2.4566412,0.18846376,1548722432,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"ADA USD",,"USD",1.1980172,0.0003260058,"REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,47156,47156,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000038593716,0.00032701553,"3.1739846E-4 - 3.2701553E-4",0.00031739846,47156,0.00032229806,"CCC",0.00032229806,90625,44138,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001040058,0.4684946,"2.22E-4 - 0.005528",-0.0052019944,-0.94102645,0.000222,0.005528,-77.3399,0.00026248,0.000063525804,0.2420215,0.000415955,-0.0000899492,-0.21624742,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",0.8731972,0.0150302425,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,51774,51774,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00013010763,0.015042141,"0.014827621 - 0.015042141",0.014827621,51774,0.014943172,"CCC",0.014943172,1088719,53678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0146352425,37.051247,"3.95E-4 - 0.081376",-0.06634576,-0.81529886,0.000395,0.081376,77.36498,0.00971012,0.0053201225,0.5478946,0.0086593,0.006370942,0.73573405,350378,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Concordium USD","Concordium USD","USD",29.970423,0.005211736,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11597090816,"CoinMarketCap","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,907996,907996,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0012017959,0.0061293473,"{""low"":0.004611959,""high"":0.0061293473}",0.004611959,907996,0.004671655,"CCC",0.004671655,460283,553762,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002555736,0.96225005,"{""low"":0.002656,""high"":0.0061293473}",-0.0009176112,-0.14970781,0.002656,0.0061293473,53.60079,0.00385436,0.0013573761,0.3521664,0.003821345,0.001390391,0.3638486,60440980,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:48:00.000Z","SquidGrow USD","SquidGrow USD","USD",-1.8211493,0.009359712,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,199463,199463,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00017361622,0.009361177,"{""low"":0.00899703,""high"":0.009361177}",0.00899703,199463,0.008998432,"CCC",0.008998432,163742,153841,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009359712,,"{""low"":0,""high"":0.0813}",-0.07194029,-0.8848744,0,0.0813,,0.00829486,0.0010648519,0.1283749,0.01079698,-0.0014372682,-0.13311762,9359712,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","JUST USD","JUST USD","USD",1.5225433,0.038309585,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,46981496,46981496,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005745329,0.038309585,"{""low"":0.037328806,""high"":0.038309585}",0.037328806,46981496,0.037730873,"CCC",0.037730873,47419305,47859429,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014345584,0.5986306,"{""low"":0.023964,""high"":0.079373}",-0.041063417,-0.5173474,0.023964,0.079373,30.759632,0.03455848,0.0037511066,0.10854374,0.0344333,0.0038762838,0.11257369,379264896,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","DIA USD","DIA USD","USD",95.19444,1.0217565,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,285126432,285126432,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.4983008,1.1171206,"{""low"":0.84067166,""high"":1.1171206}",0.84067166,285126432,0.84067166,"CCC",0.84067166,7718604,22984292,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.76495755,2.9788182,"{""low"":0.256799,""high"":1.329864}",-0.3081075,-0.23168346,0.256799,1.329864,118.70399,0.40809387,0.61366266,1.5037292,0.46974584,0.55201066,1.1751262,122279832,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Osaka Protocol USD","Osaka Protocol USD","USD",22.92472,2.0613243e-7,"REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,706198,706198,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.844245e-8,2.1593722e-7,"1.8078393E-7 - 2.1593722E-7",1.8078393e-7,706198,1.8204663e-7,"CCC",1.8204663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5348498e-8,0.14021434,"1.8078393E-7 - 2.1593722E-7",-9.804793e-9,-0.04540576,1.8078393e-7,2.1593722e-7,,,,,,,,154778608,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",-0.7590796,0.00029776327,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,46636,46636,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000022775494,0.00030549962,"2.9338972E-4 - 3.0549962E-4",0.00029338972,46636,0.0002951367,"CCC",0.0002951367,117269,47663,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008376327,0.39141715,"2.14E-4 - 0.002462",-0.0021642367,-0.8790564,0.000214,0.002462,-85.14602,0.00044604,-0.00014827674,-0.33242923,0.0006773212,-0.00037955795,-0.560381,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",-4.738853,0.10251579,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,31821608,31821608,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0050997436,0.12113161,"{""low"":0.098684244,""high"":0.12113161}",0.098684244,31821608,0.10566511,"CCC",0.10566511,10364363,33606222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05823479,1.3151191,"{""low"":0.044281,""high"":0.342889}",-0.24037322,-0.7010234,0.044281,0.342889,-45.794304,0.0623981,0.04011769,0.6429313,0.103145674,-0.000629887,-0.0061067706,38783852,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","SafePal USD","SafePal USD","USD",3.2549868,0.5470389,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6674259,6674259,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.017244697,0.5470389,"{""low"":0.53342843,""high"":0.5470389}",0.53342843,6674259,0.54260504,"CCC",0.54260504,6195313,6021467,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13763091,0.33617055,"{""low"":0.409408,""high"":0.887164}",-0.34012508,-0.38338467,0.409408,0.887164,-33.63977,0.477535,0.0695039,0.14554724,0.5588547,-0.011815786,-0.021142859,273519456,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"SonicSwap USD",,"USD",0,0.00008435931,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"SIDUS USD","SIDUS USD","USD",3.0043478,0.0008493673,"REGULAR",false,false,false,1639008000000,6,14123246592,"CoinMarketCap","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,934799,934799,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000024773646,0.0008549271,"8.1558275E-4 - 8.549271E-4",0.00081558275,934799,0.00082614046,"CCC",0.00082614046,798068,980824,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030336727,0.5556177,"5.46E-4 - 0.008398",-0.007548633,-0.8988608,0.000546,0.008398,-79.82435,0.00078878,0.000060587307,0.07681142,0.00137899,-0.0005296227,-0.38406566,11995824,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","1inch Network USD","1inch Network USD","USD",1.7560652,0.3295183,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1395066880,"CoinMarketCap","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,32586704,32586704,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0056866705,0.33105573,"{""low"":0.3139143,""high"":0.33105573}",0.3139143,32586704,0.3195433,"CCC",0.3195433,34328740,145319212,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18001929,1.2041504,"{""low"":0.149499,""high"":0.62551}",-0.2959917,-0.4732006,0.149499,0.62551,-23.502075,0.219742,0.10977629,0.499569,0.24012932,0.08938897,0.37225345,459700032,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Coinonat USD","Coinonat USD","USD",0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","EigenLayer USD",,"USD",3.3442254,1.6278064,"REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,137512384,137512384,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.052675962,1.6373609,"{""low"":1.5218915,""high"":1.6373609}",1.5218915,137512384,1.5527762,"CCC",1.5527762,101645670,119862013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9590224,1.4339793,"{""low"":0.668784,""high"":5.651839}",-4.0240326,-0.7119864,0.668784,5.651839,-61.633076,1.2870705,0.3407359,0.26473758,1.5584444,0.069362044,0.04450723,512989408,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"Satoshi USD","Satoshi USD","USD",0,0.00026159774,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"ARbit USD","ARbit USD","USD",0,0.0011746755,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.091713,0.00107742,0.00009725557,0.0902671,0.001018125,0.00015655055,0.15376359,0,15,0,"ARB"
