"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08460871,0.005719791,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1568264,1568264,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000004843343,0.0057335882,"{""low"":0.0057101035,""high"":0.0057335882}",0.0057101035,1568264,0.0057101035,"CCC",0.0057101035,2977816,2025689,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00069179107,0.13758773,"{""low"":0.005028,""high"":0.074329}",-0.068609215,-0.9230477,0.005028,0.074329,-75.36034,0.00572448,-0.0000046887435,-0.0008190689,0.014867415,-0.009147624,-0.61528003,10205029,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6014752,0.31353378,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",47619692,47619692,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.008374363,0.3149689,"{""low"":0.31303,""high"":0.3149689}",0.31303,47619692,0.31416634,"CCC",0.31416634,43949481,52953168,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.042400777,0.15638368,"{""low"":0.271133,""high"":1.617841}",-1.3043072,-0.80620235,0.271133,1.617841,-59.978573,0.31060675,0.002927035,0.009423604,0.6387347,-0.32520092,-0.509133,266273104,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.506319,0.0000061505725,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59578,59578,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.2349514e-7,0.000006352771,"{""low"":6.0530015,""high"":6}",0.0000060530015,59578,0.0000062515996,"CCC",0.0000062515996,54555,49930,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.505723e-7,0.025095383,"{""low"":6,""high"":6}",-0.000051849427,-0.8939556,0.000006,0.000058,-80.645164,0.00000748,-0.0000013294275,-0.17773095,0.000009975,-0.000003824427,-0.38340122,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3238096,0.000021834732,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52526,52526,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000017255061,0.00002253482,"{""low"":2.1651103,""high"":5}",0.000021651103,52526,0.00002253482,"CCC",0.00002253482,54008,53002,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000012834732,1.4260813,"{""low"":9,""high"":6}",-0.00049016526,-0.957354,0.000009,0.000512,-82.35294,0.00003284,-0.000011005266,-0.33511773,0.000031105,-0.000009270267,-0.29803142,218347,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.10767,0.016387945,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1867915,1867915,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000525618,0.01654286,"{""low"":0.016387945,""high"":0.01654286}",0.016387945,1867915,0.01654286,"CCC",0.01654286,4367094,2264660,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0017559454,0.1200072,"{""low"":0.014632,""high"":0.103301}",-0.08691306,-0.84135735,0.014632,0.103301,-74.40465,0.01740614,-0.0010181945,-0.058496285,0.031794116,-0.015406171,-0.48456043,30953258,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1180356,2.3718648e-7,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",48715,48715,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.171934e-9,2.3796973e-7,"{""low"":2.3328533,""high"":7}",2.3328533e-7,48715,2.359645e-7,"CCC",2.359645e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3718648e-7,,"{""low"":0,""high"":9}",-0.000008762814,-0.973646,0,0.000009,-83.33333,9.2e-7,-6.828135e-7,-0.7421886,0.000002125,-0.0000018878136,-0.88838285,10805,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.207745,0.0006670224,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240914,240914,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000029299408,0.00067012967,"{""low"":6.668647,""high"":4}",0.0006668647,240914,0.00066987757,"CCC",0.00066987757,305841,248190,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005502242,0.08990592,"{""low"":6.12,""high"":4}",-0.0108369775,-0.9420182,0.000612,0.011504,-81.32254,0.00084468,-0.00017765758,-0.2103253,0.001742365,-0.0010753425,-0.6171741,628456,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6190078,0.00012506271,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53176,53176,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000004695976,0.00012588897,"{""low"":1.2246666,""high"":4}",0.00012246666,53176,0.00012368058,"CCC",0.00012368058,52823,53717,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000025960471,0.02119799,"{""low"":1.2246666,""high"":4}",-0.0023989372,-0.9504506,0.00012246666,0.002524,-58.62069,0.00014394,-0.000018877283,-0.1311469,0.000323785,-0.0001987223,-0.61374766,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5271697,0.0075193676,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",3972680,3972680,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00039384048,0.0077504325,"{""low"":0.0073477505,""high"":0.0077504325}",0.0073477505,3972680,0.0073477505,"CCC",0.0073477505,4039165,2840973,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0007253676,0.1067659,"{""low"":0.006794,""high"":0.117234}",-0.109714635,-0.9358602,0.006794,0.117234,-68.95591,0.0094825,-0.0019631325,-0.20702688,0.020320024,-0.012800656,-0.6299528,7518958,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.458829,0.0009057485,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1381072,1381072,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00004227052,0.0009198734,"{""low"":8.864285,""high"":4}",0.0008864285,1381072,0.0009038017,"CCC",0.0009038017,2302334,1620785,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00020474853,0.29208064,"{""low"":7.01,""high"":4}",-0.074818246,-0.9880388,0.000701,0.075724,-89.55793,0.00106754,-0.00016179151,-0.15155545,0.00542406,-0.0045183115,-0.8330128,905748,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82225686,0.00024838393,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",565049,565049,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000002025714,0.0002505685,"{""low"":2.4827078,""high"":4}",0.00024827078,565049,0.00025013144,"CCC",0.00025013144,630378,577068,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014383928,0.061469775,"{""low"":2.34,""high"":4}",-0.002342616,-0.9041359,0.000234,0.002591,-31.062668,0.0002733,-0.000024916051,-0.091167405,0.000635815,-0.0003874311,-0.6093456,1509693,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3367953,0.000342898,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6474186,6474186,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000008204544,0.00034581282,"{""low"":3.42898,""high"":4}",0.000342898,6474186,0.00034548997,"CCC",0.00034548997,10271309,6869036,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000052898016,0.18240696,"{""low"":2.9,""high"":4}",-0.003217102,-0.9036803,0.00029,0.00356,-82.23749,0.000381,-0.000038101978,-0.100005195,0.000702965,-0.000360067,-0.51221186,34094148,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5948727,3.6873407,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29642110,"CoinMarketCap",6189164,6189164,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.022066116,3.704825,"{""low"":3.6843712,""high"":3.704825}",3.6843712,6189164,3.6865926,"CCC",3.6865926,11735525,6195351,"2020-09-04T00:00:00.000Z",0,29647264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.0033786297,0.00091711845,"{""low"":3.683962,""high"":21.785856}",-18.098515,-0.83074605,3.683962,21.785856,-73.8889,4.2792153,-0.5918746,-0.13831381,7.4284353,-3.7410946,-0.5036181,109300560,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.179682,0.7315825,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6196229,6196229,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.016301513,0.7479689,"{""low"":0.7315825,""high"":0.7479689}",0.7315825,6196229,0.7440487,"CCC",0.7440487,30342749,6118864,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41472253,1.308851,"{""low"":0.31686,""high"":2.121298}",-1.3897156,-0.6551251,0.31686,2.121298,41.225933,0.7158152,0.015767336,0.022027105,0.8422539,-0.1106714,-0.1313991,49274548,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8414809,2.243351,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550718976,"CoinMarketCap",46442944,46442944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.018719912,2.2563608,"{""low"":2.2384884,""high"":2.2563608}",2.2384884,46442944,2.246426,"CCC",2.246426,103028605,54696953,"2021-03-23T00:00:00.000Z",0,550718976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.26609898,0.13458021,"{""low"":1.977252,""high"":9.742244}",-7.498893,-0.76972955,1.977252,9.742244,-55.09294,2.4082365,-0.16488552,-0.06846733,3.4723983,-1.2290473,-0.35394767,1235456000,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5316913,0.0000174895,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3192379,3192379,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-6.402879e-7,0.00001765604,"{""low"":1.7410935,""high"":5}",0.000017410935,3192379,0.000017498687,"CCC",0.000017498687,8852272,3443194,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000174895,,"{""low"":0,""high"":0.00115}",-0.0011325105,-0.9847917,0,0.00115,171.42856,0.0000287,-0.000011210501,-0.39060977,0.0000696875,-0.000052198,-0.7490296,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.146449,1.1528605,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15803999,15803999,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0016908646,1.1541816,"{""low"":1.1525155,""high"":1.1541816}",1.1525155,15803999,1.1541474,"CCC",1.1541474,13884007,11777044,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.0763545,0.07092808,"{""low"":1.076506,""high"":1.203877}",-0.05101645,-0.042376798,1.076506,1.203877,5.5268526,1.1638088,-0.0109483,-0.009407301,1.1655998,-0.012739301,-0.0109293945,3862388,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6893083,0.00073823985,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1242594,1242594,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000012685428,0.00074122794,"{""low"":7.328287,""high"":4}",0.0007328287,1242594,0.0007360716,"CCC",0.0007360716,3455832,4995902,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015823985,0.27282733,"{""low"":5.8,""high"":4}",-0.060995758,-0.9880416,0.00058,0.061734,-98.497444,0.0008618,-0.00012356014,-0.14337449,0.00242052,-0.0016822801,-0.69500774,2886671,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.739093,0.0000136922445,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1336774,1336774,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.835385e-7,0.000013707316,"{""low"":1.36922445,""high"":5}",0.0000136922445,1336774,0.000013700604,"CCC",0.000013700604,2230171,1636703,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000001692244,0.14102033,"{""low"":1.2,""high"":5}",-0.00030630775,-0.95721173,0.000012,0.00032,-50,0.00001504,-0.0000013477556,-0.08961141,0.000041735,-0.000028042754,-0.6719242,944764,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
