"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.860232e-7,0.00022463272,"2.1947103E-4 - 2.2463272E-4",0.00021947103,94186,0.00022017426,"CCC",0.00022017426,263480,102362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025994552,0.13399254,"1.94E-4 - 0.004452",-0.004232005,-0.9505852,0.000194,0.004452,-92.87565,0.0002624,-0.000042405445,-0.16160612,0.000560245,-0.00034025047,-0.6073244,0,15,0,false,1703116800000,6,0,"CoinMarketCap",94186,94186,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1750949580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.44620523,0.00021999454,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007370915,0.025544468,"{""low"":0.024147406,""high"":0.025544468}",0.024147406,3848307,0.024900615,"CCC",0.024900615,9938252,4018007,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002393527,0.10781653,"{""low"":0.0222,""high"":0.146526}",-0.12193247,-0.8321559,0.0222,0.146526,-65.13074,0.03033304,-0.005739514,-0.18921657,0.05327394,-0.028680412,-0.53835726,28692448,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3848307,3848307,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-06-26T14:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9098878,0.024593526,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009598443,0.002692877,"0.0022034764 - 0.002692877",0.0022034764,281,0.0024481853,"CCC",0.0024481853,1079,1349,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016654921,1.8142616,"9.18E-4 - 0.01208",-0.009496508,-0.7861348,0.000918,0.01208,-43.93037,0.00339686,-0.000813368,-0.23944701,0.004798315,-0.002214823,-0.46158347,0,15,0,false,1702425600000,6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1750949580,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.5822077,0.002583492,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03368087,0.22808212,"{""low"":0.18092905,""high"":0.22808212}",0.18092905,571358,0.22005203,"CCC",0.22005203,426773,534943,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1653274,5.6003323,"{""low"":0.029521,""high"":11.313926}",-11.119078,-0.982778,0.029521,11.313926,-96.80645,0.14115494,0.05369346,0.38038665,0.10191362,0.09293478,0.91189754,1948484,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",571358,571358,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-14.738101,0.1948484,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32622957,4.946469,"{""low"":4.6143975,""high"":4.946469}",4.6143975,36027672,4.8036084,"CCC",4.8036084,34862364,38825683,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.12054396,0.026599962,"{""low"":4.531734,""high"":35.04285}",-30.390572,-0.8672403,4.531734,35.04285,-81.70216,6.7326393,-2.0803614,-0.3089964,9.980873,-5.328595,-0.53388065,305433504,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36027672,36027672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-06-26T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.5527596,4.652278,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029804185,0.006503765,"{""low"":0.0064991307,""high"":0.006503765}",0.0064991307,3904,0.0065033487,"CCC",0.0065033487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-75.23893,0.00852222,-0.0020206687,-0.2371059,0.00982924,-0.0033276887,-0.33854994,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-06-26T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.8044047,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7685019e-9,0.00002001207,"2.0000713E-5 - 2.001207E-5",0.000020000713,27,0.000020000713,"CCC",0.000020000713,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007654,0.8188776,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.50312,0.00001664,0.0000033676533,0.20238301,0.000788075,-0.0007680673,-0.974612,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1750949700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.01383622,0.000020007654,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032458454,0.0030131135,"{""low"":0.0029048761,""high"":0.0030131135}",0.0029048761,7181894,0.002947033,"CCC",0.002947033,16201303,13206986,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018256984,1.6228431,"{""low"":0.001125,""high"":0.008369}",-0.0054183016,-0.64742523,0.001125,0.008369,-37.85835,0.00331872,-0.00036802166,-0.11089265,0.004102825,-0.0011521268,-0.28081304,165314752,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7181894,7181894,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-06-26T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0880595,0.0029506984,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009983196,0.0013906757,"0.001330113 - 0.0013906757",0.001330113,57764,0.001330113,"CCC",0.001330113,80029,59755,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046056556,0.5174894,"8.9E-4 - 0.008268",-0.006917434,-0.83665144,0.00089,0.008268,-82.98363,0.0014256,-0.00007503445,-0.05263359,0.002530685,-0.0011801193,-0.4663241,0,15,0,false,1644883200000,6,0,"CoinMarketCap",57764,57764,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]",1750949520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7446877,0.0013505656,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009012539,0.02349832,"{""low"":0.02236139,""high"":0.02349832}",0.02236139,4953988,0.023072792,"CCC",0.023072792,10614900,5380238,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017693639,0.08490637,"{""low"":0.020839,""high"":0.094679}",-0.072070636,-0.7612104,0.020839,0.094679,-66.218094,0.02788226,-0.0052738953,-0.18914878,0.03949821,-0.016889846,-0.42761043,183397472,15,0,false,"2022-01-18T00:00:00.000Z",6,8111930368,"CoinMarketCap",4953988,4953988,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-06-26T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.833548,0.022608364,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025803596,0.06523332,"{""low"":0.062346756,""high"":0.06523332}",0.062346756,6116327,0.06403811,"CCC",0.06403811,7770074,5922615,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009267736,0.17177106,"{""low"":0.053954,""high"":0.428649}",-0.36542726,-0.85250926,0.053954,0.428649,-72.204575,0.08251612,-0.019294381,-0.2338256,0.13243109,-0.06920935,-0.52260655,62501004,15,0,false,"2022-01-11T00:00:00.000Z",6,988599808,"CoinMarketCap",6116327,6116327,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-06-26T14:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.9213965,0.06322174,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7925579e-12,8.38174e-11,"8.05705E-11 - 8.38174E-11",8.05705e-11,141428,8.1140664e-11,"CCC",8.1140664e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1765103e-12,0.014602246,"8.05705E-11 - 8.38174E-11",-2.0703855e-12,-0.024701143,8.05705e-11,8.38174e-11,,,,,,,,7613597,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",141428,141428,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1750949580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.3032553,8.174701e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044002663,0.0011854998,"0.0011783731 - 0.0011854998",0.0011783731,100,0.0011817932,"CCC",0.0011817932,13689,2038,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035582995,0.4323572,"8.23E-4 - 0.012416",-0.01123717,-0.9050556,0.000823,0.012416,-81.252975,0.00177346,-0.00059463,-0.33529374,0.002228895,-0.001050065,-0.47111464,0,15,0,false,1708992000000,6,0,"CoinMarketCap",100,100,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1750949640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.37466988,0.0011788299,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009071246,0.17719065,"{""low"":0.15157433,""high"":0.17719065}",0.15157433,302176,0.15319498,"CCC",0.15319498,399280,317839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.116977744,2.468666,"{""low"":0.047385,""high"":0.715142}",-0.5507793,-0.7701677,0.047385,0.715142,-20.62868,0.11888024,0.0454825,0.38259092,0.1663303,-0.0019675493,-0.01182917,10708255,15,0,false,"2024-03-07T00:00:00.000Z",6,65150132,"CoinMarketCap",302176,302176,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-06-26T14:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.841434,0.16436274,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.222545e-7,0.0000017004928,"1.5341751E-6 - 1.7004928E-6",0.0000015341751,1337848,0.0000015947511,"CCC",0.0000015947511,1976129,2012320,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.216112e-7,0.62161124,"1.0E-6 - 6.0E-6",-0.000004378389,-0.72973144,0.000001,0.000006,0,0.0000027941,-0.0000011724889,-0.41963023,0.0000027941,-0.0000011724889,-0.41963023,1621611,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",1337848,1337848,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","[]",1750949640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.153801,0.0000016216112,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013904553,0.007698355,"{""low"":0.007355651,""high"":0.007698355}",0.007355651,518883,0.007380023,"CCC",0.007380023,550028,736318,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0040091984,1.0942136,"{""low"":0.003664,""high"":0.022144}",-0.014470801,-0.6534863,0.003664,0.022144,-58.82287,0.0052072,0.0024659983,0.47357473,0.006226227,0.0014469712,0.23239936,11709375,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",518883,518883,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2025-06-26T14:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.845543,0.0076731984,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.657988e-9,1.3924236e-7,"1.3007002E-7 - 1.3924236E-7",1.3007002e-7,146161,1.324953e-7,"CCC",1.324953e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3136975e-7,,"0.0 - 2.0E-6",-0.0000018686303,-0.93431515,0,0.000002,0,7.6e-7,-6.2863023e-7,-0.82714504,6.3e-7,-4.9863024e-7,-0.7914766,0,15,0,false,1705017600000,8,0,"CoinMarketCap",146161,146161,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1750949580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.5082417,1.3136975e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,12.499786,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059324782,0.0029943776,"{""low"":0.0027062458,""high"":0.0029943776}",0.0027062458,57000,0.0027062458,"CCC",0.0027062458,55525,55497,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00035781693,0.14804175,"{""low"":0.002417,""high"":0.022989}",-0.020214181,-0.87929803,0.002417,0.022989,-77.491264,0.00299502,-0.00022020307,-0.073523074,0.005915595,-0.0031407783,-0.5309319,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57000,57000,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-06-26T14:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1846821,0.002774817,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107803345,57.188675,"{""low"":57.145092,""high"":57.188675}",57.145092,366429,57.147514,"CCC",57.147514,1552542,401566,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.921158,0.88982964,"{""low"":30.254284,""high"":86.38722}",-29.21178,-0.3381493,30.254284,86.38722,-22.756172,57.748276,-0.572834,-0.0099195,55.916595,1.2588463,0.022512928,37281800,15,0,false,"2020-07-28T00:00:00.000Z",2,652059,"CoinMarketCap",366429,366429,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-06-26T14:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01885619,57.17544,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007529557,0.0060879025,"{""low"":0.0060879025,""high"":0.0060879025}",0.0060879025,274,0.0060879025,"CCC",0.0060879025,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0004489026,0.07960678,"{""low"":0.005639,""high"":0.074892}",-0.0688041,-0.91871095,0.005639,0.074892,-88.14988,0.00679644,-0.00070853764,-0.10425129,0.015654946,-0.009567043,-0.6111195,589235,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",274,274,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-06-26T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.2216971,0.0060879025,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003158626,0.0006300788,"5.974322E-4 - 6.300788E-4",0.0005974322,4261,0.0005996907,"CCC",0.0005996907,232877,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00026836686,0.78931427,"3.4E-4 - 0.051903",-0.051294632,-0.9882788,0.00034,0.051903,-89.62297,0.00087482,-0.00026645313,-0.30458054,0.00238592,-0.001777553,-0.7450179,608366,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1750949580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-34.175774,0.00060836686,"Klaus USD",,"KLAUS"
