"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SNY_CCC","UTC",-4.3698325,0.0030211075,"USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124262,124262,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013804995,0.0030768267,"{""low"":0.0030211075,""high"":0.0030768267}",0.0030211075,124262,0.003075436,"CCC",0.003075436,123015,135629,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004791075,0.18847659,"{""low"":0.002542,""high"":0.019685}",-0.016663892,-0.8465274,0.002542,0.019685,-70.51127,0.00407814,-0.0010570325,-0.25919476,0.00464716,-0.0016260524,-0.3499024,16993,15,0,false,false,"Synthetify USD","Synthetify USD","[]","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BIGTIME_CCC","UTC",-5.7931824,0.10881463,"USD",false,"2023-10-11T00:00:00.000Z",6,1529621504,"CoinMarketCap",42669068,42669068,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006691478,0.121376164,"{""low"":0.10700979,""high"":0.121376164}",0.10700979,42669068,0.11466461,"CCC",0.11466461,84781472,23530016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.053623628,0.97160095,"{""low"":0.055191,""high"":0.62784}",-0.5190253,-0.8266841,0.055191,0.62784,-66.485825,0.1565316,-0.047716975,-0.30483925,0.127627,-0.018812373,-0.1474012,166445184,15,0,false,false,"Big Time USD",,"[]","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FARTCOIN_CCC","UTC",50.431618,2.2219121,"USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",457269312,457269312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.74488735,2.2219121,"{""low"":1.599342,""high"":2.2219121}",1.599342,457269312,1.7279315,"CCC",1.7279315,86679356,129764950,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",2.201991,110.53618,"{""low"":0.019921,""high"":2.2219121}",0,0,0.019921,2.2219121,2458.375,0.8095174,1.4123948,1.7447368,0.5364652,1.685447,3.1417637,2221908224,15,0,false,false,"Fartcoin USD",,"[]","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NEAR_CCC","UTC",-5.080459,5.1196713,"USD",false,"2020-10-14T00:00:00.000Z",4,1175686784,"CoinMarketCap",334124032,334124032,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2740245,5.6427617,"{""low"":5.0004144,""high"":5.6427617}",5.0004144,334124032,5.444949,"CCC",5.444949,606064289,285213018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6580844,1.0798255,"{""low"":2.461587,""high"":8.985104}",-3.8654323,-0.43020454,2.461587,8.985104,97.04736,5.9762096,-0.8565383,-0.14332467,5.087979,0.031692505,0.0062288987,6019129856,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DUSK_CCC","UTC",-6.0896707,0.19206734,"USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",19958936,19958936,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012454718,0.21188761,"{""low"":0.1886796,""high"":0.21188761}",0.1886796,19958936,0.20608537,"CCC",0.20608537,13960479,13924033,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.044159338,0.2985595,"{""low"":0.147908,""high"":0.683803}",-0.4917357,-0.71911895,0.147908,0.683803,10.786176,0.24458954,-0.052522197,-0.21473607,0.21903916,-0.026971817,-0.12313697,92288360,15,0,false,false,"Dusk USD","Dusk USD","[]","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LRC_CCC","UTC",-9.397223,0.182063,"USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25496338,25496338,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.018883377,0.20186032,"{""low"":0.18071857,""high"":0.20186032}",0.18071857,25496338,0.1967174,"CCC",0.1967174,35308397,19595287,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.080482,0.79229385,"{""low"":0.101581,""high"":0.55272}",-0.37065703,-0.6706054,0.101581,0.55272,-11.328268,0.22848284,-0.046419844,-0.20316556,0.16096756,0.02109544,0.13105398,248844960,15,0,false,false,"Loopring USD","Loopring USD","[]","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_KIBSHI_CCC","UTC",4.005293,0.000011890936,"USD",false,1678147200000,6,999999995904,"CoinMarketCap",1273016,1273016,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.5792513e-7,0.000014666768,"1.1890936E-5 - 1.4666768E-5",0.000011890936,1273016,0.000014507645,"CCC",0.000014507645,1406920,1352379,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010890935,10.890935,"1.0E-6 - 4.8E-5",-0.000036109064,-0.7522721,0.000001,0.000048,650,0.00002338,-0.0000114890645,-0.49140567,0.00001147,4.2093598e-7,0.036698867,11890935,15,0,false,false,"KiboShib USD","KiboShib USD","[]","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GALEON_CCC","UTC",-4.997712,0.029977815,"USD",false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",296199,296199,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0015770216,0.031436436,"{""low"":0.029170932,""high"":0.031436436}",0.029170932,296199,0.029257756,"CCC",0.029257756,120414,413288,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017489815,1.4005297,"{""low"":0.012488,""high"":0.042159}",-0.012181183,-0.28893435,0.012488,0.042159,72.742935,0.03136328,-0.0013854634,-0.0441747,0.02342995,0.0065478645,0.27946556,21539396,15,0,false,false,"Galeon USD","Galeon USD","[]","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_VSG_CCC","UTC",-9.097531,0.0019281988,"USD",false,1707436800000,6,10000000000,"CoinMarketCap",320674,320674,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00019297423,0.002213225,"0.0019241332 - 0.002213225",0.0019241332,320674,0.0020544948,"CCC",0.0020544948,459219,399720,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0019251988,641.7329,"3.0E-6 - 0.008685",-0.006756801,-0.77798516,0.000003,0.008685,710.299,0.00442704,-0.0024988411,-0.56444967,0.00173636,0.00019183883,0.110483326,19281988,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KEX_CCC","UTC",-4.8809757,0.0298046,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21217,21217,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015294049,0.031426527,"{""low"":0.0298046,""high"":0.031426527}",0.0298046,21217,0.031408485,"CCC",0.031408485,90796,41791,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0134586,0.8233574,"{""low"":0.016346,""high"":0.251187}",-0.2213824,-0.881345,0.016346,0.251187,-78.02159,0.02906174,0.00074286014,0.025561446,0.031271014,-0.001466414,-0.046893712,6126814,15,0,false,false,"KIRA USD","KIRA USD","[]","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_QUICK_CCC","UTC",-4.492199,39.25886,"USD",false,"2021-02-24T00:00:00.000Z",2,749704,"CoinMarketCap",25716,25716,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.8465347,42.262547,"{""low"":38.923817,""high"":42.262547}",38.923817,25716,41.41242,"CCC",41.41242,36418,19306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.896765,0.43478996,"{""low"":27.362097,""high"":110.705635}",-71.44678,-0.64537615,27.362097,110.705635,-9.905779,49.141117,-9.882256,-0.20109953,42.467213,-3.2083511,-0.075548895,29432558,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_HOPPY_CCC","UTC",-22.434975,3.2899208e-10,"USD",false,1689638400000,8,0,"CoinMarketCap",168,168,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.515794e-11,4.127645e-10,"3.2899208E-10 - 4.127645E-10",3.2899208e-10,168,4.0841738e-10,"CCC",4.0841738e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2899208E-10 - 4.127645E-10",-8.3772406e-11,-0.20295449,3.2899208e-10,4.127645e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"[]","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MERL_CCC","UTC",-9.290529,0.18185852,"USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",38985056,38985056,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.018626079,0.20351055,"{""low"":0.1781603,""high"":0.20351055}",0.1781603,38985056,0.19519156,"CCC",0.19519156,23905801,31938256,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013068527,0.07742477,"{""low"":0.16879,""high"":25.146906}",-24.965048,-0.99276817,0.16879,25.146906,-79.27265,0.30572858,-0.12387006,-0.4051635,0.28096917,-0.09911065,-0.35274562,95475728,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_OMNI_CCC","UTC",0,1.28,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,754,154,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-9.859157,1.736272,-0.456272,-0.26278833,1.2479638,0.032036185,0.025670765,0,15,0,false,false,"Omni USD","Omni USD","[]","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_SUBF_CCC","UTC",-9.6182,8.698782e-10,"USD",false,1712016000000,8,0,"CoinMarketCap",134941,134941,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.257023e-11,9.745542e-10,"8.483257E-10 - 9.745542E-10",8.483257e-10,134941,9.511011e-10,"CCC",9.511011e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1552538e-11,0.025405971,"8.483257E-10 - 9.745542E-10",-1.0467599e-10,-0.1074091,8.483257e-10,9.745542e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","[]","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ID_CCC","UTC",-19.115887,0.0261172,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",56382,56382,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.006172454,0.02987404,"{""low"":0.02573108,""high"":0.02987404}",0.02573108,56382,0.029525181,"CCC",0.029525181,14860,6206,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00038612075,0.015006007,"{""low"":0.02573108,""high"":0.364136}",-0.3380188,-0.92827624,0.02573108,0.364136,-9.792441,0.03703088,-0.010913679,-0.29471835,0.044975795,-0.018858595,-0.4193054,3047877,15,0,false,false,"Everest USD","Everest USD","[]","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VANRY_CCC","UTC",-7.1785374,0.09316289,"USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",14530608,14530608,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0072049424,0.1040664,"{""low"":0.09062076,""high"":0.1040664}",0.09062076,14530608,0.099460416,"CCC",0.099460416,17333097,10966280,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.037825886,0.68355507,"{""low"":0.055337,""high"":0.379923}",-0.2867601,-0.75478476,0.055337,0.379923,76.66475,0.12773255,-0.03456966,-0.27064097,0.105850466,-0.012687579,-0.119863234,172956992,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PHIL_CCC","UTC",-5.7205253,0.009841178,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7187209,7187209,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00059712585,0.010436721,"{""low"":0.0098241605,""high"":0.010436721}",0.0098241605,7187209,0.01036904,"CCC",0.01036904,7681025,8768384,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017017126,0.001732171,"{""low"":0.0098241605,""high"":0.055079}",-0.04523782,-0.82132614,0.0098241605,0.055079,-42.571213,0.01883158,-0.008990403,-0.47741097,0.024120644,-0.014279466,-0.59200186,9841178,15,0,false,false,"Philtoken USD","Philtoken USD","[]","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ORCA_CCC","UTC",5.6588717,4.1813045,"USD",false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",130337656,130337656,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.22394228,4.251448,"{""low"":3.9086452,""high"":4.251448}",3.9086452,130337656,4.238371,"CCC",4.238371,37924740,39558537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8388455,2.114661,"{""low"":1.342459,""high"":9.340887}",-5.1595826,-0.55236536,1.342459,9.340887,-34.05431,4.0998855,0.08141899,0.019858845,2.7738016,1.4075029,0.5074274,222759824,15,0,false,false,"Orca USD","Orca USD","[]","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ONT_CCC","UTC",-8.671767,0.2306152,"USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",20781102,20781102,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.021897286,0.25245547,"{""low"":0.2274728,""high"":0.25245547}",0.2274728,20781102,0.24908869,"CCC",0.24908869,23384078,65928545,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1005242,0.7727222,"{""low"":0.130091,""high"":0.501283}",-0.2706678,-0.5399501,0.130091,0.501283,14.895511,0.26865858,-0.03804338,-0.14160493,0.20805122,0.022563979,0.10845396,210482000,15,0,false,false,"Ontology USD","Ontology USD","[]","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HIGHER_CCC","UTC",-6.997275,0.009923308,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",444163,444163,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0007466031,0.011560092,"{""low"":0.009833862,""high"":0.011560092}",0.009833862,444163,0.010903338,"CCC",0.010903338,812064,480375,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007285308,2.7616785,"{""low"":0.002638,""high"":0.063957}",-0.05403369,-0.84484404,0.002638,0.063957,-68.12371,0.01877488,-0.008851572,-0.47145823,0.01627802,-0.006354711,-0.39038602,0,15,0,false,false,"Higher USD","Higher USD","[]","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_ANML_CCC","UTC",-0.0117535,0.00007157225,"USD",false,1648512000000,6,0,"CoinMarketCap",62092,62092,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.411007e-9,0.00007194286,"7.072178E-5 - 7.194286E-5",0.00007072178,62092,0.000071841525,"CCC",0.000071841525,91229,28764,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000115722505,0.19287084,"6.0E-5 - 7.69E-4",-0.0006974277,-0.9069281,0.00006,0.000769,-86.60715,0.00008196,-0.000010387754,-0.12674174,0.0001025,-0.000030927753,-0.30173418,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","[]","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ACH_CCC","UTC",-8.988804,0.021486135,"USD",false,"2020-09-09T00:00:00.000Z",6,8597829632,"CoinMarketCap",21508032,21508032,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0021220986,0.023832018,"{""low"":0.021157904,""high"":0.023832018}",0.021157904,21508032,0.023256408,"CCC",0.023256408,36172568,22045583,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006832135,0.46623003,"{""low"":0.014654,""high"":0.051319}",-0.029832864,-0.581322,0.014654,0.051319,41.03867,0.02771964,-0.006233504,-0.2248768,0.02252964,-0.0010435041,-0.046316948,184734144,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_MAGA_CCC","UTC",3.0656173,0.000108381195,"USD",false,1635897600000,6,0,"CoinMarketCap",72,72,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000032237294,0.0001089137,"1.08098844E-4 - 1.089137E-4",0.000108098844,72,0.000108098844,"CCC",0.000108098844,109,19,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062381194,1.3561128,"4.6E-5 - 7.11E-4",-0.0006026188,-0.8475651,0.000046,0.000711,9.090912,0.000101,0.000007381197,0.07308116,0.000130165,-0.00002178381,-0.16735534,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_SCUBA_CCC","UTC",-4.0793033,0.00021321734,"USD",false,1727222400000,6,0,"CoinMarketCap",124736,124736,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000009067691,0.00021453084,"2.1197204E-4 - 2.1453084E-4",0.00021197204,124736,0.00021333208,"CCC",0.00021333208,147327,133308,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032173411,0.015320673,"2.1E-4 - 0.003161",-0.0029477826,-0.93254745,0.00021,0.003161,-87.773155,0.00043634,-0.00022312265,-0.51135045,0.0006777913,-0.00046457397,-0.6854233,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","[]","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SLIM_CCC","UTC",18.0459,0.1263937,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",875253,875253,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.019322045,0.1263937,"{""low"":0.111970104,""high"":0.1263937}",0.111970104,875253,0.118296176,"CCC",0.118296176,519111,358931,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.052967705,0.72137535,"{""low"":0.073426,""high"":0.520843}",-0.39444932,-0.7573286,0.073426,0.520843,-61.47244,0.1136858,0.012707904,0.11178093,0.12121505,0.0051786527,0.04272285,12639370,15,0,false,false,"Solanium USD","Solanium USD","[]","REGULAR","SLIM"
