"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",4.989046e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",130856,130856,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1004353e-9,5.007364e-8,"4.9832718E-8 - 5.007364E-8",4.9832718e-8,130856,4.9961823e-8,"CCC",4.9961823e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.7742255e-11,0.0011587217,"4.9832718E-8 - 5.007364E-8",-1.8318147e-10,-0.0036582414,4.9832718e-8,5.007364e-8,,-2.1581004,"[]",1746608220,,,,,,,11375025,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.009947418,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",742081,742081,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0006793253,0.0101297265,"{""low"":0.009709637,""high"":0.0101297265}",0.009709637,742081,0.009816723,"CCC",0.009816723,3781387,871371,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007594181,0.082653254,"{""low"":0.009188,""high"":0.231676}",-0.22172858,-0.95706326,0.009188,0.231676,-94.143135,-6.392598,"[]","2025-05-07T08:57:00.000Z",0.0830306,-0.07308318,-0.88019574,0.12676257,-0.11681515,-0.92152715,1340829,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0023004457,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",196934,196934,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003301981,0.0023384155,"{""low"":0.0022250866,""high"":0.0023384155}",0.0022250866,196934,0.0022998895,"CCC",0.0022998895,199999,190903,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039444573,0.20694949,"{""low"":0.001906,""high"":0.020435}",-0.018134555,-0.88742626,0.001906,0.020435,-81.609726,-1.4150584,"[]","2025-05-07T08:57:00.000Z",0.0024601,-0.0001596543,-0.064897485,0.004896285,-0.0025958393,-0.5301651,417411,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.20085658,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8592669696,"CoinMarketCap",70063512,70063512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0034876317,0.2011755,"{""low"":0.19728178,""high"":0.2011755}",0.19728178,70063512,0.19938149,"CCC",0.19938149,100062369,71545456,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10580258,1.1130787,"{""low"":0.095054,""high"":0.602763}",-0.40190643,-0.66677356,0.095054,0.602763,6.548834,1.7670684,"[]","2025-05-07T08:57:00.000Z",0.19550656,0.0053500235,0.027364932,0.2688027,-0.06794612,-0.2527732,1725894144,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.0036080277,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",9283578,9283578,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000028675422,0.0036221372,"{""low"":0.0035548855,""high"":0.0036221372}",0.0035548855,9283578,0.0035974071,"CCC",0.0035974071,22346211,7003096,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007360277,0.25627705,"{""low"":0.002872,""high"":0.011741}",-0.008132973,-0.6926985,0.002872,0.011741,-58.064156,-0.7885003,"[]","2025-05-07T08:57:00.000Z",0.00386134,-0.0002533123,-0.06560217,0.00560735,-0.001999322,-0.35655385,85744184,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.003857192,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999811904,"CoinMarketCap",8661708,8661708,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0011734942,0.004746474,"{""low"":0.0036224944,""high"":0.004746474}",0.0036224944,8661708,0.004746474,"CCC",0.004746474,9067945,7865921,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023469748,0.064788915,"{""low"":0.0036224944,""high"":0.011316}",-0.007458808,-0.6591382,0.0036224944,0.011316,-38.845573,-23.326717,"[]","2025-05-07T08:57:00.000Z",0.006888525,-0.0030313332,-0.4400555,0.006888525,-0.0030313332,-0.4400555,3856466,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00072119484,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",1158630,1158630,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000021554762,0.0025826157,"7.057256E-4 - 0.0025826157",0.0007057256,1158630,0.0008651302,"CCC",0.0008651302,1038865,617594,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000081194856,0.12686697,"6.4E-4 - 0.016222",-0.015500805,-0.9555422,0.00064,0.016222,-80.87222,-2.902018,"[]",1746608220,0.00270998,-0.001988785,-0.7338745,0.005536325,-0.00481513,-0.86973405,137045,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.000200155,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",2012,2012,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008502584,0.00028518087,"2.00155E-4 - 2.8518087E-4",0.000200155,2012,0.00028518087,"CCC",0.00028518087,43139,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"2.00155E-4 - 0.023751",-0.023550846,-0.9915728,0.000200155,0.023751,-98.228714,-29.814713,"[]",1746608220,0.00060848,-0.000408325,-0.67105734,0.00256304,-0.002362885,-0.9219072,168730,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",1.6780724e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,0,"[]",1746608220,6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.017509624,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16335471,16335471,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000090805814,0.017861333,"{""low"":0.01711047,""high"":0.017861333}",0.01711047,16335471,0.01759311,"CCC",0.01759311,27348097,47096242,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006170624,0.5441947,"{""low"":0.011339,""high"":0.041638}",-0.024128377,-0.5794797,0.011339,0.041638,-49.908,-0.5159297,"[]","2025-05-07T08:57:00.000Z",0.01752538,-0.000015756115,-0.00089904555,0.02178546,-0.004275836,-0.19627017,157586624,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.24064372,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",189253168,189253168,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.05107768,0.25811166,"{""low"":0.20262668,""high"":0.25811166}",0.20262668,189253168,0.21686879,"CCC",0.21686879,5897845,7074651,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15575373,1.8347713,"{""low"":0.08489,""high"":0.310221}",-0.06957726,-0.22428289,0.08489,0.310221,-32.908558,26.94453,"[]","2025-05-07T08:57:00.000Z",0.1360636,0.10458012,0.76861197,0.15346287,0.08718085,0.56809086,257045104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.005146389,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00004936289,0.005156548,"{""low"":0.00511787,""high"":0.005156548}",0.00511787,1,0.00511787,"CCC",0.00511787,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012243888,0.3121848,"{""low"":0.003922,""high"":0.007208}",-0.002061611,-0.28601706,0.003922,0.007208,-18.434948,0.9684678,"[]","2025-05-07T08:57:00.000Z",0.0052095,-0.000063111074,-0.012114612,0.005590755,-0.00044436613,-0.07948231,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.095457286,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",310802,310802,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012043566,0.09591557,"{""low"":0.09171037,""high"":0.09591557}",0.09171037,310802,0.09404254,"CCC",0.09404254,577644,302670,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018372282,0.23833796,"{""low"":0.077085,""high"":0.319758}",-0.22430071,-0.7014702,0.077085,0.319758,-43.62317,1.277788,"[]","2025-05-07T08:56:00.000Z",0.09259186,0.0028654262,0.030946849,0.11981016,-0.02435287,-0.20326215,9545267,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",6.578262e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",214734,214734,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1080999e-8,6.9072377e-7,"6.417542E-7 - 6.9072377E-7",6.417542e-7,214734,6.525463e-7,"CCC",6.525463e-7,190019,216840,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.578262e-7,,"0.0 - 3.0E-6",-0.000002342174,-0.78072464,0,0.000003,-66.666664,-1.656584,"[]",1746608220,7.8e-7,-1.2217379e-7,-0.15663306,0.00000109,-4.3217375e-7,-0.39648968,65255,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.000014511178,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,99,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0,"[]",1746608220,0.00001376,7.5117805e-7,0.05459143,0.000341965,-0.00032745383,-0.9575653,14511,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.1516159,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1453,1453,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00010177493,0.15165125,"{""low"":0.15075824,""high"":0.15165125}",0.15075824,1453,0.1515938,"CCC",0.1515938,87216,1485,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0065079033,0.044848688,"{""low"":0.145108,""high"":8.417801}",-8.266185,-0.9819886,0.145108,8.417801,-93.05287,-0.06707649,"[]","2025-05-07T08:52:00.000Z",0.20097934,-0.049363434,-0.24561447,0.36545998,-0.21384408,-0.5851368,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,"[]",1744249740,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.7559653,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",253391,253391,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010474443,0.7568786,"{""low"":0.73792917,""high"":0.7568786}",0.73792917,253391,0.74606943,"CCC",0.74606943,698759,557484,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17419231,0.2994163,"{""low"":0.581773,""high"":4.900972}",-4.1450067,-0.845752,0.581773,4.900972,-82.08982,-1.3666375,"[]","2025-05-07T08:57:00.000Z",0.8242078,-0.06824249,-0.08279768,1.347211,-0.5912457,-0.43886644,9827549,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",3.870032e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",131640,131640,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.9254646e-10,3.8912656e-8,"3.8594926E-8 - 3.8912656E-8",3.8594926e-8,131640,3.870064e-8,"CCC",3.870064e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.05394804e-10,0.0027307943,"3.8594926E-8 - 3.8912656E-8",-2.1233504e-10,-0.005456709,3.8594926e-8,3.8912656e-8,,-1.508022,"[]",1746608220,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00020273053,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",580600,580600,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-5.1333336e-7,0.00022315605,"1.9849685E-4 - 2.2315605E-4",0.00019849685,580600,0.0002023318,"CCC",0.0002023318,714384,561706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000065730535,0.47978494,"1.37E-4 - 0.00406",-0.0038572697,-0.9500664,0.000137,0.00406,-72.7882,-0.25256622,"[]",1746608220,0.00019268,0.000010050528,0.052161757,0.000595445,-0.00039271446,-0.65953106,3548647,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",88.49053,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22590206,22590206,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.9966125,88.855804,"{""low"":86.57416,""high"":88.855804}",86.57416,22590206,86.831,"CCC",86.831,26441730,19212209,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.02509,0.7534877,"{""low"":50.465443,""high"":171.148}",-82.65746,-0.482959,50.465443,171.148,-12.916124,7.2691584,"[]","2025-05-07T08:57:00.000Z",72.20903,16.281502,0.22547737,90.57472,-2.0841904,-0.023010729,1068323008,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.045817938,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",406229,406229,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000117819756,0.046431724,"{""low"":0.04562481,""high"":0.046431724}",0.04562481,406229,0.045752946,"CCC",0.045752946,1077951,591612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014255937,0.4516804,"{""low"":0.031562,""high"":0.173155}",-0.12733705,-0.73539346,0.031562,0.173155,-51.870358,-0.2564884,"[]","2025-05-07T08:57:00.000Z",0.04296418,0.0028537586,0.066421814,0.06641678,-0.02059884,-0.31014514,15631880,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",92.521255,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75826680,"CoinMarketCap",859963072,859963072,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.558815,93.030464,"{""low"":91.1953,""high"":93.030464}",91.1953,859963072,91.856026,"CCC",91.856026,752025433,386094172,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.09185,0.83466876,"{""low"":50.429405,""high"":146.60947}",-54.08821,-0.36892715,50.429405,146.60947,2.1236777,12.882511,"[]","2025-05-07T08:57:00.000Z",83.48601,9.035248,0.1082247,98.57328,-6.052025,-0.0613962,7015580160,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.07811273,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4569617408,"CoinMarketCap",37496120,37496120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00020384789,0.07811273,"{""low"":0.07601041,""high"":0.07811273}",0.07601041,37496120,0.077014424,"CCC",0.077014424,55815883,44240328,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013095729,0.20142007,"{""low"":0.065017,""high"":0.761515}",-0.6834023,-0.8974246,0.065017,0.761515,-87.16373,-0.26028502,"[]","2025-05-07T08:52:00.000Z",0.08287732,-0.004764594,-0.05748972,0.19791375,-0.11980102,-0.6053193,356945280,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.0056652534,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",362875,362875,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010731537,0.0056652534,"{""low"":0.0056031086,""high"":0.0056652534}",0.0056031086,362875,0.0056227786,"CCC",0.0056227786,207338,155179,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008222535,0.16978186,"{""low"":0.004843,""high"":0.016579}",-0.010913746,-0.65828735,0.004843,0.016579,-59.89921,1.9308419,"[]","2025-05-07T08:57:00.000Z",0.00566876,-0.0000035064295,-0.0006185532,0.008406735,-0.0027414816,-0.3261054,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00040119354,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",18251,18251,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000006221904,0.0004025833,"4.009124E-4 - 4.025833E-4",0.0004009124,18251,0.00040244154,"CCC",0.00040244154,323366,25685,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018019354,0.8153554,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.30247,-1.5271636,"[]",1746608220,0.00042366,-0.000022466469,-0.053029478,0.00172162,-0.0013204265,-0.7669674,1779778,15,0,false,false,"AKRO"
