"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22441165,0.0017258717,"[]",1739845020,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",-0.0000038817525,0.0017258717,"0.0013803835 - 0.0017258717",0.0013803835,1,0.0013816138,"CCC",0.0013816138,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014938717,6.4391017,"2.32E-4 - 0.00474",-0.0030141282,-0.63589203,0.000232,0.00474,32.440697,0.0018886,-0.00016272825,-0.08616343,0.001624915,0.00010095665,0.062130414,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2341385,0.13039167,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",0.0064854175,0.13039167,"{""low"":0.12721202,""high"":0.13039167}",0.12721202,126634,0.12721202,"CCC",0.12721202,250705,131982,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023275673,0.21729408,"{""low"":0.107116,""high"":0.763302}",-0.6329104,-0.8291742,0.107116,0.763302,-27.482779,0.1520614,-0.02166973,-0.14250645,0.20260724,-0.07221557,-0.35643134,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",126634,126634,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.037534,10.130255,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.31734943,10.22981,"{""low"":9.777938,""high"":10.22981}",9.777938,597140,9.777938,"CCC",9.777938,611603,630951,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.4729996,2.8123007,"{""low"":2.657255,""high"":45.70515}",-35.574898,-0.77835643,2.657255,45.70515,-73.129105,13.252622,-3.122367,-0.23560372,8.466438,1.6638165,0.19651906,90002608,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",597140,597140,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.141129,0.6194982,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",-0.1020326,0.6226781,"{""low"":0.6119074,""high"":0.6226781}",0.6119074,28686,0.6186437,"CCC",0.6186437,89608,35582,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6163282,194.4253,"{""low"":0.00317,""high"":44.510334}",-43.890835,-0.9860819,0.00317,44.510334,-60.890327,0.5592899,0.06020832,0.10765137,0.79724723,-0.17774904,-0.22295347,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28686,28686,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.820757,323.76355,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-6.0042725,324.87695,"{""low"":322.28732,""high"":324.87695}",322.28732,275010464,323.63577,"CCC",323.63577,540537107,232243299,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.79147,0.26483932,"{""low"":255.97208,""high"":714.06244}",-390.2989,-0.5465893,255.97208,714.06244,22.979689,409.95703,-86.19348,-0.21025003,397.1182,-73.354645,-0.18471742,6420502016,15,0,false,"2017-11-09T00:00:00.000Z",2,19830838,"CoinMarketCap",275010464,275010464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.214939,0.09044132,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",0.004482694,0.09055971,"{""low"":0.09023622,""high"":0.09055971}",0.09023622,8775932,0.09055971,"CCC",0.09055971,15528675,11006196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004343316,0.05044619,"{""low"":0.086098,""high"":0.615154}",-0.5247127,-0.8529777,0.086098,0.615154,-74.891594,0.16454144,-0.07410012,-0.45034322,0.22079632,-0.130355,-0.59038574,33967376,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8775932,8775932,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.797487,0.26707613,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",0.05133982,0.26717046,"{""low"":0.21734317,""high"":0.26717046}",0.21734317,3976,0.21734327,"CCC",0.21734327,5576145,8943,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.24663314,12.06443,"{""low"":0.020443,""high"":6.988974}",-6.721898,-0.9617861,0.020443,6.988974,-91.72499,0.2904678,-0.023391664,-0.08053101,1.0934587,-0.8263825,-0.7557511,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3976,3976,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06565813,0.00035227666,"[]",1739844900,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",2.3114262e-7,0.00035237262,"3.522361E-4 - 3.5237262E-4",0.0003522361,135830,0.00035229555,"CCC",0.00035229555,131768,115524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000042766624,0.01228926,"3.48E-4 - 0.006203",-0.0058507235,-0.9432087,0.000348,0.006203,-51.111115,0.00045846,-0.000106183346,-0.23160875,0.00053874,-0.00018646335,-0.34611008,59182,15,0,false,1602547200000,6,168000000,"CoinMarketCap",135830,135830,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2669906,0.06505698,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.00017416477,0.06551705,"{""low"":0.06505698,""high"":0.06551705}",0.06505698,1335423,0.065352544,"CCC",0.065352544,1319254,1298196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01000198,0.1816725,"{""low"":0.055055,""high"":0.425514}",-0.36045703,-0.8471097,0.055055,0.425514,-75.41409,0.0782845,-0.013227522,-0.16896732,0.08002336,-0.014966384,-0.18702517,28095586,15,0,false,"2023-11-22T00:00:00.000Z",6,431861216,"CoinMarketCap",1335423,1335423,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74301124,20.78376,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",0.15328598,20.916828,"{""low"":20.674479,""high"":20.916828}",20.674479,154720176,20.885084,"CCC",20.885084,397459774,131257349,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9729967,0.31453237,"{""low"":15.810763,""high"":39.915676}",-19.131916,-0.47930834,15.810763,39.915676,-24.449999,24.698528,-3.9147682,-0.15850209,22.977907,-2.194147,-0.09548942,3134070528,15,0,false,"2017-11-09T00:00:00.000Z",2,150794208,"CoinMarketCap",154720176,154720176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2e-7,2.2028646e-13,"[]",1739844960,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4486408,2.6599677,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-0.09500933,2.6655557,"{""low"":2.6347923,""high"":2.6655557}",2.6347923,4748128768,2.658266,"CCC",2.658266,11399451114,5561058738,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2688286,5.8005686,"{""low"":0.391139,""high"":3.388071}",-0.7281034,-0.21490204,0.391139,3.388071,384.58313,2.6798477,-0.019880056,-0.007418353,1.4067634,1.2532042,0.8908422,153796313088,15,0,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4748128768,4748128768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.970111,0.0033481496,"[]","2025-02-18T02:10:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",-0.000636325,0.0033715786,"{""low"":0.003327853,""high"":0.0033715786}",0.003327853,2168352,0.003327853,"CCC",0.003327853,3057841,1573399,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021114969,0.06730943,"{""low"":0.003137,""high"":0.009611}",-0.006262851,-0.6516336,0.003137,0.009611,-56.340836,0.0049318667,-0.0015837171,-0.3211192,0.0049318667,-0.0015837171,-0.3211192,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2168352,2168352,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.901839,0.0045223865,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.0006699008,0.00463321,"{""low"":0.004486494,""high"":0.00463321}",0.004486494,1865398,0.00463321,"CCC",0.00463321,3434325,1898004,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009338651,0.021085236,"{""low"":0.004429,""high"":0.146281}",-0.14175862,-0.96908426,0.004429,0.146281,-90.07117,0.01369446,-0.009172073,-0.66976523,0.041404475,-0.036882088,-0.8907754,4521982,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1865398,1865398,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2058434,0.00000754733,"[]",1739845020,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",3.0461752e-7,0.0000076474,"7.5328635E-6 - 7.6474E-6",0.0000075328635,261940,0.000007549235,"CCC",0.000007549235,304481,241634,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.473298e-7,0.07818998,"7.0E-6 - 2.8E-5",-0.00002045267,-0.7304525,0.000007,0.000028,-61.11111,0.00001006,-0.00000251267,-0.2497684,0.000012655,-0.0000051076704,-0.40360886,20814492,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",261940,261940,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.89323,177.8059,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-11.134705,178.11716,"{""low"":175.83861,""high"":178.11716}",175.83861,4490462720,177.6608,"CCC",177.6608,5839278129,3318479176,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.22069,0.8035758,"{""low"":98.585205,""high"":294.33496}",-116.52907,-0.3959063,98.585205,294.33496,73.78484,212.23822,-34.432327,-0.16223434,183.40755,-5.601654,-0.030542113,86838509568,15,0,false,"2020-04-10T00:00:00.000Z",2,488389408,"CoinMarketCap",4490462720,4490462720,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6239167,0.1817903,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0.0029049516,0.18222196,"{""low"":0.1802958,""high"":0.18222196}",0.1802958,1905935,0.18060383,"CCC",0.18060383,2781170,2799606,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009173304,0.05314253,"{""low"":0.172617,""high"":0.833512}",-0.6517217,-0.78189844,0.172617,0.833512,-55.471252,0.27033603,-0.088545725,-0.32753947,0.26776397,-0.085973665,-0.32108003,15461306,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1905935,1905935,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.255892,0.038175397,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",0.0038622506,0.038684696,"{""low"":0.035263542,""high"":0.038684696}",0.035263542,3188477,0.03561832,"CCC",0.03561832,1588977,622901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.027166396,2.4676533,"{""low"":0.011009,""high"":2.145141}",-2.1069655,-0.9822038,0.011009,2.145141,-92.849335,0.06087904,-0.022703644,-0.37293038,0.12843283,-0.09025743,-0.7027598,3817539,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3188477,3188477,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.229298,0.00090070145,"[]",1739844600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.00063186727,0.00090070145,"7.7912584E-4 - 9.0070145E-4",0.00077912584,227043,0.0007931415,"CCC",0.0007931415,216788,154510,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000121575606,0.15604104,"7.7912584E-4 - 0.004779",-0.0038782984,-0.81152934,0.00077912584,0.004779,-61.245853,0.00245045,-0.0015497487,-0.6324343,0.00245045,-0.0015497487,-0.6324343,0,15,0,false,1738022400000,6,0,"CoinMarketCap",227043,227043,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.591818,0.0038756838,"[]","2025-02-18T02:10:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,-0.000827349,0.0038756838,"{""low"":0.003205979,""high"":0.0038756838}",0.003205979,655967,0.003375726,"CCC",0.003375726,2067215,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0022796837,1.4283732,"{""low"":0.001596,""high"":0.053653}",-0.049777318,-0.9277639,0.001596,0.053653,-72.23507,0.0045861,-0.00071041635,-0.15490642,0.01622834,-0.012352657,-0.7611781,3693160,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",655967,655967,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39658028,0.0046014716,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",0.000018176623,0.0046063103,"{""low"":0.004576566,""high"":0.0046063103}",0.004576566,264606,0.004582267,"CCC",0.004582267,266396,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018204716,0.65461046,"{""low"":0.002781,""high"":0.025053}",-0.020451529,-0.81633055,0.002781,0.025053,-80.195465,0.00448434,0.00011713151,0.026120123,0.00430009,0.00030138157,0.07008727,2203893,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264606,264606,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1739844960,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,419,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000403,-0.0000019864601,-0.049291812,0.00031922,-0.00028090648,-0.87997764,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15981351,0.00019350913,"[]",1739844900,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",-3.0975207e-7,0.00019350913,"1.9200657E-4 - 1.9350913E-4",0.00019200657,3,0.00019243977,"CCC",0.00019243977,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009450913,0.9546377,"9.9E-5 - 0.001812",-0.0016184908,-0.89320683,0.000099,0.001812,-9.813082,0.00019852,-0.0000050108792,-0.02524118,0.000160765,0.000032744123,0.20367694,20688,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.264784,1.1999211,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-0.040496945,1.2118945,"{""low"":1.1938368,""high"":1.2118945}",1.1938368,174727248,1.2033874,"CCC",1.2033874,482706380,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15670717,0.15021574,"{""low"":1.043214,""high"":11.817128}",-10.617207,-0.89845914,1.043214,11.817128,-81.790276,1.8549676,-0.65504646,-0.35313094,2.016943,-0.81702185,-0.4050793,1238728064,15,0,false,"2022-03-03T00:00:00.000Z",4,1032341184,"CoinMarketCap",174727248,174727248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
