"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"CCC",0.000028904891,63697,17734,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010760396,0.038429983,"2.8E-5 - 2.58E-4",-0.00022892395,-0.88730216,0.000028,0.000258,-88.53755,0.00003258,-0.0000035039593,-0.1075494,0.000044435,-0.00001535896,-0.34565008,1787946,15,0,false,false,false,1699833600000,0.000028904891,6,61492072448,"CoinMarketCap",19738,19738,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.7409184e-7,0.000029112947,"2.8400289E-5 - 2.9112947E-5",0.000028400289,19738,"REGULAR","[]",1758124200,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.6023552,0.00002907604,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",0.4454575,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC",0.00013139336,53772,45451,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023856563,0.2208941,"1.08E-4 - 0.002076",-0.0019441434,-0.9364853,0.000108,0.002076,-82.83093,0.00013702,-0.0000051634415,-0.037683852,0.00014889,-0.000017033439,-0.11440284,0,15,0,false,false,false,1687219200000,0.00013139336,6,0,"CoinMarketCap",46988,46988,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",7.088238e-8,0.00013234832,"1.2970914E-4 - 1.3234832E-4",0.00012970914,46988,"REGULAR","[]",1758124260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.05378962,0.00013185656,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","CCC",0.39993918,562168,402880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.084534645,0.2895379,"{""low"":0.291964,""high"":5.870161}",-5.4936624,-0.9358623,0.291964,5.870161,-85.65248,0.42573747,-0.04923883,-0.115655385,0.45858854,-0.0820899,-0.17900556,40306896,15,0,false,false,false,"2023-05-01T00:00:00.000Z",0.39993918,6,107057216,"CoinMarketCap",475913,475913,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021792352,0.40587297,"{""low"":0.37649864,""high"":0.40587297}",0.37649864,475913,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.471465,0.37649864,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","CCC",0.011855471,131141,31730,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022252416,0.23692948,"{""low"":0.009392,""high"":0.182501}",-0.17088376,-0.9363442,0.009392,0.182501,-89.41158,0.0140102,-0.0023929588,-0.17080119,0.018182695,-0.0065654535,-0.36108252,663984,15,0,false,false,false,"2022-01-13T00:00:00.000Z",0.011855471,6,57155072,"CoinMarketCap",26197,26197,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000010974705,0.01203719,"{""low"":0.011588252,""high"":0.01203719}",0.011588252,26197,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.09455114,0.011617241,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC",0.01828097,10172334,6516394,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014397837,0.085849606,"{""low"":0.016771,""high"":0.040144}",-0.021933217,-0.54636353,0.016771,0.040144,-21.703005,0.01854358,-0.00033279695,-0.017946746,0.019849535,-0.0016387515,-0.082558684,72655136,15,0,false,false,false,"2019-04-03T00:00:00.000Z",0.01828097,6,3989676544,"CoinMarketCap",8299749,8299749,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000112431124,0.01871953,"{""low"":0.018198228,""high"":0.01871953}",0.018198228,8299749,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.62122667,0.018210784,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","CCC",7.705044e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.8971598e-9,0.037664797,"7.691957E-8 - 2.3E-5",-0.000022920183,-0.9965297,7.691957e-8,0.000023,-25,0.00000186,-0.0000017801833,-0.9570878,0.00000397,-0.000003890183,-0.979895,0,15,0,false,false,false,1542585600000,7.705044e-8,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.529042e-9,7.981673e-8,"7.691957E-8 - 7.981673E-8",7.691957e-8,6,"REGULAR","[]",1758124260,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,6.0156474,7.981673e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC",0.21019846,521031,403016,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007608399,0.038065594,"{""low"":0.199876,""high"":1.956736}",-1.7492516,-0.89396405,0.199876,1.956736,-9.764296,0.2775762,-0.070091814,-0.25251377,0.31852308,-0.111038685,-0.34860483,5933881,15,0,false,false,false,"2021-03-29T00:00:00.000Z",0.21019846,6,28599168,"CoinMarketCap",381807,381807,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0034872293,0.21072261,"{""low"":0.20731069,""high"":0.21072261}",0.20731069,381807,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.652941,0.2074844,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC",0.0013506707,493947,476344,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00040229294,0.43257305,"9.3E-4 - 0.01215",-0.010817707,-0.8903462,0.00093,0.01215,17.478264,0.00155712,-0.00022482709,-0.14438649,0.001617055,-0.00028476212,-0.17609921,6935686,15,0,false,false,false,1712102400000,0.0013506707,6,5205827072,"CoinMarketCap",446801,446801,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00002290879,0.0013625096,"0.0013322812 - 0.0013625096",0.0013322812,446801,"REGULAR","[]",1758124200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.7495881,0.0013322929,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC",0.0044263266,17133,18624,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001246027,0.3526824,"{""low"":0.003533,""high"":0.039729}",-0.034949973,-0.87970936,0.003533,0.039729,-78.514565,0.00515688,-0.00037785294,-0.07327162,0.00719531,-0.0024162834,-0.33581364,5855420,15,0,false,false,false,"2020-11-18T00:00:00.000Z",0.0044263266,6,1225232896,"CoinMarketCap",217,217,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00029325858,0.004779027,"{""low"":0.0044223783,""high"":0.004779027}",0.0044223783,217,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.537538,0.004779027,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","CCC",0.047232643,11420350,8630629,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.010144122,0.27845517,"{""low"":0.03643,""high"":0.086763}",-0.04018888,-0.46320295,0.03643,0.086763,-22.276329,0.04947604,-0.0029019155,-0.05865295,0.052449886,-0.0058757626,-0.11202622,10634701,15,0,false,false,false,"2025-07-09T00:00:00.000Z",0.047232643,6,228339280,"CoinMarketCap",8230919,8230919,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0004677847,0.048418872,"{""low"":0.045536853,""high"":0.048418872}",0.045536853,8230919,"REGULAR","[]","2025-09-17T15:45:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.99439603,0.046574123,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,false,false,false,1713916800000,2.808269e-7,8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.707612e-9,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,"REGULAR","[]",1758124200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3030404,2.808269e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"CCC",0.00013405348,2987,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000032336247,0.02431297,"1.33E-4 - 0.051903",-0.051766764,-0.99737525,0.000133,0.051903,-97.682465,0.00028374,-0.00014750638,-0.5198646,0.00068365,-0.0005474164,-0.80072606,136233,15,0,false,false,false,1728604800000,0.00013405348,6,1000000000,"CoinMarketCap",2076,2076,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000032728713,0.00013623362,"1.3405348E-4 - 1.3623362E-4",0.00013405348,2076,"REGULAR","[]",1758124260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.4615312,0.00013623362,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC",0.0000018954946,219390,43360,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.576666e-7,0.85766655,"1.0E-6 - 3.0E-6",-0.0000011423335,-0.38077784,0.000001,0.000003,0,0.00000196,-1.0233339e-7,-0.052210912,0.00000126,5.976666e-7,0.4743386,0,15,0,false,false,false,1698278400000,0.0000018954946,8,0,"CoinMarketCap",42100,42100,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.5091854e-8,0.0000019157287,"1.8250607E-6 - 1.9157287E-6",0.0000018250607,42100,"REGULAR","[]",1758124260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3853335,0.0000018576666,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.008864647,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004863318,1.2234762,"{""low"":0.003975,""high"":0.020687}",-0.011848683,-0.5727598,0.003975,0.020687,-50.17984,0.00890372,-0.00006540213,-0.007345483,0.006790315,0.0020480035,0.30160657,454166,15,0,false,false,false,"2020-09-04T00:00:00.000Z",0.008864647,6,51386056,"CoinMarketCap",42,42,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00002632849,0.008864647,"{""low"":0.008826554,""high"":0.008864647}",0.008826554,42,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.29701173,0.008838318,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","CCC",0.019341432,32494,24959,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00055334345,0.029480204,"{""low"":0.01877,""high"":0.025692}",-0.0063686557,-0.24788478,0.01877,0.025692,-3.0910254,0.01919802,0.00012532249,0.006527886,0.019742236,-0.00041889213,-0.021218069,524886,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0.019341432,6,27163340,"CoinMarketCap",24404,24404,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00004014373,0.019365318,"{""low"":0.019317053,""high"":0.019365318}",0.019317053,24404,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.20817721,0.019323343,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","CCC",1.6834151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7443789e-7,,"0.0 - 2.0E-6",-0.0000018255621,-0.91278106,0,0.000002,0,7.6e-7,-5.855621e-7,-0.77047646,6.3e-7,-4.555621e-7,-0.72311443,0,15,0,false,false,false,1705017600000,1.6834151e-7,8,0,"CoinMarketCap",224992,224992,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.261416e-9,1.7894165e-7,"1.6735645E-7 - 1.7894165E-7",1.6735645e-7,224992,"REGULAR","[]",1758124260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.2798047,1.7443789e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC",35.32626,122042,8807,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.47593,240.01831,"{""low"":0.122807,""high"":54.384705}",-24.785969,-0.45575258,0.122807,54.384705,64.584564,29.70448,-0.10574341,-0.0035598471,27.766903,1.8318329,0.065971814,2706019,15,0,false,false,false,"2020-11-15T00:00:00.000Z",35.32626,2,91423,"CoinMarketCap",1457,1457,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.9537277,35.48212,"{""low"":29.566034,""high"":35.48212}",29.566034,1457,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-14.336831,29.598736,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC",0.7925323,9965590,13039592,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12578368,0.19563524,"{""low"":0.64295,""high"":1.626462}",-0.8577283,-0.52735835,0.64295,1.626462,-2.4427533,0.76539236,0.0033413172,0.004365496,0.80136746,-0.03263378,-0.04072262,320292832,15,0,false,false,false,"2020-07-30T00:00:00.000Z",0.7925323,6,416649888,"CoinMarketCap",9972231,9972231,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.019914687,0.793146,"{""low"":0.7685571,""high"":0.793146}",0.7685571,9972231,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5251682,0.7687337,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","CCC",0.00985056,108371406,800004830,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026468793,0.37380022,"{""low"":0.007081,""high"":0.039593}",-0.02986512,-0.75430304,0.007081,0.039593,-44.48202,0.00892416,0.0008037193,0.09006105,0.009632225,0.00009565428,0.009930653,73782192,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.00985056,6,7584611840,"CoinMarketCap",14631942,14631942,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014779344,0.009900199,"{""low"":0.009481598,""high"":0.009900199}",0.009481598,14631942,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4965433,0.009727879,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,2.5159623e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CCC",0.14067796,1074286,1005059,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060169093,0.74490666,"{""low"":0.080774,""high"":0.401055}",-0.26011193,-0.6485692,0.080774,0.401055,10.549772,0.13784903,0.0030940622,0.022445295,0.13714673,0.0037963688,0.027681075,133821120,15,0,false,false,false,"2019-12-03T00:00:00.000Z",0.14067796,6,949469120,"CoinMarketCap",906406,906406,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0013322383,0.14151426,"{""low"":0.14027908,""high"":0.14151426}",0.14027908,906406,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.95424557,0.1409431,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","CCC",3.1199079e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.2919224e-11,0.013913002,"3.0848284E-9 - 3.1568885E-9",-2.9140912e-11,-0.009230897,3.0848284e-9,3.1568885e-9,,,,,,,,1315812,15,0,false,false,false,1747267200000,3.1199079e-9,8,420689999822848,"CoinMarketCap",278312,278312,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2799096e-11,3.1568885e-9,"3.0848284E-9 - 3.1568885E-9",3.0848284e-9,278312,"REGULAR","[]",1758124260,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.7342875,3.1277476e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC",1.0268016,6475440,3606942,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30135202,0.43234408,"{""low"":0.697019,""high"":2.477482}",-1.4791111,-0.5970219,0.697019,2.477482,-26.037418,1.0179162,-0.019545197,-0.019201186,0.9632942,0.035076797,0.03641338,11309752,15,0,false,false,false,"2021-11-16T00:00:00.000Z",1.0268016,6,11328206,"CoinMarketCap",3107747,3107747,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013975143,1.0268016,"{""low"":0.9909046,""high"":1.0268016}",0.9909046,3107747,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.380465,0.998371,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC",0.02630036,14875579,6509403,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013458844,1.0939481,"{""low"":0.012303,""high"":0.084325}",-0.058563158,-0.6944934,0.012303,0.084325,-33.93216,0.02652204,-0.0007601958,-0.028662793,0.024730155,0.0010316893,0.04171787,17419052,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.02630036,6,676156992,"CoinMarketCap",3798731,3798731,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001793988,0.026391871,"{""low"":0.025517194,""high"":0.026391871}",0.025517194,3798731,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.7012631,0.025761845,"MDT"
