"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.368269,0.020118535,"[]","2025-07-23T21:54:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",761663,761663,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.05629404,-0.036175504,-0.642617,0.12310675,-0.10298821,-0.8365765,0,15,0,false,false,-0.0025804862,0.028657015,"{""low"":0.020117708,""high"":0.028657015}",0.020117708,761663,0.022706298,"CCC",0.022706298,640046,82510,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0066965343,0.49892223,"{""low"":0.013422,""high"":0.298804}",-0.27868545,-0.9326698,0.013422,0.298804,-78.98818,"SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356663,0.00090026885,"[]",1753307580,false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0012461,-0.0003458311,-0.2775308,0.002044725,-0.0011444562,-0.5597116,0,15,0,false,false,3.207242e-8,0.0009007812,"9.0012583E-4 - 9.007812E-4",0.00090012583,0,0.0009004321,"CCC",0.0009004321,266,107,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014126883,0.18612494,"7.59E-4 - 0.014432",-0.013531731,-0.93762,0.000759,0.014432,-92.632,"AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750611000,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4224886,0.0027931354,"[]","2025-07-23T21:53:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",70686,70686,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0024453,0.00034783524,0.14224644,0.003210165,-0.00041702972,-0.12990911,697985,15,0,false,false,0.000039174687,0.0031075652,"{""low"":0.0027603179,""high"":0.0031075652}",0.0027603179,70686,0.003013178,"CCC",0.003013178,51093,68459,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00088013534,0.4600812,"{""low"":0.001913,""high"":0.01749}",-0.014696864,-0.84030104,0.001913,0.01749,-77.53995,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"[]",1743486900,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3950346,0.011694952,"[]","2025-07-23T21:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,734091072,"CoinMarketCap",1057820,1057820,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0138681,-0.002173148,-0.1567012,0.02020296,-0.008508009,-0.42112684,8585160,15,0,false,false,-0.00041100103,0.012481806,"{""low"":0.011694952,""high"":0.012481806}",0.011694952,1057820,0.012008035,"CCC",0.012008035,796281,956344,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0,0,"{""low"":0.011694952,""high"":0.104923}",-0.09322805,-0.88853776,0.011694952,0.104923,-88.28757,"Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8800642,0.00024016097,"[]",1753307640,false,1715299200000,6,3176450048,"CoinMarketCap",15681,15681,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00028272,-0.000042559026,-0.1505342,0.00050996,-0.00026979903,-0.5290592,762859,15,0,false,false,-0.0000021323358,0.0002417665,"2.3689942E-4 - 2.417665E-4",0.00023689942,15681,0.00024156914,"CCC",0.00024156914,246764,39249,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000061609608,0.026328892,"2.34E-4 - 0.007767",-0.0075268387,-0.9690793,0.000234,0.007767,-93.85631,"GALAXIS Token USD","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.103517,0.000013374317,"[]",1753307640,false,1729555200000,6,0,"CoinMarketCap",47792,47792,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.00000846,0.0000049143173,0.58088857,0.000011985,0.0000013893168,0.1159213,0,15,0,false,false,-0.0000021959559,0.000016412141,"1.2709696E-5 - 1.6412141E-5",0.000012709696,47792,0.00001618629,"CCC",0.00001618629,86503,56369,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000073743167,1.2290528,"6.0E-6 - 9.5E-5",-0.00008162569,-0.8592177,0.000006,0.000095,-75.38461,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9981645,0.103736416,"[]","2025-07-23T21:54:00.000Z",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11341093,11341093,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.055793513,0.047942903,0.85929173,0.055793513,0.047942903,0.85929173,0,15,0,false,false,-0.0010458976,0.109073505,"{""low"":0.10313309,""high"":0.109073505}",0.10313309,11341093,0.109073505,"CCC",0.109073505,79259684,12824340,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08952741,6.3007536,"{""low"":0.014209,""high"":0.121006}",-0.017269582,-0.14271674,0.014209,0.121006,608.00806,"Torch of Liberty USD","Torch of Liberty USD","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025506845,"[]","2023-05-28T18:30:00.000Z",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"Block Creatures USD","Block Creatures USD","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.51646,0.0007502441,"[]",1753307640,false,1552608000000,6,30528999424,"CoinMarketCap",18598,18598,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00154602,-0.00079577597,-0.5147255,0.001421895,-0.0006716509,-0.47236323,22904200,15,0,false,false,-0.00041322206,0.0012433206,"6.11457E-4 - 0.0012433206",0.000611457,18598,0.0012211861,"CCC",0.0012211861,15523,76566,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00043524406,1.3817271,"3.15E-4 - 0.003297",-0.0025467558,-0.77244645,0.000315,0.003297,240.11142,"ZEON USD","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6612306,0.000093045026,"[]",1753307640,false,1737936000000,6,0,"CoinMarketCap",263119,263119,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00009206,9.850264e-7,0.010699831,0.0007316723,-0.0006386273,-0.8728324,0,15,0,false,false,0.000001520435,0.000093862094,"8.962061E-5 - 9.3862094E-5",0.00008962061,263119,0.00009079871,"CCC",0.00009079871,384106,552359,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000024045024,0.34847862,"6.9E-5 - 0.051908",-0.051814955,-0.99820745,0.000069,0.051908,-99.3007,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1393837,0.027666656,"[]","2025-07-23T21:53:00.000Z",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1121,1121,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.03522668,-0.007560024,-0.21461074,0.05443001,-0.026763355,-0.49170217,0,15,0,false,false,0.0003116764,0.02800282,"{""low"":0.027416842,""high"":0.02800282}",0.027416842,1121,0.027416842,"CCC",0.027416842,2879,648,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007234657,0.35408464,"{""low"":0.020432,""high"":0.391554}",-0.36388734,-0.9293414,0.020432,0.391554,-87.613396,"Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4022417,0.1274502,"[]","2025-07-23T21:53:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4053156,4053156,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.19112584,-0.06367564,-0.33316082,0.20095485,-0.07350466,-0.36577696,1863321,15,0,false,false,-0.0044888854,0.1352903,"{""low"":0.1274502,""high"":0.1352903}",0.1274502,4053156,0.1324281,"CCC",0.1324281,6756570,4016157,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0026962012,0.021612143,"{""low"":0.124754,""high"":1.390318}",-1.2628678,-0.90833014,0.124754,1.390318,-56.11247,"Assisterr AI USD","Assisterr AI USD","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.329456,0.00038953772,"[]",1753307640,false,1682640000000,6,0,"CoinMarketCap",65470,65470,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00032786,0.00006167771,0.1881221,0.000551335,-0.00016179727,-0.29346454,0,15,0,false,false,-0.000040081097,0.00044349785,"3.843397E-4 - 4.4349785E-4",0.0003843397,65470,0.00044276606,"CCC",0.00044276606,18272,53420,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00014053771,0.5644085,"2.49E-4 - 0.002116",-0.0017264623,-0.81590843,0.000249,0.002116,-34.273,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"[]",1680114600,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00519664,0.0027808305,"[]",1753307580,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0028812,-0.000100369565,-0.034836028,0.00288566,-0.000104829436,-0.036327716,0,15,0,false,false,-1.4458783e-7,0.002782413,"0.0027806282 - 0.002782413",0.0027806282,5,0.002781164,"CCC",0.002781164,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022218304,3.9746518,"5.59E-4 - 0.006005",-0.0032241694,-0.53691417,0.000559,0.006005,81.76471,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2368193,0.010512036,"[]","2025-07-23T21:54:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",162901,162901,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.01053574,-0.000023704022,-0.0022498677,0.013504135,-0.0029920992,-0.2215691,1196188,15,0,false,false,-0.00069922674,0.01121873,"{""low"":0.010393361,""high"":0.01121873}",0.010393361,162901,0.011153124,"CCC",0.011153124,219733,165900,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.003485036,0.49594933,"{""low"":0.007027,""high"":0.069379}",-0.058866967,-0.8484839,0.007027,0.069379,-81.91782,"UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7427197,0.007164779,"[]","2025-07-23T21:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",323448,323448,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0076023,-0.0004375209,-0.057551123,0.01509653,-0.007931751,-0.52540225,1212839,15,0,false,false,-0.0005180305,0.007912589,"{""low"":0.0071458817,""high"":0.007912589}",0.0071458817,323448,0.007742076,"CCC",0.007742076,351588,325587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013517793,0.23254418,"{""low"":0.005813,""high"":0.064513}",-0.057348218,-0.8889405,0.005813,0.064513,-82.142525,"StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49940988,67.28009,"[]","2025-07-23T21:53:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",23711,23711,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",69.30016,-2.020073,-0.029149612,69.320656,-2.0405655,-0.029436616,0,15,0,false,false,-0.33769226,68.15531,"{""low"":66.60637,""high"":68.15531}",66.60637,23711,67.68248,"CCC",67.68248,72227,81492,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.52187,0.16485739,"{""low"":57.75822,""high"":86.543465}",-19.263374,-0.22258613,57.75822,86.543465,-14.640802,"OilX Token USD","OilX Token USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.061368,0.010916792,"[]",1753307640,false,1752105600000,6,0,"CoinMarketCap",9922687,9922687,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.010989076,-0.0000722846,-0.0065778596,0.010989076,-0.0000722846,-0.0065778596,0,15,0,false,false,-0.00070440397,0.013384204,"0.010827269 - 0.013384204",0.010827269,9922687,0.0120911,"CCC",0.0120911,7601863,9168540,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.010913792,3637.9307,"3.0E-6 - 0.060021",-0.04910421,-0.81811714,0.000003,0.060021,402933.3,"Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.019068,0.0000030040082,"[]",1753307580,false,1639526400000,8,0,"CoinMarketCap",15,15,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.00000482,-0.0000018159917,-0.37676176,0.00002223,-0.000019225992,-0.8648669,0,15,0,false,false,5.4209113e-7,0.0000030044032,"1.834898E-7 - 3.0044032E-6",1.834898e-7,15,0.0000024619171,"CCC",0.0000024619171,94888,78,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000030040082,,"0.0 - 2.59E-4",-0.00025599598,-0.98840153,0,0.000259,-98.99498,"Chumbi Valley USD","Chumbi Valley USD","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356663,0.00004011198,"[]",1753307640,false,1707436800000,6,0,"CoinMarketCap",846,846,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000387,0.0000014119796,0.036485262,0.000045015,-0.0000049030205,-0.1089197,0,15,0,false,false,1.4297257e-9,0.000040134808,"4.0105606E-5 - 4.0134808E-5",0.000040105606,846,0.000040119256,"CCC",0.000040119256,18186,1392,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002311198,1.3595282,"1.7E-5 - 3.88E-4",-0.000347888,-0.8966186,0.000017,0.000388,-51.807224,"uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.972797,0.0037254114,"[]","2025-07-23T21:53:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00595874,-0.0022333288,-0.3747988,0.00949484,-0.005769429,-0.6076383,0,15,0,false,false,-0.000114142196,0.0038395536,"{""low"":0.0037254114,""high"":0.0038395536}",0.0037254114,68,0.0038395536,"CCC",0.0038395536,15,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0,0,"{""low"":0.0037254114,""high"":0.118061}",-0.11433559,-0.96844506,0.0037254114,0.118061,-91.714134,"bloXmove Token USD","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLXM"
