"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.0315678,0.012287648,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024466123,0.012287648,"{""low"":0.012287524,""high"":0.012287648}",0.012287524,187,0.012287524,"CCC",0.012287524,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005659648,0.85389984,"{""low"":0.006628,""high"":0.081128}",-0.068840355,-0.84854,0.006628,0.081128,-83.515114,"[]","2025-06-29T13:53:00.000Z","Everest USD","Everest USD",0.01475926,-0.0024716118,-0.16746177,0.01948053,-0.007192882,-0.36923438,1433968,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.1132379,0.025800386,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3283104,3283104,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00077897497,0.026124569,"{""low"":0.025286369,""high"":0.026124569}",0.025286369,3283104,0.025719272,"CCC",0.025719272,10704286,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005618386,0.27838597,"{""low"":0.020182,""high"":0.183497}",-0.1576966,-0.8593961,0.020182,0.183497,-81.00485,"[]","2025-06-29T13:53:00.000Z","Vanar Chain USD","Vanar Chain USD",0.03378222,-0.007981835,-0.23627324,0.05317884,-0.027378453,-0.5148373,49951228,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.8002362,0.0021951452,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",878446,878446,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000059794867,0.0022218795,"{""low"":0.0021704524,""high"":0.0022218795}",0.0021704524,878446,0.0022053379,"CCC",0.0022053379,1541199,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008241453,0.60112715,"{""low"":0.001371,""high"":0.055079}",-0.052883852,-0.9601455,0.001371,0.055079,-88.67847,"[]","2025-06-29T13:54:00.000Z","Philtoken USD","Philtoken USD",0.0031412,-0.0009460547,-0.30117622,0.006167045,-0.0039719,-0.6440524,2195145,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.7007334,1.9490706,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9355920,9355920,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06955588,1.9670956,"{""low"":1.9104995,""high"":1.9670956}",1.9104995,9355920,1.9472405,"CCC",1.9472405,55085785,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6066116,0.45186603,"{""low"":1.342459,""high"":9.340887}",-7.3918166,-0.7913399,1.342459,9.340887,3.5575986,"[]","2025-06-29T13:52:00.000Z","Orca USD","Orca USD",2.4572277,-0.50815713,-0.206801,2.7030268,-0.7539562,-0.27893034,116860936,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.7374518,0.91550446,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",20573388,20573388,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.024393737,0.92783976,"{""low"":0.9073925,""high"":0.92783976}",0.9073925,20573388,0.9122046,"CCC",0.9122046,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.046957433,0.054064352,"{""low"":0.868547,""high"":3.839348}",-2.9238436,-0.7615469,0.868547,3.839348,-65.20059,"[]","2025-06-29T13:53:00.000Z","NEXPACE USD","NEXPACE USD",1.4809772,-0.5654727,-0.38182408,1.4809772,-0.5654727,-0.38182408,166379200,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.4198751,0.12128665,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",4411473,4411473,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0028656423,0.12235486,"{""low"":0.12015042,""high"":0.12235486}",0.12015042,4411473,0.12133349,"CCC",0.12133349,9053751,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015480652,0.14631167,"{""low"":0.105806,""high"":0.394417}",-0.27313033,-0.6924913,0.105806,0.394417,-42.63662,"[]","2025-06-29T13:54:00.000Z","Ontology USD","Ontology USD",0.1386882,-0.017401554,-0.12547249,0.17558074,-0.054294087,-0.30922577,110940640,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.798553,0.0030016478,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",230055,230055,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000024162699,0.0030226822,"{""low"":0.0029184744,""high"":0.0030226822}",0.0029184744,230055,0.0029765822,"CCC",0.0029765822,350036,279384,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008016478,0.36438537,"{""low"":0.0022,""high"":0.063957}",-0.06095535,-0.9530677,0.0022,0.063957,-73.07345,"[]","2025-06-29T13:54:00.000Z","Higher USD","Higher USD",0.00441556,-0.0014139123,-0.32021132,0.00833246,-0.005330812,-0.6397645,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-30.372608,0.000015219293,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",87261,87261,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000006638904,0.000016028403,"1.3626833E-5 - 1.6028403E-5",0.000013626833,87261,0.000014443846,"CCC",0.000014443846,82679,81942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003219293,0.2682744,"1.2E-5 - 1.82E-4",-0.00016678071,-0.9163775,0.000012,0.000182,-91.76471,"[]",1751205180,"Animal Concerts USD","Animal Concerts USD",0.00003022,-0.000015000707,-0.49638343,0.00004377,-0.000028550707,-0.6522894,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.2551708,3.9191263e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",36,36,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.643368e-15,3.98395e-13,"3.80915E-13 - 3.98395E-13",3.80915e-13,36,3.80915e-13,"CCC",3.80915e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0997632e-14,0.028871616,"3.80915E-13 - 3.98395E-13",-6.4823635e-15,-0.016271196,3.80915e-13,3.98395e-13,,"[]",1751205240,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.6944673,0.018472038,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9205043200,"CoinMarketCap",11218708,11218708,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000484664,0.018761486,"{""low"":0.018202135,""high"":0.018761486}",0.018202135,11218708,0.018378187,"CCC",0.018378187,34089443,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003818038,0.2605458,"{""low"":0.014654,""high"":0.058053}",-0.039580964,-0.68180734,0.014654,0.058053,-21.43712,"[]","2025-06-29T13:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",0.02226454,-0.003792502,-0.17033821,0.025610805,-0.0071387663,-0.2787404,170035920,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.5273572,0.054262962,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",282483,282483,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00081632286,0.056354117,"{""low"":0.053703282,""high"":0.056354117}",0.053703282,282483,0.05429765,"CCC",0.05429765,406928,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01885496,0.53250563,"{""low"":0.035408,""high"":0.177011}",-0.12274803,-0.6934486,0.035408,0.177011,-65.59012,"[]","2025-06-29T13:53:00.000Z","Solanium USD","Solanium USD",0.05154848,0.0027144812,0.0526588,0.065403566,-0.011140604,-0.17033634,5426296,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.5153703,0.018903311,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289605,1289605,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000097926706,0.019183084,"{""low"":0.018890612,""high"":0.019183084}",0.018890612,1289605,0.018991899,"CCC",0.018991899,1275262,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021803118,0.13037804,"{""low"":0.016723,""high"":0.071369}",-0.05246569,-0.73513275,0.016723,0.071369,-57.316853,"[]","2025-06-29T13:53:00.000Z","ASD USD","ASD USD",0.0213265,-0.0024231896,-0.1136234,0.029668685,-0.010765374,-0.36285308,12487816,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.098887,0.015335102,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439041952,"CoinMarketCap",2228427,2228427,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013514236,0.017154524,"{""low"":0.014811569,""high"":0.017154524}",0.014811569,2228427,0.015908396,"CCC",0.015908396,2853980,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00052353274,0.035346203,"{""low"":0.014811569,""high"":0.240139}",-0.2248039,-0.9361407,0.014811569,0.240139,-88.156166,"[]","2025-06-29T13:53:00.000Z","LTO Network USD","LTO Network USD",0.03494002,-0.019604918,-0.5611021,0.07344193,-0.05810683,-0.7911942,6732753,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.2820862,0.08113566,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,31103010816,"CoinMarketCap",7974874,7974874,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00022822618,0.08153305,"{""low"":0.08054105,""high"":0.08153305}",0.08054105,7974874,0.081134796,"CCC",0.081134796,28846902,16651462,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013512664,0.1998235,"{""low"":0.067623,""high"":0.234775}",-0.15363935,-0.654411,0.067623,0.234775,-11.499906,"[]","2025-06-29T13:54:00.000Z","Cronos USD","Cronos USD",0.09519548,-0.014059819,-0.14769419,0.10646073,-0.025325067,-0.23788178,2523563264,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.165755,0.038291052,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184100,184100,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00081171095,0.0384802,"{""low"":0.03808197,""high"":0.0384802}",0.03808197,184100,0.03837278,"CCC",0.03837278,218831,188413,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018685052,0.95302725,"{""low"":0.019606,""high"":0.145039}",-0.106747955,-0.7359948,0.019606,0.145039,-49.25817,"[]","2025-06-29T13:53:00.000Z","Geeq USD","Geeq USD",0.05429646,-0.016005408,-0.2947781,0.047891304,-0.009600252,-0.20045918,1475056,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.8493774,2.2652047,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,677691584,"CoinMarketCap",104151224,104151224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06275606,2.2824588,"{""low"":2.255507,""high"":2.2824588}",2.255507,104151224,2.2698476,"CCC",2.2698476,138870777,164169384,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2846837,0.14374183,"{""low"":1.980521,""high"":8.379741}",-6.1145363,-0.72968084,1.980521,8.379741,-49.239075,"[]","2025-06-29T13:54:00.000Z","Filecoin USD","Filecoin USD",2.6317058,-0.3665011,-0.1392637,3.497625,-1.2324204,-0.3523592,1535110144,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0025122,0.0039758408,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",47926,47926,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000040262006,0.0040409416,"0.003918975 - 0.0040409416",0.003918975,47926,0.003972908,"CCC",0.003972908,125494,94853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003968841,566.9773,"7.0E-6 - 0.017581",-0.013605161,-0.77385587,0.000007,0.017581,-36.09458,"[]",1751205180,"JennyCo USD",,0.00512024,-0.0011443994,-0.22350502,0.00610277,-0.0021269294,-0.34851867,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.1696253,0.016800273,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4691720,4691720,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00097628124,0.017116219,"{""low"":0.016235229,""high"":0.017116219}",0.016235229,4691720,0.016491221,"CCC",0.016491221,12317984,5392755,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0022402732,0.15386492,"{""low"":0.01456,""high"":0.076202}",-0.059401724,-0.77952975,0.01456,0.076202,-74.73961,"[]","2025-06-29T13:54:00.000Z","Swarms USD","Swarms USD",0.02537454,-0.008574266,-0.33790824,0.031245781,-0.014445508,-0.46231866,16800020,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.32013485,0.046864036,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",3944749,3944749,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00015050918,0.047380175,"{""low"":0.04600906,""high"":0.047380175}",0.04600906,3944749,0.046722323,"CCC",0.046722323,28228875,6914894,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026695037,1.3235677,"{""low"":0.020169,""high"":0.296033}",-0.24916896,-0.8416932,0.020169,0.296033,-72.08634,"[]","2025-06-29T13:53:00.000Z","Voxies USD","Voxies USD",0.06119442,-0.014330383,-0.23417795,0.10051417,-0.053650137,-0.5337569,11394169,15,0,false,false,"VOXEL"
